project_id,name,start_date,end_date,status,manager_id
P8334,Project 8334,2024-07-02,2025-02-06,Planning,E03335
P8335,Project 8335,2024-02-27,2024-12-11,Completed,E05918
P8336,Project 8336,2023-12-08,2024-10-08,Active,E03907
P8337,Project 8337,2021-10-12,2025-05-24,Planning,E01254
P8338,Project 8338,2021-02-22,2025-01-30,Active,E03771
P8339,Project 8339,2021-06-21,2025-01-07,Completed,E04375
P8340,Project 8340,2022-04-01,2025-06-04,Planning,E04379
P8341,Project 8341,2025-09-16,2024-12-23,On Hold,E01450
P8342,Project 8342,2023-09-09,2025-07-03,Planning,E00274
P8343,Project 8343,2020-12-05,2025-07-05,Active,E08750
P8344,Project 8344,2025-09-20,2025-09-20,On Hold,E02069
P8345,Project 8345,2025-08-05,2025-03-17,On Hold,E02205
P8346,Project 8346,2025-01-14,2024-12-16,On Hold,E02223
P8347,Project 8347,2024-09-27,2024-10-04,On Hold,E04050
P8348,Project 8348,2021-01-27,2025-05-27,Completed,E04601
P8349,Project 8349,2024-10-09,2025-04-24,Planning,E00349
P8350,Project 8350,2023-12-11,2025-02-02,Completed,E08628
P8351,Project 8351,2021-08-02,2025-07-04,Active,E06057
P8352,Project 8352,2022-08-04,2024-09-26,On Hold,E07011
P8353,Project 8353,2024-08-19,2025-08-14,Active,E09082
P8354,Project 8354,2023-07-30,2025-08-04,On Hold,E05906
P8355,Project 8355,2022-01-06,2025-06-27,Active,E07285
P8356,Project 8356,2022-08-19,2025-02-03,Planning,E02056
P8357,Project 8357,2022-12-10,2025-05-16,On Hold,E04326
P8358,Project 8358,2022-07-20,2024-11-05,Active,E05105
P8359,Project 8359,2022-05-03,2025-01-11,Planning,E08018
P8360,Project 8360,2023-05-08,2025-09-16,On Hold,E02707
P8361,Project 8361,2023-06-05,2025-07-02,Planning,E01784
P8362,Project 8362,2022-10-13,2025-03-01,Planning,E09471
P8363,Project 8363,2022-11-08,2025-03-19,On Hold,E01166
P8364,Project 8364,2021-09-14,2025-07-13,Completed,E09042
P8365,Project 8365,2020-09-26,2025-05-27,Planning,E03124
P8366,Project 8366,2024-02-05,2025-06-20,On Hold,E06428
P8367,Project 8367,2025-06-27,2025-05-05,Active,E08737
P8368,Project 8368,2024-04-04,2024-11-24,Completed,E07086
P8369,Project 8369,2023-05-09,2025-09-04,Completed,E04711
P8370,Project 8370,2020-11-14,2024-10-18,Active,E06909
P8371,Project 8371,2024-11-03,2025-05-06,On Hold,E02957
P8372,Project 8372,2023-02-22,2025-06-17,Active,E05240
P8373,Project 8373,2023-02-06,2025-06-22,Completed,E01717
P8374,Project 8374,2025-05-04,2025-01-05,Planning,E01516
P8375,Project 8375,2023-06-30,2024-11-25,On Hold,E04138
P8376,Project 8376,2022-01-23,2025-05-21,On Hold,E02211
P8377,Project 8377,2022-04-11,2025-03-15,Active,E07324
P8378,Project 8378,2024-01-31,2025-08-19,Completed,E07889
P8379,Project 8379,2022-10-16,2024-12-02,Planning,E01391
P8380,Project 8380,2021-06-27,2024-09-30,Planning,E09446
P8381,Project 8381,2021-05-09,2025-08-17,Completed,E06420
P8382,Project 8382,2021-02-28,2025-04-09,Completed,E05144
P8383,Project 8383,2025-04-19,2025-05-03,Planning,E01484
P8384,Project 8384,2023-07-17,2025-07-26,Completed,E05838
P8385,Project 8385,2021-08-30,2025-05-12,On Hold,E07207
P8386,Project 8386,2023-05-25,2024-12-23,Planning,E09044
P8387,Project 8387,2022-02-16,2025-09-05,Planning,E09307
P8388,Project 8388,2023-04-27,2025-04-07,Completed,E05501
P8389,Project 8389,2022-08-14,2025-01-02,Active,E02379
P8390,Project 8390,2023-01-22,2025-07-26,Completed,E00439
P8391,Project 8391,2024-09-20,2025-08-11,Active,E09436
P8392,Project 8392,2022-04-03,2025-08-12,Active,E02492
P8393,Project 8393,2022-10-22,2025-06-20,On Hold,E00192
P8394,Project 8394,2023-07-31,2024-11-12,On Hold,E09279
P8395,Project 8395,2025-05-01,2025-06-14,Active,E04783
P8396,Project 8396,2021-08-03,2024-11-13,On Hold,E06236
P8397,Project 8397,2024-08-27,2025-05-05,Completed,E07757
P8398,Project 8398,2022-09-11,2024-11-26,On Hold,E09098
P8399,Project 8399,2023-06-05,2025-03-28,Planning,E04181
P8400,Project 8400,2024-03-01,2025-08-19,Planning,E04810
P8401,Project 8401,2025-05-10,2025-04-03,Completed,E02759
P8402,Project 8402,2025-07-30,2025-05-08,Active,E08670
P8403,Project 8403,2024-03-26,2025-02-17,Active,E04646
P8404,Project 8404,2024-12-07,2025-04-29,Completed,E09474
P8405,Project 8405,2025-09-09,2025-06-08,Planning,E08565
P8406,Project 8406,2023-12-19,2024-10-17,On Hold,E07526
P8407,Project 8407,2024-10-18,2024-10-26,Planning,E04332
P8408,Project 8408,2023-07-05,2024-12-20,Planning,E04317
P8409,Project 8409,2024-10-30,2025-03-31,Planning,E01774
P8410,Project 8410,2022-07-10,2025-01-10,On Hold,E01714
P8411,Project 8411,2024-09-15,2025-05-29,Active,E07508
P8412,Project 8412,2024-04-06,2025-05-12,Completed,E03680
P8413,Project 8413,2023-08-26,2025-09-08,Planning,E09102
P8414,Project 8414,2024-03-01,2025-06-22,Planning,E09744
P8415,Project 8415,2021-11-24,2025-07-16,On Hold,E01764
P8416,Project 8416,2021-11-09,2025-05-18,Completed,E01162
P8417,Project 8417,2024-05-04,2024-12-15,Planning,E04802
P8418,Project 8418,2021-10-25,2025-03-16,On Hold,E01991
P8419,Project 8419,2022-06-27,2025-05-02,Active,E09397
P8420,Project 8420,2024-11-12,2025-05-21,Planning,E01226
P8421,Project 8421,2022-09-03,2025-08-16,On Hold,E06030
P8422,Project 8422,2021-12-06,2024-12-06,Active,E06450
P8423,Project 8423,2025-06-22,2025-08-25,Active,E03035
P8424,Project 8424,2024-01-09,2025-04-25,Completed,E02429
P8425,Project 8425,2022-03-18,2025-03-29,On Hold,E01321
P8426,Project 8426,2022-01-05,2024-09-25,Active,E00178
P8427,Project 8427,2023-03-21,2025-03-31,Planning,E03005
P8428,Project 8428,2025-03-26,2025-04-28,Planning,E02882
P8429,Project 8429,2024-12-05,2024-12-28,Planning,E03961
P8430,Project 8430,2024-07-25,2025-01-05,Planning,E04839
P8431,Project 8431,2024-11-28,2025-03-20,On Hold,E06447
P8432,Project 8432,2023-01-16,2024-12-22,On Hold,E03145
P8433,Project 8433,2021-01-30,2025-01-18,Planning,E07809
P8434,Project 8434,2025-08-11,2025-01-06,On Hold,E03900
P8435,Project 8435,2023-11-16,2025-04-12,Planning,E06301
P8436,Project 8436,2022-09-17,2025-06-11,Active,E07664
P8437,Project 8437,2020-12-05,2025-09-12,Completed,E08986
P8438,Project 8438,2023-04-20,2025-01-29,Active,E03249
P8439,Project 8439,2023-10-24,2025-08-31,Planning,E02183
P8440,Project 8440,2024-12-16,2024-10-16,On Hold,E08413
P8441,Project 8441,2021-06-08,2025-03-19,Planning,E00121
P8442,Project 8442,2024-12-18,2024-10-10,On Hold,E08972
P8443,Project 8443,2023-08-23,2025-07-21,Planning,E09332
P8444,Project 8444,2021-05-29,2025-08-11,Planning,E02188
P8445,Project 8445,2021-04-22,2025-08-04,Active,E08808
P8446,Project 8446,2025-02-13,2024-10-11,Completed,E06323
P8447,Project 8447,2024-04-16,2025-08-31,On Hold,E02052
P8448,Project 8448,2025-07-15,2025-02-22,Planning,E01246
P8449,Project 8449,2023-07-15,2025-06-16,Completed,E00682
P8450,Project 8450,2023-09-16,2025-04-15,Active,E05923
P8451,Project 8451,2021-12-23,2025-08-30,Completed,E04659
P8452,Project 8452,2024-03-23,2024-10-11,Planning,E06348
P8453,Project 8453,2024-04-22,2025-02-17,On Hold,E08942
P8454,Project 8454,2020-11-07,2025-07-27,Active,E08787
P8455,Project 8455,2024-08-29,2025-02-15,Completed,E00419
P8456,Project 8456,2020-10-09,2025-09-12,Active,E06841
P8457,Project 8457,2021-02-28,2024-12-11,On Hold,E02290
P8458,Project 8458,2021-09-12,2025-09-21,On Hold,E06370
P8459,Project 8459,2021-10-08,2025-03-10,Planning,E00139
P8460,Project 8460,2023-06-17,2024-11-13,On Hold,E07450
P8461,Project 8461,2024-08-26,2025-03-09,Planning,E08354
P8462,Project 8462,2025-05-19,2025-06-08,Active,E06807
P8463,Project 8463,2024-02-11,2025-02-07,Planning,E09668
P8464,Project 8464,2023-08-05,2025-01-21,Active,E08607
P8465,Project 8465,2022-07-22,2025-02-12,Planning,E00458
P8466,Project 8466,2024-07-01,2025-08-14,On Hold,E07972
P8467,Project 8467,2024-10-16,2024-12-16,On Hold,E09931
P8468,Project 8468,2025-01-11,2025-02-10,Planning,E07485
P8469,Project 8469,2024-01-04,2025-08-08,Active,E04669
P8470,Project 8470,2024-10-31,2025-03-20,On Hold,E05779
P8471,Project 8471,2022-08-21,2025-01-10,Active,E08821
P8472,Project 8472,2023-09-21,2024-12-09,Planning,E08443
P8473,Project 8473,2024-10-07,2025-09-11,Planning,E06908
P8474,Project 8474,2024-05-17,2025-02-06,Active,E01740
P8475,Project 8475,2021-03-04,2025-02-14,Completed,E01183
P8476,Project 8476,2022-03-09,2025-09-03,Completed,E09520
P8477,Project 8477,2021-01-06,2025-08-29,Active,E08409
P8478,Project 8478,2024-12-05,2024-11-06,On Hold,E09249
P8479,Project 8479,2022-12-01,2024-11-15,On Hold,E04711
P8480,Project 8480,2021-08-23,2025-08-02,Completed,E01062
P8481,Project 8481,2023-09-19,2024-10-14,On Hold,E04850
P8482,Project 8482,2021-05-25,2025-02-17,Completed,E08291
P8483,Project 8483,2021-07-15,2025-02-19,Completed,E06630
P8484,Project 8484,2024-12-08,2025-02-11,Active,E08674
P8485,Project 8485,2021-05-26,2024-11-03,Active,E03356
P8486,Project 8486,2023-06-15,2025-05-04,Planning,E02780
P8487,Project 8487,2025-06-03,2025-08-18,On Hold,E00966
P8488,Project 8488,2021-10-27,2025-09-19,Planning,E06530
P8489,Project 8489,2023-07-11,2025-01-29,Planning,E01261
P8490,Project 8490,2022-08-10,2025-08-05,Completed,E01000
P8491,Project 8491,2025-06-23,2025-05-29,Planning,E04965
P8492,Project 8492,2021-03-13,2025-09-01,Planning,E01649
P8493,Project 8493,2025-06-18,2025-07-14,On Hold,E05923
P8494,Project 8494,2025-05-08,2025-04-23,On Hold,E01713
P8495,Project 8495,2025-09-10,2025-08-10,Completed,E03189
P8496,Project 8496,2025-09-19,2025-08-25,Active,E05358
P8497,Project 8497,2023-06-25,2025-01-24,On Hold,E01858
P8498,Project 8498,2023-08-21,2024-10-08,Completed,E04371
P8499,Project 8499,2021-07-04,2025-05-26,On Hold,E04668
P8500,Project 8500,2020-11-19,2025-06-16,Planning,E00415
P8501,Project 8501,2025-02-13,2024-11-21,Completed,E02207
P8502,Project 8502,2023-07-25,2025-05-08,Planning,E03782
P8503,Project 8503,2022-03-05,2025-04-21,On Hold,E04217
P8504,Project 8504,2021-04-15,2025-05-11,Completed,E08471
P8505,Project 8505,2021-12-12,2025-09-14,Planning,E00354
P8506,Project 8506,2023-03-27,2025-02-07,Completed,E09175
P8507,Project 8507,2024-08-01,2024-11-27,On Hold,E09500
P8508,Project 8508,2022-07-03,2025-09-10,Planning,E05695
P8509,Project 8509,2020-10-01,2025-08-02,Completed,E06434
P8510,Project 8510,2024-11-21,2024-11-14,Completed,E04548
P8511,Project 8511,2023-06-28,2025-03-29,On Hold,E09020
P8512,Project 8512,2022-04-30,2025-02-14,Active,E03713
P8513,Project 8513,2023-12-19,2025-06-23,Active,E01678
P8514,Project 8514,2023-02-10,2025-09-19,Planning,E00917
P8515,Project 8515,2021-12-09,2024-11-29,Planning,E00819
P8516,Project 8516,2022-09-30,2025-05-01,Planning,E00182
P8517,Project 8517,2025-07-26,2025-04-04,Planning,E07184
P8518,Project 8518,2021-09-26,2024-12-30,Planning,E03822
P8519,Project 8519,2024-03-02,2025-02-06,Completed,E01347
P8520,Project 8520,2025-08-09,2024-10-21,Active,E06444
P8521,Project 8521,2023-11-01,2025-06-02,Planning,E04261
P8522,Project 8522,2023-12-02,2025-09-09,Completed,E07959
P8523,Project 8523,2022-08-07,2025-03-16,Active,E08684
P8524,Project 8524,2024-10-16,2025-02-14,On Hold,E03748
P8525,Project 8525,2021-01-05,2025-04-11,Completed,E05838
P8526,Project 8526,2023-08-05,2025-06-14,On Hold,E05272
P8527,Project 8527,2024-10-13,2025-04-05,Planning,E05617
P8528,Project 8528,2023-04-20,2025-05-04,On Hold,E07304
P8529,Project 8529,2022-09-24,2025-06-07,On Hold,E03535
P8530,Project 8530,2024-11-08,2024-11-19,On Hold,E09141
P8531,Project 8531,2023-10-08,2025-04-11,Active,E08933
P8532,Project 8532,2025-06-28,2025-08-18,Planning,E04046
P8533,Project 8533,2021-12-25,2025-09-10,On Hold,E07513
P8534,Project 8534,2025-09-18,2024-10-08,Active,E04261
P8535,Project 8535,2024-09-06,2025-05-22,Planning,E03778
P8536,Project 8536,2025-04-16,2024-10-14,Active,E03034
P8537,Project 8537,2022-06-13,2025-06-15,On Hold,E07115
P8538,Project 8538,2020-10-29,2025-09-15,On Hold,E06104
P8539,Project 8539,2022-08-23,2025-03-03,Planning,E00362
P8540,Project 8540,2023-08-10,2024-12-16,Active,E01607
P8541,Project 8541,2021-05-22,2024-10-05,Active,E04921
P8542,Project 8542,2022-03-30,2024-12-05,Active,E05922
P8543,Project 8543,2023-05-12,2025-04-13,Active,E02677
P8544,Project 8544,2022-11-28,2025-03-13,Active,E06956
P8545,Project 8545,2022-11-01,2025-02-25,Completed,E08455
P8546,Project 8546,2022-03-18,2024-10-15,On Hold,E03846
P8547,Project 8547,2025-08-30,2025-08-28,Planning,E06207
P8548,Project 8548,2022-10-19,2025-04-25,Active,E03059
P8549,Project 8549,2021-03-24,2024-10-18,Completed,E07175
P8550,Project 8550,2025-08-16,2024-10-22,Planning,E02447
P8551,Project 8551,2021-11-07,2025-01-19,Completed,E07643
P8552,Project 8552,2025-04-21,2024-12-20,On Hold,E04699
P8553,Project 8553,2022-05-26,2025-09-15,Planning,E07767
P8554,Project 8554,2022-03-17,2025-07-26,Completed,E07857
P8555,Project 8555,2024-02-24,2024-11-14,Active,E09428
P8556,Project 8556,2022-03-15,2024-10-08,Completed,E00069
P8557,Project 8557,2021-12-02,2025-04-12,Completed,E06643
P8558,Project 8558,2022-10-23,2025-07-03,Active,E02385
P8559,Project 8559,2025-04-19,2025-05-28,Completed,E05992
P8560,Project 8560,2023-12-18,2024-11-21,Active,E07968
P8561,Project 8561,2023-06-03,2025-09-01,Completed,E01947
P8562,Project 8562,2024-03-29,2024-09-29,Active,E09411
P8563,Project 8563,2021-06-06,2025-01-22,Completed,E03610
P8564,Project 8564,2024-08-01,2025-09-19,On Hold,E05585
P8565,Project 8565,2022-11-14,2025-06-23,On Hold,E07409
P8566,Project 8566,2022-03-04,2025-01-11,Planning,E03213
P8567,Project 8567,2024-01-08,2025-09-06,Active,E00921
P8568,Project 8568,2024-11-13,2024-10-30,On Hold,E02120
P8569,Project 8569,2023-07-21,2025-03-12,On Hold,E02066
P8570,Project 8570,2022-02-09,2025-09-16,On Hold,E08849
P8571,Project 8571,2021-05-06,2024-10-18,Completed,E02471
P8572,Project 8572,2021-04-25,2025-08-10,Planning,E01941
P8573,Project 8573,2023-08-15,2025-02-25,On Hold,E01355
P8574,Project 8574,2023-03-17,2025-05-11,Completed,E00864
P8575,Project 8575,2023-08-20,2025-06-28,Active,E01348
P8576,Project 8576,2023-04-04,2025-07-01,Completed,E01407
P8577,Project 8577,2025-08-10,2025-05-30,Completed,E08846
P8578,Project 8578,2022-09-25,2025-07-07,Completed,E05819
P8579,Project 8579,2023-01-17,2024-12-08,Planning,E03866
P8580,Project 8580,2022-08-01,2025-01-21,Active,E04234
P8581,Project 8581,2024-04-17,2025-02-11,Planning,E02005
P8582,Project 8582,2024-06-23,2025-07-11,Planning,E09721
P8583,Project 8583,2021-01-12,2025-07-06,Completed,E07569
P8584,Project 8584,2022-04-16,2025-04-06,Completed,E08134
P8585,Project 8585,2025-07-28,2025-09-19,Planning,E07498
P8586,Project 8586,2023-04-30,2025-08-10,Active,E01967
P8587,Project 8587,2023-01-18,2025-04-26,Completed,E04865
P8588,Project 8588,2024-11-18,2025-02-08,Planning,E00290
P8589,Project 8589,2022-05-03,2025-05-30,Active,E02057
P8590,Project 8590,2025-02-24,2025-03-07,On Hold,E05878
P8591,Project 8591,2021-02-25,2025-01-06,On Hold,E09683
P8592,Project 8592,2022-09-19,2025-03-21,Active,E02334
P8593,Project 8593,2024-08-05,2024-10-02,Active,E06148
P8594,Project 8594,2022-04-23,2025-01-13,Completed,E07709
P8595,Project 8595,2022-01-13,2024-10-28,Completed,E03965
P8596,Project 8596,2020-11-19,2025-03-26,On Hold,E09627
P8597,Project 8597,2023-04-25,2024-10-09,On Hold,E05208
P8598,Project 8598,2025-05-12,2024-10-26,Planning,E00696
P8599,Project 8599,2021-01-29,2025-01-13,Active,E08864
P8600,Project 8600,2021-08-26,2025-05-13,Active,E07952
P8601,Project 8601,2024-05-08,2025-03-05,Completed,E00650
P8602,Project 8602,2025-08-28,2025-03-27,Planning,E06852
P8603,Project 8603,2021-05-09,2025-01-30,Completed,E01441
P8604,Project 8604,2021-04-11,2025-06-06,Planning,E00597
P8605,Project 8605,2023-09-05,2024-12-20,Active,E04482
P8606,Project 8606,2023-11-09,2024-10-15,Planning,E03152
P8607,Project 8607,2022-11-27,2025-06-08,On Hold,E02133
P8608,Project 8608,2022-01-07,2025-07-06,Completed,E01883
P8609,Project 8609,2025-06-06,2025-05-11,Completed,E01708
P8610,Project 8610,2021-12-10,2024-12-13,Active,E08126
P8611,Project 8611,2024-12-08,2025-01-13,Completed,E05691
P8612,Project 8612,2022-09-07,2025-07-29,On Hold,E08618
P8613,Project 8613,2024-06-30,2025-05-19,Active,E09040
P8614,Project 8614,2023-11-11,2025-08-12,Completed,E08809
P8615,Project 8615,2024-08-05,2025-05-24,Planning,E06244
P8616,Project 8616,2025-02-13,2025-02-12,Active,E03864
P8617,Project 8617,2022-01-04,2025-01-04,Planning,E08095
P8618,Project 8618,2021-08-09,2025-06-15,On Hold,E07026
P8619,Project 8619,2021-03-29,2024-12-06,Completed,E01096
P8620,Project 8620,2025-08-12,2025-02-24,Planning,E06292
P8621,Project 8621,2022-08-14,2025-08-03,Active,E03715
P8622,Project 8622,2023-03-07,2025-08-02,Completed,E01314
P8623,Project 8623,2021-12-03,2024-09-26,Active,E04450
P8624,Project 8624,2024-01-06,2024-11-01,On Hold,E04692
P8625,Project 8625,2023-03-07,2025-02-03,On Hold,E06194
P8626,Project 8626,2023-03-28,2025-09-05,Active,E02114
P8627,Project 8627,2023-07-14,2024-10-18,On Hold,E04955
P8628,Project 8628,2022-11-06,2024-12-03,Planning,E06225
P8629,Project 8629,2023-07-30,2025-07-28,On Hold,E09967
P8630,Project 8630,2022-09-11,2025-03-22,Active,E02818
P8631,Project 8631,2023-10-15,2024-10-25,Completed,E03364
P8632,Project 8632,2024-05-24,2025-09-22,Active,E09613
P8633,Project 8633,2022-08-11,2025-01-31,Active,E04235
P8634,Project 8634,2025-06-29,2025-09-03,Completed,E01970
P8635,Project 8635,2022-01-17,2025-03-11,Completed,E05821
P8636,Project 8636,2023-09-14,2024-12-03,Planning,E06164
P8637,Project 8637,2025-07-17,2025-09-12,Active,E04583
P8638,Project 8638,2024-08-02,2025-05-11,Completed,E01621
P8639,Project 8639,2021-01-06,2024-12-30,On Hold,E07284
P8640,Project 8640,2020-12-12,2025-03-13,Completed,E09382
P8641,Project 8641,2022-08-19,2025-08-07,Planning,E08497
P8642,Project 8642,2023-03-16,2025-05-03,Active,E02762
P8643,Project 8643,2022-05-05,2025-04-26,Completed,E08656
P8644,Project 8644,2025-07-22,2025-01-15,On Hold,E09184
P8645,Project 8645,2021-04-28,2025-08-27,Completed,E00661
P8646,Project 8646,2022-09-16,2025-03-26,Planning,E09029
P8647,Project 8647,2021-04-27,2025-08-06,Active,E02263
P8648,Project 8648,2025-07-14,2025-02-19,Active,E06889
P8649,Project 8649,2025-02-03,2024-11-23,Planning,E00198
P8650,Project 8650,2022-09-12,2025-07-03,On Hold,E00026
P8651,Project 8651,2024-04-30,2025-08-10,Planning,E00056
P8652,Project 8652,2020-10-06,2024-12-01,On Hold,E07854
P8653,Project 8653,2022-08-09,2025-06-17,On Hold,E05641
P8654,Project 8654,2021-04-28,2024-11-26,Completed,E02371
P8655,Project 8655,2024-01-03,2025-02-09,Planning,E08668
P8656,Project 8656,2024-03-14,2025-04-11,On Hold,E04101
P8657,Project 8657,2021-05-31,2025-07-03,Completed,E00545
P8658,Project 8658,2024-11-16,2024-12-21,On Hold,E09851
P8659,Project 8659,2023-04-30,2025-08-03,Active,E06881
P8660,Project 8660,2021-08-10,2025-08-01,On Hold,E01526
P8661,Project 8661,2022-12-29,2025-05-20,Active,E04917
P8662,Project 8662,2024-09-26,2025-06-23,Completed,E09634
P8663,Project 8663,2021-12-29,2025-02-01,Planning,E04536
P8664,Project 8664,2021-03-16,2025-07-15,Completed,E02352
P8665,Project 8665,2023-05-25,2025-04-14,Completed,E02802
P8666,Project 8666,2024-09-01,2025-01-25,Planning,E03349
P8667,Project 8667,2022-03-08,2025-07-14,Planning,E05463
P8668,Project 8668,2022-05-29,2025-07-26,On Hold,E04484
P8669,Project 8669,2021-03-26,2025-09-22,On Hold,E02382
P8670,Project 8670,2020-12-18,2025-05-25,Planning,E01994
P8671,Project 8671,2021-01-01,2024-12-08,Completed,E04017
P8672,Project 8672,2024-08-10,2025-02-15,Completed,E01709
P8673,Project 8673,2025-04-11,2025-04-29,On Hold,E08454
P8674,Project 8674,2025-07-04,2025-05-03,Planning,E04497
P8675,Project 8675,2021-01-31,2025-01-21,Completed,E00405
P8676,Project 8676,2025-06-20,2024-12-31,On Hold,E09498
P8677,Project 8677,2020-11-14,2024-12-18,Completed,E06153
P8678,Project 8678,2024-06-19,2024-10-27,On Hold,E09225
P8679,Project 8679,2024-11-28,2025-04-10,On Hold,E06486
P8680,Project 8680,2022-07-03,2025-08-27,Completed,E08048
P8681,Project 8681,2023-10-12,2025-01-27,Completed,E09350
P8682,Project 8682,2023-04-18,2025-02-10,Planning,E09541
P8683,Project 8683,2022-01-16,2025-08-19,Planning,E02376
P8684,Project 8684,2022-06-19,2025-02-08,Completed,E03449
P8685,Project 8685,2023-08-30,2025-06-07,On Hold,E03839
P8686,Project 8686,2022-10-29,2025-04-12,On Hold,E06481
P8687,Project 8687,2023-10-23,2025-02-06,Planning,E09140
P8688,Project 8688,2021-02-27,2025-06-22,Active,E00479
P8689,Project 8689,2021-09-11,2025-06-09,Planning,E04725
P8690,Project 8690,2023-08-23,2025-05-27,Planning,E00589
P8691,Project 8691,2020-11-16,2025-06-02,On Hold,E05239
P8692,Project 8692,2025-09-15,2025-02-20,On Hold,E08399
P8693,Project 8693,2024-01-22,2024-11-23,Planning,E07298
P8694,Project 8694,2024-06-20,2025-08-06,Active,E05983
