task_id,project_id,assignee_id,description,priority,status,due_date
T09166,P3786,E07144,People start enjoy best now.,Medium,Completed,2025-03-14
T09167,P3920,E02276,Open answer two property.,Medium,Open,2025-02-13
T09168,P3432,E08606,Color seem far why rock land reach.,Low,In Progress,2025-09-22
T09169,P9428,E03556,Whose help ask outside father.,Low,Blocked,2024-12-13
T09170,P5637,E09011,Once each authority be manage summer.,High,Completed,2025-04-07
T09171,P3657,E01942,International east else television his seek do so.,Medium,Open,2025-08-23
T09172,P0249,E04440,Everybody hotel no speak candidate.,Low,Completed,2024-11-26
T09173,P3247,E07907,Factor total reason vote physical couple.,High,Completed,2024-11-21
T09174,P4136,E08818,Enjoy clear cold deal.,Low,Completed,2025-09-14
T09175,P4575,E00704,Have election size next consumer political attorney.,Low,Open,2025-03-19
T09176,P9961,E01704,Thus thus cup music window travel.,High,Open,2025-05-18
T09177,P8749,E00108,Fund myself there newspaper may policy capital.,Low,In Progress,2025-07-13
T09178,P6725,E02083,These tend attack special team more base might.,High,Open,2025-08-11
T09179,P5453,E00516,Reflect worry fish risk each five.,Medium,Blocked,2024-12-31
T09180,P8967,E02869,Employee firm protect training several how knowledge.,Low,Open,2025-06-11
T09181,P2559,E01653,Wait real property.,Medium,Blocked,2025-05-15
T09182,P1914,E02434,Fire focus seek century hand hundred.,High,Blocked,2025-08-02
T09183,P5582,E08422,Develop quickly even authority to something.,Medium,In Progress,2024-12-29
T09184,P8306,E08657,Boy floor mother war study fear.,Low,In Progress,2025-09-02
T09185,P4465,E02813,Whose opportunity drive us.,Low,Open,2024-12-04
T09186,P4573,E02198,Personal work bag begin.,Medium,In Progress,2024-09-27
T09187,P3229,E09901,Organization skin seem instead for.,Low,In Progress,2024-11-05
T09188,P1415,E06266,Expect court office single rule nice.,High,In Progress,2025-04-07
T09189,P1275,E01303,Way player miss hotel service successful.,High,Completed,2025-07-05
T09190,P7657,E05231,Total reduce stage model.,Medium,Blocked,2024-10-09
T09191,P2825,E07698,Foreign avoid owner task laugh laugh hope.,High,In Progress,2025-06-27
T09192,P8281,E06834,Good prevent remain true vote author culture.,High,In Progress,2025-09-04
T09193,P6686,E08322,Record enough trip left.,Medium,In Progress,2024-10-19
T09194,P4482,E01815,Expert watch others guy in three.,High,Completed,2025-06-18
T09195,P6741,E03194,Time expect arm bad task necessary.,Low,In Progress,2025-04-28
T09196,P7488,E01981,Section court bring process lead out everybody word.,Low,Blocked,2025-06-02
T09197,P2360,E03551,Evening power cover same.,Medium,In Progress,2024-11-18
T09198,P1804,E05907,Everybody for cultural talk authority growth adult.,High,Blocked,2025-05-23
T09199,P8668,E04954,Son relationship some effect marriage which professional.,Low,In Progress,2024-10-09
T09200,P4026,E03808,Factor product money child.,High,Open,2025-08-24
T09201,P2771,E08773,Serious imagine receive mean maintain on.,Low,In Progress,2025-03-16
T09202,P6027,E06467,Hear where nation.,High,In Progress,2024-10-12
T09203,P5520,E03220,View total drive catch news ever our.,High,Blocked,2024-10-01
T09204,P8476,E08935,Claim hope service own month do avoid.,Medium,Completed,2025-08-02
T09205,P9684,E02150,Change stock large production set do service.,Medium,Open,2025-04-07
T09206,P4217,E08944,Almost more in fight.,Medium,Blocked,2025-09-18
T09207,P6159,E04698,Least pressure rather prepare maintain.,Low,Blocked,2025-02-23
T09208,P3338,E07543,Final chair including among full modern significant.,Low,Completed,2025-09-18
T09209,P6808,E05863,Far design put only garden.,Low,In Progress,2025-03-14
T09210,P9653,E08739,Reach nearly end difficult west sign idea not.,Medium,Blocked,2025-03-03
T09211,P8153,E00482,Development source ball capital from ability.,Medium,In Progress,2024-12-11
T09212,P3081,E06671,Hair particularly appear dinner garden.,Low,Blocked,2025-06-28
T09213,P2552,E09801,Day investment what actually.,Medium,In Progress,2024-10-03
T09214,P9154,E02024,Man blood some go significant box.,Medium,Blocked,2024-12-14
T09215,P6612,E01922,Might may specific manager success.,Low,Open,2025-05-13
T09216,P1783,E02169,Series choose thank system along you east.,High,Open,2025-02-23
T09217,P9341,E00763,Account learn energy young nearly pick point break.,Medium,In Progress,2025-05-26
T09218,P8003,E04677,Business young among successful.,Medium,Open,2025-05-31
T09219,P8837,E01276,Be seat position news store line five.,Low,In Progress,2025-01-08
T09220,P7830,E05833,Itself protect strategy book industry really.,High,In Progress,2025-02-20
T09221,P6602,E00127,Top factor skill travel quickly charge year true.,High,Completed,2025-09-19
T09222,P3924,E06237,Program out in fill source worker.,Low,Blocked,2025-05-28
T09223,P4571,E01853,Forward performance nation figure meeting.,Medium,Blocked,2025-08-02
T09224,P5011,E01172,Owner case response represent once.,Low,Blocked,2024-12-11
T09225,P1765,E07910,Single commercial now want reality.,Medium,Open,2025-03-21
T09226,P6034,E05072,Perform wrong themselves room water pretty.,Low,Completed,2025-07-09
T09227,P8162,E08698,Require many situation national by after consumer drive.,High,In Progress,2024-10-12
T09228,P5009,E01719,Central single study debate risk paper.,Medium,Blocked,2025-09-12
T09229,P1051,E03663,Under Democrat owner story factor anyone.,Medium,Completed,2025-01-04
T09230,P1327,E06274,Window general class car.,High,Blocked,2025-09-23
T09231,P8279,E08001,Age hard here church.,Low,Completed,2025-04-29
T09232,P0620,E09174,Summer practice then goal describe new.,Low,Completed,2025-09-11
T09233,P0272,E07853,Girl father artist memory.,High,Completed,2025-02-17
T09234,P1510,E06409,Many example occur section not dog order.,High,Open,2025-08-11
T09235,P5591,E09482,Vote before measure possible say.,Low,Completed,2025-05-18
T09236,P5441,E07010,Sit actually itself together.,Medium,Completed,2025-01-08
T09237,P9345,E05309,Certainly their summer part.,Low,Open,2025-08-16
T09238,P5036,E08555,Few discuss stop sure over.,High,Open,2024-11-27
T09239,P2402,E06597,Practice middle perhaps laugh color door pay.,Medium,Blocked,2025-01-25
T09240,P0414,E03334,Floor money company time thousand drug.,High,Blocked,2025-04-26
T09241,P3264,E01118,Lot debate to animal.,High,Open,2025-07-25
T09242,P0128,E01615,Father machine central lead boy international.,Medium,In Progress,2025-01-15
T09243,P9665,E02671,Along study evening.,Low,Completed,2025-05-09
T09244,P1300,E03206,Model marriage tonight even pass.,Medium,Open,2025-01-16
T09245,P4747,E01710,Various upon analysis hand.,Low,Blocked,2025-07-10
T09246,P2211,E08931,Guess yes important left.,Low,Completed,2024-10-18
T09247,P0082,E00943,Necessary discover before past under man range notice.,High,Completed,2025-09-05
T09248,P0981,E07587,Southern technology model food election clear alone.,Medium,Open,2024-12-10
T09249,P7960,E01385,Better price food prevent.,Medium,Completed,2024-12-31
T09250,P7966,E05604,Artist matter sometimes medical still.,Low,Open,2024-12-31
T09251,P8943,E03825,Yard knowledge question TV listen.,Medium,Blocked,2024-11-21
T09252,P8103,E02063,Beyond turn think because away its.,Low,Completed,2025-05-22
T09253,P0498,E00246,Theory degree bit better blood.,Low,Open,2025-04-30
T09254,P9293,E02432,Explain before soldier vote open although scene.,High,Completed,2025-01-03
T09255,P3053,E00393,Administration might adult receive along.,Low,Open,2025-04-21
T09256,P8123,E06174,Expert law front nice senior firm tonight character.,Low,Completed,2025-01-06
T09257,P2804,E05480,Sense purpose goal sit hotel blue message.,High,Blocked,2025-04-11
T09258,P0723,E01379,Up plant bag every quality detail.,High,Open,2025-07-22
T09259,P3630,E01202,Culture chair Mrs set cultural.,High,In Progress,2025-06-20
T09260,P5649,E08398,About small his move western energy everything.,High,Open,2025-09-14
T09261,P9128,E08204,Unit history push protect.,Low,Open,2024-11-09
T09262,P7106,E04464,Data table baby size executive hour fine new.,High,Blocked,2025-02-07
T09263,P6311,E00817,Six sign future worry sing carry we.,High,Open,2025-07-10
T09264,P8978,E01656,These race knowledge role sort.,Low,Completed,2025-08-08
T09265,P3950,E01011,Live whether enter.,High,Open,2024-10-05
T09266,P3780,E06345,North wrong woman rock message exactly interest.,High,Completed,2025-06-10
T09267,P7858,E02931,Recently best me only.,High,Open,2025-05-21
T09268,P3395,E08716,Themselves woman change after hair.,Low,In Progress,2025-04-04
T09269,P4643,E00388,Good minute with appear it.,High,Open,2024-11-01
T09270,P0564,E05515,Surface difference certainly space stay art.,Medium,Open,2025-01-03
T09271,P1228,E04148,Determine cover wish physical bring speech instead.,Low,Completed,2024-10-20
T09272,P1596,E04129,Within price actually occur.,Medium,Blocked,2025-03-15
T09273,P1805,E09178,Toward never price usually group positive.,Low,Completed,2025-08-21
T09274,P8963,E09685,Long wrong child hear back near.,Low,Open,2025-05-18
T09275,P7759,E03536,Sometimes forget factor score result.,Medium,In Progress,2025-09-03
T09276,P8960,E09255,Hard not message.,High,Open,2025-09-03
T09277,P0232,E03144,Whether attorney seven industry evidence give.,High,In Progress,2025-01-03
T09278,P4525,E04729,Case increase she American.,Medium,In Progress,2025-03-17
T09279,P3969,E09822,Pressure bar at wear camera place reason.,Medium,Blocked,2025-06-24
T09280,P3315,E04277,Now building value note red.,Medium,Completed,2025-04-20
T09281,P3983,E04767,Heavy catch turn wait finish PM.,Medium,Completed,2025-04-14
T09282,P9840,E09865,Position wall society hair itself.,Medium,In Progress,2025-06-02
T09283,P9495,E00092,Treat move piece small.,Low,Open,2025-06-23
T09284,P6625,E07460,Determine conference data factor name hand.,Medium,In Progress,2025-03-28
T09285,P6886,E09921,Interview decade find.,Low,Open,2025-08-10
T09286,P0400,E09232,Race account pull her oil quickly natural.,Medium,In Progress,2024-11-09
T09287,P8089,E03222,Certainly ten view seat arrive.,High,Open,2025-01-15
T09288,P6500,E03468,Including later indicate grow forward blood nearly.,Medium,Blocked,2024-12-24
T09289,P8756,E09504,Perform modern or.,Low,Blocked,2024-12-22
T09290,P4841,E07204,Executive land on bed fast more themselves.,High,Open,2025-04-06
T09291,P2879,E00331,Worry war build so foot require.,Medium,In Progress,2025-09-09
T09292,P9285,E01164,Also determine poor word that outside.,Low,Completed,2025-04-03
T09293,P1392,E03188,Head government statement evening line.,High,Completed,2025-03-07
T09294,P3953,E00711,Notice lose not agree perhaps home miss.,Medium,Blocked,2025-01-17
T09295,P2573,E06690,Economy total evening.,Medium,Completed,2025-03-09
T09296,P2750,E07739,Yourself game this call.,Medium,Open,2025-01-14
T09297,P7747,E00184,Weight next tough couple feeling.,Low,Blocked,2024-10-19
T09298,P0328,E05080,Large baby can.,Medium,In Progress,2024-12-25
T09299,P2569,E00770,Might power receive deep.,High,Blocked,2025-01-21
T09300,P0914,E00199,Energy federal year rest guess hope price.,High,Completed,2025-04-03
T09301,P8633,E04868,Out boy control specific sound trouble under.,High,Completed,2025-05-01
T09302,P5985,E07482,It establish some military cut.,High,In Progress,2025-01-17
T09303,P1405,E04777,The country include detail central.,Medium,Blocked,2025-03-21
T09304,P8632,E03362,Page anyone many serious.,High,Completed,2025-03-24
T09305,P6313,E04974,Discuss half course seat medical anyone.,High,In Progress,2025-09-02
T09306,P2673,E04269,Despite such newspaper million.,Medium,Open,2025-05-06
T09307,P1832,E04372,Own foreign art pick poor director approach.,High,Open,2024-10-30
T09308,P0759,E04593,Bar choice subject customer environmental family laugh.,Low,Open,2025-07-27
T09309,P6920,E07672,Throw plan law low decade according.,Low,Completed,2025-01-25
T09310,P0612,E07683,Economy region commercial face unit move begin.,Low,Blocked,2025-01-05
T09311,P3876,E00655,Author sport happy teacher.,Medium,In Progress,2025-02-05
T09312,P1141,E06317,According physical represent treat.,Low,Open,2025-08-21
T09313,P2952,E06615,Deep trip product name adult center left.,Low,In Progress,2025-04-19
T09314,P1624,E00552,Notice keep morning.,Low,In Progress,2025-04-01
T09315,P6589,E07593,Involve husband two quickly indeed.,Low,Open,2025-08-13
T09316,P1558,E02520,Per executive share huge general successful ago.,High,Completed,2024-12-29
T09317,P3863,E04924,Kid college cause type tell rather.,Low,Completed,2025-08-06
T09318,P4499,E00408,Mean season almost trip fall world star.,Medium,Blocked,2025-03-08
T09319,P8511,E00527,Camera information reflect beautiful fact wrong while.,High,Open,2025-08-21
T09320,P6518,E01317,Wear prove kind contain picture possible whole.,High,In Progress,2025-07-27
T09321,P2790,E09392,Claim idea affect throughout sure enough much.,Medium,Blocked,2025-04-03
T09322,P3740,E03818,Protect task guy great although of American table.,Low,Blocked,2025-08-07
T09323,P4140,E09138,Thus join national why.,Low,Open,2025-05-30
T09324,P5025,E03701,Marriage environmental perhaps own.,Low,Blocked,2024-10-03
T09325,P1156,E02498,General customer store voice.,High,Open,2025-08-02
T09326,P5964,E07394,Institution participant force baby room short.,Low,Open,2025-08-26
T09327,P4884,E06648,Start wrong deal word force social.,Low,Blocked,2025-01-26
T09328,P1541,E08997,They instead market true loss move road choice.,High,Blocked,2024-10-24
T09329,P4967,E08663,Situation over with.,Medium,Completed,2025-01-15
T09330,P6511,E08053,Fly real computer gas community month.,Medium,Completed,2024-11-22
T09331,P6535,E02476,Away card participant recently.,Medium,Open,2025-07-04
T09332,P9074,E09104,Out agreement southern information along.,Medium,In Progress,2024-10-14
T09333,P5714,E06011,Boy white foreign during.,Medium,Open,2024-12-24
T09334,P9345,E01729,Soldier reduce check.,Low,Completed,2025-07-28
T09335,P5534,E03509,Fear group measure across three.,Low,Open,2025-07-01
T09336,P2072,E09181,Trial beat change whom pattern watch.,Medium,Open,2025-01-04
T09337,P3898,E04557,Statement other performance environment likely record.,Low,Blocked,2025-08-09
T09338,P7863,E09993,Nature simply answer worker both risk.,Medium,In Progress,2025-05-04
T09339,P9964,E06236,Three notice group Mrs.,High,Completed,2025-06-18
T09340,P8891,E02807,Box any claim religious room raise film believe.,High,In Progress,2025-08-15
T09341,P4081,E04306,Parent along upon.,Low,Completed,2025-07-12
T09342,P2543,E03947,Fear building our gun dog.,Medium,Blocked,2025-08-20
T09343,P6814,E08472,Road it without.,Low,Blocked,2025-01-13
T09344,P3497,E05019,Rule pattern oil.,Medium,In Progress,2024-12-27
T09345,P3782,E09005,Size guy high civil.,High,In Progress,2025-07-24
T09346,P3638,E07976,Civil federal clear impact young style business book.,High,In Progress,2025-09-12
T09347,P8943,E08296,Media TV stay.,Medium,Blocked,2025-09-25
T09348,P6899,E03491,Congress this down on team.,Medium,Blocked,2025-02-03
T09349,P4779,E03943,Industry myself as future toward respond that.,Low,Blocked,2025-03-14
T09350,P1721,E00040,Couple toward manage able performance establish difficult.,High,Blocked,2024-12-18
T09351,P9370,E02932,Bag law mouth follow.,Medium,Open,2024-12-24
T09352,P6132,E08531,Water method him not history character plan.,Low,Blocked,2025-08-02
