engagement_id,customer_id,campaign,channel,response,date
e24efcce-b888-4f8c-8947-68dfe5f92508,C04108,Campaign 44,Email,Clicked,2025-02-08
af59678c-7257-4e70-8369-33d8df06295e,C01734,Campaign 36,SMS,Converted,2025-05-31
032afca5-76c3-4796-9df0-1cb732f0844a,C06135,Campaign 31,Email,Clicked,2025-04-20
97ce79a6-66fc-43ed-b6b9-ee3087a5b36e,C05820,Campaign 38,App Notification,Opened,2025-07-19
3ecc4d0d-bcb4-476a-a323-23bb49243cfe,C07862,Campaign 5,App Notification,Converted,2025-01-13
7953b11c-57c2-4b99-99d0-a70841ecc3fb,C01452,Campaign 34,Call,Ignored,2025-05-09
5debb82c-1b09-497a-95d3-00b3eea88b3c,C08768,Campaign 25,SMS,Opened,2025-03-18
9159c0a4-6e05-420a-a750-06a73b4f9823,C07143,Campaign 42,SMS,Clicked,2024-11-08
28be4146-3e49-4de6-abe5-64338bf22aa4,C03567,Campaign 30,Email,Ignored,2025-07-17
dfd0c12a-39bb-48a2-ad24-06b2ef4da55d,C00788,Campaign 7,App Notification,Converted,2025-06-21
4f81a932-7c22-46ab-8bca-a60e5e192bf1,C09879,Campaign 28,App Notification,Ignored,2025-06-02
2551436f-2cde-4122-8918-ff806808e11c,C05941,Campaign 13,SMS,Clicked,2025-07-01
6971ecfd-3c43-4a4e-9cda-2b4c2adcabde,C00657,Campaign 15,Email,Ignored,2025-02-23
f3ec6e5a-c518-46f0-b005-9e500b0d8aa5,C03712,Campaign 50,App Notification,Converted,2024-12-03
0bc9ddf9-2229-47bb-b600-281bffb394e9,C04081,Campaign 37,Call,Ignored,2025-06-10
1d2e53d2-5160-455e-abad-7c14f201903e,C08417,Campaign 1,App Notification,Clicked,2025-08-10
270ff7ba-a7f6-46fb-941e-052b8b636995,C08577,Campaign 9,SMS,Converted,2025-01-29
b84ffd23-9b8a-4636-9898-ae0cf6235d27,C05439,Campaign 19,App Notification,Converted,2025-05-24
a1a72e0b-fa95-4b17-bb07-4cbdb2574641,C02137,Campaign 46,Email,Ignored,2025-02-12
7307aecf-c722-4aad-8189-3479d84bc0a2,C04608,Campaign 41,Call,Ignored,2025-07-25
89333083-00b9-41cb-ad75-25bae2684cf7,C02759,Campaign 10,Email,Clicked,2025-08-04
66b5bfa1-2250-4ea1-9daa-93378357bd8a,C05149,Campaign 32,App Notification,Opened,2025-04-09
c2aba010-3d3c-4d76-aade-a10c0303ac2f,C04894,Campaign 1,Call,Opened,2025-04-02
fb876485-4da4-430b-bd78-7243b84369c0,C06220,Campaign 16,SMS,Converted,2024-11-10
e7923e20-7797-418f-933e-2280dd6bb746,C01188,Campaign 24,Call,Clicked,2024-12-13
d3c81f50-2115-4981-af75-2b46daf09b44,C04867,Campaign 21,Call,Opened,2025-03-13
d23b4333-732b-4568-8f50-b8bc9695c043,C08122,Campaign 1,Call,Clicked,2025-03-08
5ad10e48-a520-4112-9825-058e14d0f61a,C00677,Campaign 9,SMS,Clicked,2025-01-01
cb13d941-8696-478f-b152-529e418b73ef,C07353,Campaign 21,SMS,Converted,2025-09-21
ce131409-df72-4f1c-a01a-8353330687ad,C09995,Campaign 43,App Notification,Ignored,2025-03-07
5eb3df59-87e3-4f5b-85a7-d15662403ab9,C05219,Campaign 6,App Notification,Ignored,2025-01-20
f5bb58da-1995-4729-8f36-dd7f96c96fde,C09229,Campaign 13,Call,Converted,2024-11-09
a7b3146b-9e9c-4a71-96b5-ae9ed02af905,C05735,Campaign 28,Call,Converted,2025-05-19
9b4b52b3-4226-449d-83d5-390ac567b5a3,C04388,Campaign 41,Call,Opened,2025-05-02
f5b865ee-d084-4352-996d-696211536312,C06515,Campaign 42,App Notification,Ignored,2025-08-24
98ea8282-5cb1-4c38-8cc3-33931b9a2ff2,C08514,Campaign 39,SMS,Opened,2024-12-21
4dda7297-295f-49ee-bc3c-625eb05d1ad5,C06706,Campaign 31,Call,Opened,2025-04-08
7c5de645-25f2-4839-a159-e050777f0049,C05518,Campaign 32,Email,Clicked,2024-11-25
9faa036e-4b42-4c72-a443-45875e346912,C04316,Campaign 21,Call,Converted,2025-04-21
c6133c5a-8c91-4f9c-9284-bc6fc7838e5d,C04104,Campaign 11,Email,Clicked,2025-01-11
412c33e9-19e5-4c49-9d8e-71c59b9f9dac,C01121,Campaign 33,Email,Opened,2025-02-28
8b68d19e-cf59-4ff6-b944-fba479115cb4,C01902,Campaign 34,App Notification,Clicked,2025-08-26
9e38a344-2d48-4e50-bd75-7d693454eeca,C04379,Campaign 8,SMS,Converted,2025-05-05
01af4ca5-90fb-47c3-8556-fa9cb59c5851,C00574,Campaign 33,Call,Clicked,2024-09-29
905676bd-7ee5-42cb-94c1-ffd42d1b6822,C04691,Campaign 25,SMS,Opened,2025-06-18
471cac6e-62e5-4706-8416-f83c4fa27283,C06737,Campaign 15,Call,Opened,2025-04-13
5a64e5d9-af84-4cca-97c0-223c3afa0b08,C01144,Campaign 3,Call,Clicked,2025-06-23
5c661e26-e6b0-41d1-8103-4810493ff506,C01814,Campaign 37,Email,Clicked,2025-03-16
1232acfb-1634-4dad-a6b2-a679bbb11340,C07043,Campaign 18,Email,Ignored,2025-08-05
6bf0f31d-dacc-4e29-aff5-90835870d672,C01182,Campaign 47,Email,Ignored,2025-03-25
9f871b68-24ee-402b-89de-b6afa38346de,C08596,Campaign 10,Email,Clicked,2024-11-14
f9565b22-3512-4c04-8304-8da14397c990,C06859,Campaign 49,App Notification,Opened,2025-04-10
83ade59c-9113-4889-b5b0-e98fee2d04c9,C01843,Campaign 49,App Notification,Converted,2025-09-08
4b271912-ea4a-4588-8ba6-21b3e9502827,C00283,Campaign 31,Email,Converted,2025-01-29
c8249524-082a-41ed-a61d-94257a46cda1,C03950,Campaign 16,SMS,Clicked,2024-12-19
02b20c7b-90d4-45a2-8080-6e68fa3ab8d4,C08614,Campaign 7,SMS,Opened,2025-04-10
f8983430-c390-433d-a6b4-4986e6177b4e,C07003,Campaign 27,SMS,Opened,2025-02-23
645cc558-ba94-47ce-b5bd-78f949c84932,C05049,Campaign 42,Email,Converted,2024-10-23
ea8ab99d-62c0-4c16-a317-d515c29355f6,C06369,Campaign 37,App Notification,Ignored,2025-07-03
77110f2a-0976-4597-887b-7e2666d30572,C09606,Campaign 2,App Notification,Ignored,2025-01-15
006660cd-5633-47d3-91a5-3f4eee08f09e,C00938,Campaign 23,App Notification,Converted,2025-07-02
aa9bff73-6449-4940-82b8-2ffd2cbfd862,C08531,Campaign 50,Email,Clicked,2025-06-22
0d3be462-faf6-4a1d-8823-38fcfa85f28a,C01445,Campaign 27,App Notification,Clicked,2024-10-01
21d7eb8f-db09-4520-865c-7c0e99829e51,C03254,Campaign 37,App Notification,Opened,2025-02-13
4c17c794-cb36-475e-b20e-3c1ee411aedc,C00615,Campaign 34,Email,Clicked,2025-06-05
6e764460-8fe2-40d8-9bbc-a2961d35ffea,C00365,Campaign 27,Email,Ignored,2025-02-26
2f69ebfc-316e-4caf-99f6-9755e87b4274,C02942,Campaign 48,SMS,Converted,2025-04-07
60afca4c-f3fd-427d-9d65-1cf1a524d6c5,C04310,Campaign 5,App Notification,Converted,2025-06-16
7fc01ff2-7582-4394-a4e0-fda7ee40a27d,C00059,Campaign 45,SMS,Clicked,2024-12-09
820f08b2-5a2d-4f16-afc9-8b034fa501a4,C02277,Campaign 29,Call,Clicked,2025-04-05
57a23163-7abc-4b9e-9c78-1195954eeaea,C05451,Campaign 21,App Notification,Ignored,2025-08-15
851e8bed-dc89-4e89-b7f2-159ac279ce23,C04156,Campaign 26,SMS,Opened,2025-04-16
c7ddb934-f131-4779-8c5f-f60e19d4deb5,C05549,Campaign 8,SMS,Ignored,2024-12-23
32ead075-4ea8-443a-a21d-3932a1b84dda,C06709,Campaign 36,SMS,Clicked,2025-01-12
f847fa9e-16f4-4990-8ae8-af34bdc98298,C08880,Campaign 42,Call,Converted,2025-04-16
ea3ca248-6fe1-47b7-8f23-34fc54b54900,C07707,Campaign 43,Email,Converted,2025-07-18
1d4d8290-865f-4d33-a64e-a0af84705a51,C01905,Campaign 48,Call,Converted,2025-07-10
b24889bf-72c0-4b44-8f41-70cae75748ba,C02471,Campaign 6,App Notification,Clicked,2024-11-25
09f91c95-0f47-4e0f-be66-36e67f539450,C02181,Campaign 14,SMS,Converted,2024-11-17
f830f899-ffc6-4ebc-ac09-796f475bf565,C04680,Campaign 27,App Notification,Ignored,2025-05-12
2235ef32-c79f-4b09-a437-c3e7bfddf82e,C02356,Campaign 41,Email,Ignored,2025-09-25
1efa568e-9dc1-46f1-aa2f-0b7f0aa547ee,C04628,Campaign 38,Email,Opened,2024-10-08
826aae1a-bc71-4865-9b6e-53ed197954f0,C03494,Campaign 6,Call,Opened,2025-08-14
c350fac7-aa16-4565-9a8c-bf45fe061270,C00662,Campaign 10,Email,Ignored,2024-12-12
60e35560-8d6b-4b42-9883-92b09e9c82a7,C01024,Campaign 48,App Notification,Clicked,2025-07-09
9e05d2c1-6953-46a1-bf6e-74a257877741,C06594,Campaign 41,Email,Clicked,2025-02-26
f9fa497d-ff8b-4027-b74d-8079d04125ad,C01937,Campaign 22,Call,Converted,2025-03-20
68f7acc1-e563-4ca9-905c-70c1d9330512,C08455,Campaign 17,Email,Converted,2025-08-20
cad170f3-021e-4191-b6e9-cc7840c97e59,C06322,Campaign 20,Email,Converted,2025-07-18
cf4870a0-1c37-4610-8819-e275e8f7d4f6,C03273,Campaign 18,Email,Converted,2024-10-08
e5d54e47-8fa5-4902-9d0f-b162a5fbec83,C04270,Campaign 5,Call,Ignored,2024-12-30
870f219e-ac9c-43a3-a24d-a47907941058,C07436,Campaign 28,Call,Opened,2025-02-07
3f73908b-7c9c-45b0-b246-66f20e6f9993,C08613,Campaign 18,SMS,Clicked,2025-03-11
cc4730c2-5d41-4260-a071-8443a6dfcee4,C09748,Campaign 45,Call,Converted,2025-03-12
83aecef7-5d79-4b11-ba11-947039288d19,C07960,Campaign 22,SMS,Ignored,2024-10-30
a6755488-dc25-4d73-b3c3-66fc1cb3d3e3,C06899,Campaign 3,Email,Opened,2024-10-06
49db8ee5-4489-4fd4-bd9e-61f4e8a6c00f,C06454,Campaign 46,SMS,Converted,2025-03-28
391288fb-c6d3-4226-b4d2-a48470ea0e95,C07335,Campaign 30,Call,Converted,2025-04-14
3e233eea-f54d-48a7-bbe3-c8c17f1c42ba,C05363,Campaign 16,SMS,Clicked,2025-01-25
e65593d5-89e1-4689-b78a-3e4b300be383,C06298,Campaign 28,Call,Clicked,2025-06-01
012d2a3e-d0f6-4493-8949-88ccb55c660f,C00553,Campaign 16,App Notification,Converted,2025-04-04
aed072db-0050-4b79-be2b-0fd1f3fde4fe,C06747,Campaign 15,Call,Ignored,2025-07-27
43d18d83-99ea-4bce-a441-0949353af90c,C01786,Campaign 13,Email,Converted,2025-06-17
7f2f5ffa-ba96-437a-80c9-9b6ccc750fe8,C06274,Campaign 24,App Notification,Clicked,2025-03-27
0227f2d7-12e3-43f0-badc-025d3e21ff2e,C07736,Campaign 34,App Notification,Opened,2025-05-07
90aadadd-3b5d-4e1d-a3d8-2b0fb40e12e3,C08565,Campaign 27,SMS,Converted,2025-06-13
1018f226-6cb6-4cd8-9700-afa70872aba6,C01849,Campaign 16,Email,Clicked,2025-08-14
ab9ca933-39f0-486e-b335-6cf9a34ff924,C01579,Campaign 41,App Notification,Converted,2024-11-10
11961985-5ea1-4ffc-b285-8473a03fe7fd,C01206,Campaign 3,SMS,Converted,2025-05-22
d261f161-8d15-4e4b-895d-79c112a0dc39,C03467,Campaign 37,Email,Converted,2024-11-14
ccbbcb6f-58c7-4cd9-96b3-254572c0f7c3,C07475,Campaign 49,App Notification,Opened,2024-11-22
832b6aa6-ac0a-4934-a86f-44c75074a398,C05066,Campaign 7,Call,Opened,2024-10-04
cc571fe5-1592-4c1f-a762-44865ee7d09b,C01942,Campaign 6,SMS,Converted,2024-10-25
91b5152b-1091-420c-8002-93609640add0,C08650,Campaign 5,App Notification,Ignored,2025-01-29
5b7a241f-abd3-46de-a30b-853e203ece4d,C07305,Campaign 8,Call,Opened,2024-10-07
458f76d3-5a31-4f35-9097-4ed284866558,C03578,Campaign 5,SMS,Clicked,2025-04-21
1365b2ac-5fce-4f41-8424-eeb140cd3bf1,C05647,Campaign 28,App Notification,Opened,2025-03-08
a0ea1837-ac69-49d6-95a8-5f3547a06ba4,C09917,Campaign 4,Email,Opened,2025-03-29
186c3d2f-bd2c-42f8-a9a5-0b5f665b9d71,C01046,Campaign 31,SMS,Ignored,2025-04-15
9273d012-12d9-4b8a-b5a7-b0a2118c9b28,C01739,Campaign 47,Call,Ignored,2025-08-25
06113b55-004b-4dee-9d49-9e28d9e04a58,C02290,Campaign 46,App Notification,Ignored,2025-05-28
5cc7174b-c454-4bd7-85d9-eeb58a3d1ab5,C01902,Campaign 44,SMS,Ignored,2025-09-02
7543c0e6-3bf8-4817-a1da-b37e37951d4b,C04853,Campaign 48,App Notification,Converted,2025-03-31
333745a2-2d6f-469c-b561-0d5f246101e5,C06761,Campaign 33,SMS,Ignored,2025-05-18
d97f102c-a682-4604-9de6-f90e6b9c09fe,C06210,Campaign 16,Call,Clicked,2024-10-26
c5abd5ae-978c-4119-b466-86b2c9abd49b,C09436,Campaign 39,App Notification,Opened,2024-10-16
75d9a830-44cf-42e0-a603-c8832e48db4d,C07948,Campaign 17,Email,Opened,2024-10-16
d0adaff0-9487-4728-b1ad-95c7423d5e7b,C00409,Campaign 29,Call,Ignored,2024-12-16
040348cc-503a-4497-9103-35578ed66a3a,C05269,Campaign 33,SMS,Opened,2025-01-22
5ce7411e-bd06-4704-a388-f4cd0904ef6f,C04883,Campaign 21,Email,Opened,2025-06-24
e9fe5d90-3bd3-473d-aceb-9dfc67cc5e24,C07240,Campaign 20,Email,Clicked,2025-04-20
f6744b04-518f-4387-b900-e694b70a699e,C06183,Campaign 20,SMS,Converted,2025-03-18
81d2d469-f523-429f-8cea-a4e00acd62eb,C03291,Campaign 17,App Notification,Converted,2025-01-09
949b7ca9-b8d5-41a6-96a9-36f90e71597a,C04379,Campaign 42,Call,Clicked,2024-11-13
7b1904de-1582-4580-88b2-534b3d375948,C09052,Campaign 6,SMS,Opened,2025-05-27
86c3d69d-53f5-48d1-a630-1bb81f87d588,C07078,Campaign 26,Email,Clicked,2025-01-15
c9362753-ac8e-400b-986c-b884facf59d3,C09516,Campaign 25,SMS,Converted,2024-10-03
8c29cd03-2d78-436e-a957-11ae1907f4d7,C03390,Campaign 24,Email,Opened,2025-01-25
7136be81-3ad3-4881-a777-6343b6669192,C08171,Campaign 1,Call,Converted,2025-07-30
11d42922-e931-4d7f-b590-8bca4e3d560c,C01859,Campaign 25,App Notification,Converted,2025-03-03
306a45be-2f13-4b4a-937e-f9be605962a7,C08966,Campaign 7,Email,Opened,2025-01-01
9f34331f-637f-40c7-82ee-34869f165918,C08911,Campaign 38,Call,Clicked,2024-11-20
427178ca-add4-4f20-943f-70dfff0290a1,C05488,Campaign 6,Email,Ignored,2025-04-28
8a5f3748-c954-4fcd-a923-f0def1c9526c,C09188,Campaign 12,Email,Ignored,2024-11-30
4595d35a-b769-47e2-b642-db7dc2b17551,C02707,Campaign 6,App Notification,Clicked,2024-10-26
c11a2749-348e-431c-9b4e-4ed10c15a9c2,C00334,Campaign 38,App Notification,Clicked,2025-08-22
9f0e1257-bb4d-449f-84f2-ee2091b5fdec,C05181,Campaign 7,Email,Converted,2024-11-24
a9429bee-5d5d-4549-844a-15eb786c6829,C09637,Campaign 8,Call,Converted,2025-01-02
c61f3121-1030-4d19-81cb-b8a3f74f2c01,C06836,Campaign 22,Call,Converted,2024-11-05
b744f007-2138-41ff-a82f-b222f3c27af0,C06316,Campaign 15,App Notification,Converted,2024-10-31
0b0d8b59-fcca-4f2b-8caf-7c4c27b31e54,C05507,Campaign 7,SMS,Opened,2024-12-17
44d58d60-74c6-4061-b5c6-da274f8aede3,C08410,Campaign 12,Call,Clicked,2025-01-02
cbb9923a-d79c-4edd-846c-e4685b4264cf,C02426,Campaign 24,SMS,Converted,2025-05-14
38ededef-876d-4adb-8c9e-4f1ade02d548,C06413,Campaign 21,App Notification,Opened,2024-11-27
7409a576-7d93-425c-b13f-5475605781c1,C03723,Campaign 30,Email,Ignored,2024-12-22
8f2dbaab-398c-4115-9260-66f4e297a103,C07727,Campaign 7,Email,Clicked,2025-07-23
3b68d489-5c40-4616-8b89-fd3e5725564e,C08953,Campaign 2,Call,Opened,2025-07-16
761b6431-7699-4d4c-9d32-137dd2b8ec48,C01563,Campaign 25,App Notification,Converted,2024-12-02
8056a5be-b2ad-49e5-aea7-3666921d33ac,C02045,Campaign 18,Call,Clicked,2024-12-01
425fd8ed-b8ee-48a3-8bf4-707da714046b,C09157,Campaign 46,Email,Converted,2025-06-23
cfc4f39d-76df-45c3-ab3c-e18a56576301,C05975,Campaign 41,App Notification,Clicked,2025-06-03
4761d2cc-b6ed-4e7a-9f57-26671c4d2516,C06805,Campaign 33,App Notification,Clicked,2024-11-18
00d1ac29-f150-4331-91b3-901be4eb4da5,C07544,Campaign 3,Call,Clicked,2025-02-15
1f457c7c-19cd-4709-bfef-786438cd3784,C03530,Campaign 43,Email,Converted,2024-12-05
4b02e9c3-6647-49bd-92bc-56da468214f0,C01174,Campaign 1,App Notification,Opened,2025-07-06
5da99386-eb7d-4eae-8678-6a7719a7ecac,C08799,Campaign 24,SMS,Opened,2024-11-27
ff7db513-fb2f-4d91-bec9-b57becad9246,C08601,Campaign 42,Email,Opened,2025-09-04
45797266-b8c0-456a-8e55-c7e8b19082c7,C08858,Campaign 11,Email,Clicked,2024-10-31
a89cb41b-ca69-4b7d-ad8c-54a3e749a21a,C05534,Campaign 11,Email,Converted,2025-04-06
32ea9d25-faf0-4a9b-9441-862d007563fc,C01810,Campaign 17,Call,Clicked,2025-08-06
174c0eb8-6488-41e5-a201-da2dc22e628c,C09994,Campaign 8,SMS,Clicked,2024-10-16
ffe88788-05ba-4d5b-b5c6-c06ae9b631a3,C07282,Campaign 8,Call,Clicked,2024-12-09
b88764a2-2e26-4459-a6ec-93211b00c561,C09669,Campaign 15,Call,Ignored,2024-11-11
37bbb12b-cd52-4c21-b353-ac3f23471b94,C05192,Campaign 4,App Notification,Clicked,2025-01-04
30f18567-7b0f-4958-906b-e4a321af6838,C09331,Campaign 3,Email,Ignored,2025-08-13
fbfdfdd4-137c-4703-9df1-661009652411,C09638,Campaign 33,Call,Ignored,2024-10-02
67ba5bfd-d89a-404b-a174-beb2edfcf72d,C08400,Campaign 35,Email,Ignored,2025-04-17
584a67eb-547a-47ee-8ace-9f0111bb475a,C04924,Campaign 7,Call,Converted,2025-01-22
ae1a305a-6607-46eb-93fd-f66ecec60cde,C05704,Campaign 19,Email,Converted,2025-04-16
a469a270-08f6-4e05-a673-f32aa3faea59,C02526,Campaign 48,SMS,Clicked,2024-11-24
39a9d385-5900-497e-86cf-47fdfcbf5361,C06090,Campaign 27,Call,Ignored,2025-04-12
9a114b97-2e42-4599-8639-1aecb548df80,C08242,Campaign 7,SMS,Ignored,2025-08-09
0c69cd80-8b03-474a-b79a-19f846316b57,C09072,Campaign 41,App Notification,Ignored,2025-04-26
4d78d9b2-fb1f-4fc2-abc4-552868d41708,C09607,Campaign 15,Call,Converted,2024-11-30
edd0c7d8-6641-421b-8b51-5c6fbf230521,C03164,Campaign 22,App Notification,Converted,2024-10-24
d4f9d564-3c3c-4f60-8b02-7d1758772a57,C02703,Campaign 50,App Notification,Clicked,2024-10-23
f794fc5a-fa2f-4c24-af2c-4d22bd362dce,C08053,Campaign 6,SMS,Converted,2025-07-12
f30d54e1-ab1d-4391-9299-f2e7353a9814,C05017,Campaign 12,Email,Opened,2025-05-25
ccb4416b-51ea-4f4c-a4d9-112326e56ddf,C06332,Campaign 40,Email,Converted,2024-12-06
879dd299-38ef-48ce-83c8-3e98f5607ebb,C04857,Campaign 4,Email,Clicked,2025-07-22
9a12a300-df8c-4c76-ad6d-438a4007ae6e,C06952,Campaign 43,Email,Clicked,2024-12-24
57bb41ba-ca0b-4728-b7df-2d063dd554a3,C02878,Campaign 2,Call,Converted,2025-07-07
c09844bb-1920-4edf-9951-9e671403fd5b,C04366,Campaign 41,Email,Clicked,2025-02-22
53d783ac-b84a-4f02-afbd-241ef69f467b,C07132,Campaign 28,Email,Clicked,2025-01-05
b6be74ac-1849-4e11-b06f-3de13029e5cf,C00639,Campaign 25,Email,Ignored,2024-11-10
177bc7fd-4796-4875-b4cc-b09b51d103f9,C02987,Campaign 33,Call,Ignored,2025-06-29
d5379524-1c87-4da8-b60b-0d0e87d1d483,C06085,Campaign 32,Call,Converted,2025-09-21
dd0ba77f-710f-4459-9cdd-fa7e1d2c7b6d,C03572,Campaign 42,Email,Converted,2025-03-19
c3788c03-693b-4d65-b287-0e7ba12b1375,C03699,Campaign 12,SMS,Clicked,2025-03-31
08857115-02c3-4d27-b316-e3f04e2db63f,C08500,Campaign 11,App Notification,Opened,2025-05-27
ef8415d5-27fa-4f6a-8243-1d0e931d5e70,C05129,Campaign 7,Email,Clicked,2025-08-26
eb164454-9609-40b0-9870-322fba8f84ad,C00664,Campaign 19,App Notification,Clicked,2025-04-27
94922420-30db-4704-abec-352da8e9af13,C08475,Campaign 3,SMS,Converted,2025-01-13
7766e61d-fea9-4e66-8726-76c940152278,C03412,Campaign 4,SMS,Clicked,2025-09-10
625e5d32-7dfc-4dc9-8d9d-89eaeea58ce6,C09250,Campaign 12,Email,Clicked,2025-01-04
f1c7a61d-80c5-4337-ba4c-0476220b9d5b,C00217,Campaign 33,Call,Clicked,2025-04-12
45bbb72f-8c9c-4b29-8d8c-7c17acb0e080,C03403,Campaign 1,Call,Converted,2025-04-14
89410531-e46e-4195-b0db-b6770c423002,C03826,Campaign 30,App Notification,Converted,2025-01-07
0b02d27d-82aa-476e-a4ce-9f194c8a0a33,C08215,Campaign 49,Email,Converted,2024-10-16
97c3ca8a-8cf5-4cbd-8e74-ff4d17994808,C09297,Campaign 39,App Notification,Opened,2025-01-27
3adcd7a7-6eb3-423f-b1c0-9d1a8417ff6c,C00923,Campaign 19,SMS,Clicked,2024-11-21
d61efbf7-e5f7-441b-a541-c4e5fbd40304,C09055,Campaign 16,Email,Opened,2025-08-09
ecf26550-0488-4e89-a9c7-69899b77368d,C03740,Campaign 27,Call,Opened,2024-09-30
86eb1799-514e-4c8d-8622-a01ad1a77807,C04840,Campaign 20,App Notification,Converted,2025-03-29
c957cadf-d04d-4a60-85dc-3f27f58d23b8,C03830,Campaign 7,App Notification,Ignored,2025-03-12
a4ac04a8-7bdb-4670-86ba-47c55bc9d467,C09947,Campaign 32,App Notification,Converted,2024-09-30
0c9f387e-3610-4969-8238-7f99269b8818,C01498,Campaign 30,Call,Opened,2024-10-16
d1bbad2a-4ffa-41b7-958e-4a4facdad830,C04837,Campaign 15,App Notification,Ignored,2025-03-06
01604926-ee23-4a0e-863b-a02565ddf4c7,C07822,Campaign 5,Email,Converted,2025-05-28
2fee65f8-6de5-4cfb-93d3-5f28d2124a14,C00929,Campaign 27,App Notification,Clicked,2025-02-26
1108355e-d2e6-4c59-9285-b4bbbe8e2861,C02274,Campaign 14,SMS,Ignored,2025-05-20
3b690c10-409c-438d-a81a-c3657b5779e3,C08512,Campaign 43,SMS,Converted,2025-02-03
8e35b997-5de9-4b4c-ba0e-4258b6c6ae11,C08365,Campaign 23,Call,Opened,2025-03-22
694181e4-c201-4b1d-9d47-c5a05484119a,C00334,Campaign 31,Call,Opened,2025-08-24
691f50fe-9f2d-4a15-ba3a-9296b3eed22f,C02163,Campaign 44,Call,Converted,2024-10-04
9ff4fce2-ff3d-4e19-b5fa-ec802b277ba9,C04103,Campaign 9,Email,Opened,2025-09-13
e1833e5e-ff45-4b85-a999-e72d8c9e36b6,C07365,Campaign 42,Call,Converted,2025-07-09
de5db617-61c5-4678-8cb3-c2fa0121bfe1,C06828,Campaign 20,App Notification,Ignored,2024-10-16
79906aa7-e579-4323-a346-dd9639e6c91a,C06779,Campaign 37,App Notification,Ignored,2025-07-20
26254f96-4d78-4121-b936-d053ce261e6d,C00515,Campaign 16,SMS,Converted,2024-12-30
c7921ed8-348a-47d5-b62c-0d7c6e2feeb0,C08679,Campaign 23,Email,Ignored,2024-10-05
96e2769f-fa58-45ab-800e-651e0078aa39,C01244,Campaign 47,App Notification,Converted,2025-03-30
f4ffc110-9c1c-4be2-b3c0-a8ffa6ac3053,C05940,Campaign 15,Email,Clicked,2025-03-13
8cc8e8e2-fcc9-4fc2-9da6-7b9b1563d727,C00821,Campaign 32,App Notification,Converted,2025-03-13
53cd88a0-eba6-45fe-b5dc-135a2ca7d146,C06088,Campaign 33,SMS,Converted,2025-01-30
a8003a6d-4492-4b5c-82f6-d71c0f528ff7,C02082,Campaign 8,App Notification,Ignored,2025-02-24
d9ddfd1c-4a3c-411c-92f2-24f5bf26227e,C02872,Campaign 19,SMS,Clicked,2025-08-27
b3b2503e-d8a4-4d53-b0ef-62a50281cfb5,C02948,Campaign 33,SMS,Clicked,2025-01-09
bd800d52-ea91-48d5-833c-d3622e44aa35,C04329,Campaign 43,SMS,Converted,2025-01-02
cc66ced4-c5de-4d30-acd8-e1124d6d3372,C05388,Campaign 29,App Notification,Converted,2025-03-07
68a81781-54c4-4b3a-b389-a70d0e956efc,C03167,Campaign 47,Call,Opened,2024-12-21
144c17ec-eb58-4656-b71b-741234639b25,C03067,Campaign 16,App Notification,Opened,2025-05-31
79f123fb-b4cb-4db8-bc08-93ee9156d35e,C03359,Campaign 35,Call,Ignored,2024-10-16
79c37a8b-35e5-4137-a29e-f1b14942972b,C02233,Campaign 31,Email,Clicked,2024-11-23
1205a2ee-96ba-4b74-b873-a29cf20ea84e,C02056,Campaign 22,Call,Ignored,2025-07-18
dcbab380-2530-458d-9c6f-0f99073984d1,C06323,Campaign 11,App Notification,Clicked,2025-04-03
faf7b089-2d6d-4a4d-895d-faf9f3eaa171,C04844,Campaign 19,SMS,Clicked,2025-08-03
1db9b851-069e-44bb-b5fe-857abd2a3351,C01065,Campaign 47,SMS,Opened,2024-12-01
837e8e90-32e4-4c3f-b519-a5c92be714ec,C01168,Campaign 27,App Notification,Converted,2025-03-15
5aff5b51-e9d5-4b0b-a677-5624ee3cf2bb,C05230,Campaign 37,Call,Converted,2025-06-03
7455cc4d-6257-4c7a-8805-318c230161b6,C00818,Campaign 40,App Notification,Converted,2025-01-31
7e9e4fd2-bd97-4c19-872a-d0d255344faa,C07698,Campaign 39,App Notification,Ignored,2025-01-18
c898d78f-8536-455d-a17a-9fe760bfc657,C02629,Campaign 21,Email,Opened,2025-08-02
dbce1e3f-b9de-4dd6-a6de-ece09d17857a,C07766,Campaign 4,Call,Converted,2025-07-01
c79009d2-f84f-4507-8fd9-1b571ca4964d,C01025,Campaign 15,App Notification,Converted,2025-09-06
cfa7f5c6-1179-4339-8b37-422cdc07a34f,C04098,Campaign 9,SMS,Clicked,2024-11-04
1ad0651b-ce3e-4ad2-8e2c-86596f61940a,C08614,Campaign 39,Email,Ignored,2025-07-06
c55e3fb4-c69d-4b4e-8c41-a11286136106,C08037,Campaign 34,SMS,Clicked,2025-09-24
dc70dabd-54bc-4040-a80e-55364f5bce18,C09521,Campaign 38,Call,Opened,2025-06-02
f3352c12-6c4a-4821-929a-607ebaa402b5,C01601,Campaign 7,Call,Converted,2025-03-05
de36a409-a278-4e24-a707-19bdf3c5e2c4,C09578,Campaign 4,SMS,Ignored,2025-09-08
a6a9c4ee-0124-4faf-8092-0e0505dd1897,C04452,Campaign 25,App Notification,Clicked,2025-09-01
3c8d47aa-f56b-48bf-be0a-297b6015be73,C04134,Campaign 13,SMS,Ignored,2025-04-05
