customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C04392,Kim Campbell,39,F,Manama,Email,0.52,84
C04393,Jesse Miller,37,F,Isa Town,Email,0.12,61
C04394,Aaron Simon,27,F,Riffa,Email,0.84,31
C04395,Jennifer Dominguez,60,M,Isa Town,Email,0.18,84
C04396,Eric Key,54,M,Muharraq,App,0.39,15
C04397,Thomas Travis,41,F,Isa Town,Call,0.16,33
C04398,Amber Hardy,37,F,Muharraq,SMS,0.22,72
C04399,Jeffrey Rodriguez,59,F,Riffa,Call,0.15,74
C04400,Michael Smith,64,F,Muharraq,SMS,0.69,20
C04401,Jennifer Wall,42,F,Muharraq,Call,0.86,83
C04402,Heather Rodriguez,22,M,Isa Town,Call,0.34,82
C04403,Sabrina Pena,61,M,Muharraq,Email,0.62,37
C04404,Jessica Tran,62,M,Isa Town,SMS,0.69,77
C04405,Tiffany Brown,22,F,Muharraq,Email,0.71,54
C04406,Kristi Dixon,64,M,Manama,SMS,0.58,25
C04407,Sharon King,22,F,Manama,Call,0.81,82
C04408,Hannah Shaffer,53,M,Manama,App,0.64,56
C04409,Sheila Woods,49,F,Muharraq,Call,0.11,97
C04410,Anne Chase,34,F,Manama,App,0.99,99
C04411,Amanda Jackson,61,F,Muharraq,Email,0.15,66
C04412,Krystal Levine,28,F,Manama,Email,0.63,99
C04413,Daniel Mcneil MD,65,F,Isa Town,App,0.41,23
C04414,Brett Nunez,44,M,Riffa,App,0.16,45
C04415,Douglas Walker,51,M,Isa Town,SMS,0.42,17
C04416,Rose Weaver,55,M,Muharraq,App,0.01,65
C04417,Kayla Davis,52,M,Manama,Email,0.12,11
C04418,Lance Kim,33,F,Isa Town,Call,0.76,94
C04419,Walter Rodriguez,42,M,Riffa,Call,0.45,78
C04420,Troy Smith,31,M,Manama,Email,0.99,80
C04421,Michael Robinson,27,F,Manama,SMS,0.72,58
C04422,Stephanie Chapman,41,F,Isa Town,App,0.58,37
C04423,Christopher Peters,59,F,Muharraq,Email,0.99,25
C04424,Steven Morris,52,F,Manama,Email,0.68,25
C04425,Rachel Wallace,26,M,Isa Town,Email,0.74,83
C04426,Shelley Blake,45,F,Manama,Email,0.99,78
C04427,Roy Henry,62,M,Riffa,Call,0.75,61
C04428,David Bell,48,M,Manama,App,0.67,36
C04429,Ashley Brennan,53,M,Manama,Email,0.6,89
C04430,Tina Morrow,41,F,Manama,Email,0.64,16
C04431,Terry James,40,M,Riffa,SMS,0.56,61
C04432,Christopher Ponce,20,F,Muharraq,SMS,0.18,11
C04433,Tara Hall,57,M,Muharraq,Call,0.71,6
C04434,Christopher Pacheco,56,M,Isa Town,App,0.63,97
C04435,Laura Smith,30,F,Riffa,SMS,0.44,49
C04436,Erica Freeman,44,F,Isa Town,SMS,0.82,70
C04437,Rebecca Kerr,41,F,Isa Town,App,0.34,65
C04438,Daniel Arnold,55,F,Isa Town,SMS,0.32,18
C04439,Matthew Donovan,20,F,Isa Town,SMS,0.04,98
C04440,Melinda Perez,33,M,Muharraq,Email,0.2,33
C04441,Levi White,52,M,Muharraq,Email,0.56,16
C04442,Christopher Bates,21,M,Muharraq,Call,0.57,74
C04443,Wayne George,25,M,Muharraq,Email,0.98,87
C04444,Mrs. Mary Sanford,39,F,Manama,App,0.61,15
C04445,Tiffany Hogan,33,F,Muharraq,App,0.41,23
C04446,Karen Friedman,37,M,Manama,App,0.31,84
C04447,Andrew Green,50,M,Manama,Email,0.19,10
C04448,Steve Evans,26,M,Riffa,SMS,0.13,44
C04449,Devin Day,48,M,Manama,Email,0.63,18
C04450,Thomas Koch,39,M,Manama,Call,0.31,32
C04451,Elizabeth Leach,50,M,Isa Town,SMS,0.95,58
C04452,Debra Craig,51,M,Riffa,Call,0.3,69
C04453,Vanessa Weaver,65,M,Manama,Email,0.86,16
C04454,Alejandro Green,49,F,Isa Town,Call,0.34,20
C04455,Michael Zimmerman,31,M,Manama,App,0.11,47
C04456,Shannon Riley,19,M,Riffa,SMS,0.75,45
C04457,Jasmine Hodges,19,M,Riffa,SMS,0.24,21
C04458,John Young,55,F,Muharraq,SMS,0.37,72
C04459,Amber Myers,32,F,Isa Town,Email,0.51,59
C04460,Daniel Cherry,27,F,Riffa,SMS,0.96,38
C04461,Angela Walton,52,F,Riffa,Email,0.84,8
C04462,Johnny Martin,46,F,Muharraq,SMS,0.5,76
C04463,Derrick Thompson,25,F,Muharraq,Email,0.7,98
C04464,Michael Allen,51,M,Riffa,App,0.29,80
C04465,Jaclyn Watkins,46,M,Riffa,Call,0.69,42
C04466,John Anderson,44,M,Isa Town,Email,0.18,48
C04467,Todd Ramirez,49,F,Manama,Call,0.9,91
C04468,Samantha Simmons,63,F,Manama,Email,0.84,91
C04469,Richard Gutierrez,55,M,Riffa,App,0.77,84
C04470,Christopher Bennett,47,F,Muharraq,SMS,0.84,25
C04471,Regina Jackson,19,M,Manama,Email,0.75,35
C04472,Nicole Brown,30,M,Isa Town,App,0.28,65
C04473,Laura Bell,42,M,Manama,Email,0.31,45
C04474,David Ramos,51,F,Isa Town,SMS,0.83,79
C04475,Benjamin Nelson,52,M,Muharraq,Email,0.86,73
C04476,Dalton Reed,22,F,Isa Town,SMS,0.22,92
C04477,David Mullins,61,M,Manama,Call,0.04,73
C04478,Mrs. Connie Manning,46,F,Isa Town,App,0.93,73
C04479,Deborah Freeman,43,M,Isa Town,App,0.98,70
C04480,Gary Ramirez,18,F,Isa Town,Call,0.27,76
C04481,Virginia Price,50,M,Muharraq,Call,0.84,50
C04482,Susan Romero,42,F,Muharraq,App,0.55,96
C04483,Alexandria Dean,53,F,Manama,Call,0.87,76
C04484,Mrs. Danielle Cooley,31,F,Manama,App,0.6,4
C04485,Ashley Williams,34,M,Muharraq,Email,0.1,32
C04486,Keith Coleman,47,M,Isa Town,SMS,0.01,54
C04487,Craig Rivera,28,F,Manama,Call,0.8,32
C04488,Brandon Villa,35,M,Manama,SMS,0.85,82
C04489,Cole Murphy,47,F,Muharraq,SMS,0.58,100
C04490,Lauren Wiggins,55,F,Riffa,SMS,0.69,18
C04491,Laura Jackson,48,M,Isa Town,Email,0.16,15
C04492,Pamela Evans,40,M,Muharraq,Email,0.15,69
C04493,Elizabeth Williams,18,F,Manama,Email,0.41,73
C04494,Scott Ortiz,20,M,Muharraq,SMS,0.72,2
C04495,Jessica Miranda,57,F,Manama,Call,0.32,58
C04496,Ashley Davis,30,F,Riffa,App,0.6,25
C04497,Jacob Mccullough,34,F,Isa Town,Call,0.63,24
C04498,Justin Carr,33,F,Muharraq,SMS,0.64,89
C04499,Christopher Campbell,22,F,Isa Town,App,0.96,42
C04500,Chad Jacobson,60,M,Riffa,Call,0.36,83
C04501,Jeffrey Gutierrez,62,F,Muharraq,SMS,0.52,68
C04502,Misty Miller,60,M,Manama,App,0.78,85
C04503,Christopher Lee,28,F,Isa Town,App,0.2,9
C04504,Jesus Baker,49,F,Riffa,SMS,0.48,34
C04505,Amber Flynn,22,M,Riffa,Email,0.99,69
C04506,Tom Gray,25,F,Manama,App,0.21,21
C04507,Kayla Lawson,27,F,Muharraq,SMS,0.02,51
C04508,Donald Horton,37,M,Isa Town,Call,0.04,7
C04509,Traci Wells,25,F,Riffa,SMS,0.87,95
C04510,Robert Spencer,22,F,Manama,App,0.2,29
C04511,Tyler Reese,24,F,Muharraq,SMS,0.02,7
C04512,James Jenkins,62,M,Riffa,App,0.98,57
C04513,Yvonne Li,51,F,Manama,Call,0.12,16
C04514,Tasha Franco,58,F,Riffa,App,0.95,99
C04515,Theresa Ortiz,41,F,Manama,App,0.29,34
C04516,Stacy Hayes,52,M,Muharraq,SMS,0.6,22
C04517,Lauren Adams,30,F,Manama,Email,0.27,89
C04518,Denise Page,64,F,Manama,SMS,0.29,48
C04519,Gina Ford,50,M,Isa Town,App,0.52,75
C04520,Gregory Guzman,44,M,Manama,Call,0.85,18
C04521,Brandon Wilson,53,F,Manama,App,0.88,67
C04522,Brandon Fleming,56,F,Riffa,SMS,0.11,34
C04523,Pamela Carrillo,59,M,Isa Town,Email,0.39,92
C04524,Christopher Nunez,22,F,Muharraq,App,0.93,1
C04525,Carolyn Colon,20,M,Manama,App,0.52,39
C04526,Ashlee Hartman,19,F,Muharraq,App,0.63,99
C04527,Antonio Montgomery,30,F,Manama,App,0.08,6
C04528,Susan Martinez,22,M,Muharraq,SMS,0.06,79
C04529,Erik Woods,56,M,Manama,Email,0.36,86
C04530,Timothy Harris,38,M,Manama,Call,0.89,73
C04531,Austin Chambers,18,M,Manama,Email,0.28,5
C04532,Zachary Park,55,M,Riffa,Call,0.7,88
C04533,Miss Amber Reese,61,F,Muharraq,App,0.4,59
C04534,Shawn Cooper,57,M,Manama,App,0.26,60
C04535,Rachel Williams,57,F,Isa Town,App,0.94,78
C04536,Donna Jarvis,22,F,Riffa,Email,0.81,46
C04537,Diana Carlson,47,M,Riffa,SMS,0.66,84
C04538,Heather Harrell,62,F,Riffa,SMS,0.97,81
C04539,Robert Crane,50,F,Manama,Call,0.4,16
C04540,Mark Wilson,30,F,Manama,Email,0.62,99
C04541,Judith Vaughn,21,M,Isa Town,SMS,0.13,21
C04542,Barbara Smith,52,F,Riffa,SMS,0.22,59
C04543,Mr. Shawn Thomas MD,32,F,Riffa,SMS,0.44,76
C04544,Jesse Sanchez,61,M,Isa Town,Call,0.05,4
C04545,Tammie Costa,55,M,Manama,SMS,0.8,74
C04546,Rebecca Ingram,48,F,Isa Town,Email,0.58,36
C04547,Joseph Perez,27,F,Riffa,Email,0.58,50
C04548,Faith Kennedy,32,M,Riffa,Call,0.59,56
C04549,Gary Jones,62,F,Riffa,Email,0.58,95
C04550,Susan Butler,32,M,Muharraq,Email,0.25,58
C04551,Jessica Johnston,32,F,Isa Town,SMS,0.19,62
C04552,Debra Doyle,56,M,Riffa,Email,0.68,49
C04553,Barbara Russell,63,M,Muharraq,SMS,0.47,100
C04554,Jose Romero,28,F,Manama,Call,0.22,65
C04555,Laura Williamson,65,F,Riffa,SMS,0.22,70
C04556,Rebecca Nicholson,30,M,Isa Town,Call,0.72,3
C04557,Jeffrey Love,53,M,Riffa,App,0.38,13
C04558,Tyler Hall,64,F,Manama,Call,0.0,66
C04559,Isaac Walters,25,M,Manama,App,0.77,33
C04560,Joel Smith,30,M,Isa Town,Call,0.72,82
C04561,Ryan Gray,22,F,Manama,App,0.14,66
C04562,Brandon Barrera,44,F,Isa Town,App,0.48,77
C04563,Brian Smith,49,M,Riffa,Email,0.35,92
C04564,Jennifer Murray,60,F,Riffa,Email,0.83,15
C04565,Carolyn Smith,31,M,Manama,App,0.86,22
C04566,Heidi Burns,45,F,Riffa,Email,0.85,1
C04567,Michael Cervantes,56,M,Manama,App,0.46,77
C04568,Maria Morgan,37,F,Riffa,App,0.74,25
C04569,Tamara Jefferson,55,M,Manama,Call,0.46,35
C04570,Brian Robertson,20,M,Muharraq,App,0.29,70
C04571,Brendan Lee,20,F,Riffa,Email,0.45,39
C04572,Mrs. Nicole Richmond,22,F,Riffa,Call,0.43,11
C04573,Mark Riley,32,M,Riffa,Email,0.79,76
C04574,Rita Davis,47,M,Muharraq,SMS,0.85,77
C04575,Robert Taylor,26,M,Muharraq,Email,0.51,43
C04576,Cody Wall,61,F,Riffa,SMS,0.15,100
C04577,Michael Howard,49,F,Muharraq,App,0.64,0
C04578,Andrew Donaldson,52,M,Muharraq,App,0.94,6
C04579,Megan Vasquez,35,M,Isa Town,App,0.6,11
C04580,Elizabeth Hanson,37,M,Riffa,App,0.29,33
C04581,William Roberts,50,M,Riffa,SMS,0.85,13
C04582,Cassie Fry,51,F,Muharraq,App,0.49,77
C04583,Suzanne Dickerson,24,M,Riffa,Call,0.47,99
C04584,Lisa Pacheco,36,M,Isa Town,SMS,0.58,92
C04585,Nancy Carter,30,F,Isa Town,Email,0.9,98
C04586,James Costa,52,F,Riffa,Email,0.08,10
C04587,Thomas Murray,60,F,Isa Town,App,0.05,2
C04588,Lisa Mueller,30,M,Riffa,Email,0.63,43
C04589,Stephanie Henderson,37,F,Muharraq,Call,0.23,13
C04590,Kristen Hall,62,M,Riffa,Call,0.35,22
C04591,Tracy Gonzalez,65,F,Manama,App,0.47,51
C04592,Benjamin Clayton,21,F,Isa Town,SMS,0.53,78
C04593,David Ferrell,41,M,Riffa,App,0.17,90
C04594,Timothy Kent,47,F,Riffa,Email,0.84,89
C04595,Scott Phillips,24,M,Riffa,App,0.41,69
C04596,Michelle Hansen,30,M,Riffa,SMS,0.56,80
C04597,Sean Griffin,47,M,Isa Town,App,0.56,26
C04598,Laurie Cameron,59,F,Isa Town,Call,0.89,98
C04599,Riley Richard,47,M,Manama,App,0.81,52
C04600,Jocelyn Higgins,29,F,Manama,Call,0.92,56
C04601,John Morrow,64,M,Isa Town,Call,0.99,35
C04602,Carolyn Johnson,29,M,Manama,App,0.2,87
C04603,Scott Benton,48,F,Manama,SMS,0.42,44
C04604,Bobby Pierce,38,M,Muharraq,Email,0.36,79
C04605,Timothy Gutierrez,60,F,Manama,SMS,0.47,18
C04606,Matthew Alvarez,44,M,Muharraq,SMS,0.85,27
C04607,Gary Nichols,52,F,Riffa,Call,0.84,21
C04608,Leah Johnson,35,M,Riffa,Call,0.03,2
C04609,Kristin Oconnor,63,M,Isa Town,SMS,0.42,40
C04610,Mary Cervantes,28,F,Isa Town,SMS,0.85,69
C04611,Amanda Ball,21,F,Manama,Call,0.79,54
C04612,Mark Adkins,38,M,Isa Town,Call,0.33,22
C04613,Barbara Greene,59,M,Isa Town,App,0.05,14
C04614,Amanda Padilla,58,F,Riffa,App,0.18,21
C04615,Jamie Fox,42,F,Riffa,Call,0.15,26
C04616,Robert Olsen,53,M,Manama,SMS,0.67,61
C04617,Steven Flynn,31,F,Manama,SMS,0.62,31
C04618,Jeanette Smith,22,F,Muharraq,App,0.99,92
C04619,Kimberly Hill,27,M,Riffa,App,0.8,94
C04620,Cynthia Horton,31,F,Isa Town,SMS,0.58,89
C04621,Michael Stevens,47,M,Riffa,SMS,0.25,96
C04622,Samantha Fuentes,44,M,Manama,Call,0.25,94
C04623,Sarah Beasley,32,M,Riffa,Email,0.36,84
C04624,Russell Bean,45,M,Riffa,Call,0.79,53
C04625,Mark Weaver,34,M,Manama,SMS,0.8,47
C04626,Jon Cross,64,M,Riffa,Call,0.55,49
C04627,Lisa Wilson,47,M,Manama,App,0.28,83
C04628,Margaret Smith,62,M,Riffa,Email,0.99,12
C04629,Andrew Miranda,40,F,Muharraq,SMS,0.67,55
C04630,April Cabrera,53,F,Riffa,Call,0.94,59
C04631,Brian Scott,44,M,Riffa,SMS,0.5,72
C04632,Miss Julie Wheeler MD,50,M,Isa Town,Email,0.55,53
C04633,Janice Nunez,32,F,Muharraq,Call,0.98,58
C04634,Joseph Barnes,22,M,Muharraq,Email,0.65,83
C04635,Patrick Chan,45,M,Isa Town,App,0.17,98
C04636,Lee Johnston,43,F,Riffa,App,0.8,6
C04637,Juan Jenkins IV,23,F,Muharraq,SMS,0.34,0
C04638,Allen Woods,45,F,Manama,Call,0.61,40
C04639,Heidi Hays,59,M,Isa Town,App,0.2,30
C04640,Pamela Brown,56,F,Riffa,Call,0.8,3
C04641,Miguel Bell,62,F,Muharraq,App,0.88,9
C04642,Arthur Bailey,61,F,Muharraq,App,0.37,77
C04643,Joseph Aguilar,45,M,Muharraq,SMS,0.68,24
C04644,Roberto Smith,20,M,Manama,Email,0.31,57
C04645,Sarah Edwards,58,F,Manama,Call,0.23,39
C04646,Jasmine Guzman,62,F,Isa Town,SMS,0.0,43
C04647,Laura Mullen,18,M,Isa Town,Email,0.3,93
C04648,Carlos Morrow,29,M,Muharraq,Call,0.92,77
C04649,Eugene Carter,20,M,Isa Town,Email,0.01,14
C04650,Laura Marks,62,M,Manama,SMS,0.02,96
C04651,William Ferguson,59,F,Manama,App,0.58,27
C04652,Christopher Martinez,23,M,Riffa,Call,0.48,61
C04653,Sherry Parker,34,M,Muharraq,SMS,0.47,7
C04654,Tracey Baker,37,M,Riffa,SMS,0.42,32
C04655,Joseph Myers,38,F,Manama,Call,0.14,98
C04656,Roberta Gordon,35,M,Isa Town,Call,0.83,8
C04657,Chelsey Hunt,29,M,Muharraq,SMS,0.24,82
C04658,Michael Tyler,19,M,Muharraq,App,0.32,44
C04659,Jason Thornton,61,F,Muharraq,Call,0.84,13
C04660,Nathan Nash,30,F,Isa Town,Call,0.78,15
C04661,Jessica Terrell,47,F,Muharraq,Call,0.22,72
C04662,Rickey Small,47,F,Manama,Email,0.92,17
C04663,Michelle Brown,37,F,Muharraq,Email,0.43,84
C04664,Kelly Jimenez,54,F,Isa Town,App,0.45,42
C04665,Kevin Howard,39,F,Riffa,SMS,0.1,44
C04666,Jocelyn Martinez,37,M,Riffa,App,0.23,20
C04667,Joe Meyer,36,F,Muharraq,SMS,0.83,87
C04668,Katie Dennis,59,M,Manama,App,0.41,72
C04669,Hector Hines,60,F,Isa Town,Call,0.38,45
C04670,Cassandra Knight,45,F,Manama,Email,0.27,67
C04671,Debbie Fox,36,F,Muharraq,Email,0.81,81
C04672,Michelle Ferguson,32,M,Manama,Email,0.44,19
C04673,Sabrina Morrison,46,M,Muharraq,SMS,0.16,33
C04674,Deborah Bennett,34,M,Manama,Email,0.72,83
C04675,Christine Watkins,57,M,Isa Town,Call,0.08,36
C04676,Christopher Johnson,21,M,Isa Town,App,0.03,73
C04677,Nancy Olsen,51,F,Riffa,Call,0.31,62
C04678,Nathan Murphy,47,F,Manama,SMS,0.54,86
C04679,Jorge Frazier,29,F,Manama,SMS,0.73,72
C04680,Brandy Singh,54,M,Riffa,App,0.91,64
C04681,Jeffrey Jones,37,F,Muharraq,SMS,0.93,57
C04682,Jacob Henderson,24,F,Muharraq,App,0.09,71
C04683,Mr. Chad Watts III,21,F,Isa Town,App,0.9,19
C04684,Shaun Parker,55,F,Isa Town,Call,0.04,81
C04685,Kelsey Gray,57,F,Muharraq,Call,0.99,96
C04686,Jenna Rodriguez,33,F,Manama,SMS,0.87,21
C04687,David Morrison,39,M,Manama,App,0.73,87
C04688,Kayla Davis,19,F,Manama,App,0.84,53
C04689,Brandon Hurley,65,M,Muharraq,Email,0.34,13
C04690,Charles Morgan,24,F,Manama,Email,0.89,25
C04691,Christopher Jones,22,F,Isa Town,SMS,0.45,79
C04692,John Oconnor,62,F,Manama,Call,0.69,18
C04693,James Collins,59,F,Muharraq,App,0.13,53
C04694,Michael Martinez MD,61,M,Muharraq,SMS,0.41,12
C04695,Eric Peterson,60,F,Muharraq,App,0.81,67
C04696,Nicholas Sanchez,19,M,Manama,App,0.12,8
C04697,Anna Gardner,34,M,Manama,Call,0.61,8
C04698,Lisa Ochoa,38,F,Manama,Call,0.03,53
C04699,Mr. Jeremy Schmidt DDS,31,F,Isa Town,Call,0.65,43
C04700,Phyllis Nelson,58,F,Riffa,Email,0.99,30
C04701,William Jones,26,F,Muharraq,App,0.4,80
C04702,Kenneth Robertson,42,M,Riffa,App,0.21,27
C04703,Mrs. Mary Gilbert,48,M,Manama,App,0.42,96
C04704,Carlos Brown,22,M,Isa Town,App,0.29,53
C04705,Christopher Silva,32,F,Riffa,Call,0.97,31
C04706,Christina Cohen,21,M,Muharraq,SMS,0.06,35
C04707,Bobby Curtis,28,F,Muharraq,App,0.72,21
C04708,Madison Nixon,63,F,Manama,Call,0.36,2
C04709,Barbara Baker,43,F,Riffa,Email,0.07,93
C04710,Jasmine Reyes,36,M,Isa Town,Email,0.12,7
C04711,Nicholas Ross,44,M,Muharraq,SMS,0.23,22
C04712,Sarah Griffin,50,F,Manama,Email,0.58,2
C04713,Tiffany Miller,43,F,Manama,Call,0.04,73
C04714,James Hernandez,54,F,Muharraq,App,0.28,91
C04715,Daniel Brown,56,M,Muharraq,SMS,0.79,36
C04716,Krista Morgan,62,F,Manama,App,0.78,77
C04717,Christopher Rodriguez,48,M,Isa Town,SMS,0.65,79
C04718,Deanna Long,22,M,Manama,App,0.92,31
C04719,Sandra Cox,33,F,Isa Town,App,0.9,17
C04720,Billy Nicholson,39,M,Isa Town,SMS,0.85,25
C04721,Robert Camacho,42,M,Muharraq,Call,0.6,98
C04722,Edwin Larson,38,F,Isa Town,App,0.98,72
C04723,Alicia Rose,47,F,Isa Town,Call,0.84,76
C04724,Gabrielle Taylor,38,M,Muharraq,Call,0.94,5
C04725,Joan Green,30,M,Riffa,App,0.88,95
C04726,Tiffany Rivera,56,F,Riffa,App,0.88,32
C04727,Abigail James,25,M,Riffa,App,0.44,63
C04728,Ellen Bullock,50,M,Muharraq,SMS,0.08,82
C04729,Rebecca Bennett,58,M,Manama,SMS,0.95,99
C04730,Crystal Johnston,40,M,Muharraq,SMS,0.1,24
C04731,Sharon Lopez,58,F,Isa Town,SMS,0.68,14
C04732,Sandra Carey,19,M,Riffa,SMS,0.74,19
C04733,Gabrielle Vega,51,M,Isa Town,SMS,0.64,3
C04734,Kristen Gutierrez,23,M,Isa Town,SMS,0.37,36
C04735,Jeffrey Jones,49,M,Isa Town,Call,0.01,97
C04736,Douglas Williams,50,F,Manama,Email,0.61,21
C04737,Catherine Lopez,40,M,Riffa,SMS,0.16,39
C04738,Jonathan Macdonald,30,F,Muharraq,SMS,0.79,35
C04739,Erica Campbell,22,M,Manama,Email,0.07,23
C04740,Renee Wyatt,36,F,Manama,App,0.07,96
C04741,Dean Johns,42,M,Muharraq,Email,0.32,1
C04742,Matthew Vasquez,48,F,Riffa,App,0.05,22
C04743,Catherine Palmer,28,F,Manama,Email,0.72,78
C04744,Dr. Jessica Johns,59,F,Muharraq,App,0.46,60
C04745,Morgan Holmes,32,M,Isa Town,Call,0.59,94
C04746,Jennifer Hull,28,M,Isa Town,Call,0.96,67
C04747,Teresa Jones,30,F,Isa Town,SMS,0.97,2
C04748,Thomas Graham,22,F,Manama,App,0.41,87
C04749,Susan Jones,25,F,Manama,Call,0.74,77
C04750,Christine Beasley,33,M,Riffa,Call,0.55,98
C04751,Zachary Blackburn,40,F,Riffa,SMS,0.61,96
C04752,Elizabeth Butler,65,F,Manama,Email,0.08,60
C04753,Jose Morrison,39,M,Isa Town,App,0.65,56
C04754,Linda Price,46,M,Manama,SMS,0.43,75
C04755,Christopher Sullivan,51,F,Isa Town,SMS,0.47,62
C04756,Michael Perez,33,M,Manama,Call,0.1,61
C04757,Timothy Martin,53,M,Manama,App,0.12,57
C04758,Brenda Wilson,36,M,Muharraq,SMS,0.86,92
C04759,Kyle Lynch,63,F,Riffa,Call,0.58,5
C04760,Samantha Perry,25,M,Isa Town,SMS,0.92,3
C04761,Robin Yang,61,M,Isa Town,Call,0.06,22
C04762,Bryan Bautista,18,F,Manama,SMS,0.45,38
C04763,Kathryn Holden,61,M,Manama,Email,0.63,30
C04764,Christopher Manning,47,F,Muharraq,App,0.24,97
C04765,Kayla Collins,28,M,Muharraq,Email,0.36,50
C04766,Diana Lewis,21,F,Manama,Email,0.91,59
C04767,Christopher Medina,34,F,Muharraq,Call,0.93,32
C04768,Gabriela Beck DDS,32,F,Isa Town,App,0.62,95
C04769,Debbie Evans,36,F,Muharraq,Email,0.52,12
C04770,Samuel Ross,64,F,Muharraq,App,0.67,64
C04771,Jill Montes,19,M,Muharraq,App,0.37,79
C04772,David Gomez,28,F,Isa Town,Call,0.07,79
C04773,Robert Williams,38,F,Muharraq,App,0.09,77
C04774,Matthew Rodriguez,19,F,Manama,SMS,0.48,11
C04775,Jeffrey Duncan,19,F,Muharraq,Call,0.4,52
C04776,Paul Sanchez,55,F,Riffa,App,0.83,50
C04777,Mrs. Christine Oliver,53,M,Muharraq,Email,0.04,20
C04778,Mary Carr,19,M,Isa Town,Email,0.89,61
C04779,Timothy Johnson,31,F,Isa Town,App,0.58,16
C04780,Holly Graves,63,F,Manama,Email,0.28,16
C04781,Theodore White,52,F,Manama,App,0.93,87
C04782,Andrea Jones,52,M,Manama,Call,0.97,49
C04783,Carrie Martin,24,F,Isa Town,Call,0.29,91
C04784,Colleen Williams,22,F,Riffa,SMS,0.22,67
C04785,Eric Davis,56,M,Muharraq,Call,0.42,37
C04786,Gregory Gay,65,F,Muharraq,Email,0.04,62
C04787,Joe Mcdaniel,46,M,Riffa,App,0.41,71
C04788,Eileen Stone,62,M,Isa Town,SMS,0.47,48
C04789,Steven Hicks,18,M,Riffa,Email,0.36,50
C04790,Brandi Shaw,40,M,Riffa,SMS,0.03,46
C04791,Martha Lee,22,M,Riffa,Email,0.3,70
C04792,Pamela Sanders,36,F,Isa Town,Email,0.23,46
C04793,Wendy Giles,42,F,Riffa,App,0.45,75
C04794,Melissa Brown,19,M,Muharraq,Call,0.01,68
C04795,Jonathan Kelly,52,M,Riffa,Email,0.19,19
C04796,Jessica Hayes,59,F,Isa Town,Call,0.57,53
C04797,Theresa Adams,27,F,Isa Town,Call,0.85,89
C04798,Robert Bullock,44,M,Manama,App,0.42,48
C04799,Donald Welch,52,F,Manama,Email,0.22,13
C04800,Shelby Watson,44,F,Riffa,Email,0.72,39
C04801,Yesenia Rios,31,M,Manama,App,0.71,54
C04802,Alexander Allen,46,F,Manama,Call,0.25,41
C04803,Benjamin James,49,M,Muharraq,SMS,0.59,3
C04804,Melissa Johnson,25,F,Muharraq,Email,0.73,37
C04805,Michael Lewis,46,F,Riffa,Call,0.74,72
C04806,Eric Briggs,48,M,Riffa,Email,0.56,46
C04807,Julie Schultz,38,F,Isa Town,App,0.78,44
C04808,Ebony Duran,21,M,Manama,SMS,0.95,66
C04809,Nicholas Hernandez,24,F,Isa Town,SMS,0.35,38
C04810,Kim Fletcher,62,F,Riffa,App,0.93,66
C04811,Christine Hardy,19,M,Riffa,Call,0.33,3
C04812,Edwin Rowe,45,F,Isa Town,SMS,0.26,72
C04813,Michael Dennis,25,F,Isa Town,App,0.34,70
C04814,Norman Lang,25,M,Riffa,SMS,0.75,58
C04815,Linda Oliver,59,F,Muharraq,App,0.49,5
C04816,Joshua Gordon,54,F,Isa Town,Call,0.72,80
C04817,Shirley Estrada,43,M,Isa Town,Call,0.7,56
C04818,Matthew Gray,26,M,Isa Town,SMS,0.21,83
C04819,Jennifer Mueller,44,M,Riffa,SMS,0.15,32
C04820,Daniel Rivera,29,M,Riffa,App,0.42,75
C04821,Martin James,56,M,Isa Town,Email,0.52,98
C04822,Alison Elliott,45,F,Riffa,Call,0.88,4
C04823,Michael Garcia,37,M,Riffa,App,0.11,87
C04824,Debra Mcmillan,58,M,Riffa,Call,0.73,80
C04825,Matthew Edwards,61,F,Isa Town,Email,0.75,72
C04826,Jennifer Hines,52,F,Riffa,App,0.43,100
C04827,Beth Gregory,27,M,Muharraq,SMS,0.17,58
C04828,Erin Bowman,23,F,Muharraq,Email,0.42,48
C04829,Henry Martinez,59,M,Riffa,SMS,0.55,24
C04830,Steven Duke,36,F,Muharraq,Call,0.15,44
C04831,Sabrina Johnson,21,F,Riffa,App,0.31,49
C04832,Paul Scott,35,M,Manama,Call,0.52,56
C04833,Candice David,56,M,Muharraq,SMS,0.89,1
C04834,Christine Fuentes,55,M,Manama,SMS,0.38,14
C04835,Megan Bailey,46,F,Muharraq,Call,0.09,47
C04836,Jerome Vang,58,F,Muharraq,Email,0.17,25
C04837,Brian Berg,31,M,Isa Town,App,0.76,40
C04838,William Curtis III,44,F,Isa Town,Call,1.0,72
C04839,Christopher Hudson,65,M,Riffa,App,0.86,77
C04840,James Coleman,49,F,Muharraq,Call,0.56,44
C04841,Tammy King,20,M,Manama,App,0.36,20
C04842,Joseph Cox,58,M,Manama,App,0.79,52
C04843,Catherine Lyons,34,F,Muharraq,Email,0.67,60
C04844,Adam Lopez,36,M,Isa Town,App,0.8,61
C04845,Phillip Wells,34,F,Riffa,App,0.79,80
C04846,Marissa Wolf,26,F,Muharraq,App,0.39,93
