call_id,customer_id,call_type,duration_min,date,cell_tower_id
1ab6d603-ffb7-42f0-97e2-6f5cb26c1757,C07710,data,43.99,2025-09-21,T066
be5a2964-5642-4886-9517-7750971cc363,C03711,voice,8.53,2024-12-13,T057
349fafe9-7d75-454f-beb1-f4ef984ff5dc,C02003,data,1.06,2025-06-16,T005
af67e1a2-4171-44dc-b0b8-5953d74d515f,C06433,data,19.98,2024-10-14,T050
13c1ae4b-9f6d-49cc-be2e-56417cd7aea8,C02497,voice,6.2,2025-09-14,T042
37044ccd-f2aa-40b2-8622-0c020227e5cb,C04047,voice,17.44,2025-03-20,T043
07090814-3611-4153-a6f2-05f6a18ad358,C05015,SMS,43.3,2025-02-22,T072
231ab6d3-94a9-46bb-89d8-0111cf8d5623,C09390,voice,27.45,2025-08-11,T127
fc26b151-496b-41a9-83ba-b52ce56a7d7b,C09536,voice,38.08,2025-08-26,T062
7a10beee-0b8a-4c3e-a12c-d4ff8471b0c6,C09760,data,13.96,2024-11-15,T151
d40007ec-2eb9-48c4-a422-a75f18b43f73,C02154,data,47.63,2024-12-31,T052
2081af20-4c6f-416a-b159-8c09f94944ad,C06042,data,6.76,2025-01-11,T025
7a6a1f12-ee82-4d16-851f-cad28f12cbcd,C09646,voice,50.6,2024-12-22,T050
ebc5821e-ca12-4602-a10b-44455c352183,C06866,SMS,33.68,2025-01-19,T071
5416f272-f1ed-4676-acb2-8e38c48ca510,C01874,data,58.84,2025-07-26,T118
0629f110-9b1c-4fdf-a91b-2218935627f4,C05848,voice,31.56,2025-01-24,T022
ce9c0640-6274-4d41-b806-1da4e41f9988,C01075,data,26.12,2025-08-24,T196
1ea131a1-a2bf-4437-9fd0-44d970efaf74,C02411,SMS,7.25,2024-11-10,T029
28ae1d8a-fc92-45b0-b346-9e0dd07f7698,C07899,voice,40.47,2025-08-21,T036
9f13f5cc-08c1-49dc-ba6f-1682bf7f6a88,C02691,data,12.06,2025-01-28,T184
f83de518-a953-4a5a-900d-5eb38c79c550,C01309,SMS,30.42,2025-05-03,T134
b200b6a2-5053-45ee-bbf1-8e57d8dbf1da,C06014,voice,40.73,2025-09-15,T103
fa7f7662-eb9e-42ca-82dc-4dbe5221595c,C03303,voice,28.17,2025-04-08,T094
cd5ec9fe-c0e7-4da3-9abf-e38f9180b5e0,C04965,data,37.45,2025-07-10,T123
dc153db4-8a23-4f14-aa16-e24ad98eb37f,C06678,data,19.14,2025-07-14,T101
4715fe03-4357-4dc4-bf59-782bef208e8a,C00662,voice,21.74,2025-01-19,T015
725ad157-b43c-483c-b393-02bc539eceb1,C08424,data,50.16,2025-09-24,T103
89e39c2a-b822-4f4c-b270-1138be7e7841,C09461,SMS,18.68,2025-07-06,T112
43775a1a-727f-4ed3-baa9-462dd30a0592,C02230,SMS,26.39,2025-01-09,T049
50893f61-f840-4a76-889b-13732f79a373,C02191,data,2.38,2024-12-28,T133
5c8f6375-a2c6-4f57-b52e-ffa6ed323242,C04598,voice,40.09,2025-08-20,T088
5eb20456-ebd4-4983-a4bf-a939f947591a,C04385,voice,34.12,2025-08-27,T070
7bfe0f86-6b79-4c2a-9369-a5ecaa7dbfcc,C03849,SMS,18.56,2025-07-12,T118
c97d048e-9060-442f-8276-70d547d5efcf,C08941,data,44.99,2024-11-26,T167
a55f8289-64c0-4fd0-bab6-5eae1df68c32,C00237,voice,50.55,2025-03-25,T018
98c4c735-bc7f-4bc8-99f6-8c9a50e2b159,C09984,voice,4.66,2025-05-30,T116
062744c8-fb20-428b-acbc-c7e409124512,C01677,SMS,50.27,2024-10-20,T020
a0af0b16-dd35-485c-81eb-2f3fe25f1e36,C08897,voice,43.28,2024-10-22,T137
bcdbaa37-595f-42f3-8884-5406df853f89,C06785,data,2.85,2025-05-12,T186
7a8fb1a4-a14c-408f-a339-a8650d5a9251,C04308,voice,41.01,2024-09-30,T018
c88ebc69-413d-4272-97c8-8ce712792317,C09357,voice,54.5,2025-07-08,T107
4f303331-5bfe-4588-aef2-dd6ef4143104,C09983,SMS,44.97,2025-04-02,T078
03781bed-0c8c-4388-b9ed-09f0016c357c,C08099,voice,36.0,2024-10-08,T016
4afac1aa-05c2-4794-8993-b5314b365b33,C06229,voice,26.32,2025-06-12,T134
407dc8d2-5bd9-476c-9968-c357413f294d,C01834,data,30.84,2025-05-10,T129
3607cc00-cabc-4d91-8746-bac462923d86,C07499,SMS,13.9,2025-01-10,T081
70d303cd-cf4a-412c-8915-d621f7bfbe6e,C07724,SMS,39.79,2025-01-30,T041
4834b05d-04d8-40ff-a802-7fa65c7cf2ca,C03326,data,21.85,2025-09-22,T036
2458166d-9ae2-4970-94b9-ee698d3570ea,C01354,voice,10.97,2025-08-04,T018
50f624ba-2271-4485-accc-bb4d6574ed05,C00620,SMS,55.6,2025-03-05,T158
31422ec0-f758-4e22-9549-ae7d0f7e2949,C09735,SMS,57.86,2025-04-06,T086
54d6bcdb-9a39-42d3-b873-842bb259a50f,C04002,data,45.64,2025-06-21,T116
1cb2efc4-81d4-4bac-bcdc-8e2716d44c19,C07716,data,28.54,2024-11-25,T117
d07e558d-cae9-4154-9b55-18b5e477b04f,C03122,voice,22.09,2025-02-11,T100
5f741f45-a86a-42c5-ae67-50962d48302f,C02311,voice,58.61,2024-10-15,T193
90eed2a2-5e3e-41ee-9e14-9711accf3bf3,C00163,SMS,29.2,2025-01-22,T123
1bdd8f2d-3d81-4ac6-8eeb-255705c2469b,C01721,SMS,58.73,2025-01-25,T125
d693090f-de36-4fb7-b06e-ea67058345ac,C02738,SMS,43.52,2025-08-30,T062
41b895e0-7f4c-4f1b-86a0-3dd612155817,C02255,SMS,32.76,2024-10-20,T125
7b2498c6-4647-4fee-af0b-12156ece727a,C02140,voice,2.57,2025-09-06,T134
f87ba01b-c428-4a2e-9b54-64687bf4106e,C06451,data,12.02,2025-06-15,T129
d18d0cf9-304e-4cd1-a0ca-c9556324bac5,C02098,SMS,42.59,2025-07-02,T026
0a34e33e-a037-46f2-99fd-67b2d0907cdd,C05636,SMS,21.95,2025-06-03,T009
d2af706f-c6e2-4d27-ba8c-0c71e488dfd3,C01455,SMS,41.99,2024-11-20,T083
75649ecc-957c-4c83-9f23-c7d93f5c7a04,C03471,data,55.73,2025-02-18,T054
4eaa80cf-5cba-4c83-a983-68850ed33d34,C01824,data,37.13,2025-09-11,T078
4104cc3f-8288-4725-a9cd-b08d1982052f,C08366,SMS,39.59,2025-08-26,T079
6b5f21fe-97fd-49dd-a135-9f65472f2e77,C08063,data,23.04,2025-01-05,T159
814cad98-a4c5-4b0d-b2c7-530cc2d623a7,C06644,data,15.0,2025-05-04,T071
aee52323-4054-4230-ae15-5a39c254cb40,C02012,SMS,11.49,2025-01-14,T155
3a59a3bf-8ad0-4522-aa0e-0c70f10471ef,C01205,SMS,46.27,2024-11-30,T114
dde75749-113b-436a-85cc-0e88e50d2706,C09951,voice,56.92,2024-10-26,T002
dd2b9a94-3df8-40cb-8b8f-b4b4cc8d4862,C00229,data,49.36,2025-03-05,T129
bef200aa-f114-4774-8598-5ebe2082c20b,C07375,voice,23.98,2025-05-31,T032
eefc5272-7e3c-4939-8475-e2ad476f88e0,C09845,data,16.0,2025-06-11,T149
c7f8d098-2838-40ff-b5d2-5b12d128454d,C07537,data,18.76,2025-04-23,T112
faa875f1-5319-442c-b78f-e9f5bf87d19f,C02864,SMS,47.17,2025-04-22,T022
ea5ad562-4422-4701-9bf4-437cb7b3a950,C02474,voice,14.67,2025-07-26,T122
ebbb547d-e8d4-43a2-87bf-f1a5f8ae4471,C01676,SMS,22.7,2025-04-22,T184
0145776b-e39a-4e12-851f-b6914e4597d0,C01448,data,12.43,2025-04-22,T048
d9c9cfe5-56fa-40c9-a26d-df7a4f3dc21c,C07513,data,30.41,2025-06-29,T150
67b9b1f9-e5a4-42ca-814c-2daf8b5ec0e5,C04669,voice,24.63,2024-12-18,T167
279842db-947d-46e9-8ba9-accff871cefc,C01033,voice,46.06,2025-05-17,T018
d7cee43d-bdcf-47d3-8f73-17514a08c2ff,C05445,data,24.91,2025-07-14,T151
a4de7b47-04ae-47f7-8f65-fbb17e8c81b4,C01774,voice,37.74,2025-09-09,T086
65b5451e-7a79-43a6-be70-8dc0c07f67a3,C01655,data,5.46,2025-05-25,T114
6b061d69-7a33-43cc-8e38-2a92ac6f4d1a,C06933,data,24.93,2025-07-14,T178
ecdc166d-7853-4020-9279-acc3da8c1ee6,C04598,data,24.43,2024-12-08,T031
3f8c18bb-5256-47f6-8b97-e77887f831f8,C01356,data,25.33,2025-01-02,T076
901a6604-1c8c-4cd0-99c1-a48a25e45a03,C00634,data,3.41,2024-10-30,T082
6c678316-1f63-4aa7-b45f-412689bba8d6,C06252,data,47.56,2024-11-09,T087
4e7e1713-7245-4a77-9257-a46989c95d38,C07240,data,18.25,2025-03-04,T059
6cd38b42-6eba-42c0-b52d-db01ce85f204,C06462,SMS,58.33,2025-06-05,T169
b12ba56f-0eaf-4ab1-80e8-9f2066789bb7,C01831,SMS,8.58,2025-05-05,T189
3091ebb4-99f4-4513-9ed8-85d9969ca0e2,C03371,data,9.34,2025-08-17,T073
40cc5d0a-d6ae-4c0b-a16b-964329e70d83,C02574,SMS,46.95,2024-11-09,T040
9c788612-a60d-4c0c-a866-f62193ad7a76,C02995,SMS,53.55,2024-12-10,T077
9451a436-dd5b-4869-af6b-215672c5643b,C00066,voice,35.9,2025-03-24,T067
87ec29da-03f7-421b-98c9-fa29eda84e70,C01684,SMS,24.48,2025-07-11,T090
728f566c-db7b-49a2-8084-b2556ba348d9,C07099,data,58.78,2025-01-18,T040
5ff0ca82-a0db-47b4-86b2-496b1de50783,C00049,voice,35.43,2025-07-30,T018
366a2438-c946-48ab-bbd1-132b6fa25d00,C09492,voice,35.83,2025-07-12,T071
abc09a0d-a6f1-4da2-9759-d0babbd2cd6e,C05391,data,23.07,2025-07-22,T100
a95ce8b3-0be1-47b5-bc24-d03b6a6954b7,C05932,data,9.6,2025-01-12,T102
7a3b5d70-7201-4460-88fc-1e7647087227,C06627,SMS,6.85,2025-09-12,T192
1c696395-fe8e-4b73-932b-8be3eaacfc80,C09823,data,23.81,2025-01-01,T156
d88af4e5-7345-44b4-8e11-c8315afdf463,C07229,SMS,31.01,2025-07-31,T079
22803be7-0e2f-47a5-acdc-7b52f1d3ef7f,C05425,SMS,17.42,2025-09-13,T146
04ad746b-bff7-4b49-b39e-7cf3fefb4d28,C04286,voice,8.39,2025-06-06,T089
4837a0df-f674-4c2b-9e57-d7f45c2756b7,C01828,data,27.85,2024-12-26,T003
d4aa5028-a3d0-4441-8928-f31d483c92fd,C07912,data,5.31,2025-07-08,T144
89c9424f-e0c8-4d6e-9f7c-0966b1250be2,C05870,voice,21.39,2025-01-19,T163
5ec59238-21d6-47dd-92e2-8a7ecfef1f63,C06408,voice,52.78,2025-02-13,T003
42225889-7d98-46b5-b76a-8d45a1431d6c,C09881,data,42.56,2025-09-06,T166
8cb0ebd8-bf0e-41a7-af0d-0a1c4461bfe5,C00645,voice,11.57,2024-12-31,T194
b5a3050a-563a-49fa-bb89-3d93562d85e5,C06313,data,45.56,2025-05-26,T009
d55cb4e9-f136-421a-a3ef-b2fe7930b3c5,C01525,data,2.75,2025-09-02,T163
3df56707-35e4-4ff4-a8f5-ca43ac510301,C09266,voice,19.75,2025-07-24,T081
2f09dae6-f8b8-4c8b-8580-2d18b099e44d,C09162,data,56.33,2024-09-25,T200
06c1252f-557e-44cc-bb9b-b080e79940fc,C05309,data,40.87,2025-09-24,T057
373fbc4e-f3b7-44e3-976a-01c2e603e737,C05870,SMS,48.18,2025-07-06,T135
786d806f-2919-4585-b306-7e2daf9247bf,C07419,data,11.22,2025-08-29,T073
a001ce13-8729-402a-a178-3ec8785bb210,C07447,SMS,54.07,2025-06-09,T005
639a51c6-798c-4b14-a495-c5a2c64edeca,C00503,data,52.26,2025-04-21,T035
8e6a55eb-e177-47be-81ec-29f5ac18ab42,C08456,data,24.79,2025-03-25,T055
94c0eaca-8e29-4e08-b7a6-c7a0f25ea916,C09556,voice,1.84,2025-09-21,T053
2857e29a-dd04-4927-b03a-2a3bd76c43cb,C06719,data,47.65,2025-06-20,T065
d120c9c5-6d27-4c5f-bb86-0a16a5263123,C07579,SMS,26.14,2025-02-18,T044
6c759415-ecd4-4f6b-a8e5-44883c18ebd9,C01257,voice,53.07,2025-07-17,T126
a2df6584-c9b7-4082-87f7-009a8a51819f,C09657,data,28.1,2024-12-01,T081
e009316f-ae6c-4d4d-af67-e1a776f58592,C03399,voice,7.3,2025-01-14,T122
e78b40c3-a434-4b81-ac27-9bb18a7c2f1e,C00686,voice,56.01,2025-07-02,T153
fcf86bcd-cdd1-4047-92e5-aab8f660df3d,C03830,SMS,21.96,2025-01-06,T121
0e7f7e9c-0bd2-4aac-9c40-784ab1248af3,C04501,SMS,19.41,2025-09-10,T184
cd4dc526-65ea-47dd-94bf-4ad39a688294,C03971,voice,2.59,2024-10-31,T199
7ee83000-7a6b-4f8c-b953-c0195ad9e1b1,C00566,voice,40.91,2025-08-08,T112
418c6460-8687-4d7c-ae46-7f0d778f91aa,C01959,voice,13.54,2024-11-14,T061
fe666c5a-6b8a-4a4c-9b2e-046c7db06075,C06285,SMS,47.51,2025-01-07,T112
1c982099-961f-4ddf-908b-90d0feb6bae2,C01276,voice,16.81,2025-02-13,T008
94fa255f-6da6-4600-ae2b-ab92f1e14d14,C05625,data,28.96,2025-01-24,T088
78822ac0-afc4-4ca5-961b-5779dac27830,C01993,voice,34.53,2025-07-14,T035
5821fab5-2d09-4031-9b7d-905a57d5e16c,C03247,SMS,5.14,2024-10-07,T109
59434cb4-12ee-4585-9b3f-857d6360e30b,C08868,SMS,44.82,2025-02-27,T115
7af8c27f-0fdd-413b-87b8-b91979f771c1,C04459,voice,15.74,2025-05-10,T149
7a6e8482-0db0-4347-b549-f42024551e23,C00978,SMS,24.09,2025-05-27,T161
3259656e-1035-4a74-861d-61d2056916d6,C04800,voice,26.24,2024-12-11,T169
d327e3a3-4ed0-42e4-bfe1-3bd9d997783d,C05166,voice,21.99,2025-06-20,T113
f26ac7c0-3560-4649-a434-0ac904b4baef,C01082,data,18.26,2025-07-03,T122
d4c9a846-2d87-4345-bb50-962c4cb5f9bc,C04269,data,45.21,2025-09-20,T046
2cf37d53-b752-4d69-9c46-fd1b92fff785,C02549,data,51.01,2025-06-28,T071
1900d6f2-480a-4437-9f9e-dcb047596c22,C05588,voice,30.87,2025-04-14,T001
ac38b9d2-611c-456e-b25b-30a8171d0b42,C00093,SMS,37.26,2025-04-23,T106
9cf8e2e0-9c5d-49d7-a85a-36df5a3ab332,C06222,SMS,29.42,2024-11-06,T004
92866289-2cae-4f83-b1bb-5f1fa515a2c2,C04927,voice,59.98,2025-07-31,T178
0a17d9dc-4349-4424-a6af-43066ba7d9f2,C07438,voice,45.48,2024-12-23,T135
27db48c7-8ada-42f2-9b62-f672fdacda87,C06915,SMS,31.33,2025-04-14,T039
182cb1d3-e7da-44a6-997c-4d56fe55ca2c,C07026,SMS,56.04,2024-12-29,T155
595018fb-9712-4512-9b73-4738ea3323da,C05509,voice,29.7,2024-10-29,T043
0709e2e0-2524-4dcd-a74d-607215051857,C05282,voice,41.09,2025-07-17,T048
d0482dc1-9019-4037-bb01-473ad38eee0c,C03137,SMS,25.99,2025-08-21,T152
5e1082b0-fe26-4cbe-8f3f-5435fb3b5f27,C01645,data,10.97,2025-05-02,T130
ae12eab1-6ea6-4155-bbde-7e5462806750,C07143,SMS,36.04,2025-03-01,T136
3783020d-2778-49a1-80f9-8fb99464e261,C08796,voice,47.9,2025-04-22,T067
305ac176-d3bc-4c9b-8a42-c0a4ed5bcd7d,C03175,data,55.97,2025-04-16,T173
5b74865b-7b4e-4d57-b894-29983532ea2e,C00799,data,10.56,2025-08-12,T054
ff59ec31-e298-4de6-bef0-284bad0a1ec6,C07950,voice,6.06,2025-01-07,T172
4cc6e094-803b-431f-87a7-9a4128b56073,C01420,voice,27.44,2025-02-11,T052
3dc73b7b-7ab6-45b5-b831-8f6c795aff91,C06376,SMS,28.16,2025-01-14,T041
5312ab77-c729-4964-a142-42218cc5c84e,C02459,voice,20.22,2024-10-13,T058
fb2b66d4-d0f8-48a4-827d-93cc3e5f371d,C09891,voice,38.86,2025-06-18,T139
ca53ddbb-7992-4c61-b2d4-5d85dfcb9445,C02117,data,39.99,2024-11-13,T053
7435fb0b-fed5-422b-944e-63dacafad670,C04720,data,19.62,2025-04-22,T049
288bd296-66a9-49fa-931a-4b36d063b17a,C08930,SMS,24.55,2025-02-01,T015
5a3d7684-547b-4f20-9768-449ef2e3e262,C03900,voice,51.85,2024-12-05,T160
9b38137b-9e0d-481d-b18a-26f46cad400e,C09538,voice,52.54,2024-11-16,T130
a2395979-a796-4377-9786-cfdddca676b3,C09769,voice,9.26,2025-01-13,T177
3eff2e54-82d2-4464-b3f4-be3fc62686d9,C04562,voice,44.61,2025-06-03,T053
8ef01628-f444-4f7b-a502-ddf124c1dac4,C05227,voice,30.34,2025-06-14,T098
96d4beb8-7cc7-4e77-b518-3180c325d7ee,C06320,data,34.06,2025-08-13,T082
aa7f8f77-e133-488b-829c-7fa5bbda6f89,C06069,data,56.87,2025-04-04,T028
9832046d-dc51-4c9d-84b5-edafd5057178,C03341,voice,16.56,2024-10-23,T059
f7af962c-86cd-42c1-9ae3-42792be53dc7,C03737,data,23.73,2025-03-02,T087
7ae9993c-7cd2-43ed-81a5-19492a6e0b4c,C08067,voice,24.17,2024-12-27,T123
eb58c938-6230-4320-89d2-e73ec9d80901,C03482,voice,38.46,2025-05-07,T044
716fe3f5-049c-4f46-8b68-8cf10d50798c,C07963,voice,15.15,2025-02-09,T119
2a5766a6-c8c9-48a3-9b5f-c59edf3a82bd,C08717,data,17.26,2025-04-30,T169
cb5c5268-f50a-48e8-9ed4-6beaddbf49c5,C01328,data,32.73,2025-02-10,T047
481d6550-bfd5-40fd-95b8-c4ca2ec18ff5,C06486,voice,18.25,2024-10-30,T136
1305e3e1-386c-4ed8-bc6f-8a0951161b26,C05627,data,42.4,2025-05-25,T176
492114a3-04ac-410e-a406-96b40cd99e6f,C03648,voice,15.26,2024-10-01,T055
02091ae5-e554-4216-b451-483d13d694fb,C08478,data,51.74,2025-03-11,T154
22787f6c-11ae-406e-9118-6af41a2f51dd,C09839,SMS,20.13,2025-04-29,T154
c9660a87-3fd5-4b00-87a2-f46fcdf1fe5f,C09644,SMS,25.07,2025-06-02,T114
ed07a129-fd06-4ff1-8e65-07ad74d60862,C09793,voice,2.88,2024-11-28,T046
ec5464a1-8773-4e8a-b013-d7625d4a2b4a,C00502,voice,51.98,2024-10-30,T074
cce4a797-38d6-43dc-a549-d3779ecd8b29,C06546,voice,2.69,2025-02-01,T199
35a2aa05-951a-4696-9435-e9f707abbbee,C09410,data,32.99,2025-02-06,T123
14577e2e-a966-4e58-9027-557ce7136333,C07528,voice,41.39,2024-10-05,T092
82db34f3-52c3-4305-b822-78411d222845,C06658,SMS,56.91,2025-01-12,T144
39a9db7e-d7e5-4b59-b163-3a74654a6ff4,C04335,data,33.5,2025-09-08,T178
7a2678ee-3809-4520-9007-5f791774f846,C08922,data,35.02,2024-10-15,T095
b7407845-b285-4c99-b951-79360bdbb9cd,C08224,data,31.52,2024-10-18,T015
46759a7c-760f-441c-b16c-072caa013ab9,C03855,data,42.36,2025-04-19,T162
73757c15-f37a-4ed7-a7ba-8e10179f5e2a,C07279,data,3.28,2025-02-02,T184
7fea49d0-cd49-43c8-871b-d8dff39a67a4,C04405,data,22.51,2025-09-24,T186
1a890fdc-f197-4177-af54-a47901be6a20,C04258,SMS,24.14,2025-06-09,T003
d996be21-ff68-401e-bf8b-bd8ab340305e,C09455,SMS,56.03,2025-09-15,T136
3c6da9b7-368c-4dcf-b401-427c368e60a0,C04138,SMS,58.33,2025-07-26,T194
a8b1f12f-a234-4e94-8fb0-5d997b27acd4,C05182,voice,22.81,2024-10-10,T107
01750dd1-dfef-4733-a2b9-8611d769e4c7,C00931,data,42.78,2024-10-29,T152
90d073ec-4a17-4a92-b1af-ec00e1921247,C08083,data,49.16,2024-11-25,T128
cc84a54d-d3bb-49cf-93a5-d540280f6235,C05174,data,54.71,2025-09-17,T118
eb59d057-2876-4508-9a53-be509dd838ea,C04041,data,35.28,2025-08-06,T091
e57e0377-ad61-420f-b9d9-79bff3051e8d,C00953,data,41.74,2024-12-28,T083
13ccea68-6a7a-4974-8005-a7cbfb9a7406,C07480,data,22.86,2024-12-09,T068
d8b2a4ac-4519-498c-95aa-ede7619ac7cb,C08820,voice,2.01,2025-06-04,T054
0d919018-6721-4508-ad31-a0976d25ac25,C08144,data,32.73,2024-11-25,T060
15c31c86-daec-4713-9026-d1aea67be65a,C09043,SMS,52.78,2025-09-16,T018
8ae052d3-5765-4ec2-bfe2-970a455620f8,C00307,voice,20.87,2025-06-15,T117
7890e2e0-d423-4737-86d8-e4b7d5a46119,C09949,SMS,57.33,2024-10-24,T140
da798e97-b612-475d-8e9e-ed95d47e2d34,C03766,SMS,44.69,2024-10-05,T019
4d867612-f4f4-466e-8854-c4f6c942d7ec,C01902,SMS,53.09,2025-01-26,T059
bf1172da-50da-4a0a-a4e9-4f4915394c10,C03843,SMS,26.53,2024-12-21,T109
927a08aa-1ccd-49c6-b52d-e69a11eefcc8,C09265,data,42.47,2025-09-04,T023
e4ee0a79-e94b-426d-b78d-b8879c7ab004,C07022,SMS,8.47,2025-09-11,T036
0ee0d40a-680c-4f6e-a08c-1d43d00d1898,C04546,voice,37.11,2025-07-24,T105
99b579bb-67fe-4c5f-bb5f-0bad26aea272,C02654,data,14.63,2025-07-06,T122
dcc6b8e8-b3e9-43c8-a380-caf7cc809e5f,C09133,voice,55.08,2025-01-02,T167
7e90a659-c1b0-4d73-bb2d-dab9ed4bee75,C01207,voice,19.71,2025-09-23,T005
0cb82ea6-6ac9-4374-afe0-a1bc9b612d0e,C02193,voice,31.53,2025-07-31,T021
d7b9d906-809e-4d7e-a9ab-256541b506f9,C08417,SMS,17.72,2025-08-16,T098
78e1c771-511b-44e1-a650-b72f60431b9f,C07386,SMS,14.74,2025-01-30,T065
2df13ecc-2b4c-42e3-85fb-3cced65f5de9,C00546,SMS,16.99,2025-01-15,T025
0e90c079-c1d2-4bca-82cc-e5eddd6b040c,C01985,voice,40.51,2025-02-12,T084
bf047ab2-a9b5-40f6-8371-95e7e0713459,C00752,SMS,45.83,2025-06-04,T162
c7c5b2dd-1c10-48ef-81c2-517e6a3f7aef,C06648,data,5.89,2025-06-17,T115
4202a016-da4c-4126-9667-07757df5733d,C06785,voice,51.27,2025-08-12,T074
7fa70f78-28cb-442e-84aa-3fa6bd1d6a46,C09252,voice,39.99,2025-07-05,T176
4cd3f6ad-1da5-4774-8b17-f7741bffaf79,C04747,SMS,4.56,2025-04-17,T138
61f77a5b-18dd-4db6-89ea-a200d3cc60be,C09098,voice,59.6,2024-10-14,T028
f27efe6c-0564-4530-8e6c-3463f6ea1983,C03895,voice,28.63,2024-10-21,T184
dce1113f-c921-4ee8-abd1-6c637fcca09e,C09054,voice,7.16,2025-01-22,T049
8e81208d-0ac3-4a85-bd77-caa2e915c0ec,C05921,SMS,20.38,2024-11-25,T151
61a4818d-8c64-4217-bcee-acdd7ded74db,C05451,SMS,18.55,2025-08-01,T078
433d3d6a-0bf0-4d81-a338-cce9537b3a09,C09336,data,20.45,2025-01-01,T168
4c8b2b58-e6fd-4144-9766-8ccc4a2942bd,C05253,data,32.21,2025-08-21,T075
9fc70fa4-232c-42f3-bf21-2187476c17be,C09588,data,40.94,2025-09-15,T072
bfac1bc1-251b-4aea-8408-69ac42b52ae0,C04352,data,33.54,2025-02-19,T176
87b05c54-04ce-4aee-a110-5dcfca7d42cd,C09953,voice,41.93,2025-04-09,T034
0b2b258a-d919-4d9f-98b7-6870b331bd46,C09545,voice,54.65,2024-10-17,T121
703179c1-3a32-4738-9fb5-3919d1b31ef8,C04318,SMS,51.55,2025-05-26,T067
c55a3f6c-fabd-4daa-aa40-c746a86dd879,C09015,data,58.04,2025-08-12,T114
e0b54744-4087-4d00-8285-6310692418b6,C05181,data,45.49,2025-05-07,T051
4b16a3b7-0b02-42b7-b1ba-0cf3fe73a294,C03019,SMS,34.43,2024-11-15,T029
903d98f8-b9c2-4c9c-a936-059e101197b4,C04261,voice,48.21,2025-05-25,T121
dfc4db20-265d-4946-8b78-dda21dcc414b,C05718,data,46.58,2025-08-21,T150
61d4b227-f9d1-4970-b1fe-354d016d8e8d,C05716,data,50.1,2025-05-23,T153
02b750d6-a743-4e00-b06b-6138141ee0b7,C06402,SMS,6.84,2024-10-10,T032
43c1fffd-e6d4-4850-93eb-49d888ed8d56,C02820,data,2.57,2024-12-13,T025
27772053-78ef-4790-93a7-f3d15c25813f,C05740,data,7.15,2025-05-27,T081
a68ae8fb-bf8c-4858-9891-62b039c2f88e,C03449,data,22.15,2025-07-08,T049
1ad25fd7-bcb9-4d8d-a93e-ec186435032e,C06458,voice,12.31,2025-06-01,T076
dd94753b-1f1a-4d95-8067-3e2d50197df2,C06816,SMS,22.41,2025-03-10,T116
077ff307-09aa-4df1-928b-d2de1562e845,C04519,data,7.74,2025-07-12,T046
b0146f0b-1490-4d68-838f-1c516eb30ce2,C04302,SMS,54.63,2025-07-25,T157
f6275120-c1fd-4735-990d-910f7508128d,C04290,voice,19.88,2024-11-03,T130
0187074b-e16d-4a59-8971-42bcbe1a45f7,C01273,voice,9.01,2024-09-25,T189
8db8884f-7927-4d71-a99f-77d272e317af,C02815,voice,42.36,2024-12-24,T016
5e231bc6-f952-4b7f-88b0-d7b781c471e0,C09901,SMS,29.98,2025-02-03,T016
a008a78a-878b-4dd1-9a47-04966fd22e3d,C02761,voice,57.81,2025-02-27,T193
0bb5aa87-cc94-434e-bb72-ae6d7bb28688,C01191,data,46.69,2025-03-01,T197
17a392e7-b024-4018-a198-171d7cf462d3,C05381,SMS,38.82,2025-05-03,T004
2d47c84a-d3dc-47d4-8c62-ac5428c95338,C03453,voice,27.45,2025-04-14,T064
dd37ef7c-9610-4a6e-8ca5-03463b88d285,C02849,data,24.86,2024-11-05,T113
a2954ea0-f35f-475f-82bb-7a10348ea61e,C08572,data,57.51,2025-04-28,T045
288f8b61-5cc4-4523-9c59-c70c26aae14b,C09254,data,39.01,2025-03-08,T193
9f45da39-5d11-4387-becd-6b862d3c9506,C01181,voice,30.5,2025-03-20,T006
f4280889-6c3e-4ca5-b23f-579138d822a7,C05373,SMS,20.9,2025-07-24,T040
c8ff4dd8-47c7-4498-b915-9063e95e1564,C03902,voice,43.81,2025-06-02,T121
9383fff4-ad88-485e-861c-d4eee532da8c,C02567,data,28.54,2024-10-31,T048
5865175d-0b81-4cb1-8536-4f10afdd87e9,C07735,data,54.58,2025-04-29,T070
495cf98f-cee1-4596-8481-c4d2cef3de42,C09497,voice,14.11,2025-06-02,T059
641dd524-c5f3-4556-a0d5-6b22a0c7e3f5,C01900,data,24.04,2025-04-28,T019
dc4e03c1-fd2c-4dc5-888d-337bd8ed0566,C04731,SMS,56.48,2025-04-09,T185
c6328305-abd1-4e98-ad26-54f51731d542,C08814,data,26.63,2024-11-23,T125
210995a2-cc2f-464b-a7ae-6237c15e1790,C01807,SMS,20.21,2024-10-16,T158
be347890-1895-49de-aa39-9b7f37577987,C09513,voice,50.47,2024-09-29,T091
2612a304-09ce-4544-8a2a-e5858f31bafd,C04503,voice,11.59,2025-02-01,T073
cac8d71a-09da-44a5-a87e-7cdbd2e4b8d1,C02346,SMS,49.09,2024-10-19,T024
2b1c6d96-a620-4822-9fff-a5f267474de3,C08283,SMS,16.19,2025-06-13,T029
