ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
7d46fe99-b996-4967-ae05-b74817722443,C04908,Network,High,2025-09-24,Pending,2.1
3ef763e2-be39-428e-b3f7-5a73e141ab38,C03121,Technical,High,2025-09-24,Resolved,11.2
8c31a2b0-cecc-4cfd-8bac-b9772d94fe7d,C06840,Billing,Medium,2025-09-24,Open,64.9
754d8f10-5c4d-432b-bb9f-3e49a894cb52,C01293,Service,Low,2025-09-24,Pending,68.9
a3b35f90-cc3e-44e7-bd35-a9a8e6eb35a2,C09903,Service,Low,2025-09-24,Pending,42.4
531ce593-91f8-403d-9ad4-f6385024c196,C06811,Billing,Low,2025-09-24,Open,51.6
61ee3c3e-bdbe-4fdb-8094-bef7452c8d57,C03209,Service,Low,2025-09-24,Pending,25.9
7e7151c6-66f1-4de5-8bf6-003696ded9ec,C09303,Technical,Low,2025-09-24,Resolved,57.3
37621a74-de5c-4136-929d-6e71c27ffb2b,C05910,Network,Medium,2025-09-24,Resolved,51.2
c445ba51-681b-4885-ba03-5fcb7513218c,C06111,Technical,Medium,2025-09-24,Open,38.5
41421ddb-5649-454a-a894-0e60b5f25305,C07427,Network,Low,2025-09-24,Resolved,29.6
6e24dbc5-5259-4c62-b35d-3dc5f2eca201,C07083,Service,Medium,2025-09-24,Resolved,30.8
c02d6c6e-7556-4285-838a-ad65db34ead4,C00707,Network,Medium,2025-09-24,Open,67.9
13d58a7b-f6d4-41cc-9dc6-f5a72249ef9f,C02740,Technical,Medium,2025-09-24,Pending,51.0
045acfeb-335f-4956-8421-a3e0b6f99ee9,C04661,Billing,Low,2025-09-24,Resolved,20.8
b0bb4e36-adfc-417d-94d2-7d3c16153071,C01652,Billing,High,2025-09-24,Resolved,45.8
fd45babb-17a9-428d-bad1-1ac1e0e10d86,C04650,Network,Medium,2025-09-24,Pending,22.2
5b09499f-e378-4e1f-8ab7-edbf1265d3db,C05389,Technical,Low,2025-09-24,Open,27.1
793072b9-1dd1-4dbd-8910-fb470b4374ba,C01206,Technical,Medium,2025-09-24,Open,53.7
235f9dfe-29c3-46ef-9d52-99cc920d3782,C04798,Service,Medium,2025-09-24,Open,31.5
6deacae3-bc6a-4734-9b41-3effc68b1f67,C08397,Billing,Low,2025-09-24,Resolved,4.5
86c819ee-1393-4110-8568-31e0fe403806,C04755,Service,Medium,2025-09-24,Resolved,29.5
43f8f8a4-faeb-470d-89c3-6aa3e539f46a,C07092,Service,Medium,2025-09-24,Pending,44.5
cacedff4-cf56-49f2-b669-8b2a462c0d66,C06466,Network,Low,2025-09-24,Resolved,2.3
8c6f4517-cf62-4bf0-89c0-ea428cecd0a7,C01905,Network,High,2025-09-24,Pending,38.7
c37e0639-a31c-44f4-87d9-686d612cc547,C05433,Service,Medium,2025-09-24,Resolved,8.9
649a7c2b-0be0-49b6-8601-1046fcfeb9d7,C05914,Service,High,2025-09-24,Resolved,64.5
e2322c6d-0261-4719-8bf0-f8f953f14f3f,C04051,Network,High,2025-09-24,Pending,1.7
b1651e4e-d1ba-4e76-a21e-7e06ffc93ae4,C02160,Billing,Medium,2025-09-24,Pending,58.4
4475fba3-f570-469a-8202-977f8ff25018,C07742,Network,Medium,2025-09-24,Pending,2.1
de975c88-965e-4214-a37b-70e84cbe2416,C07539,Billing,Low,2025-09-24,Pending,6.3
7bc01610-dac1-45c1-9a39-328e5cbc7d38,C03115,Technical,High,2025-09-24,Pending,61.4
aca76b27-2ab8-4cf2-84cf-ea738435bda8,C00458,Network,Medium,2025-09-24,Resolved,22.7
785a74b2-4c44-4b59-9308-54362673bb10,C04826,Network,Low,2025-09-24,Open,21.3
6fc65158-459d-4e4d-ac92-8b5517b36131,C09755,Network,High,2025-09-24,Resolved,68.1
797a03e9-726c-44ff-9517-22c1d30513e5,C02704,Service,Low,2025-09-24,Open,60.0
ac7fd348-8bc3-431b-8032-e043f0b180c6,C09406,Billing,High,2025-09-24,Pending,30.3
4c233b2a-ceff-4378-9763-7103a5e542e5,C04383,Billing,Low,2025-09-24,Open,33.8
5e97b9ff-fa42-4677-91c3-d56f326f9d4d,C04286,Technical,High,2025-09-24,Pending,68.2
651fa5eb-03c1-4f61-9419-67708bdc225c,C05950,Technical,High,2025-09-24,Pending,18.9
8dd2f675-2d67-49c1-9617-52b7656726e2,C02031,Network,High,2025-09-24,Open,21.1
1f4c2b21-46a5-4980-a12d-e239dd0bbdec,C00371,Technical,Low,2025-09-24,Resolved,65.1
06f53760-e6a5-4161-b1dc-12ddded62f70,C06429,Service,Medium,2025-09-24,Open,6.8
34580d4e-6594-4ce2-8f94-0d2eae509dbc,C07300,Technical,Low,2025-09-24,Pending,5.4
8b244e93-51ec-4889-8746-134ea20ad9f4,C00238,Billing,High,2025-09-24,Open,22.1
f701ba01-74cb-4b74-8352-be68b01e707f,C01983,Billing,Medium,2025-09-24,Pending,42.4
2482fd97-12cf-40a0-9520-1790270ed85f,C01160,Technical,Medium,2025-09-24,Pending,17.2
6cddd7a5-f40d-409a-9667-e0b19d55e411,C00627,Technical,Low,2025-09-24,Resolved,66.9
917de1e1-e1df-4ec8-95e9-4c8d3bf17042,C05356,Network,Low,2025-09-24,Open,32.9
aa63fde7-982b-404c-905d-bc008c681349,C04342,Service,Low,2025-09-24,Pending,59.8
a49d6775-5cf1-4331-86fd-8702da288d39,C09429,Service,High,2025-09-24,Open,49.7
5f3aec17-222f-42c0-be51-84625682fa90,C01145,Service,Medium,2025-09-24,Open,58.9
4be77973-db5b-42f0-a0a6-44b1798795c2,C01629,Network,High,2025-09-24,Open,12.8
c8c189c7-e2ee-4b75-a686-91482ec642c6,C01166,Service,Medium,2025-09-24,Open,41.7
323aa390-5052-4347-94eb-18a6944dba4f,C08005,Service,Low,2025-09-24,Pending,40.6
9d2c98bd-15bd-4b80-af0d-ce9da002cb32,C01308,Service,High,2025-09-24,Open,71.9
72f54334-d704-4af6-8965-57fecb6671e0,C06513,Service,High,2025-09-24,Resolved,59.7
8ef8ea05-543e-439e-a6c8-4f9fe6fb59fe,C04104,Technical,Medium,2025-09-24,Open,23.8
55aa3d44-31b7-494d-b22c-839dcd8101ba,C08148,Service,Medium,2025-09-24,Resolved,16.5
6363f288-2c66-4630-b466-6cc62ddb5b02,C09778,Network,Medium,2025-09-24,Resolved,33.3
d9e124a3-7802-4f3d-ae82-e9fb02819b1f,C06680,Billing,Medium,2025-09-24,Resolved,1.1
4e1fe48e-e2df-40c2-b0dd-04551f165df5,C06377,Service,Low,2025-09-24,Pending,48.5
c36617aa-5822-4c42-a85c-9303bfe46875,C02134,Network,Medium,2025-09-24,Pending,56.9
1c07276d-ffe9-43ca-bd3f-94c60e8099eb,C07492,Network,High,2025-09-24,Resolved,36.3
99f2571a-d04a-45ba-8b59-d8ce165a6a56,C06564,Service,Medium,2025-09-24,Resolved,63.1
5d62cd19-dfbb-4d6b-80c7-1a79c59a1882,C06083,Service,Low,2025-09-24,Resolved,19.7
cd9cab0e-0c72-4393-b08c-5db5e76555d3,C09502,Network,Low,2025-09-24,Pending,43.5
ab0d2172-826a-4ddb-908f-2c3dbf6f9ce4,C00132,Service,High,2025-09-24,Open,1.9
c46f708c-1eb2-46d1-a849-52a4ee84398f,C05999,Technical,Medium,2025-09-24,Open,28.9
e81e5bf2-2dd1-4d37-9a48-9787b7c03c55,C05430,Technical,Medium,2025-09-24,Resolved,2.0
234df693-36c0-4896-8403-341c8b759e80,C09505,Billing,Low,2025-09-24,Pending,14.1
f52e8022-f912-40a5-bbb4-3f949446aa2d,C00076,Network,Low,2025-09-24,Resolved,17.0
6b9663a5-4bb4-4559-bd10-9480c22b1881,C09595,Billing,High,2025-09-24,Open,36.9
0dad4310-761c-400e-863e-44552b6fc12b,C09901,Billing,High,2025-09-24,Resolved,21.6
7d15dae9-9f5a-4434-ad53-49a612a07ca0,C03175,Network,Medium,2025-09-24,Pending,57.2
6597c37f-7759-4078-b482-838f52d67797,C01408,Billing,Low,2025-09-24,Resolved,8.5
ddf30dcf-9aa4-44eb-b072-c8f1373b6c79,C05025,Billing,Medium,2025-09-24,Pending,35.5
619f55a3-e51a-4d6e-ac18-6db65c51b7ab,C04658,Technical,High,2025-09-24,Resolved,13.4
3c58ae95-6514-4371-b459-0a80b387fed4,C00989,Billing,Low,2025-09-24,Open,6.2
c7ead9a9-3328-4be4-b375-b7aff2f44e68,C02045,Billing,Medium,2025-09-24,Pending,19.1
f6df0676-559f-4e1d-99ea-4434cd77f0df,C04437,Technical,Medium,2025-09-24,Open,31.0
bc5b4526-c34e-41cb-a437-c17a77057ac3,C01262,Service,Medium,2025-09-24,Open,62.3
110af73e-995e-4712-86b9-37fb10f3cc43,C07778,Technical,Low,2025-09-24,Resolved,65.5
0234bed9-1978-4303-9e43-430ab5cdfdc8,C07820,Service,Medium,2025-09-24,Open,52.4
bf0c7bb4-6a6e-4725-9645-c606afb7444e,C03888,Network,Low,2025-09-24,Open,5.7
840445ea-c684-4128-88dc-ba5fa2a6bed7,C02840,Network,Low,2025-09-24,Resolved,12.7
eee517d0-d5d5-4460-9465-4df81cfc0ea9,C09133,Technical,Low,2025-09-24,Open,12.9
ef342aae-50e5-4e07-b17b-54a8cbeac03e,C05840,Network,Low,2025-09-24,Pending,69.8
ad162770-52d2-469c-bcba-6422fc4d3d2e,C01328,Technical,Low,2025-09-24,Pending,14.6
0f4069fd-e085-4233-9fd6-578929f46854,C06174,Billing,Medium,2025-09-24,Pending,4.9
8531f354-9809-4821-bcb4-2ca96a1147f9,C05570,Network,Low,2025-09-24,Pending,30.6
e1674769-977f-4472-a40c-ff209fd2bc6b,C03662,Network,Low,2025-09-24,Pending,38.8
e17d57e7-cf6a-45c0-a205-1d7841a19220,C02056,Billing,Medium,2025-09-24,Pending,59.8
c9b3fb1e-8ee6-4216-ab2a-e74ebf95f66d,C08558,Service,Low,2025-09-24,Open,59.7
64804f64-c6af-4d10-a35d-6150a1959e46,C00444,Billing,Low,2025-09-24,Pending,66.0
993fb3ff-4433-4c97-8dc7-fc8732764cb7,C04928,Technical,High,2025-09-24,Resolved,29.7
222327a2-fe37-4610-aea5-f6a2e400156a,C07447,Billing,High,2025-09-24,Open,69.2
1503ebee-dbf7-419a-a332-e3927897039c,C05168,Billing,Medium,2025-09-24,Open,58.1
59d1e3bf-01c8-432f-bb30-d104b2cbb5b0,C00226,Billing,High,2025-09-24,Open,67.5
0f99b673-1ebc-4520-a4ab-f49e865794a3,C05579,Technical,Low,2025-09-24,Open,31.8
32f98cdb-ca10-429a-8d92-d3a535206b1b,C05813,Technical,Low,2025-09-24,Resolved,2.5
6b7bd311-6b29-4265-95bf-5ee424a361cd,C05621,Technical,High,2025-09-24,Pending,30.2
80d0918b-1dee-4a94-a744-f2b2181c89f5,C07891,Network,Medium,2025-09-24,Pending,71.3
26f407ae-86f8-480e-9cc0-7c8452e863d6,C06477,Network,Low,2025-09-24,Open,69.7
c434a90e-43b7-4860-a761-e256a81378ff,C01985,Network,High,2025-09-24,Resolved,62.8
9ad4ab4a-0d26-4e5e-82e3-9630d39da63e,C08843,Technical,High,2025-09-24,Open,55.0
722b50ee-89f5-4b7d-968f-f2f9f8806658,C00322,Service,Medium,2025-09-24,Pending,8.1
9975c86c-cbc8-4ae6-a16c-3d4d89e9eff1,C07214,Network,High,2025-09-24,Resolved,40.3
9c39f5c5-0101-48be-8cc8-b0a98998fd48,C04127,Service,Low,2025-09-24,Pending,41.0
873009eb-ef9d-4b24-b386-40e15e50aaa2,C05655,Network,Medium,2025-09-24,Open,49.2
fccb3a69-ccf0-491e-bc69-10bdc70cc9ee,C00690,Network,High,2025-09-24,Resolved,28.3
fce0280f-3ccb-4ce4-8060-13fddfbaaed8,C00981,Service,Medium,2025-09-24,Pending,5.0
86c78943-4315-47bf-8feb-1e41e472cb05,C07516,Billing,High,2025-09-24,Resolved,8.7
d0977b8f-7f97-405f-97bc-b1c068dcb9b4,C03242,Network,Low,2025-09-24,Open,11.2
7b66eeca-99b8-4ad8-b09c-9a09b5b617ab,C00601,Service,Medium,2025-09-24,Resolved,57.3
7c33bb00-4ab4-4e4f-a78e-39f8f06d63eb,C06980,Network,Medium,2025-09-24,Resolved,46.8
9f7573e1-024d-4662-9d86-e3f4b8c8ebee,C03959,Billing,Medium,2025-09-24,Pending,61.9
240c6a50-b5cc-46ae-b3fb-f4e52453fe8d,C04870,Network,High,2025-09-24,Resolved,46.5
91ac40ec-2a65-4b66-893f-3efc5c75416e,C08436,Service,High,2025-09-24,Pending,71.6
a70771bd-3992-4158-9fca-136ba0ccdc40,C03357,Service,Low,2025-09-24,Open,67.8
3793c319-c5f0-4875-8c4c-fd6c2fccb2dc,C09943,Network,Low,2025-09-24,Open,67.8
11943c4b-91bf-40d5-9073-7728b5793784,C03877,Technical,Low,2025-09-24,Open,13.0
e9f02723-3c34-4509-b6bc-5d356dafd4bd,C04059,Network,Medium,2025-09-24,Pending,67.7
05bb0e90-6713-4ffb-8a9a-49a016743bf0,C00325,Technical,Low,2025-09-24,Resolved,2.8
65840908-d11b-41ea-8b3b-0e4c9509053d,C05411,Technical,Medium,2025-09-24,Pending,19.2
a76bdbc6-fe5f-47da-952e-bdc65cb37307,C00417,Technical,Low,2025-09-24,Pending,10.4
5217c82e-089c-4ebf-8a40-31a3c1ade3ce,C01698,Technical,Medium,2025-09-24,Pending,48.9
af8740f5-b65b-4591-bf7a-8c56cafead9b,C08972,Technical,Low,2025-09-24,Open,22.2
9dbade09-f708-4895-a71a-33f11b2a55d7,C09947,Network,Medium,2025-09-24,Resolved,48.6
cca7d3a9-c329-4d09-92b7-b7d93d9e3149,C09195,Technical,Low,2025-09-24,Resolved,3.9
80937554-d226-4dbe-a2c9-6a8fcfeb1229,C07707,Network,Low,2025-09-24,Pending,28.0
08e3dc6d-640a-4240-9b69-b9bc576e5154,C01492,Service,High,2025-09-24,Resolved,39.4
675ce6c4-a167-42d6-887b-2ae0d9ea7cfd,C09746,Technical,Low,2025-09-24,Open,54.7
0d3e2284-9cd5-4f13-a94f-16e21d03e689,C06093,Network,Medium,2025-09-24,Pending,45.0
89e7e2d7-b2e3-4f44-b057-a3c0fec76321,C04828,Billing,Low,2025-09-24,Open,42.7
ef464e55-1946-41c6-9cbb-95b12e2e7ad5,C02066,Billing,Medium,2025-09-24,Resolved,10.8
a12b6b9c-1f53-4398-9f91-5a97f5ed4f13,C07800,Service,Medium,2025-09-24,Resolved,12.8
c5018710-d480-49ae-a7b4-9746319d19e0,C08758,Billing,Low,2025-09-24,Open,46.3
c32d0858-52a8-49db-ad3b-990c03f0710c,C09634,Technical,Medium,2025-09-24,Open,48.6
8c6519d4-b221-465c-8a34-d710f61a7986,C05433,Technical,Medium,2025-09-24,Pending,71.3
9cb0ac92-2a97-47b8-9968-e6c9c8235dc5,C05985,Network,Medium,2025-09-24,Pending,8.4
579e25fb-31b8-4ba5-8ce9-0e60741a0d56,C08257,Network,Low,2025-09-24,Resolved,8.2
39faeb30-9606-4b66-af45-c6ef686d64da,C06171,Service,Low,2025-09-24,Resolved,32.1
f8475610-33c8-465b-bdd0-f9ebdaba0c9d,C04011,Service,Low,2025-09-24,Resolved,54.9
90bedb84-526a-423e-99fa-9a326e582bd5,C04245,Technical,High,2025-09-24,Open,45.7
6ff27dbf-2e3a-4a0f-b5b0-512cff1b2e20,C08811,Network,Low,2025-09-24,Open,33.8
b5de7142-a5f1-40d0-a541-ddcae5cb5875,C07467,Billing,Low,2025-09-24,Resolved,17.5
11fa5d66-7a8f-47e1-b82e-ddcbbdb9a982,C01441,Technical,Low,2025-09-24,Open,15.5
62de2cad-5098-4699-96e7-882babb0d48d,C02931,Service,Low,2025-09-24,Resolved,23.8
5b39d872-bf60-4b4f-aef8-bf82dfc19b02,C05909,Billing,Medium,2025-09-24,Pending,14.7
62dc28e7-1a5b-49ff-9dae-3ed888d0cfaa,C01418,Technical,Low,2025-09-24,Open,67.7
fbea6cb3-cc20-4b22-8820-4277c8a8c9d8,C01230,Technical,Low,2025-09-24,Pending,12.8
256efc0e-059d-4e2b-8335-2fadef174cd0,C03526,Billing,Medium,2025-09-24,Open,1.5
0bcf0e60-46e7-43ca-9478-ab5f21401cc9,C03900,Service,High,2025-09-24,Open,39.0
bb7958e4-aff2-4920-a314-e572a262f75a,C09668,Billing,Low,2025-09-24,Pending,54.3
c4fc5326-9798-4a50-a901-5c78151ba86f,C07256,Service,Low,2025-09-24,Open,65.8
0c2d494a-772a-4941-b9a6-514c30c22acf,C04567,Network,High,2025-09-24,Pending,27.3
92856968-6428-414d-b42c-fa506b94af01,C09481,Network,Low,2025-09-24,Resolved,30.5
e04a2c00-fcfe-4684-992d-402bde11c77c,C05698,Technical,Medium,2025-09-24,Open,49.6
63f41ddb-2b5d-4082-bc9d-30635d80eb7b,C01724,Service,Medium,2025-09-24,Resolved,58.0
b861544b-a3b8-4a35-a9f9-d221f1e05ab8,C03850,Technical,Low,2025-09-24,Pending,48.0
351602a3-b099-4bc5-98a0-c71ff6f764ed,C04909,Service,Low,2025-09-24,Open,58.1
d8a27ccc-fd0d-47f4-b270-43a0aeddc877,C02433,Network,High,2025-09-24,Pending,41.9
fd9cb74b-916c-476f-b571-8e8c43773836,C04973,Service,Medium,2025-09-24,Open,14.8
ebb9bb8b-c914-460a-bdaf-836434728e8b,C05744,Technical,Low,2025-09-24,Pending,16.7
a79f41d8-8abf-4736-a514-b571f75602ec,C03936,Billing,High,2025-09-24,Open,60.0
6701a3b1-09d5-446b-bb54-636e051b12fb,C09844,Billing,High,2025-09-24,Open,69.2
58031054-c42d-48bd-b9cb-c1a9cb35e974,C01176,Billing,Medium,2025-09-24,Resolved,1.7
d441b3b7-5624-4483-9393-d507615bb367,C09179,Network,High,2025-09-24,Pending,27.3
8f4ca76f-576f-43a7-baf3-b4b5c4801362,C06647,Network,High,2025-09-24,Open,70.7
eb75cdba-4ea0-48cf-9e00-71c1afcfb30f,C07376,Billing,High,2025-09-24,Pending,1.5
ae185dad-1009-4918-98c5-4dbe9e586fe1,C08620,Network,Medium,2025-09-24,Resolved,31.0
4b56bd15-24b2-49c0-a298-23ed878bfaa5,C06593,Network,Medium,2025-09-24,Pending,14.5
d9685453-bcf4-4703-8bee-b68d6faab4bf,C08999,Network,Medium,2025-09-24,Pending,53.7
f3138255-b0b7-40db-9afd-f4a97c15adf8,C07994,Network,High,2025-09-24,Open,44.6
63abe581-dc24-47ad-8b3c-bc3808ed2525,C00614,Billing,Medium,2025-09-24,Resolved,53.0
15fa4ad6-7ee3-4ec2-bcf0-49de2aa09c08,C09137,Technical,Low,2025-09-24,Resolved,30.9
e8439c68-2a60-49e1-82b2-51b51b50406d,C03720,Service,High,2025-09-24,Open,21.9
b4372b0c-3ea4-4a88-8de2-87147d255a23,C00766,Network,Medium,2025-09-24,Pending,13.6
57820d09-0e3c-4f57-96f8-706bf6f49b39,C08654,Technical,High,2025-09-24,Resolved,35.2
fa25f4b9-dce5-43ee-880c-a545b47a765f,C00800,Technical,Medium,2025-09-24,Pending,34.8
dfbb9324-6623-466b-9ad5-4e08716f38d5,C02256,Service,High,2025-09-24,Open,72.0
181ac739-1e45-4d72-8a60-a96f45ab636d,C05896,Service,Low,2025-09-24,Resolved,43.6
56254e24-f37e-4f3c-82ff-4b29f864fb60,C09052,Technical,Low,2025-09-24,Resolved,67.2
e2441931-ee1b-4a13-8877-9fc536fa04ca,C01841,Network,High,2025-09-24,Open,62.6
a53221f2-8441-4110-852b-69cdb6d2078f,C08079,Network,High,2025-09-24,Open,36.0
079dedd7-5fe6-475d-bd9e-e43aa531fffd,C06435,Billing,High,2025-09-24,Resolved,65.5
7b9755d8-249b-48f9-8ce1-8841fa350c7c,C04531,Network,Medium,2025-09-24,Resolved,30.4
1f050d4a-1a80-4442-aa3c-3bf0394e7ea2,C04894,Network,Medium,2025-09-24,Resolved,23.3
ef8706bd-3f90-4718-a57a-297057641192,C04227,Technical,Medium,2025-09-24,Open,28.7
b5cfaf92-bb91-408c-9a6a-b41cb535961d,C04985,Network,Medium,2025-09-24,Pending,27.6
0e16f111-2b9a-434d-a7e2-e3142bbdd01c,C00399,Network,Medium,2025-09-24,Open,8.7
d90fff40-2965-4739-b9b4-88ecfd4d732b,C04625,Technical,Low,2025-09-24,Open,20.2
2a312c19-73c0-47f6-871b-fab0bce0b177,C04425,Network,High,2025-09-24,Pending,59.1
22013175-1b89-41af-aa64-c1c3c252e23a,C09022,Network,Medium,2025-09-24,Pending,21.1
fd8a2857-8ca8-4d7b-b389-907ae9d563b6,C02310,Billing,Low,2025-09-24,Pending,5.6
525a4134-d14d-4ed4-ba18-fdf9b60b9d5e,C03407,Service,Low,2025-09-24,Open,70.6
2cfb136b-0044-4847-ba78-c0952c832ba6,C05442,Billing,Medium,2025-09-24,Open,3.7
4cb4f2e0-d438-457f-b1a6-e166e4243c55,C07029,Technical,Low,2025-09-24,Resolved,18.1
6cb85294-b28a-40d5-80c1-5897741b8303,C09240,Service,Low,2025-09-24,Pending,28.9
055fe0c6-dde6-47c1-9136-d03d9e48d6eb,C06798,Technical,Low,2025-09-24,Resolved,23.0
b873a509-3dde-498c-8346-d9964a806c16,C03042,Technical,Medium,2025-09-24,Resolved,55.2
2528bd9e-8e96-4dac-acf5-cb9cac3d80e4,C04207,Billing,High,2025-09-24,Open,35.3
2a1a68d8-5e56-4020-85b0-6c7270c60bdf,C00843,Technical,Medium,2025-09-24,Resolved,25.3
be35e9a4-224c-4b90-bfa8-fc7b550d38d8,C08671,Network,High,2025-09-24,Open,52.6
31e123cf-d365-47aa-996d-7f33a479fe89,C07789,Network,High,2025-09-24,Pending,59.5
9b1caa4b-c1fb-468f-a900-f47d1ec4066a,C09636,Technical,Medium,2025-09-24,Resolved,50.8
386025cd-30f7-4e01-9baa-c507752b22d0,C04460,Technical,Medium,2025-09-24,Pending,70.4
56badf5a-cf15-4863-826f-83b3a96c1514,C00438,Billing,Medium,2025-09-24,Open,65.9
5c2c5da9-4a3d-4f9b-a65d-4fc61e2c9740,C03541,Service,High,2025-09-24,Resolved,25.1
79423871-9147-41ea-9e4a-3bfe1723b1ae,C03741,Billing,Low,2025-09-24,Pending,50.9
6f7e4974-a363-44c0-8e3f-72bb788a1816,C05833,Billing,Low,2025-09-24,Open,58.5
4868aa6f-f45f-4a23-aa48-079ba34a1a80,C04936,Network,High,2025-09-24,Resolved,28.0
cf90603b-2f68-4b62-b6a2-45ad1af24302,C07994,Technical,High,2025-09-24,Resolved,46.4
0e3e6f36-5643-4c55-9dc9-b39949a79298,C01066,Service,Low,2025-09-24,Pending,48.9
fbb9a6ac-e46e-4938-86c8-eea05034c0ef,C07682,Billing,Low,2025-09-24,Pending,33.2
e5483cd6-4d1d-48f6-bb42-54cceef16dcd,C08017,Technical,Medium,2025-09-24,Pending,24.3
a6e42da8-182b-41b6-9019-e38325c0ca3b,C07638,Service,Low,2025-09-24,Pending,4.5
a3a236e2-8a72-4465-995e-515b522bf15b,C04994,Technical,High,2025-09-24,Resolved,33.8
6e5d81bc-2c03-4ccc-9703-8cd29b518fed,C00754,Technical,Low,2025-09-24,Open,44.0
716291ab-2f22-48a0-a4d8-41a4c736ed30,C00227,Network,Medium,2025-09-24,Resolved,22.2
50a7294b-8ff0-4871-928f-dfee237b6ecc,C01158,Technical,High,2025-09-24,Resolved,12.2
576440f6-e5e3-4b5b-bdc3-b6936a99f0ae,C09047,Technical,Medium,2025-09-24,Open,22.8
87bb957c-93b9-4827-94a0-32fffff5ac3f,C05623,Technical,Low,2025-09-24,Open,33.1
d35c225c-aa5c-49d0-a783-b8c9ae405f7b,C06657,Network,Medium,2025-09-24,Resolved,3.8
a16f18ba-0081-4bc3-9837-2c467ad29c1e,C03766,Network,Medium,2025-09-24,Resolved,60.6
cf09f377-e935-4ee0-b226-6f20ab99ea1d,C03826,Network,Low,2025-09-24,Pending,8.2
f3e3520f-53ad-43c8-a76b-5ab0697b8b3a,C09618,Network,Low,2025-09-24,Resolved,21.5
af263718-358a-4abe-8e02-fb77660d35c4,C05828,Technical,High,2025-09-24,Pending,65.1
f3df01ed-2889-41f1-b3b1-cd684261423b,C01377,Service,Medium,2025-09-24,Open,65.1
6c157554-cb41-480f-a405-662dcec8d06a,C06369,Billing,High,2025-09-24,Pending,27.2
4367294c-39fa-4d28-8f81-906c113ec6fd,C05430,Service,Low,2025-09-24,Resolved,29.6
06ba223a-5f3f-4b49-bce7-52563836c58c,C03070,Billing,Medium,2025-09-24,Pending,64.5
a7ec84c1-acc6-490d-bad9-8b8f917f3c7d,C08322,Service,Low,2025-09-24,Open,9.1
d513fcb4-6c87-483b-80b9-13f2ac79643f,C05903,Service,High,2025-09-24,Pending,59.4
72d585fe-1fba-4098-b524-9d77c4af6913,C02674,Service,Medium,2025-09-24,Resolved,25.2
fae90064-abe3-4535-9d50-93a201f3b1c5,C01685,Technical,Medium,2025-09-24,Open,1.0
f582d615-9cc7-4eae-a883-b3c450c0de8f,C05000,Service,Medium,2025-09-24,Open,47.9
7d01bc2a-176d-4d9d-b31a-d880019a6ebc,C07873,Technical,Low,2025-09-24,Resolved,45.2
5cbb20b5-b479-4dc9-ac0f-deba9ede027f,C08639,Billing,Medium,2025-09-24,Resolved,19.0
00d4b932-a3cf-4d05-b031-8c6a107b16c6,C02433,Technical,Low,2025-09-24,Resolved,67.5
790b1b35-c8b6-4f5b-be7d-f7ed1bb7d12f,C00997,Service,Low,2025-09-24,Resolved,71.5
d980dd06-bf52-443d-a82e-73f08bdd10c7,C08795,Network,High,2025-09-24,Resolved,36.4
b102d42d-f4f8-4eaf-956a-76439a6a787c,C06324,Network,Low,2025-09-24,Open,45.4
bd1a7ea3-6113-4c97-bb07-dbfe4f7f6c22,C06167,Billing,High,2025-09-24,Resolved,41.2
c83522c7-9d2a-4191-835b-21cfa9982ba6,C08975,Technical,High,2025-09-24,Open,33.8
ac7aeb17-1321-4852-a442-194c9ab2069b,C05670,Network,Low,2025-09-24,Resolved,35.9
71af9938-521a-4f2d-89eb-7a7a5f7fca48,C05142,Technical,High,2025-09-24,Resolved,52.1
ba39c786-e050-4c69-acd3-f4ddce1c40cd,C05959,Billing,Medium,2025-09-24,Pending,62.8
aaa53af6-984f-4759-84de-15af93629685,C08296,Network,High,2025-09-24,Open,12.7
657ed03a-2897-4443-ba2b-1121e1a4fbad,C05761,Technical,Low,2025-09-24,Pending,20.0
9dedf9d5-65fb-422d-9a4a-874235aa99c6,C00989,Billing,High,2025-09-24,Pending,8.5
ccc61bad-5f02-40bd-b75a-e08c20f3c3d7,C07810,Service,Low,2025-09-24,Resolved,46.2
e071dccb-542a-4716-870c-6322500e6146,C09226,Technical,Low,2025-09-24,Pending,49.6
69752adf-fdb5-4388-9005-7d0d59ecd137,C00380,Billing,Medium,2025-09-24,Resolved,11.8
f777c493-d699-48d3-94fe-035fd1d33347,C03340,Service,Medium,2025-09-24,Open,35.5
7393dde0-16b0-444c-8730-acda48517fe1,C07102,Technical,High,2025-09-24,Pending,51.9
91354360-eb5c-4275-9ca4-c51c5e92249f,C05044,Service,Medium,2025-09-24,Resolved,18.4
8fe0b79c-9b1d-49e0-bd6e-b05da392ae24,C09277,Service,Medium,2025-09-24,Open,19.2
0b5b9937-7ad5-469b-b16b-e58cff1b4b97,C01718,Billing,Medium,2025-09-24,Pending,44.1
59c6181a-0b70-4293-9186-24c7dd9bd857,C07909,Network,Medium,2025-09-24,Pending,67.5
9cf56d51-5d54-402a-bcc6-3e1be845efe2,C03377,Technical,Low,2025-09-24,Open,57.2
0c41ee85-0f2a-4e81-b3c5-87ab3e0d259a,C04390,Network,High,2025-09-24,Pending,68.8
70df0924-d943-48eb-b5a7-dba93ae50719,C09017,Technical,Medium,2025-09-24,Resolved,12.2
