product_id,name,price_bhd,active
8165,Student Offer,1.15,0
8166,Student Offer,17.87,1
8167,Family Bundle,21.86,1
8168,Student Offer,11.26,1
8169,Family Bundle,11.45,0
8170,Roaming Pack,8.97,0
8171,Roaming Pack,6.02,1
8172,Unlimited Social,17.08,0
8173,Roaming Pack,16.45,1
8174,Student Offer,4.56,0
8175,Unlimited Social,6.18,1
8176,Unlimited Social,20.91,0
8177,Roaming Pack,9.74,0
8178,Roaming Pack,15.23,1
8179,Unlimited Social,24.0,1
8180,Family Bundle,6.88,1
8181,Student Offer,12.69,0
8182,Unlimited Social,17.94,1
8183,Student Offer,26.17,0
8184,Unlimited Social,8.77,1
8185,Roaming Pack,6.97,0
8186,Student Offer,28.0,0
8187,Student Offer,12.85,0
8188,Unlimited Social,2.31,0
8189,Student Offer,17.56,1
8190,Unlimited Social,6.17,1
8191,Family Bundle,20.94,0
8192,Family Bundle,10.81,1
8193,Unlimited Social,3.23,1
8194,Roaming Pack,19.27,0
8195,Family Bundle,4.24,0
8196,Family Bundle,18.12,0
8197,Roaming Pack,2.51,1
8198,Family Bundle,7.11,1
8199,Student Offer,19.53,1
8200,Family Bundle,25.33,0
8201,Roaming Pack,17.29,0
8202,Roaming Pack,29.47,1
8203,Roaming Pack,9.76,0
8204,Student Offer,11.69,1
8205,Roaming Pack,24.81,1
8206,Student Offer,8.88,1
8207,Roaming Pack,7.09,1
8208,Student Offer,1.8,0
8209,Family Bundle,9.19,1
8210,Roaming Pack,8.78,0
8211,Unlimited Social,8.14,0
8212,Roaming Pack,12.75,1
8213,Student Offer,25.83,0
8214,Unlimited Social,6.15,1
8215,Family Bundle,19.12,1
8216,Family Bundle,5.75,0
8217,Unlimited Social,17.4,1
8218,Roaming Pack,23.55,1
8219,Family Bundle,3.05,1
8220,Roaming Pack,20.93,1
8221,Roaming Pack,1.67,0
8222,Roaming Pack,11.98,1
8223,Student Offer,25.99,1
8224,Unlimited Social,2.95,0
8225,Student Offer,6.23,0
8226,Family Bundle,19.08,1
8227,Student Offer,27.43,1
8228,Student Offer,28.13,1
8229,Family Bundle,1.06,0
8230,Unlimited Social,27.93,0
8231,Family Bundle,8.2,0
8232,Student Offer,25.31,0
8233,Roaming Pack,17.26,1
8234,Family Bundle,17.76,0
8235,Family Bundle,26.27,1
8236,Roaming Pack,20.5,0
8237,Roaming Pack,4.88,1
8238,Roaming Pack,17.26,1
8239,Unlimited Social,29.8,0
8240,Family Bundle,7.19,1
8241,Roaming Pack,13.52,1
8242,Roaming Pack,7.06,0
8243,Student Offer,10.66,0
8244,Unlimited Social,27.23,1
8245,Unlimited Social,4.99,1
8246,Student Offer,12.31,0
8247,Student Offer,3.8,0
8248,Roaming Pack,26.42,0
8249,Unlimited Social,1.07,0
8250,Student Offer,28.79,1
8251,Student Offer,29.07,1
8252,Unlimited Social,6.96,0
8253,Roaming Pack,5.85,0
8254,Roaming Pack,4.93,0
8255,Unlimited Social,5.22,1
8256,Family Bundle,24.49,1
8257,Student Offer,13.49,0
8258,Unlimited Social,2.25,0
8259,Family Bundle,24.53,0
8260,Family Bundle,13.9,1
8261,Family Bundle,24.33,1
8262,Student Offer,27.21,1
8263,Roaming Pack,26.53,1
8264,Unlimited Social,4.4,1
8265,Student Offer,27.22,1
8266,Unlimited Social,25.07,0
8267,Student Offer,9.77,1
8268,Unlimited Social,1.93,1
8269,Roaming Pack,17.75,0
8270,Unlimited Social,1.38,1
8271,Roaming Pack,4.59,1
8272,Student Offer,16.69,0
8273,Student Offer,11.82,0
8274,Roaming Pack,3.39,0
8275,Family Bundle,22.58,0
8276,Family Bundle,12.21,1
8277,Unlimited Social,26.9,0
8278,Unlimited Social,19.95,0
8279,Family Bundle,26.16,1
8280,Student Offer,9.06,0
8281,Unlimited Social,27.14,1
8282,Roaming Pack,26.47,1
8283,Roaming Pack,29.52,1
8284,Student Offer,7.11,1
8285,Student Offer,28.75,1
8286,Student Offer,9.59,0
8287,Roaming Pack,16.44,1
8288,Family Bundle,4.18,1
8289,Family Bundle,4.05,1
8290,Student Offer,23.48,0
8291,Family Bundle,3.17,1
8292,Student Offer,14.49,1
8293,Roaming Pack,6.43,1
8294,Unlimited Social,11.85,1
8295,Student Offer,3.23,1
8296,Family Bundle,5.28,1
8297,Student Offer,7.63,1
8298,Unlimited Social,21.85,0
8299,Family Bundle,9.51,1
8300,Student Offer,20.24,1
8301,Unlimited Social,20.11,1
8302,Unlimited Social,2.37,1
8303,Student Offer,18.63,1
8304,Unlimited Social,8.64,0
8305,Student Offer,15.26,1
8306,Student Offer,24.8,1
8307,Roaming Pack,24.55,1
8308,Unlimited Social,7.16,0
8309,Roaming Pack,15.97,0
8310,Student Offer,12.85,1
8311,Student Offer,13.45,1
8312,Roaming Pack,9.39,1
8313,Student Offer,20.9,0
8314,Family Bundle,22.09,1
8315,Student Offer,19.95,1
8316,Student Offer,11.63,1
8317,Family Bundle,7.13,0
8318,Family Bundle,26.11,1
8319,Unlimited Social,10.23,0
8320,Family Bundle,9.15,0
8321,Family Bundle,21.35,1
8322,Unlimited Social,12.15,0
8323,Unlimited Social,26.62,0
8324,Family Bundle,2.73,1
8325,Unlimited Social,13.07,1
8326,Student Offer,18.63,1
8327,Student Offer,21.45,0
8328,Family Bundle,19.25,1
8329,Student Offer,1.57,0
8330,Roaming Pack,17.27,0
8331,Student Offer,28.77,1
8332,Family Bundle,26.4,1
8333,Roaming Pack,19.18,1
8334,Student Offer,15.62,1
8335,Family Bundle,23.96,1
8336,Family Bundle,9.59,0
8337,Family Bundle,21.97,0
8338,Unlimited Social,23.6,0
8339,Family Bundle,11.31,0
8340,Roaming Pack,6.94,1
8341,Family Bundle,28.54,1
8342,Unlimited Social,21.52,1
8343,Roaming Pack,16.73,1
8344,Roaming Pack,24.75,1
8345,Student Offer,10.69,0
8346,Roaming Pack,4.92,0
8347,Roaming Pack,1.81,1
8348,Student Offer,21.12,1
8349,Student Offer,5.34,0
8350,Roaming Pack,16.84,0
8351,Unlimited Social,23.23,0
8352,Student Offer,10.48,0
8353,Student Offer,7.62,0
8354,Student Offer,7.91,1
8355,Family Bundle,10.82,1
8356,Unlimited Social,3.26,1
8357,Unlimited Social,6.41,1
8358,Student Offer,17.27,1
8359,Unlimited Social,10.16,1
8360,Student Offer,14.67,0
8361,Student Offer,16.65,1
8362,Unlimited Social,4.26,1
8363,Family Bundle,21.49,0
8364,Student Offer,27.25,0
8365,Family Bundle,20.33,1
8366,Unlimited Social,8.34,1
8367,Student Offer,26.75,0
8368,Student Offer,27.71,1
8369,Family Bundle,27.06,1
8370,Roaming Pack,8.15,0
8371,Student Offer,27.24,1
8372,Student Offer,5.6,0
8373,Family Bundle,13.84,1
8374,Student Offer,4.17,1
8375,Student Offer,10.78,1
8376,Roaming Pack,1.2,0
8377,Student Offer,16.21,0
8378,Student Offer,15.81,1
8379,Family Bundle,3.78,0
8380,Student Offer,29.83,1
8381,Unlimited Social,22.34,1
8382,Roaming Pack,10.64,0
8383,Student Offer,18.68,0
8384,Family Bundle,21.77,0
8385,Unlimited Social,19.06,0
8386,Unlimited Social,20.63,0
8387,Student Offer,5.94,0
8388,Roaming Pack,5.93,1
8389,Unlimited Social,20.61,1
8390,Student Offer,6.89,0
8391,Student Offer,9.51,1
8392,Unlimited Social,15.5,0
8393,Roaming Pack,1.6,1
8394,Family Bundle,5.36,1
8395,Family Bundle,25.32,1
8396,Roaming Pack,9.37,1
8397,Unlimited Social,4.1,0
8398,Unlimited Social,23.27,0
8399,Student Offer,4.0,1
8400,Unlimited Social,16.44,1
8401,Unlimited Social,23.52,1
8402,Family Bundle,24.13,0
8403,Unlimited Social,29.69,1
8404,Roaming Pack,17.78,0
8405,Family Bundle,13.92,1
8406,Unlimited Social,9.01,0
8407,Family Bundle,26.17,1
8408,Roaming Pack,23.98,0
8409,Student Offer,5.85,1
8410,Unlimited Social,22.78,1
8411,Unlimited Social,8.86,1
8412,Unlimited Social,14.34,0
8413,Roaming Pack,13.44,1
8414,Family Bundle,26.8,0
8415,Roaming Pack,17.95,1
8416,Student Offer,3.54,0
8417,Unlimited Social,14.38,1
8418,Family Bundle,18.08,0
8419,Roaming Pack,9.24,0
8420,Roaming Pack,15.79,1
8421,Unlimited Social,6.55,0
8422,Family Bundle,28.58,0
8423,Roaming Pack,21.85,1
8424,Roaming Pack,18.28,0
8425,Student Offer,29.82,1
8426,Family Bundle,3.88,1
8427,Student Offer,26.55,1
8428,Roaming Pack,16.49,1
8429,Family Bundle,13.84,1
8430,Roaming Pack,9.39,1
8431,Roaming Pack,17.33,1
8432,Student Offer,2.59,1
8433,Student Offer,29.86,0
8434,Family Bundle,8.7,1
8435,Student Offer,1.59,0
8436,Student Offer,28.86,0
8437,Unlimited Social,28.24,1
8438,Student Offer,10.74,1
8439,Student Offer,26.17,1
8440,Student Offer,28.18,0
8441,Student Offer,28.49,0
8442,Family Bundle,29.49,0
8443,Family Bundle,23.57,0
8444,Student Offer,13.3,0
8445,Family Bundle,19.99,0
8446,Family Bundle,1.27,0
8447,Family Bundle,8.71,0
8448,Family Bundle,13.54,1
8449,Student Offer,1.06,0
8450,Family Bundle,9.13,1
8451,Student Offer,15.27,1
8452,Unlimited Social,5.84,0
8453,Student Offer,27.97,1
8454,Family Bundle,9.5,0
8455,Unlimited Social,4.62,0
8456,Family Bundle,12.85,1
8457,Family Bundle,8.7,1
8458,Family Bundle,29.37,1
8459,Student Offer,8.93,1
8460,Student Offer,2.51,1
8461,Student Offer,7.61,1
8462,Roaming Pack,18.73,0
8463,Unlimited Social,1.09,0
8464,Student Offer,7.1,0
8465,Student Offer,6.65,0
8466,Roaming Pack,18.39,1
8467,Unlimited Social,9.18,1
8468,Student Offer,19.95,1
8469,Roaming Pack,5.8,1
8470,Student Offer,26.31,0
8471,Roaming Pack,6.78,0
8472,Student Offer,29.68,0
8473,Roaming Pack,10.91,1
8474,Unlimited Social,6.83,0
8475,Roaming Pack,17.69,0
8476,Unlimited Social,26.66,1
8477,Unlimited Social,21.52,1
8478,Unlimited Social,4.48,0
8479,Roaming Pack,28.96,1
8480,Family Bundle,20.73,0
8481,Unlimited Social,29.97,0
8482,Roaming Pack,17.42,0
8483,Unlimited Social,27.32,0
8484,Unlimited Social,14.18,0
8485,Student Offer,10.5,0
8486,Student Offer,18.25,0
8487,Student Offer,29.9,1
8488,Student Offer,5.32,1
8489,Student Offer,12.16,1
8490,Student Offer,23.18,1
8491,Roaming Pack,10.91,0
8492,Roaming Pack,5.13,1
8493,Roaming Pack,12.44,0
8494,Unlimited Social,2.96,1
8495,Student Offer,10.47,0
8496,Roaming Pack,27.36,0
8497,Roaming Pack,7.35,1
8498,Student Offer,16.74,1
8499,Student Offer,25.32,1
8500,Family Bundle,5.59,0
8501,Family Bundle,29.14,1
8502,Unlimited Social,5.44,0
8503,Student Offer,25.95,0
8504,Student Offer,7.55,0
8505,Student Offer,1.4,1
8506,Student Offer,19.69,0
8507,Roaming Pack,9.17,0
8508,Roaming Pack,24.25,1
8509,Unlimited Social,21.06,0
8510,Student Offer,22.3,1
8511,Student Offer,18.39,0
8512,Unlimited Social,8.04,0
8513,Roaming Pack,24.56,1
8514,Student Offer,26.01,0
8515,Family Bundle,26.33,1
8516,Unlimited Social,6.7,0
8517,Student Offer,17.81,1
8518,Roaming Pack,19.43,0
8519,Roaming Pack,23.54,1
8520,Unlimited Social,5.81,0
8521,Student Offer,3.43,0
8522,Family Bundle,19.6,0
8523,Roaming Pack,22.18,0
8524,Student Offer,3.45,0
8525,Roaming Pack,24.97,1
8526,Unlimited Social,9.07,0
8527,Family Bundle,29.72,1
8528,Roaming Pack,12.11,0
8529,Student Offer,6.49,0
8530,Family Bundle,20.59,1
8531,Family Bundle,18.9,0
8532,Roaming Pack,24.15,0
8533,Student Offer,1.36,1
8534,Roaming Pack,8.08,1
8535,Roaming Pack,24.08,0
8536,Family Bundle,3.31,0
8537,Student Offer,26.6,0
8538,Roaming Pack,27.84,1
8539,Roaming Pack,17.79,1
8540,Family Bundle,17.0,1
8541,Roaming Pack,22.52,1
8542,Family Bundle,19.52,0
8543,Student Offer,5.87,0
8544,Unlimited Social,2.23,0
8545,Student Offer,2.99,0
8546,Roaming Pack,25.36,0
8547,Student Offer,13.2,0
8548,Roaming Pack,24.39,0
8549,Family Bundle,17.46,1
8550,Family Bundle,1.13,1
8551,Family Bundle,16.39,1
8552,Student Offer,13.95,0
8553,Family Bundle,3.08,0
8554,Family Bundle,13.97,0
8555,Roaming Pack,7.3,0
8556,Unlimited Social,20.87,0
8557,Family Bundle,7.02,1
8558,Family Bundle,10.68,1
8559,Roaming Pack,11.49,0
8560,Student Offer,11.06,1
8561,Unlimited Social,24.72,1
8562,Roaming Pack,26.64,0
8563,Student Offer,2.55,0
8564,Student Offer,24.31,1
8565,Unlimited Social,21.02,1
8566,Roaming Pack,22.06,1
8567,Roaming Pack,24.77,0
8568,Student Offer,29.78,0
8569,Roaming Pack,10.02,0
8570,Roaming Pack,10.43,0
8571,Roaming Pack,4.72,0
8572,Family Bundle,5.56,0
8573,Unlimited Social,7.4,1
8574,Roaming Pack,9.42,0
8575,Roaming Pack,5.26,1
8576,Roaming Pack,8.99,0
8577,Roaming Pack,4.18,0
8578,Unlimited Social,18.62,0
8579,Student Offer,22.05,1
8580,Family Bundle,17.54,1
8581,Family Bundle,3.25,1
8582,Student Offer,8.09,1
8583,Roaming Pack,23.81,0
8584,Roaming Pack,21.05,0
8585,Unlimited Social,26.26,0
8586,Family Bundle,8.02,1
8587,Roaming Pack,15.23,0
8588,Roaming Pack,14.28,0
8589,Student Offer,14.12,1
8590,Roaming Pack,23.44,0
8591,Unlimited Social,15.34,0
8592,Unlimited Social,7.42,0
8593,Student Offer,27.44,0
8594,Family Bundle,17.58,0
8595,Family Bundle,8.19,1
8596,Student Offer,27.22,0
8597,Roaming Pack,20.34,0
8598,Unlimited Social,15.82,1
8599,Student Offer,3.5,0
8600,Unlimited Social,17.86,1
8601,Roaming Pack,23.9,0
8602,Student Offer,29.84,1
8603,Student Offer,7.35,0
8604,Student Offer,27.1,0
8605,Student Offer,21.0,1
8606,Family Bundle,7.37,0
8607,Unlimited Social,25.59,0
8608,Roaming Pack,3.33,1
8609,Roaming Pack,23.09,1
8610,Family Bundle,6.46,0
8611,Roaming Pack,29.77,0
8612,Family Bundle,21.25,1
8613,Roaming Pack,10.7,0
8614,Unlimited Social,2.23,0
8615,Unlimited Social,9.18,0
8616,Unlimited Social,8.78,1
8617,Unlimited Social,12.77,1
8618,Unlimited Social,28.12,0
8619,Unlimited Social,1.47,1
8620,Student Offer,16.78,0
8621,Roaming Pack,26.64,1
8622,Family Bundle,24.66,0
8623,Roaming Pack,21.58,0
8624,Roaming Pack,4.46,0
8625,Roaming Pack,14.32,0
8626,Family Bundle,26.7,0
8627,Student Offer,5.36,0
8628,Unlimited Social,12.54,0
8629,Family Bundle,28.23,0
8630,Roaming Pack,20.98,0
8631,Student Offer,7.96,0
8632,Student Offer,1.17,0
8633,Student Offer,21.48,1
8634,Unlimited Social,5.23,1
8635,Roaming Pack,3.25,1
8636,Student Offer,13.93,0
8637,Unlimited Social,24.08,1
8638,Roaming Pack,18.15,0
8639,Roaming Pack,13.36,1
8640,Family Bundle,3.48,0
8641,Family Bundle,12.78,0
8642,Student Offer,10.4,0
8643,Unlimited Social,14.3,1
8644,Family Bundle,5.47,0
8645,Unlimited Social,25.46,0
8646,Family Bundle,16.62,0
8647,Student Offer,7.13,0
8648,Unlimited Social,3.51,0
8649,Roaming Pack,2.59,1
8650,Roaming Pack,25.77,0
8651,Unlimited Social,26.94,0
8652,Unlimited Social,15.8,0
8653,Family Bundle,17.17,1
8654,Roaming Pack,15.58,0
8655,Student Offer,22.5,0
8656,Student Offer,12.49,0
8657,Family Bundle,8.56,0
8658,Student Offer,25.43,1
8659,Family Bundle,1.03,1
8660,Student Offer,4.38,0
8661,Roaming Pack,21.32,1
8662,Family Bundle,27.17,1
8663,Student Offer,3.0,0
8664,Family Bundle,27.78,1
8665,Unlimited Social,25.72,0
8666,Unlimited Social,13.05,1
8667,Roaming Pack,14.53,0
8668,Student Offer,23.71,0
8669,Roaming Pack,16.31,1
8670,Unlimited Social,23.45,1
8671,Roaming Pack,8.03,1
8672,Unlimited Social,17.81,0
8673,Student Offer,14.42,0
8674,Student Offer,18.55,0
8675,Family Bundle,2.48,1
8676,Unlimited Social,22.11,1
8677,Student Offer,27.99,0
8678,Family Bundle,13.33,0
8679,Unlimited Social,11.75,1
8680,Unlimited Social,11.14,0
8681,Unlimited Social,28.02,0
8682,Family Bundle,13.37,1
8683,Roaming Pack,2.36,1
8684,Student Offer,12.75,1
8685,Family Bundle,10.08,0
8686,Family Bundle,15.12,0
8687,Student Offer,22.02,1
8688,Roaming Pack,13.21,1
8689,Roaming Pack,12.43,1
8690,Family Bundle,8.06,0
8691,Student Offer,24.85,1
8692,Unlimited Social,25.06,1
8693,Unlimited Social,13.13,0
8694,Unlimited Social,2.07,0
8695,Student Offer,21.54,1
8696,Unlimited Social,13.18,1
8697,Student Offer,2.49,0
8698,Student Offer,26.19,0
8699,Student Offer,22.45,1
8700,Unlimited Social,27.02,0
8701,Roaming Pack,5.76,1
8702,Student Offer,22.01,0
8703,Student Offer,2.26,1
8704,Family Bundle,27.18,1
8705,Student Offer,19.42,0
8706,Roaming Pack,27.73,0
8707,Unlimited Social,27.68,1
8708,Student Offer,16.65,1
8709,Student Offer,7.81,0
8710,Family Bundle,10.71,0
8711,Unlimited Social,19.35,1
8712,Roaming Pack,3.71,0
8713,Roaming Pack,17.56,1
8714,Unlimited Social,25.87,0
8715,Unlimited Social,16.33,0
8716,Family Bundle,3.84,1
8717,Unlimited Social,11.51,0
8718,Family Bundle,10.45,0
8719,Family Bundle,29.4,0
8720,Family Bundle,16.58,0
8721,Unlimited Social,6.92,0
8722,Student Offer,3.38,0
8723,Unlimited Social,21.82,0
8724,Unlimited Social,26.61,0
8725,Student Offer,4.49,0
8726,Roaming Pack,1.97,1
8727,Student Offer,27.04,0
8728,Roaming Pack,14.68,1
8729,Unlimited Social,23.06,0
8730,Roaming Pack,9.15,0
8731,Unlimited Social,3.28,1
8732,Roaming Pack,14.22,0
8733,Roaming Pack,9.21,0
8734,Student Offer,22.86,0
8735,Student Offer,26.25,1
8736,Unlimited Social,15.3,1
8737,Student Offer,8.51,0
8738,Student Offer,8.24,1
8739,Roaming Pack,10.43,0
8740,Student Offer,29.01,1
8741,Student Offer,9.77,1
8742,Roaming Pack,4.72,1
8743,Student Offer,29.1,1
8744,Roaming Pack,23.98,0
8745,Family Bundle,13.94,1
8746,Family Bundle,29.84,0
8747,Unlimited Social,29.58,0
8748,Roaming Pack,23.98,1
8749,Roaming Pack,7.73,0
8750,Unlimited Social,10.48,1
8751,Roaming Pack,1.7,1
8752,Family Bundle,28.91,0
8753,Student Offer,1.11,0
8754,Unlimited Social,18.24,1
8755,Roaming Pack,11.46,1
8756,Unlimited Social,8.05,0
8757,Family Bundle,6.37,1
8758,Family Bundle,7.64,1
8759,Roaming Pack,2.58,0
8760,Roaming Pack,3.68,1
8761,Family Bundle,19.71,0
8762,Unlimited Social,15.38,0
8763,Unlimited Social,11.06,1
8764,Unlimited Social,9.19,1
8765,Family Bundle,17.89,1
8766,Family Bundle,18.92,0
8767,Roaming Pack,16.76,0
8768,Roaming Pack,10.18,0
8769,Family Bundle,12.81,1
8770,Unlimited Social,27.97,1
8771,Family Bundle,26.37,1
8772,Roaming Pack,20.23,1
8773,Unlimited Social,14.63,0
8774,Family Bundle,21.9,0
8775,Family Bundle,20.8,0
8776,Student Offer,13.19,0
8777,Roaming Pack,10.86,1
8778,Roaming Pack,15.94,1
8779,Unlimited Social,10.34,1
8780,Family Bundle,28.81,0
8781,Unlimited Social,20.12,1
8782,Roaming Pack,27.29,1
8783,Roaming Pack,6.85,1
8784,Unlimited Social,28.2,0
8785,Family Bundle,28.44,0
8786,Student Offer,1.93,0
8787,Roaming Pack,16.26,1
8788,Unlimited Social,9.16,1
8789,Student Offer,20.27,0
8790,Roaming Pack,14.76,0
8791,Roaming Pack,6.18,1
8792,Student Offer,13.35,0
8793,Roaming Pack,27.32,0
8794,Roaming Pack,8.49,1
8795,Student Offer,6.75,1
8796,Family Bundle,26.48,0
8797,Roaming Pack,2.11,0
8798,Family Bundle,9.97,0
8799,Unlimited Social,11.46,1
8800,Roaming Pack,2.13,1
8801,Family Bundle,16.53,1
8802,Family Bundle,29.6,1
8803,Student Offer,8.37,0
8804,Student Offer,29.16,1
8805,Roaming Pack,11.68,0
8806,Student Offer,28.86,1
8807,Roaming Pack,18.55,0
8808,Student Offer,22.94,0
8809,Student Offer,10.46,1
8810,Student Offer,17.41,0
8811,Student Offer,28.11,0
8812,Unlimited Social,25.28,1
8813,Unlimited Social,29.76,1
8814,Unlimited Social,10.25,1
8815,Family Bundle,16.56,0
8816,Student Offer,19.42,1
8817,Student Offer,23.57,0
8818,Unlimited Social,2.7,1
8819,Unlimited Social,28.49,1
8820,Family Bundle,27.28,1
8821,Unlimited Social,16.02,1
8822,Roaming Pack,19.72,0
8823,Roaming Pack,21.97,1
8824,Family Bundle,7.69,1
8825,Family Bundle,1.29,1
8826,Unlimited Social,5.29,1
8827,Student Offer,23.61,1
8828,Roaming Pack,29.72,1
8829,Roaming Pack,20.93,1
8830,Unlimited Social,2.33,1
8831,Family Bundle,26.75,0
8832,Unlimited Social,7.46,0
8833,Family Bundle,27.44,0
8834,Unlimited Social,20.61,0
8835,Roaming Pack,10.11,1
8836,Family Bundle,15.4,0
8837,Student Offer,29.6,1
8838,Unlimited Social,18.65,0
8839,Student Offer,5.29,1
8840,Student Offer,6.28,0
8841,Unlimited Social,3.64,1
8842,Unlimited Social,1.91,1
8843,Student Offer,12.13,1
8844,Family Bundle,12.51,0
8845,Family Bundle,29.18,0
8846,Student Offer,27.62,0
8847,Student Offer,24.05,0
8848,Unlimited Social,27.73,0
8849,Unlimited Social,13.29,0
8850,Roaming Pack,23.22,1
8851,Student Offer,3.86,1
8852,Roaming Pack,18.35,0
8853,Student Offer,2.1,0
8854,Unlimited Social,6.44,0
8855,Student Offer,16.3,0
8856,Roaming Pack,9.25,1
8857,Family Bundle,15.76,0
8858,Roaming Pack,22.05,1
8859,Roaming Pack,22.97,1
8860,Unlimited Social,18.61,0
8861,Student Offer,11.2,0
8862,Roaming Pack,23.44,1
8863,Family Bundle,24.75,1
8864,Unlimited Social,9.73,1
8865,Student Offer,26.85,1
8866,Family Bundle,25.32,0
8867,Family Bundle,3.69,0
8868,Roaming Pack,23.1,0
8869,Unlimited Social,27.76,0
8870,Unlimited Social,7.77,0
8871,Unlimited Social,4.25,0
8872,Family Bundle,13.7,0
8873,Unlimited Social,26.44,1
8874,Roaming Pack,6.22,1
8875,Student Offer,8.93,0
8876,Unlimited Social,2.13,1
8877,Roaming Pack,19.89,1
8878,Roaming Pack,5.02,1
8879,Unlimited Social,6.91,1
8880,Student Offer,16.01,1
8881,Unlimited Social,19.07,0
8882,Unlimited Social,5.71,1
8883,Family Bundle,15.4,0
8884,Family Bundle,25.05,1
8885,Unlimited Social,20.14,1
8886,Family Bundle,7.95,1
8887,Student Offer,24.02,0
8888,Roaming Pack,13.87,0
8889,Roaming Pack,20.66,1
8890,Unlimited Social,14.93,1
8891,Family Bundle,14.85,0
8892,Family Bundle,27.51,1
8893,Roaming Pack,11.35,0
8894,Family Bundle,17.76,1
8895,Roaming Pack,20.21,1
8896,Unlimited Social,10.21,0
8897,Unlimited Social,23.23,1
8898,Family Bundle,9.41,0
8899,Roaming Pack,19.43,1
8900,Family Bundle,1.38,0
8901,Family Bundle,13.97,0
8902,Family Bundle,23.78,0
8903,Roaming Pack,27.65,0
8904,Unlimited Social,12.08,1
8905,Roaming Pack,3.38,0
8906,Student Offer,10.65,0
8907,Unlimited Social,26.97,0
8908,Roaming Pack,13.98,0
8909,Unlimited Social,25.41,1
8910,Roaming Pack,17.95,1
8911,Roaming Pack,9.8,0
8912,Family Bundle,6.27,0
8913,Family Bundle,7.06,1
8914,Unlimited Social,27.92,1
8915,Student Offer,12.15,1
8916,Student Offer,1.27,1
8917,Unlimited Social,9.16,0
8918,Student Offer,3.98,1
8919,Student Offer,14.44,0
8920,Unlimited Social,14.72,0
8921,Roaming Pack,17.88,1
8922,Unlimited Social,18.69,1
8923,Family Bundle,11.29,1
8924,Student Offer,13.44,1
8925,Roaming Pack,4.55,1
8926,Family Bundle,17.97,1
8927,Roaming Pack,15.15,0
8928,Family Bundle,28.33,1
8929,Roaming Pack,29.59,1
8930,Student Offer,5.67,0
8931,Family Bundle,10.96,0
8932,Student Offer,29.33,1
8933,Student Offer,22.38,0
8934,Student Offer,5.35,0
8935,Unlimited Social,24.08,1
8936,Student Offer,27.35,0
8937,Family Bundle,28.7,1
8938,Family Bundle,14.66,1
8939,Student Offer,19.38,0
8940,Family Bundle,7.53,0
8941,Roaming Pack,15.19,0
8942,Unlimited Social,25.26,0
8943,Unlimited Social,6.81,1
8944,Student Offer,12.8,1
8945,Family Bundle,27.85,0
8946,Unlimited Social,15.36,0
8947,Student Offer,14.33,1
8948,Student Offer,21.1,1
8949,Student Offer,19.64,0
8950,Roaming Pack,18.37,1
8951,Student Offer,17.41,0
8952,Roaming Pack,21.39,0
8953,Family Bundle,3.03,1
8954,Family Bundle,28.81,0
8955,Family Bundle,3.51,1
8956,Student Offer,21.67,1
8957,Family Bundle,24.62,0
8958,Family Bundle,13.91,0
8959,Roaming Pack,2.05,0
8960,Family Bundle,3.01,1
8961,Unlimited Social,28.04,0
8962,Roaming Pack,18.53,1
8963,Student Offer,22.44,1
8964,Family Bundle,2.64,1
8965,Family Bundle,4.55,1
8966,Student Offer,27.35,1
8967,Family Bundle,15.33,1
8968,Student Offer,24.84,0
8969,Student Offer,22.73,0
