record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
8853,Muharraq,2,65,15,2023-09-07,81.31
8854,Riffa,3,126,56,2024-12-24,14.08
8855,Riffa,2,21,17,2022-05-23,43.93
8856,Muharraq,1,10,33,2022-10-24,35.04
8857,Isa Town,2,85,12,2020-10-23,59.75
8858,Manama,1,69,32,2020-09-17,82.03
8859,Riffa,2,163,38,2020-07-26,8.22
8860,Manama,1,187,57,2022-05-13,26.27
8861,Isa Town,5,42,1,2022-10-24,73.83
8862,Muharraq,2,125,38,2021-05-30,86.08
8863,Muharraq,2,128,36,2022-01-18,20.92
8864,Manama,4,147,41,2021-11-08,44.87
8865,Riffa,1,69,51,2023-09-14,74.21
8866,Manama,5,145,43,2021-02-24,93.98
8867,Muharraq,4,180,31,2020-05-08,41.32
8868,Muharraq,1,97,37,2023-10-15,18.21
8869,Muharraq,1,19,14,2023-05-14,85.36
8870,Riffa,3,84,14,2023-05-18,34.01
8871,Isa Town,1,108,14,2023-10-14,57.55
8872,Riffa,3,76,41,2020-04-11,87.76
8873,Muharraq,3,73,53,2024-10-03,8.54
8874,Riffa,2,55,22,2021-04-15,71.74
8875,Isa Town,1,152,33,2020-08-31,48.27
8876,Manama,5,192,6,2022-12-11,59.96
8877,Riffa,2,47,56,2023-02-03,93.38
8878,Manama,4,145,0,2025-07-31,50.74
8879,Muharraq,3,117,35,2021-07-21,99.71
8880,Riffa,2,161,51,2020-05-16,63.24
8881,Manama,5,64,2,2021-09-09,24.21
8882,Manama,1,94,50,2022-12-26,10.95
8883,Riffa,5,27,42,2024-08-03,8.89
8884,Manama,4,36,22,2024-05-30,5.56
8885,Muharraq,2,185,42,2024-10-26,30.81
8886,Muharraq,1,110,48,2024-08-17,60.9
8887,Isa Town,2,30,16,2023-02-04,22.21
8888,Isa Town,3,23,54,2022-04-11,80.18
8889,Muharraq,4,118,24,2022-12-23,92.62
8890,Isa Town,5,16,52,2025-01-20,52.1
8891,Manama,5,154,15,2024-03-23,33.71
8892,Isa Town,2,58,50,2020-08-02,64.11
8893,Muharraq,4,197,18,2023-04-10,64.0
8894,Riffa,4,138,32,2022-07-24,67.79
8895,Manama,5,176,42,2023-06-28,7.12
8896,Manama,1,191,24,2022-12-04,26.81
8897,Manama,1,200,4,2023-10-01,62.68
8898,Muharraq,2,113,11,2023-04-08,60.35
8899,Isa Town,2,135,57,2020-08-26,24.99
8900,Manama,5,81,12,2022-06-04,79.27
8901,Muharraq,2,71,38,2023-12-05,36.39
8902,Manama,4,138,39,2022-02-19,15.35
8903,Riffa,4,32,39,2022-05-04,84.87
8904,Manama,5,37,11,2025-04-11,66.82
8905,Manama,4,32,5,2021-09-04,26.05
8906,Manama,3,103,49,2025-03-01,9.9
8907,Manama,3,165,24,2025-07-09,7.07
8908,Manama,3,30,14,2020-07-24,23.42
8909,Isa Town,2,113,20,2025-04-20,19.31
8910,Muharraq,1,41,46,2025-01-21,85.43
8911,Riffa,2,30,7,2021-01-19,5.88
8912,Isa Town,3,173,14,2023-09-20,41.99
8913,Riffa,1,192,23,2021-06-25,49.45
8914,Isa Town,5,146,8,2025-03-19,61.9
8915,Riffa,5,85,18,2020-04-08,78.42
8916,Riffa,3,56,27,2023-08-15,98.43
8917,Isa Town,1,130,55,2023-08-22,85.56
8918,Riffa,2,113,32,2020-09-26,99.93
8919,Isa Town,3,192,23,2021-05-21,68.02
8920,Riffa,3,114,54,2025-07-28,57.07
8921,Manama,5,102,10,2021-02-11,10.58
8922,Isa Town,1,166,31,2020-08-08,64.34
8923,Isa Town,3,58,26,2023-11-09,30.29
8924,Muharraq,5,115,33,2020-03-21,46.84
8925,Manama,1,102,26,2024-05-08,73.54
8926,Manama,2,50,56,2023-05-29,83.75
8927,Isa Town,5,137,11,2024-12-13,50.37
8928,Muharraq,2,19,38,2024-03-19,20.38
8929,Muharraq,2,84,57,2024-04-11,67.01
8930,Muharraq,2,97,55,2023-12-17,24.67
8931,Riffa,4,66,55,2022-11-10,7.26
8932,Manama,2,39,35,2023-03-13,60.84
8933,Isa Town,5,122,21,2021-06-02,98.82
8934,Muharraq,2,185,0,2024-02-04,38.62
8935,Riffa,1,130,50,2021-02-24,62.59
8936,Manama,3,160,4,2025-05-16,96.69
8937,Manama,4,103,52,2021-03-06,77.1
8938,Riffa,5,46,56,2023-06-15,72.94
8939,Isa Town,4,135,3,2020-01-04,55.61
8940,Manama,1,120,49,2021-02-27,84.17
8941,Manama,3,59,56,2023-07-11,43.71
8942,Manama,4,107,58,2021-03-22,41.85
8943,Isa Town,5,137,50,2022-08-31,52.3
8944,Isa Town,2,40,29,2023-11-10,45.0
8945,Riffa,3,187,45,2022-04-16,51.58
8946,Manama,4,117,42,2025-03-21,92.54
8947,Isa Town,4,92,60,2022-10-01,67.19
8948,Isa Town,1,176,5,2021-05-15,15.82
8949,Isa Town,2,177,42,2022-04-07,70.36
8950,Manama,3,175,57,2023-08-27,30.45
8951,Isa Town,5,147,57,2025-02-03,19.91
8952,Riffa,1,80,32,2025-09-23,35.66
8953,Manama,1,180,56,2025-03-04,96.64
8954,Isa Town,3,71,46,2024-01-29,18.51
8955,Muharraq,4,167,46,2025-03-28,32.25
8956,Riffa,5,31,26,2023-07-17,45.18
8957,Isa Town,5,187,19,2020-06-01,90.6
8958,Riffa,2,187,36,2021-10-12,72.13
8959,Isa Town,3,78,2,2025-07-22,29.17
8960,Isa Town,4,102,51,2020-12-19,4.64
8961,Muharraq,4,137,15,2022-01-27,66.39
8962,Riffa,1,67,35,2021-01-15,35.62
8963,Isa Town,1,95,7,2023-07-31,80.24
8964,Riffa,4,67,4,2022-12-20,64.43
8965,Riffa,2,100,8,2021-02-19,34.7
8966,Muharraq,2,189,48,2023-03-29,22.75
8967,Manama,1,26,6,2024-12-07,16.91
8968,Riffa,4,187,50,2023-01-25,91.57
8969,Isa Town,3,27,47,2022-05-24,99.51
8970,Manama,5,143,26,2021-04-18,23.01
8971,Muharraq,2,125,14,2023-05-09,93.17
8972,Isa Town,4,122,47,2023-04-13,37.92
8973,Muharraq,2,119,47,2023-09-18,95.12
8974,Manama,1,125,28,2022-01-18,5.06
8975,Manama,1,191,15,2024-09-07,92.44
8976,Manama,2,114,57,2022-04-02,29.96
8977,Isa Town,2,186,17,2023-01-11,36.43
8978,Riffa,5,121,16,2024-07-04,72.98
8979,Manama,5,21,27,2022-08-06,21.3
8980,Isa Town,5,181,12,2021-08-21,88.64
8981,Isa Town,5,135,21,2022-02-25,25.37
8982,Manama,3,199,26,2022-09-23,93.28
8983,Isa Town,3,46,10,2023-05-14,32.71
8984,Muharraq,4,10,2,2024-01-04,46.33
8985,Isa Town,5,19,33,2024-09-17,41.1
8986,Muharraq,3,99,18,2020-05-26,58.63
8987,Isa Town,3,178,5,2021-04-05,70.07
8988,Manama,4,44,53,2020-01-27,1.27
8989,Muharraq,2,147,17,2023-11-21,69.58
8990,Manama,2,154,32,2021-02-14,31.67
8991,Muharraq,1,174,26,2023-11-18,75.45
8992,Manama,3,58,48,2024-03-27,5.03
8993,Manama,1,117,11,2025-09-05,64.72
8994,Muharraq,2,182,28,2020-07-23,67.32
8995,Riffa,2,69,6,2021-11-26,48.15
8996,Muharraq,3,129,14,2020-08-25,19.23
8997,Manama,1,177,33,2023-08-13,49.86
8998,Muharraq,1,114,53,2021-05-07,27.21
8999,Manama,5,21,0,2024-12-02,8.44
9000,Muharraq,4,15,24,2023-06-25,19.86
9001,Isa Town,4,197,36,2021-11-19,81.06
9002,Manama,1,11,35,2022-05-11,97.05
9003,Isa Town,2,179,39,2022-01-10,65.68
9004,Isa Town,1,177,37,2021-07-07,83.69
9005,Riffa,5,116,4,2020-08-26,43.21
9006,Isa Town,2,48,25,2024-05-22,54.79
9007,Manama,4,114,3,2024-05-12,55.5
9008,Muharraq,2,35,17,2020-08-20,52.36
9009,Riffa,5,122,36,2025-01-04,28.72
9010,Isa Town,2,12,28,2023-10-02,16.21
9011,Muharraq,3,133,0,2023-07-09,97.75
9012,Manama,1,72,26,2021-06-14,57.58
9013,Riffa,5,118,47,2022-01-30,1.48
9014,Muharraq,1,77,60,2023-07-25,81.49
9015,Riffa,4,70,23,2022-08-27,28.66
9016,Muharraq,4,33,48,2023-04-12,83.16
9017,Riffa,3,157,47,2021-02-22,32.73
9018,Manama,4,126,2,2025-01-21,23.19
9019,Riffa,3,42,31,2020-11-25,51.25
9020,Manama,5,115,59,2023-03-07,11.87
9021,Muharraq,3,39,47,2024-05-22,17.93
9022,Muharraq,3,176,56,2023-09-05,41.45
9023,Muharraq,4,134,15,2021-04-07,42.98
9024,Muharraq,4,156,25,2020-06-27,58.57
9025,Muharraq,4,187,59,2024-12-11,20.56
9026,Manama,3,72,13,2024-05-16,1.74
9027,Muharraq,4,125,58,2025-09-17,29.22
9028,Manama,3,97,56,2023-01-28,25.96
9029,Riffa,5,32,15,2024-05-30,82.22
9030,Manama,4,160,27,2020-07-12,20.93
9031,Isa Town,3,107,9,2024-04-09,45.61
9032,Muharraq,3,179,28,2023-07-07,81.02
9033,Manama,1,52,21,2024-05-17,68.82
9034,Riffa,3,131,45,2021-01-23,72.7
9035,Isa Town,3,90,27,2020-10-06,72.82
9036,Manama,2,36,25,2023-11-05,95.64
9037,Riffa,4,97,18,2021-10-10,81.68
9038,Muharraq,4,186,4,2025-07-04,1.09
9039,Manama,2,167,23,2020-05-01,56.99
9040,Manama,5,117,58,2023-12-07,62.84
9041,Manama,3,102,40,2022-01-07,90.93
9042,Muharraq,3,84,31,2023-06-05,23.25
9043,Riffa,4,145,56,2020-06-15,62.41
9044,Muharraq,2,125,45,2020-08-07,50.96
9045,Riffa,2,108,60,2020-10-17,96.05
9046,Muharraq,3,12,19,2022-09-06,44.25
9047,Riffa,2,103,28,2021-05-14,51.01
9048,Muharraq,1,98,4,2023-07-04,23.5
9049,Riffa,4,97,5,2023-03-16,66.62
9050,Isa Town,5,176,54,2021-06-15,93.56
9051,Muharraq,1,127,2,2022-11-20,63.71
9052,Muharraq,2,67,20,2024-10-13,26.7
9053,Riffa,4,88,37,2023-08-19,63.32
9054,Manama,5,129,5,2022-01-09,23.79
9055,Muharraq,3,20,7,2024-09-12,48.3
9056,Muharraq,5,23,11,2023-07-11,86.82
9057,Isa Town,3,30,34,2020-07-16,89.05
9058,Riffa,3,39,48,2023-05-23,4.37
9059,Muharraq,5,76,52,2025-02-16,14.3
9060,Manama,3,187,55,2024-01-02,31.74
9061,Isa Town,2,21,56,2020-11-23,55.69
9062,Manama,4,63,9,2022-07-26,62.91
9063,Riffa,5,43,1,2023-11-24,61.95
9064,Muharraq,1,24,27,2025-02-20,7.83
9065,Muharraq,1,133,9,2020-06-29,71.26
9066,Riffa,4,172,26,2025-05-28,15.72
9067,Isa Town,3,51,42,2021-12-13,97.95
9068,Muharraq,3,159,44,2023-03-05,55.37
9069,Manama,4,46,16,2022-07-10,2.66
9070,Isa Town,3,110,7,2025-06-01,17.41
9071,Muharraq,1,149,1,2023-11-15,41.55
9072,Muharraq,1,26,8,2025-09-27,91.3
9073,Manama,2,144,39,2023-03-25,45.46
9074,Riffa,1,151,43,2023-08-05,26.65
9075,Isa Town,2,172,4,2025-06-30,90.5
9076,Riffa,3,111,45,2020-07-12,14.38
9077,Muharraq,2,72,31,2024-03-03,9.45
9078,Riffa,3,59,19,2021-03-04,7.45
9079,Isa Town,3,177,48,2024-02-23,88.62
9080,Isa Town,4,36,54,2022-03-25,64.84
9081,Manama,5,185,19,2022-10-14,47.27
9082,Muharraq,5,149,60,2020-09-30,22.83
9083,Manama,3,170,6,2025-06-25,57.03
9084,Isa Town,4,34,37,2021-04-01,4.82
9085,Isa Town,4,108,59,2023-12-02,16.99
9086,Riffa,3,160,46,2020-06-12,44.6
9087,Muharraq,4,26,34,2025-02-07,94.89
9088,Manama,2,176,27,2024-12-19,84.87
9089,Manama,1,31,45,2024-03-10,67.52
9090,Manama,5,119,50,2022-02-04,67.28
9091,Muharraq,4,10,14,2023-03-31,79.01
9092,Muharraq,2,80,25,2024-10-12,27.71
9093,Muharraq,2,103,18,2024-05-27,69.48
9094,Manama,2,41,10,2023-04-08,87.01
9095,Riffa,4,51,33,2021-06-04,66.87
9096,Riffa,1,153,23,2020-06-17,25.76
9097,Riffa,5,47,11,2025-06-15,65.74
9098,Isa Town,4,170,24,2021-05-21,89.46
9099,Muharraq,5,126,42,2023-06-26,64.36
9100,Riffa,4,148,26,2020-09-12,55.75
9101,Muharraq,2,69,50,2021-06-19,59.92
9102,Manama,1,113,55,2023-10-14,52.93
9103,Manama,5,85,26,2021-09-20,98.58
9104,Riffa,4,195,36,2022-01-30,57.75
9105,Manama,3,110,30,2022-03-19,93.44
9106,Muharraq,3,73,25,2024-06-30,44.53
9107,Muharraq,1,186,12,2025-09-04,8.06
9108,Muharraq,4,90,33,2022-09-27,78.41
9109,Muharraq,5,103,27,2023-05-27,24.23
9110,Riffa,2,85,43,2022-04-24,11.75
9111,Isa Town,4,141,16,2020-02-17,97.15
9112,Manama,3,100,34,2020-05-19,94.53
9113,Isa Town,3,118,59,2021-05-05,96.81
9114,Muharraq,5,61,12,2020-09-12,68.45
9115,Manama,5,33,14,2020-01-22,57.36
9116,Muharraq,2,93,27,2022-07-05,32.58
9117,Manama,4,107,18,2024-12-22,19.18
9118,Riffa,1,143,52,2023-05-05,9.33
9119,Riffa,1,189,57,2020-04-23,52.32
9120,Manama,3,190,29,2022-10-14,26.81
9121,Isa Town,4,157,24,2025-03-19,47.73
9122,Manama,2,130,4,2021-09-05,60.23
9123,Manama,1,189,53,2022-03-30,89.92
9124,Isa Town,4,53,4,2020-10-28,69.95
9125,Riffa,3,151,38,2020-05-29,36.29
9126,Isa Town,5,31,46,2024-05-31,80.85
9127,Riffa,3,24,54,2020-09-01,12.97
9128,Muharraq,3,39,42,2025-08-11,39.14
9129,Muharraq,5,80,11,2020-08-17,27.19
9130,Muharraq,5,198,24,2021-04-07,78.06
9131,Riffa,3,93,7,2021-09-02,75.25
9132,Riffa,1,102,45,2020-02-26,28.48
9133,Riffa,3,137,39,2020-01-23,66.41
9134,Manama,2,84,37,2025-08-16,73.69
9135,Manama,2,144,58,2023-10-07,75.74
9136,Isa Town,5,139,22,2024-02-24,53.88
9137,Isa Town,4,22,23,2020-03-01,95.9
9138,Manama,3,140,59,2020-09-24,90.28
9139,Muharraq,2,34,35,2022-05-01,59.43
9140,Riffa,1,154,10,2023-04-25,79.01
9141,Isa Town,5,145,54,2021-12-24,45.75
9142,Muharraq,5,48,52,2024-07-28,44.87
9143,Manama,2,47,48,2024-07-08,85.81
9144,Manama,5,115,11,2022-08-03,67.33
9145,Manama,2,127,53,2025-07-25,11.57
9146,Isa Town,5,116,3,2024-11-22,30.86
9147,Muharraq,4,115,46,2020-05-10,67.29
9148,Riffa,3,85,10,2021-11-08,7.47
9149,Riffa,5,97,23,2023-12-20,28.23
9150,Manama,5,76,60,2021-12-02,58.9
9151,Isa Town,5,154,27,2023-09-18,60.94
9152,Muharraq,1,134,5,2025-08-02,13.09
9153,Riffa,4,10,38,2021-10-19,97.51
9154,Riffa,5,190,3,2025-01-21,22.7
9155,Riffa,1,62,24,2023-08-25,90.97
9156,Manama,2,16,41,2023-08-30,49.19
9157,Manama,3,99,13,2020-12-19,21.72
9158,Riffa,5,138,58,2024-02-15,49.53
9159,Manama,4,133,48,2023-02-16,15.61
9160,Riffa,1,38,0,2022-02-05,71.7
9161,Manama,4,40,16,2024-07-21,99.76
9162,Isa Town,1,113,42,2020-09-02,12.23
9163,Muharraq,1,169,53,2020-04-16,67.91
9164,Isa Town,1,183,47,2020-08-11,64.63
9165,Manama,4,45,20,2022-06-14,88.92
9166,Riffa,4,151,42,2023-06-03,83.22
9167,Manama,4,117,53,2023-06-18,97.85
9168,Riffa,3,133,50,2021-10-11,90.94
9169,Riffa,2,174,60,2022-11-24,98.2
9170,Riffa,5,115,4,2022-08-09,14.37
9171,Muharraq,2,95,26,2025-04-17,25.79
9172,Riffa,4,140,39,2020-12-07,86.09
9173,Muharraq,5,193,55,2024-12-21,67.15
9174,Riffa,2,179,36,2025-03-21,94.42
9175,Isa Town,4,159,25,2025-04-15,59.55
9176,Manama,5,196,60,2024-08-28,65.56
9177,Manama,5,192,34,2024-03-20,4.96
9178,Muharraq,3,15,27,2021-07-23,86.35
9179,Isa Town,1,46,52,2023-09-17,14.3
9180,Isa Town,2,195,50,2025-02-27,18.47
9181,Isa Town,5,64,40,2025-02-15,64.29
9182,Riffa,5,22,31,2022-05-12,67.14
9183,Riffa,2,51,10,2021-02-13,57.32
9184,Riffa,2,15,35,2023-02-19,15.34
9185,Isa Town,2,161,48,2023-02-05,84.79
9186,Riffa,5,65,17,2024-09-22,24.9
9187,Isa Town,1,99,43,2022-07-12,19.6
9188,Isa Town,4,38,42,2024-01-11,49.54
9189,Riffa,5,45,47,2024-10-25,20.73
9190,Riffa,3,33,22,2024-04-17,64.36
9191,Muharraq,3,13,5,2023-09-13,31.03
9192,Manama,3,182,53,2021-06-30,14.55
9193,Manama,4,165,17,2021-09-13,30.21
9194,Muharraq,1,163,57,2021-06-21,37.68
9195,Muharraq,5,73,39,2023-08-01,45.25
9196,Muharraq,2,168,37,2022-11-03,75.39
9197,Riffa,5,144,19,2021-06-26,39.57
9198,Riffa,1,72,5,2024-12-16,26.92
9199,Isa Town,3,63,43,2021-12-10,4.6
9200,Isa Town,3,87,31,2020-05-02,14.22
9201,Isa Town,1,39,32,2023-08-16,23.14
9202,Manama,1,19,27,2021-11-25,27.2
9203,Muharraq,5,78,31,2023-06-09,89.98
9204,Riffa,4,167,16,2022-08-17,38.05
9205,Muharraq,2,100,2,2023-02-11,66.24
9206,Muharraq,1,102,45,2023-06-25,24.21
9207,Manama,1,106,39,2024-09-11,7.68
9208,Manama,2,167,7,2025-08-21,49.19
9209,Muharraq,5,36,60,2024-10-02,80.68
9210,Riffa,3,39,10,2021-11-25,3.48
9211,Muharraq,4,186,53,2021-01-20,9.85
9212,Riffa,4,177,18,2022-04-08,85.5
9213,Manama,4,138,11,2024-04-24,28.39
9214,Muharraq,3,174,17,2020-09-18,44.54
9215,Manama,4,50,51,2023-09-19,9.99
9216,Muharraq,1,32,1,2020-08-21,43.13
9217,Riffa,2,130,13,2022-02-02,10.43
9218,Manama,1,166,38,2022-09-27,69.68
9219,Riffa,1,116,60,2025-01-02,71.5
9220,Riffa,3,13,60,2024-05-24,51.33
9221,Muharraq,1,119,36,2022-07-25,63.16
9222,Riffa,4,120,21,2024-06-09,55.95
9223,Riffa,1,48,39,2022-05-29,49.27
9224,Muharraq,4,100,60,2025-03-21,39.25
9225,Manama,5,47,34,2024-02-26,39.31
9226,Isa Town,1,142,17,2021-11-15,76.1
9227,Manama,2,60,3,2021-03-31,55.66
9228,Muharraq,2,198,55,2024-07-02,0.32
9229,Isa Town,4,46,34,2023-02-24,95.54
9230,Riffa,3,81,40,2024-07-29,71.75
9231,Muharraq,4,78,43,2020-12-11,66.84
9232,Muharraq,5,62,0,2025-02-22,7.72
9233,Manama,3,86,25,2022-08-30,67.47
9234,Riffa,5,135,49,2021-05-11,34.01
9235,Muharraq,1,196,50,2024-12-07,25.29
9236,Riffa,1,123,2,2020-02-27,80.24
9237,Manama,4,195,24,2022-04-05,97.48
9238,Manama,4,154,30,2025-08-21,97.96
9239,Muharraq,3,142,27,2025-07-14,70.74
9240,Manama,1,149,32,2024-12-26,98.31
9241,Riffa,1,54,9,2023-03-31,1.99
9242,Riffa,5,107,45,2022-08-01,35.24
9243,Manama,4,29,6,2023-05-28,75.76
9244,Riffa,2,67,1,2021-03-29,57.17
9245,Riffa,1,25,22,2022-05-01,52.82
9246,Muharraq,4,59,9,2020-06-17,62.78
9247,Manama,5,119,26,2020-05-10,6.92
9248,Muharraq,5,13,41,2024-11-13,27.79
9249,Isa Town,5,107,42,2020-12-26,93.22
9250,Riffa,4,175,0,2024-01-15,73.83
9251,Isa Town,4,129,9,2023-03-09,96.62
9252,Muharraq,5,174,56,2022-04-29,79.9
9253,Riffa,3,37,47,2021-09-13,72.07
9254,Riffa,1,104,36,2022-09-25,51.39
9255,Manama,3,50,4,2021-07-25,76.11
9256,Isa Town,4,81,19,2022-12-17,3.23
9257,Manama,1,45,22,2023-07-11,89.05
9258,Manama,4,125,41,2020-03-01,8.25
9259,Manama,3,42,58,2025-05-18,57.9
9260,Riffa,4,60,36,2021-01-12,64.17
9261,Isa Town,4,42,8,2023-09-17,92.02
9262,Isa Town,3,156,40,2022-06-22,55.15
9263,Riffa,1,180,50,2024-05-15,36.38
9264,Isa Town,4,185,28,2021-03-10,91.08
9265,Riffa,5,25,47,2023-04-25,37.1
9266,Riffa,2,79,13,2022-02-16,29.2
9267,Manama,3,139,26,2020-02-26,42.65
9268,Muharraq,1,89,35,2024-04-04,89.06
9269,Manama,4,69,37,2024-11-03,67.9
9270,Manama,4,84,9,2025-01-15,86.5
9271,Manama,4,88,53,2024-03-26,41.39
9272,Isa Town,3,116,37,2023-01-21,89.25
9273,Muharraq,1,93,35,2021-07-24,24.61
9274,Manama,5,144,22,2025-01-16,65.26
9275,Riffa,5,124,55,2024-12-16,96.93
9276,Riffa,1,145,2,2022-09-26,52.9
9277,Riffa,2,40,0,2023-02-19,32.49
9278,Manama,3,19,4,2021-11-16,4.82
9279,Isa Town,5,37,33,2022-03-01,37.26
9280,Riffa,5,101,17,2024-01-07,37.31
9281,Isa Town,4,155,19,2024-02-01,28.82
9282,Muharraq,1,37,39,2023-04-23,30.71
9283,Isa Town,3,79,2,2022-02-18,45.12
9284,Riffa,1,126,12,2021-03-26,99.95
9285,Riffa,4,42,57,2022-08-04,71.83
9286,Muharraq,1,153,32,2021-08-12,87.47
9287,Muharraq,1,104,0,2023-10-24,65.59
9288,Muharraq,3,73,14,2021-03-11,51.6
9289,Muharraq,4,92,59,2024-07-24,26.24
9290,Riffa,3,194,20,2023-01-27,13.24
9291,Isa Town,5,86,49,2024-05-09,59.94
9292,Manama,4,57,23,2020-04-14,80.37
9293,Manama,3,162,46,2022-01-26,43.16
9294,Riffa,5,142,3,2021-09-18,77.11
9295,Manama,3,58,9,2023-07-05,3.76
9296,Muharraq,5,134,3,2020-08-14,60.44
9297,Manama,4,16,31,2023-09-07,89.47
9298,Muharraq,2,103,49,2021-08-15,83.06
9299,Riffa,1,82,47,2020-09-26,21.92
9300,Manama,5,49,33,2023-02-06,61.2
9301,Riffa,3,185,3,2025-05-07,56.61
9302,Riffa,2,154,3,2025-03-27,9.58
9303,Isa Town,1,120,9,2022-03-22,84.04
9304,Muharraq,3,85,43,2023-11-07,97.56
9305,Riffa,4,50,40,2020-12-22,45.39
9306,Isa Town,2,178,0,2023-04-01,33.57
9307,Isa Town,3,134,45,2020-11-25,17.17
9308,Riffa,5,33,56,2022-05-21,60.94
9309,Manama,1,23,23,2024-11-25,36.57
9310,Manama,1,167,40,2022-04-13,71.09
9311,Manama,5,64,58,2021-05-01,66.13
9312,Isa Town,1,29,9,2024-07-08,46.15
9313,Manama,1,155,32,2023-09-26,58.29
9314,Muharraq,3,120,42,2023-06-01,73.98
9315,Riffa,4,63,56,2023-03-11,47.93
9316,Riffa,3,110,48,2020-05-27,39.76
9317,Riffa,5,16,43,2022-03-17,56.71
9318,Isa Town,4,134,10,2022-07-15,13.92
9319,Isa Town,4,23,34,2024-04-15,91.15
9320,Isa Town,1,188,58,2024-10-28,29.28
9321,Isa Town,5,138,8,2023-04-10,41.95
9322,Isa Town,1,174,18,2020-12-22,99.04
9323,Isa Town,3,181,25,2023-10-05,44.68
9324,Isa Town,3,175,18,2025-09-10,83.41
9325,Isa Town,2,113,45,2020-02-28,56.69
9326,Riffa,5,106,33,2025-08-14,93.06
9327,Isa Town,5,102,22,2021-07-30,3.89
9328,Manama,1,43,57,2022-02-19,43.73
9329,Manama,4,171,17,2022-03-27,62.35
9330,Manama,4,192,58,2020-11-01,34.42
9331,Muharraq,4,67,60,2024-07-05,85.13
9332,Isa Town,4,66,38,2025-08-19,32.7
9333,Manama,3,27,48,2021-10-04,93.78
9334,Riffa,4,136,21,2025-06-21,58.44
9335,Riffa,4,137,7,2024-02-04,44.56
9336,Muharraq,3,30,53,2020-06-17,78.3
9337,Riffa,3,45,27,2022-09-23,7.76
9338,Muharraq,3,97,18,2021-06-21,87.41
9339,Muharraq,4,44,4,2021-02-19,2.4
9340,Manama,1,88,38,2020-10-20,2.88
9341,Muharraq,4,19,32,2020-06-11,35.09
9342,Manama,5,93,9,2022-01-27,68.96
9343,Muharraq,1,62,44,2025-07-06,15.28
9344,Riffa,3,48,22,2024-04-16,68.24
9345,Isa Town,1,132,9,2020-07-08,96.65
9346,Riffa,3,15,27,2025-03-06,59.54
9347,Riffa,4,189,56,2023-11-13,40.55
9348,Riffa,1,199,45,2020-12-15,36.99
9349,Isa Town,1,21,36,2020-03-19,35.75
9350,Muharraq,5,39,37,2020-06-02,0.64
9351,Manama,3,197,31,2020-07-21,30.69
9352,Manama,2,19,38,2024-10-01,3.54
9353,Riffa,4,72,19,2023-10-07,12.09
9354,Riffa,1,70,53,2023-09-30,3.68
9355,Isa Town,5,70,19,2025-09-24,89.76
9356,Riffa,5,75,0,2020-09-20,78.5
9357,Riffa,1,107,59,2021-05-14,68.48
9358,Muharraq,3,200,10,2023-06-21,48.19
9359,Muharraq,1,133,7,2020-05-14,50.63
9360,Manama,2,56,33,2022-01-07,46.5
9361,Riffa,5,117,2,2024-08-15,46.78
9362,Muharraq,3,193,55,2024-05-26,46.54
9363,Muharraq,2,90,31,2020-01-09,64.23
9364,Riffa,3,88,14,2021-12-20,81.54
9365,Manama,1,77,29,2024-07-14,75.74
9366,Manama,2,125,60,2023-12-12,51.43
9367,Isa Town,3,154,6,2023-04-12,13.52
9368,Muharraq,2,12,6,2022-09-01,37.27
9369,Isa Town,4,57,57,2023-12-16,89.68
9370,Isa Town,5,34,13,2021-02-19,22.87
9371,Manama,1,104,26,2023-11-21,33.28
9372,Manama,4,198,31,2023-02-01,57.51
9373,Manama,4,113,21,2023-01-11,65.18
9374,Manama,4,171,4,2025-05-17,21.68
9375,Isa Town,3,117,7,2025-07-01,1.39
9376,Manama,1,66,0,2025-03-07,78.29
9377,Riffa,5,113,54,2025-05-03,21.21
9378,Muharraq,3,177,1,2023-12-13,37.18
9379,Riffa,1,178,11,2022-02-23,98.62
9380,Muharraq,5,17,56,2022-07-23,15.82
9381,Muharraq,4,188,17,2020-03-04,40.82
9382,Riffa,4,127,29,2021-02-09,62.36
9383,Isa Town,1,25,27,2023-03-01,56.72
9384,Riffa,1,41,12,2020-07-05,55.19
9385,Isa Town,4,16,50,2025-03-18,69.8
9386,Isa Town,3,45,13,2020-07-10,12.41
9387,Riffa,2,35,1,2025-08-12,70.34
9388,Muharraq,4,63,33,2020-04-09,59.67
9389,Isa Town,3,154,41,2020-09-26,67.02
9390,Manama,1,103,38,2024-06-04,2.13
9391,Muharraq,3,161,25,2023-01-05,92.27
9392,Isa Town,5,67,52,2022-11-27,2.33
9393,Isa Town,4,92,55,2020-12-05,43.76
9394,Muharraq,4,183,7,2022-01-23,35.54
9395,Riffa,5,121,5,2023-08-10,57.66
9396,Riffa,1,30,53,2020-07-26,67.33
9397,Muharraq,5,17,52,2020-08-29,98.52
9398,Riffa,3,24,21,2024-02-19,2.17
9399,Isa Town,1,133,56,2022-03-31,46.46
9400,Muharraq,2,126,2,2021-12-25,88.08
9401,Muharraq,5,15,32,2022-05-20,36.62
9402,Riffa,5,163,15,2025-06-23,11.85
9403,Muharraq,1,39,53,2024-11-01,28.16
9404,Muharraq,1,19,52,2023-03-07,2.86
9405,Manama,3,78,27,2020-12-27,56.28
9406,Manama,4,65,33,2020-03-13,33.51
