customer_id,income_bracket,household_size,nationality,education_level
C08683,Medium,5,Bahraini,High School
C08684,Low,2,Expats-GCC,Bachelor
C08685,Medium,4,Expats-GCC,Master
C08686,High,5,Expats-GCC,PhD
C08687,High,7,Expats-Other,High School
C08688,Medium,3,Expats-Asia,Bachelor
C08689,Medium,6,Expats-Other,Bachelor
C08690,Low,2,Expats-Other,PhD
C08691,Low,3,Bahraini,Bachelor
C08692,Medium,1,Expats-GCC,PhD
C08693,Medium,6,Expats-GCC,High School
C08694,Medium,6,Expats-Asia,PhD
C08695,Low,1,Expats-Asia,Bachelor
C08696,Low,4,Expats-GCC,Master
C08697,Medium,6,Bahraini,High School
C08698,Low,1,Expats-GCC,Master
C08699,High,4,Expats-GCC,Master
C08700,High,2,Expats-GCC,PhD
C08701,Low,2,Expats-Other,Bachelor
C08702,Low,2,Bahraini,Master
C08703,High,3,Expats-GCC,High School
C08704,Medium,6,Bahraini,Bachelor
C08705,Medium,7,Expats-GCC,Master
C08706,Medium,6,Bahraini,Bachelor
C08707,High,4,Expats-Other,Bachelor
C08708,Medium,3,Expats-Other,Bachelor
C08709,Low,1,Bahraini,High School
C08710,High,6,Bahraini,High School
C08711,High,2,Expats-GCC,High School
C08712,Low,1,Expats-Asia,Master
C08713,Medium,3,Expats-GCC,Master
C08714,High,2,Expats-Other,High School
C08715,Medium,4,Expats-Other,PhD
C08716,Medium,5,Expats-GCC,High School
C08717,Medium,1,Expats-Other,PhD
C08718,Low,6,Bahraini,PhD
C08719,Medium,6,Bahraini,PhD
C08720,Low,3,Expats-Other,PhD
C08721,Medium,3,Expats-Other,High School
C08722,Medium,7,Bahraini,High School
C08723,Low,4,Expats-Other,PhD
C08724,High,6,Expats-Asia,PhD
C08725,High,7,Expats-Other,Master
C08726,Low,2,Bahraini,PhD
C08727,Low,3,Expats-GCC,Master
C08728,High,2,Expats-Other,Bachelor
C08729,High,2,Expats-Asia,PhD
C08730,High,5,Expats-GCC,High School
C08731,Low,1,Expats-Other,Master
C08732,High,4,Expats-Asia,PhD
C08733,Medium,3,Expats-Asia,Bachelor
C08734,Medium,5,Expats-Other,Master
C08735,Medium,4,Expats-Asia,Bachelor
C08736,Low,4,Expats-Asia,Master
C08737,Low,1,Expats-Asia,Master
C08738,High,2,Expats-GCC,Bachelor
C08739,Medium,4,Expats-Other,PhD
C08740,Medium,3,Bahraini,Master
C08741,Medium,1,Bahraini,Master
C08742,Medium,5,Expats-GCC,Master
C08743,High,7,Expats-Asia,High School
C08744,Low,7,Expats-GCC,High School
C08745,High,1,Expats-Asia,High School
C08746,Low,2,Bahraini,Master
C08747,Low,2,Bahraini,High School
C08748,Medium,1,Bahraini,High School
C08749,High,6,Expats-Other,Master
C08750,High,6,Expats-Other,Master
C08751,High,1,Expats-Asia,High School
C08752,Low,1,Expats-Asia,Bachelor
C08753,Low,2,Bahraini,Master
C08754,Medium,3,Expats-Asia,High School
C08755,High,1,Expats-Asia,PhD
C08756,Low,1,Expats-Asia,Bachelor
C08757,High,5,Expats-Other,High School
C08758,Low,6,Expats-Other,Bachelor
C08759,Low,7,Expats-GCC,PhD
C08760,Medium,1,Bahraini,Bachelor
C08761,High,5,Bahraini,Bachelor
C08762,Low,7,Expats-GCC,Master
C08763,High,3,Expats-Asia,PhD
C08764,High,1,Expats-Other,PhD
C08765,Medium,3,Expats-Other,Bachelor
C08766,Medium,6,Expats-Other,PhD
C08767,High,2,Expats-Asia,Bachelor
C08768,Low,4,Bahraini,Master
C08769,Medium,5,Expats-Asia,PhD
C08770,Medium,2,Expats-Asia,PhD
C08771,Medium,3,Bahraini,High School
C08772,Medium,2,Expats-Other,PhD
C08773,Medium,6,Expats-Other,Bachelor
C08774,Medium,3,Expats-Other,High School
C08775,Low,2,Expats-GCC,Bachelor
C08776,Medium,7,Expats-Asia,Master
C08777,Medium,7,Expats-GCC,PhD
C08778,Low,2,Expats-Asia,PhD
C08779,Medium,4,Bahraini,PhD
C08780,Medium,2,Expats-GCC,Bachelor
C08781,Medium,2,Expats-GCC,Master
C08782,Low,3,Bahraini,PhD
C08783,High,2,Expats-Asia,Master
C08784,Medium,6,Bahraini,High School
C08785,Low,4,Expats-GCC,Master
C08786,Medium,7,Expats-GCC,High School
C08787,High,3,Expats-Other,Bachelor
C08788,High,1,Expats-Asia,High School
C08789,Low,4,Expats-Other,PhD
C08790,Medium,4,Expats-GCC,Master
C08791,Low,5,Expats-Asia,High School
C08792,High,7,Expats-Asia,PhD
C08793,Medium,3,Bahraini,Bachelor
C08794,High,4,Expats-Asia,Bachelor
C08795,Low,6,Expats-Asia,High School
C08796,Medium,3,Bahraini,Bachelor
C08797,High,2,Expats-Asia,Master
C08798,Low,2,Expats-GCC,Bachelor
C08799,Low,5,Bahraini,Master
C08800,Low,5,Expats-Other,PhD
C08801,Low,3,Expats-Other,High School
C08802,High,2,Expats-GCC,PhD
C08803,Medium,5,Expats-Asia,Bachelor
C08804,Low,3,Expats-Other,Bachelor
C08805,High,3,Bahraini,High School
C08806,High,4,Expats-Asia,Master
C08807,Low,2,Bahraini,High School
C08808,Medium,6,Expats-Other,High School
C08809,High,4,Expats-GCC,High School
C08810,Low,7,Expats-GCC,Master
C08811,Low,1,Expats-Other,Master
C08812,Low,6,Expats-GCC,Master
C08813,Medium,1,Expats-Asia,High School
C08814,High,6,Expats-GCC,PhD
C08815,High,6,Bahraini,High School
C08816,High,4,Bahraini,High School
C08817,High,3,Expats-GCC,Bachelor
C08818,Low,3,Bahraini,High School
C08819,Low,7,Bahraini,PhD
C08820,Low,5,Expats-Asia,Master
C08821,High,1,Bahraini,High School
C08822,Medium,5,Expats-Other,Master
C08823,Medium,3,Bahraini,PhD
C08824,Low,5,Bahraini,Bachelor
C08825,Low,7,Expats-GCC,Bachelor
C08826,High,4,Expats-Other,PhD
C08827,Low,6,Expats-Other,PhD
C08828,High,1,Bahraini,Master
C08829,Medium,5,Bahraini,Master
C08830,High,7,Bahraini,Master
C08831,Medium,6,Expats-GCC,PhD
C08832,Low,5,Expats-GCC,Master
C08833,High,5,Expats-Asia,High School
C08834,Low,3,Expats-GCC,Master
C08835,Medium,6,Expats-Asia,Bachelor
C08836,High,3,Expats-Asia,PhD
C08837,Medium,7,Bahraini,Master
C08838,Low,1,Expats-Asia,PhD
C08839,Low,3,Expats-GCC,Master
C08840,Low,1,Expats-Asia,High School
C08841,High,7,Expats-GCC,PhD
C08842,Low,7,Expats-Asia,Bachelor
C08843,Medium,3,Bahraini,High School
C08844,Low,2,Expats-Other,High School
C08845,Low,1,Expats-GCC,Bachelor
C08846,High,6,Expats-Asia,High School
C08847,Medium,3,Expats-GCC,Bachelor
C08848,High,3,Bahraini,PhD
C08849,High,4,Bahraini,Bachelor
C08850,High,5,Expats-Other,Master
C08851,Medium,2,Expats-Asia,Bachelor
C08852,High,2,Expats-GCC,PhD
C08853,Low,1,Expats-Other,Bachelor
C08854,Medium,3,Expats-Asia,High School
C08855,High,5,Bahraini,PhD
C08856,High,4,Bahraini,Bachelor
C08857,Low,3,Expats-GCC,Master
C08858,High,4,Expats-Asia,High School
C08859,Low,7,Expats-GCC,Bachelor
C08860,Medium,3,Bahraini,Bachelor
C08861,High,2,Expats-Other,PhD
C08862,High,4,Expats-GCC,High School
C08863,Medium,2,Expats-Other,Bachelor
C08864,Medium,1,Expats-Other,High School
C08865,High,7,Expats-Asia,Master
C08866,High,4,Expats-Asia,Bachelor
C08867,Low,3,Bahraini,High School
C08868,Medium,2,Bahraini,PhD
C08869,High,2,Expats-GCC,Master
C08870,Medium,5,Bahraini,PhD
C08871,Low,5,Expats-GCC,Master
C08872,High,6,Expats-Other,Bachelor
C08873,Low,6,Expats-Other,PhD
C08874,High,2,Expats-Asia,Bachelor
C08875,Low,7,Expats-GCC,PhD
C08876,High,5,Expats-Asia,High School
C08877,Medium,6,Expats-Asia,PhD
C08878,Low,6,Bahraini,PhD
C08879,Medium,6,Bahraini,Bachelor
C08880,Low,6,Bahraini,PhD
C08881,Low,4,Expats-Asia,Master
C08882,Medium,6,Expats-Asia,Master
C08883,High,1,Bahraini,High School
C08884,High,2,Expats-Other,High School
C08885,Low,3,Expats-Other,Bachelor
C08886,High,5,Expats-GCC,PhD
C08887,Low,5,Expats-Other,PhD
C08888,High,2,Bahraini,High School
C08889,Low,6,Expats-Asia,Bachelor
C08890,High,5,Expats-Asia,PhD
C08891,Low,6,Expats-GCC,PhD
C08892,Medium,2,Expats-Asia,PhD
C08893,High,5,Bahraini,High School
C08894,Low,3,Bahraini,PhD
C08895,High,7,Bahraini,Bachelor
C08896,High,1,Expats-GCC,Master
C08897,Medium,3,Bahraini,High School
C08898,Medium,3,Bahraini,Bachelor
C08899,High,1,Bahraini,Master
C08900,High,7,Expats-Asia,High School
C08901,Medium,4,Bahraini,Bachelor
C08902,High,7,Bahraini,Bachelor
C08903,Medium,3,Expats-Asia,High School
C08904,Medium,5,Bahraini,PhD
C08905,Low,3,Expats-GCC,High School
C08906,Medium,2,Expats-GCC,Bachelor
C08907,High,3,Expats-GCC,Master
C08908,Medium,6,Bahraini,High School
C08909,Low,6,Expats-GCC,Bachelor
C08910,Low,3,Expats-Other,Master
C08911,High,2,Expats-GCC,Master
C08912,High,4,Expats-GCC,Master
C08913,High,2,Expats-Other,Master
C08914,Low,4,Expats-Asia,PhD
C08915,Medium,2,Bahraini,Bachelor
C08916,High,5,Expats-Asia,PhD
C08917,High,6,Expats-Asia,PhD
C08918,Medium,6,Expats-Other,PhD
C08919,Medium,1,Bahraini,PhD
C08920,High,6,Expats-GCC,Master
C08921,High,1,Expats-Other,Master
C08922,High,1,Expats-Other,Master
C08923,High,5,Bahraini,Master
C08924,Medium,2,Bahraini,PhD
C08925,Medium,1,Bahraini,Bachelor
C08926,Medium,6,Expats-Asia,PhD
C08927,High,6,Expats-GCC,Bachelor
C08928,Medium,1,Expats-Asia,Bachelor
C08929,High,4,Bahraini,Master
C08930,High,1,Expats-Other,High School
C08931,High,2,Expats-GCC,High School
C08932,Low,1,Bahraini,Bachelor
C08933,High,2,Expats-GCC,Bachelor
C08934,Low,5,Expats-Asia,Master
C08935,High,2,Expats-GCC,Bachelor
C08936,Low,4,Expats-GCC,PhD
C08937,Low,2,Expats-Other,PhD
C08938,Medium,1,Expats-Other,Master
C08939,Medium,6,Bahraini,Bachelor
C08940,High,4,Expats-Asia,PhD
C08941,High,6,Expats-Asia,Bachelor
C08942,Low,4,Expats-GCC,PhD
C08943,Low,1,Expats-Asia,PhD
C08944,Low,5,Bahraini,High School
C08945,Medium,5,Bahraini,Master
C08946,High,4,Bahraini,Master
C08947,High,4,Expats-Asia,High School
C08948,High,1,Expats-Asia,High School
C08949,Medium,5,Expats-Other,Master
C08950,High,3,Bahraini,PhD
C08951,Low,2,Expats-Asia,High School
C08952,Low,7,Expats-Other,PhD
C08953,Low,1,Expats-Other,PhD
C08954,Low,7,Expats-Asia,High School
C08955,High,6,Expats-Asia,PhD
C08956,Low,2,Expats-Asia,Bachelor
C08957,High,6,Bahraini,Bachelor
C08958,High,6,Expats-Asia,Bachelor
C08959,Low,6,Bahraini,Bachelor
C08960,Low,2,Expats-GCC,High School
C08961,Medium,2,Bahraini,Bachelor
C08962,High,4,Bahraini,Bachelor
C08963,High,2,Expats-Other,High School
C08964,Medium,2,Bahraini,Master
C08965,Medium,2,Expats-Other,Master
C08966,Medium,1,Expats-Asia,Bachelor
C08967,Medium,6,Expats-Other,High School
C08968,High,3,Bahraini,PhD
C08969,Low,3,Expats-Other,High School
C08970,High,4,Bahraini,Bachelor
C08971,High,7,Expats-Other,Master
C08972,Medium,4,Bahraini,Bachelor
C08973,Low,1,Expats-GCC,PhD
C08974,High,2,Expats-Asia,PhD
C08975,High,3,Bahraini,High School
C08976,High,2,Expats-Asia,Bachelor
C08977,Low,2,Expats-Other,PhD
C08978,Low,5,Expats-Asia,Master
C08979,Low,4,Expats-Other,PhD
C08980,Medium,3,Expats-GCC,Bachelor
C08981,Low,5,Bahraini,PhD
C08982,High,5,Expats-Other,Master
C08983,High,4,Expats-Asia,Master
C08984,Medium,4,Bahraini,Bachelor
C08985,Low,3,Bahraini,Bachelor
C08986,Low,7,Expats-GCC,PhD
C08987,Low,7,Expats-Other,High School
C08988,Medium,4,Bahraini,Master
C08989,High,7,Bahraini,PhD
C08990,Low,6,Expats-Other,PhD
C08991,Medium,5,Bahraini,Master
C08992,High,3,Expats-Other,High School
C08993,High,5,Expats-GCC,Bachelor
C08994,Low,4,Expats-GCC,Master
C08995,Low,4,Expats-GCC,Bachelor
C08996,Low,7,Bahraini,High School
C08997,High,3,Expats-Other,High School
C08998,Medium,3,Expats-GCC,High School
C08999,High,5,Expats-Other,PhD
C09000,High,4,Bahraini,Master
C09001,High,4,Bahraini,Master
C09002,Low,6,Expats-GCC,High School
C09003,Low,7,Expats-Asia,PhD
C09004,Medium,2,Expats-Asia,High School
C09005,Low,5,Expats-Other,PhD
C09006,Medium,6,Expats-Asia,Master
C09007,High,3,Expats-GCC,Master
C09008,High,1,Bahraini,Master
C09009,Low,4,Expats-Other,Bachelor
C09010,High,1,Expats-Other,PhD
C09011,High,3,Expats-GCC,PhD
C09012,High,3,Expats-GCC,Master
C09013,High,6,Bahraini,Bachelor
C09014,High,4,Expats-GCC,Bachelor
C09015,High,4,Expats-Other,High School
C09016,Medium,1,Expats-GCC,Master
C09017,High,6,Expats-Asia,PhD
C09018,Medium,7,Expats-GCC,Master
C09019,Medium,2,Expats-Other,Bachelor
C09020,High,4,Expats-Asia,PhD
C09021,High,5,Expats-Asia,PhD
C09022,Medium,7,Bahraini,PhD
C09023,Low,7,Expats-GCC,High School
C09024,Low,2,Expats-GCC,PhD
C09025,Low,7,Expats-Other,High School
C09026,Medium,3,Expats-Asia,Master
C09027,Low,6,Expats-GCC,PhD
C09028,Low,1,Expats-Asia,Bachelor
C09029,Low,7,Expats-Other,PhD
C09030,Low,1,Expats-Asia,PhD
C09031,Medium,5,Expats-GCC,PhD
C09032,Low,3,Expats-Other,PhD
C09033,Medium,6,Bahraini,Master
C09034,High,2,Expats-Asia,PhD
C09035,Medium,3,Bahraini,PhD
C09036,Medium,1,Expats-Other,High School
C09037,High,3,Expats-Other,High School
C09038,Low,2,Expats-Other,High School
C09039,Low,7,Bahraini,Master
C09040,High,1,Expats-Other,High School
C09041,High,2,Expats-Other,Bachelor
C09042,Medium,2,Expats-Other,Bachelor
C09043,Low,4,Expats-GCC,Bachelor
C09044,Medium,4,Expats-Other,High School
C09045,High,4,Bahraini,High School
C09046,Low,3,Bahraini,PhD
C09047,Medium,7,Expats-GCC,PhD
C09048,Low,7,Bahraini,Bachelor
C09049,Medium,2,Expats-Asia,Bachelor
C09050,Medium,2,Expats-Other,Bachelor
C09051,High,1,Expats-Asia,High School
C09052,Medium,2,Expats-Other,High School
C09053,High,6,Expats-Asia,High School
C09054,Medium,5,Expats-Other,Bachelor
C09055,Low,5,Expats-GCC,Master
C09056,High,2,Expats-Other,PhD
C09057,Low,2,Expats-Other,Master
C09058,Medium,6,Expats-Other,PhD
C09059,High,4,Expats-Other,High School
C09060,Medium,3,Expats-Other,Bachelor
C09061,Medium,6,Bahraini,PhD
C09062,Medium,6,Expats-Asia,High School
C09063,High,6,Expats-Other,Bachelor
C09064,Low,2,Expats-GCC,Bachelor
C09065,Medium,2,Expats-Asia,PhD
C09066,Low,7,Expats-Other,PhD
C09067,Low,1,Bahraini,High School
C09068,High,3,Expats-Other,Master
C09069,Low,1,Expats-GCC,PhD
C09070,Medium,2,Expats-GCC,Bachelor
C09071,Medium,1,Expats-Asia,High School
C09072,Low,7,Expats-GCC,Master
C09073,Low,3,Expats-Asia,High School
C09074,High,6,Expats-Other,Bachelor
C09075,Medium,6,Bahraini,PhD
C09076,Low,6,Expats-Asia,Bachelor
C09077,Medium,5,Bahraini,PhD
C09078,Low,5,Bahraini,Master
C09079,Medium,7,Bahraini,PhD
C09080,High,2,Expats-GCC,Bachelor
C09081,High,1,Expats-Asia,Master
C09082,Medium,6,Expats-GCC,High School
C09083,Low,4,Expats-Other,Bachelor
C09084,Low,3,Expats-Other,PhD
C09085,High,2,Bahraini,Bachelor
C09086,Medium,6,Bahraini,High School
C09087,Medium,2,Expats-Other,High School
C09088,High,7,Bahraini,Bachelor
C09089,Medium,7,Expats-Asia,Bachelor
C09090,Medium,6,Expats-Asia,PhD
C09091,Low,3,Expats-Other,Bachelor
C09092,Low,3,Expats-GCC,PhD
C09093,Medium,4,Bahraini,Master
C09094,Medium,4,Bahraini,High School
C09095,High,3,Expats-Other,PhD
C09096,Low,2,Bahraini,PhD
C09097,High,6,Bahraini,PhD
C09098,Low,6,Expats-GCC,Bachelor
C09099,High,1,Expats-Other,High School
C09100,Low,3,Bahraini,Bachelor
C09101,Medium,1,Expats-GCC,Master
C09102,Low,4,Bahraini,Master
C09103,Low,1,Expats-GCC,Master
C09104,Low,4,Expats-Asia,PhD
C09105,Medium,6,Bahraini,Master
C09106,Medium,6,Bahraini,PhD
C09107,Medium,2,Expats-Other,Bachelor
C09108,Low,3,Bahraini,Bachelor
C09109,Medium,4,Bahraini,High School
C09110,Medium,7,Expats-Other,Master
C09111,Low,3,Expats-GCC,High School
C09112,High,3,Expats-Other,High School
C09113,Medium,6,Expats-GCC,Bachelor
C09114,Low,5,Expats-GCC,PhD
C09115,Low,3,Bahraini,Bachelor
C09116,High,5,Expats-Asia,Bachelor
C09117,Medium,1,Expats-GCC,Master
C09118,Low,5,Expats-GCC,PhD
C09119,High,3,Expats-Other,Master
C09120,High,3,Expats-Asia,Bachelor
C09121,Medium,6,Expats-GCC,High School
C09122,High,4,Expats-Asia,Master
C09123,Medium,5,Expats-GCC,High School
C09124,Medium,2,Expats-GCC,Master
C09125,Low,7,Expats-Asia,Master
C09126,Medium,6,Expats-GCC,Master
C09127,Medium,1,Bahraini,High School
C09128,Low,4,Bahraini,Master
C09129,Low,6,Expats-Other,Bachelor
C09130,Medium,4,Expats-GCC,Master
C09131,Low,7,Bahraini,PhD
C09132,Medium,3,Bahraini,Master
C09133,Medium,5,Expats-Other,Master
C09134,Medium,1,Expats-GCC,Bachelor
C09135,Low,7,Expats-GCC,Bachelor
C09136,Medium,1,Expats-Asia,Bachelor
C09137,High,3,Expats-Asia,PhD
C09138,High,6,Expats-Asia,Master
C09139,Medium,7,Bahraini,High School
C09140,High,7,Bahraini,Master
C09141,Low,7,Bahraini,Master
C09142,Medium,6,Expats-Other,High School
C09143,Low,2,Expats-Asia,High School
C09144,Low,6,Bahraini,Master
C09145,High,3,Expats-Other,Bachelor
C09146,Low,6,Expats-Asia,High School
C09147,High,6,Bahraini,PhD
C09148,High,3,Expats-Asia,Bachelor
C09149,High,6,Expats-Asia,Master
C09150,Medium,1,Expats-Asia,Master
C09151,Medium,4,Expats-Asia,Master
C09152,High,7,Expats-Other,High School
C09153,Low,1,Bahraini,Master
C09154,Medium,4,Expats-GCC,Master
C09155,Low,2,Bahraini,Master
C09156,Low,5,Bahraini,Master
C09157,Low,4,Bahraini,PhD
C09158,Medium,7,Expats-Asia,Bachelor
C09159,High,2,Expats-Asia,PhD
C09160,Low,3,Expats-Other,PhD
C09161,Low,2,Bahraini,Bachelor
C09162,High,3,Expats-Other,PhD
C09163,Medium,3,Expats-GCC,Master
C09164,Low,5,Bahraini,Master
C09165,Low,4,Expats-GCC,Bachelor
C09166,Medium,4,Expats-GCC,High School
C09167,Low,5,Bahraini,Bachelor
C09168,Low,7,Bahraini,PhD
C09169,Medium,2,Expats-Asia,High School
C09170,High,2,Bahraini,Master
C09171,High,4,Expats-Asia,Master
C09172,Low,3,Expats-Other,Bachelor
C09173,High,4,Expats-Other,High School
C09174,Low,5,Expats-GCC,Bachelor
C09175,Low,5,Expats-Asia,PhD
C09176,Medium,5,Expats-Other,PhD
C09177,High,4,Expats-Other,PhD
C09178,High,4,Expats-Other,Master
C09179,Low,5,Expats-GCC,High School
C09180,Medium,1,Bahraini,High School
C09181,High,5,Expats-Asia,High School
C09182,Medium,3,Expats-GCC,Master
C09183,Medium,2,Expats-Asia,PhD
C09184,Low,2,Bahraini,Bachelor
C09185,Low,1,Expats-Other,Master
C09186,Low,3,Expats-Asia,Master
C09187,Medium,6,Expats-GCC,Master
C09188,Medium,6,Expats-Asia,Bachelor
C09189,Low,3,Expats-GCC,Master
C09190,Low,1,Expats-Asia,Bachelor
C09191,Medium,3,Expats-Other,High School
C09192,Medium,1,Expats-Other,High School
C09193,Medium,3,Expats-GCC,PhD
C09194,Medium,7,Expats-GCC,Master
C09195,Low,1,Expats-Other,PhD
C09196,High,2,Expats-Other,Bachelor
C09197,High,7,Expats-Other,PhD
C09198,Low,1,Expats-Other,High School
C09199,Medium,1,Bahraini,Bachelor
C09200,Medium,1,Expats-Asia,PhD
C09201,Medium,2,Expats-Asia,PhD
C09202,Medium,4,Expats-Other,PhD
C09203,High,1,Expats-GCC,PhD
C09204,High,3,Expats-Other,Master
C09205,Medium,1,Expats-Other,High School
C09206,High,5,Bahraini,Master
C09207,Medium,7,Expats-Other,Bachelor
C09208,Medium,7,Bahraini,PhD
C09209,Medium,6,Bahraini,Master
C09210,Medium,4,Expats-Other,PhD
C09211,Medium,5,Expats-Other,Bachelor
C09212,Medium,6,Expats-GCC,Bachelor
C09213,Medium,1,Expats-GCC,Master
C09214,Low,7,Expats-GCC,Bachelor
C09215,Medium,6,Bahraini,PhD
C09216,High,2,Expats-Other,Master
C09217,High,3,Expats-Other,Bachelor
C09218,Medium,5,Expats-Asia,High School
C09219,Low,7,Expats-GCC,High School
C09220,Medium,3,Expats-Other,PhD
C09221,Medium,2,Expats-Asia,Bachelor
C09222,High,7,Bahraini,High School
C09223,Medium,5,Bahraini,Bachelor
C09224,High,3,Expats-Other,Master
C09225,High,3,Bahraini,High School
C09226,High,3,Expats-GCC,High School
C09227,Medium,6,Expats-Asia,Bachelor
C09228,Low,5,Bahraini,High School
C09229,Medium,2,Bahraini,High School
C09230,Medium,6,Expats-Other,Master
C09231,High,5,Expats-Other,Bachelor
C09232,Medium,6,Bahraini,High School
C09233,Medium,1,Expats-GCC,Bachelor
C09234,High,1,Expats-Asia,PhD
C09235,Medium,4,Expats-Other,High School
C09236,Medium,2,Expats-Asia,Master
C09237,Low,7,Expats-Asia,PhD
C09238,High,5,Expats-Other,High School
C09239,Medium,3,Bahraini,PhD
C09240,Medium,4,Expats-GCC,Master
C09241,Medium,5,Bahraini,High School
C09242,Medium,3,Bahraini,PhD
C09243,Medium,2,Expats-GCC,Master
C09244,High,5,Bahraini,High School
C09245,Medium,7,Expats-Other,High School
C09246,Medium,6,Expats-Other,High School
C09247,Medium,4,Bahraini,High School
C09248,Medium,7,Expats-Asia,Master
C09249,Low,1,Expats-GCC,Master
C09250,Medium,3,Bahraini,PhD
C09251,Low,2,Expats-Asia,Master
C09252,Medium,7,Expats-GCC,Bachelor
C09253,Medium,4,Expats-Other,Master
C09254,Medium,3,Expats-GCC,Bachelor
C09255,Medium,6,Bahraini,High School
C09256,Medium,6,Expats-GCC,Master
C09257,Low,4,Bahraini,High School
C09258,Low,2,Bahraini,PhD
C09259,High,6,Expats-Asia,High School
C09260,High,6,Expats-GCC,High School
C09261,High,1,Bahraini,High School
C09262,Medium,6,Expats-GCC,Master
C09263,High,2,Expats-GCC,PhD
C09264,Medium,5,Expats-GCC,Bachelor
C09265,Low,5,Bahraini,Master
C09266,Medium,7,Expats-Other,Master
C09267,High,7,Expats-Asia,Master
C09268,Low,4,Expats-GCC,PhD
C09269,Medium,1,Bahraini,High School
C09270,Low,6,Expats-Asia,High School
C09271,High,6,Bahraini,Bachelor
C09272,Low,3,Expats-GCC,High School
C09273,High,1,Expats-GCC,Master
C09274,Medium,7,Expats-GCC,High School
C09275,High,3,Expats-GCC,High School
C09276,High,2,Bahraini,Master
C09277,Medium,2,Bahraini,PhD
C09278,Low,6,Expats-Asia,PhD
C09279,Low,3,Bahraini,PhD
C09280,Medium,3,Expats-GCC,PhD
C09281,Low,4,Expats-Other,PhD
C09282,Medium,1,Expats-GCC,High School
C09283,Medium,2,Expats-Other,Bachelor
C09284,Low,3,Expats-GCC,Master
C09285,Low,7,Expats-Asia,Bachelor
C09286,High,1,Expats-GCC,Bachelor
C09287,Medium,7,Expats-Other,High School
C09288,Low,7,Expats-Other,High School
C09289,Medium,4,Expats-Other,Bachelor
C09290,Low,7,Expats-Asia,Master
C09291,Medium,2,Expats-GCC,Bachelor
C09292,High,4,Bahraini,Master
C09293,Medium,1,Expats-Asia,Master
C09294,Low,5,Expats-Other,Bachelor
C09295,Low,5,Bahraini,PhD
C09296,Low,4,Expats-Other,High School
C09297,High,7,Bahraini,High School
C09298,Medium,5,Expats-Asia,Master
C09299,Low,4,Expats-Asia,Master
C09300,High,2,Expats-Asia,PhD
C09301,Medium,4,Bahraini,Master
C09302,Medium,2,Expats-Other,PhD
C09303,Low,1,Expats-Other,Master
C09304,Medium,7,Expats-Asia,Master
C09305,Low,1,Expats-Asia,High School
C09306,Medium,2,Expats-Asia,High School
C09307,High,1,Bahraini,Master
C09308,High,5,Expats-GCC,Master
C09309,Medium,2,Bahraini,High School
C09310,High,2,Expats-GCC,PhD
C09311,High,3,Expats-Other,PhD
C09312,Low,6,Bahraini,Bachelor
C09313,Medium,2,Expats-Asia,PhD
C09314,High,6,Bahraini,Bachelor
C09315,Low,5,Expats-Other,Bachelor
C09316,Low,5,Bahraini,Master
C09317,Low,2,Expats-Other,Bachelor
C09318,Medium,1,Bahraini,High School
C09319,High,7,Expats-Asia,High School
C09320,Medium,1,Expats-GCC,Master
C09321,High,6,Bahraini,PhD
C09322,Low,4,Expats-GCC,Master
C09323,High,4,Expats-Other,High School
C09324,Medium,1,Expats-Asia,PhD
C09325,Low,1,Expats-GCC,Bachelor
C09326,High,1,Bahraini,Master
C09327,Medium,7,Expats-GCC,PhD
C09328,High,3,Bahraini,Master
C09329,Medium,7,Expats-Other,Bachelor
C09330,Medium,7,Expats-Other,Master
