post_id,customer_id,platform,sentiment,topic,date,likes,shares
b36c4f69-a4fa-4f0e-bc6d-8cd27b54ba9d,C09274,Facebook,Negative,Offer,2025-04-10,16,57
af3c26c3-c32a-4bed-a455-2ee0703f16d8,C03889,Twitter,Negative,Offer,2025-05-07,66,65
a1f87548-a368-4da0-8e84-3b3fb7048046,C04242,Instagram,Neutral,Offer,2025-07-15,428,190
20709879-7d54-4614-89e8-91e2efe4a16b,C05023,Twitter,Negative,Customer Service,2025-05-17,6,25
1bcf1c2e-23e1-45c8-bcd4-6a34840d0878,C08497,Facebook,Neutral,Offer,2025-05-06,317,0
38de9e96-baaa-4999-a15e-f7ca8427c880,C01514,Instagram,Negative,Customer Service,2025-07-13,431,126
c7e415eb-906c-4d6c-aa1c-05f5617a2153,C00546,Twitter,Negative,Offer,2025-06-03,397,118
383c7969-b930-4abf-a018-2d02dd186249,C00234,Twitter,Neutral,Network,2024-12-01,87,127
ff5e78c9-5416-4d62-a74f-4fa4daf20003,C00710,Twitter,Positive,Offer,2024-12-31,437,126
2de34125-9342-4c29-8f45-171e3442dc5f,C01254,Instagram,Positive,Event,2025-08-01,316,17
3cf81c05-791e-4208-85c7-3d72846dbb17,C05189,Twitter,Neutral,Network,2025-05-27,468,146
cc995f28-a2d0-4156-8dc3-94627f6e4ad3,C07661,Twitter,Negative,Customer Service,2025-05-24,265,199
31cdf8ba-df95-44a1-82ba-7d81d0ae77f7,C03064,Twitter,Negative,Event,2024-11-21,465,84
7930eb85-9aa5-40ff-99e5-8b4e46d7d803,C07991,Facebook,Positive,Customer Service,2025-05-08,405,40
2c84c329-d925-4351-9263-0f9be1d5c31a,C06814,Instagram,Positive,Event,2025-03-25,210,88
ed584345-b19a-4a11-b47f-c9f0b5d9b8cd,C09206,Twitter,Neutral,Offer,2025-03-29,438,114
0f75c3d1-cdd4-4237-bb72-6b109b4f428b,C07074,Twitter,Negative,Network,2024-11-19,56,170
92060e5a-5074-4c8a-a019-044d5c898dfa,C04296,Twitter,Neutral,Customer Service,2025-07-23,261,96
f9af69b2-7004-4797-b83e-c9ff9b60d448,C03959,Instagram,Positive,Offer,2025-01-27,432,89
ee649002-5c87-4d07-924e-ffedfd7e1bf7,C06003,Twitter,Neutral,Customer Service,2025-05-28,449,158
fb9f7e3f-4066-4132-a29c-f4d19175d7a2,C05969,Twitter,Neutral,Network,2025-06-28,31,161
6ab799d3-5129-4e37-a357-8a195c4d5632,C01845,Instagram,Positive,Network,2025-06-30,142,160
210e2de6-387a-40d2-8832-0f74de79d507,C04255,Instagram,Positive,Offer,2025-07-18,340,126
19ea70bc-4b5a-4939-bb9c-3c93582dcd46,C06343,Instagram,Negative,Customer Service,2025-08-08,495,47
d604b203-e979-4cff-a8b6-61b990091961,C04090,Facebook,Positive,Customer Service,2025-09-02,459,141
a4d0bf95-488b-4cb3-b454-8e7c84402b6d,C09967,Facebook,Positive,Network,2024-10-30,211,98
cc95b40d-b8c9-429f-8fc5-44b6680bed82,C06988,Instagram,Positive,Event,2025-06-03,342,103
18dab8ee-a751-4a48-8f65-a689283dcf4d,C02234,Instagram,Neutral,Network,2024-11-22,33,25
0b1964da-df45-4719-abcd-94ed5d67464c,C09668,Facebook,Positive,Network,2025-01-16,173,142
0634c607-842f-4233-b533-b7d64835eec4,C09605,Instagram,Negative,Offer,2024-12-12,494,190
363fcdff-4f14-4002-bff4-ca9d7ea292a4,C00818,Facebook,Positive,Event,2024-12-08,173,5
669b26c6-0108-4b1e-b4a4-207a55e1c143,C01048,Facebook,Neutral,Network,2025-03-27,471,136
02dd969f-4ce1-47fd-8320-7d50d883384b,C03795,Facebook,Positive,Network,2025-08-15,70,44
99f80a27-67c9-4bbe-825c-4e57eaa7ebe0,C06274,Twitter,Neutral,Customer Service,2025-07-01,183,20
16ce0361-94d9-416c-976e-ba2633677e42,C05343,Facebook,Negative,Event,2025-05-16,246,175
2f8eaefb-e02c-4619-8e82-2240561ddba7,C02200,Twitter,Neutral,Event,2025-01-24,150,14
4a784538-1219-4e90-9c35-64e21c90a216,C05215,Facebook,Positive,Network,2025-03-22,164,162
c673a201-2eb5-4750-8a46-d88edd57d0bb,C01451,Facebook,Positive,Customer Service,2025-07-25,18,68
a526302e-fc9b-4a02-b608-95ccbe73beaa,C08016,Twitter,Negative,Offer,2024-11-05,448,188
fa6f9c4f-36fd-42c9-8976-3a2c758f1984,C00318,Facebook,Positive,Network,2025-09-06,286,185
69d35589-b91b-4f00-a290-740e9cfb6535,C02535,Facebook,Positive,Event,2025-05-07,383,56
090ae39a-7408-409a-bdfe-6ff9537df45f,C01412,Twitter,Neutral,Network,2025-05-31,250,109
e0272cc8-cc24-445a-ad84-c7a051d901a6,C05820,Instagram,Negative,Offer,2024-12-28,65,55
342432eb-77e6-4855-a9b2-6018eb1c84c7,C09787,Instagram,Neutral,Event,2025-09-17,51,57
0bb7af8e-32a9-414b-9d41-bf76c19707e8,C09741,Facebook,Neutral,Offer,2025-01-27,499,151
29bf4295-98d3-459a-b59f-0ab9af5c0fcc,C07964,Instagram,Neutral,Customer Service,2025-07-05,400,62
2cce0f8b-db29-42fd-8d6e-ce8fdf9c3483,C05415,Instagram,Neutral,Event,2025-06-26,382,30
67175926-a7df-4ff9-a1ad-dfd7b9b5a118,C01908,Twitter,Positive,Event,2025-02-21,484,133
cc9b5903-966c-4708-9686-2101ba380355,C02483,Facebook,Neutral,Network,2025-01-31,61,58
d709aa43-2421-43a6-8110-48dc83ee1c34,C04986,Instagram,Positive,Offer,2025-01-05,196,0
56b365ff-2ad5-4348-998e-2f9769641699,C05885,Facebook,Neutral,Network,2025-07-15,470,64
814051e9-f415-4dc6-a527-2927e0267d5f,C01314,Twitter,Positive,Customer Service,2025-01-23,165,161
aa3752a6-1b6b-4124-a018-676fb2228b7f,C06841,Instagram,Negative,Offer,2025-01-16,320,40
f5d951df-a602-4c58-9885-f76666b32064,C08856,Instagram,Positive,Event,2025-04-28,319,15
2a6f698e-fa42-4155-894a-62134a76d0f4,C09123,Twitter,Positive,Network,2025-06-07,467,5
a7f7be4b-9509-4e90-9a36-ed99f5c5427c,C08361,Twitter,Positive,Network,2025-07-22,363,112
61a41aa3-3f6d-41d1-9e18-e1d5dc499664,C06711,Twitter,Positive,Network,2025-08-16,422,181
67733def-9909-4874-a8a1-b485735994fc,C09775,Twitter,Positive,Event,2025-01-17,391,19
86bd6e7a-eaf7-4946-b99a-e2950f2ba54c,C00648,Facebook,Neutral,Network,2025-06-16,443,189
50cb5b60-5732-4d6a-9679-90efca8f696c,C06473,Twitter,Neutral,Customer Service,2025-06-28,11,30
d9b6ed9b-68f2-47ce-9ae5-f3efd036e3d5,C08916,Instagram,Positive,Customer Service,2025-07-20,132,176
ab17aa69-2975-4970-9ed2-c6f0f809f455,C09375,Twitter,Negative,Customer Service,2025-07-29,65,6
d35aada5-cdb1-4f02-aadc-da5c01d32244,C08856,Facebook,Negative,Customer Service,2024-10-07,287,162
805a9031-6474-4c52-b00e-f89b44f15b46,C01781,Instagram,Negative,Event,2025-06-20,23,131
bed6ec4b-ca81-409b-8581-e069f478ebb5,C09785,Facebook,Negative,Offer,2025-09-24,87,181
6c180ef8-8b2d-4354-850e-6a6ecb048b9c,C09928,Facebook,Neutral,Event,2025-09-04,33,11
3af68585-a8c6-44d5-b964-a9c2191c60eb,C04351,Instagram,Neutral,Event,2025-09-10,410,129
0b41b427-dc87-43a2-be97-b42efc9a1250,C08979,Facebook,Negative,Customer Service,2025-03-28,232,133
38b2252a-2b4e-4c02-8552-057101390573,C09154,Facebook,Positive,Network,2025-04-11,159,165
ff8137bc-f933-4f2d-b782-83d03ef00a0d,C04420,Twitter,Negative,Offer,2025-05-23,403,200
b71a6e5f-8104-4f53-b2d8-856e08dcc901,C01724,Twitter,Neutral,Network,2025-09-03,408,24
e9284d47-f0a7-4eac-a7fe-60a3cae6dc6e,C04655,Twitter,Neutral,Network,2025-09-22,12,144
f2b71968-b8a6-43e2-b81a-3cdf878e0acf,C01847,Facebook,Neutral,Offer,2025-03-18,307,33
2d18e78b-14ba-480c-a024-863aa20eb15c,C03709,Instagram,Neutral,Network,2025-01-11,113,116
3ec1def4-bf62-4e8b-be17-e76f4b429680,C03292,Facebook,Positive,Event,2024-10-12,346,144
99939c4a-efb7-4da2-9527-889db6931285,C08051,Instagram,Positive,Customer Service,2025-04-16,366,11
731da814-30cd-43ea-8bcc-60e5f0df3695,C03192,Facebook,Neutral,Customer Service,2025-06-22,355,168
30067e9d-42ec-439e-b7f4-34a310dc852b,C08690,Facebook,Positive,Network,2025-02-01,279,71
7f561cc0-73c4-43b4-9cd4-5ad11bb0c016,C00578,Facebook,Positive,Customer Service,2025-07-17,451,54
533b6798-a0ef-4236-9851-a8b04680c50f,C08013,Facebook,Neutral,Network,2024-12-04,78,154
1c393ff3-afa3-441e-bbcc-48bc8b662cb7,C09596,Facebook,Neutral,Event,2025-04-28,87,14
50735a09-f486-4e98-8c64-0f76fde24b08,C07916,Twitter,Negative,Customer Service,2025-06-28,26,176
658ce344-be40-4b45-baae-5ca07b8430ec,C09636,Instagram,Positive,Customer Service,2025-07-14,373,93
f06f8d07-dbeb-4880-9c70-d3b0b6535a4e,C08024,Twitter,Negative,Network,2025-06-18,30,126
780659e8-5857-4089-9492-517ad2804270,C03822,Twitter,Positive,Customer Service,2025-05-07,451,94
ea168853-26f4-497e-9021-55ce63e3db16,C09333,Twitter,Negative,Event,2024-12-13,20,145
fbb098e7-1408-42c9-8d90-4de955f917f9,C09603,Instagram,Positive,Offer,2024-12-20,192,14
0c293e6b-9fec-48a8-bb67-61e60f2f0f9d,C05094,Twitter,Negative,Offer,2025-06-02,359,12
68f2a463-847b-457c-961b-d2da686a1117,C09212,Instagram,Neutral,Network,2024-11-26,58,4
e3408f09-955d-446e-9e30-a146abb21577,C09591,Twitter,Positive,Offer,2024-11-26,337,195
3c5d8c5a-ddaa-4bbe-b1af-850b4cec6a6e,C03391,Twitter,Positive,Network,2025-05-10,299,2
47b2251c-c6e7-4d35-bb7d-acd21c507562,C09564,Twitter,Positive,Customer Service,2025-06-06,221,84
6141b9df-4c6f-4b9b-9c66-3ddca20b9638,C01553,Instagram,Positive,Event,2024-10-18,410,15
d5720398-88c5-4939-bdc6-94e1022717d7,C03461,Instagram,Negative,Offer,2025-02-21,201,6
e47abc55-ac5a-4280-beb4-3baebe92e241,C02798,Instagram,Negative,Customer Service,2024-11-20,78,144
fdfe69cb-c7f2-4ee9-87c7-49fb7b245936,C06207,Facebook,Negative,Offer,2025-05-16,265,182
7b127db4-a509-4af3-87a9-b788d4be300c,C04735,Twitter,Positive,Customer Service,2025-02-07,486,37
1d50a0de-a532-4016-a9fe-4d4f0e4b136e,C04415,Facebook,Neutral,Event,2024-10-02,231,47
cfdc8f7b-a755-4ecc-9af8-e9ec4c57c812,C01397,Twitter,Negative,Offer,2024-10-25,274,79
dbd4d4b9-49d6-4586-82d4-5aadef4e31fe,C04377,Twitter,Neutral,Event,2025-04-20,300,152
93e09a96-34c9-4fb9-8f42-11d8bbda14b0,C07586,Instagram,Positive,Customer Service,2025-06-05,47,84
51e2fa96-0b8a-4aa5-a348-b5e063befff7,C08274,Facebook,Neutral,Network,2025-03-18,199,60
46bdee50-969f-44c0-a353-9013ad070117,C07443,Instagram,Positive,Customer Service,2025-08-20,484,114
23285874-1b3b-4329-80f5-f5a603108efe,C07664,Twitter,Negative,Customer Service,2025-08-22,89,162
397da512-dc2c-416a-84b0-1d9955cdde05,C08011,Instagram,Negative,Customer Service,2025-03-27,177,10
ccad595a-014b-446a-9cc9-5fe25d0f9f3b,C04167,Facebook,Negative,Network,2025-03-22,34,142
9dbdc20c-0911-4a59-a331-5569f56f38b1,C09026,Twitter,Positive,Network,2025-03-14,418,102
c7c6d132-3388-45cc-813c-7087fa6aa566,C01728,Twitter,Positive,Network,2024-11-26,107,187
e9a9ea82-7552-46e3-abd2-277e49bae976,C04843,Twitter,Neutral,Event,2025-04-29,133,108
3aebb2c7-cc50-4140-bdb9-17fb44c672e3,C03345,Facebook,Positive,Customer Service,2025-09-06,142,150
b24523b1-349e-4b22-a040-f9e953c58058,C09901,Twitter,Neutral,Event,2025-06-01,117,19
5f368a17-065f-4f69-9866-3582b821cbb9,C06985,Facebook,Neutral,Customer Service,2025-01-20,377,182
7626e160-db24-44cb-85aa-e5ca667d6f8e,C04639,Twitter,Positive,Network,2025-08-14,316,139
4079a7c1-7b72-41d5-b0a8-5a59227bcba4,C01492,Instagram,Neutral,Event,2025-02-11,423,99
2f174070-1835-4783-9d89-d75c4b6a2344,C09025,Instagram,Positive,Customer Service,2025-02-06,392,19
46d65608-f286-4cf3-8649-0b8fdd664c47,C05487,Twitter,Negative,Customer Service,2025-05-04,363,134
2504a023-0d37-4f35-af17-9c226f421163,C04457,Instagram,Neutral,Network,2024-10-29,171,150
d47d2c66-c8b3-4bde-b6e8-e11cb043f4a6,C03690,Twitter,Positive,Offer,2025-06-18,78,191
c29cf031-a1d6-41c5-b72d-dcb153b85aa9,C03858,Twitter,Positive,Customer Service,2024-12-26,110,119
1a7276ec-d70e-4656-8611-a18f341d3f96,C06825,Facebook,Negative,Customer Service,2024-09-30,420,147
2a036585-d898-484e-834d-216eb0b615c0,C01036,Instagram,Negative,Event,2025-04-08,320,183
bce45ab0-5415-40fd-b9be-519ee0265240,C03194,Instagram,Positive,Network,2025-01-10,308,192
935e1823-2a6d-42de-881a-ccd19d96b98a,C04187,Instagram,Negative,Offer,2025-03-03,479,91
a62c13e1-766a-4e41-a0d3-f12d30f95dc7,C06797,Facebook,Positive,Offer,2025-02-19,101,28
e5af5c4d-3444-4a3f-98d3-21aa3636f5f2,C09576,Facebook,Positive,Network,2024-11-19,419,129
f167284d-d597-443b-bb4f-61fe8c5da44e,C00601,Facebook,Negative,Offer,2025-09-13,392,83
112743c9-85dc-44ba-ba7a-31d36e136b2d,C06777,Twitter,Positive,Offer,2025-07-17,306,187
f42562b0-7f5c-42ed-862b-a4840af3a04c,C07211,Instagram,Neutral,Event,2025-08-26,438,155
a9b5b239-d898-4363-9b89-a46f4753c87e,C07846,Facebook,Negative,Offer,2024-10-10,155,177
3d974be7-6b45-4878-83b3-d22171679fa0,C04611,Facebook,Negative,Event,2025-08-17,97,84
f5e74a8e-e12b-4251-9220-3b1e76cdc515,C07081,Instagram,Positive,Customer Service,2025-02-14,139,141
6ce84067-611e-40a6-b478-22d8b3c7f480,C00029,Instagram,Positive,Network,2024-11-14,10,47
83458e1f-7ce3-4c7d-83c0-69025635d301,C05285,Twitter,Positive,Event,2025-08-21,54,115
82cf303d-243b-49b6-a969-20d3a3889125,C08425,Facebook,Negative,Customer Service,2025-06-06,380,88
f1f008a6-7bb1-41a4-bfca-0c6001fc79e4,C09775,Facebook,Neutral,Event,2025-02-22,251,178
5c08676a-7700-48b3-a51e-7dfa33f201a5,C05654,Twitter,Positive,Offer,2024-10-20,34,57
13305707-6605-4350-bb93-0f96154eb8cd,C07477,Instagram,Negative,Network,2025-02-15,237,145
9a49b4e4-b9a1-4b01-89bc-48f3854fb162,C01655,Facebook,Positive,Event,2025-02-04,201,143
1db80bb2-1173-4ddb-8966-a336217a18e8,C06816,Twitter,Positive,Customer Service,2025-02-16,112,123
b6d2a6a7-ee89-43c0-8b6d-645c682e3a80,C06882,Instagram,Neutral,Customer Service,2025-04-16,218,195
5129944c-91e8-49d6-b67b-613b4338503e,C05034,Instagram,Neutral,Customer Service,2025-07-03,53,111
b7fb5020-1b0b-4fbb-bbc9-75625cae7736,C02949,Twitter,Neutral,Customer Service,2024-11-30,355,157
fd837de5-073d-4ff1-9ed8-6a45a148bc09,C08418,Facebook,Positive,Offer,2024-10-10,461,37
42469297-7007-421a-be6a-e9991e7ba27f,C08766,Twitter,Negative,Network,2025-03-27,204,5
93f9bf1c-15e3-4aa5-bf7d-d6e1f21357f4,C04351,Twitter,Neutral,Customer Service,2025-08-18,77,94
ec9d4cfb-9c58-4670-a98a-51806e227283,C00160,Twitter,Positive,Event,2025-02-13,327,70
918c6f42-8612-4b4c-9ebb-0e39c39d8e04,C06804,Facebook,Positive,Customer Service,2025-01-22,185,168
32e811f7-d483-4e2c-9b1a-b7444a60d77e,C06301,Facebook,Negative,Offer,2024-11-06,409,107
c7662233-1164-4508-b447-a8ed1583190a,C06886,Facebook,Neutral,Customer Service,2024-10-08,362,12
ea3c65f6-c40f-4424-a9cf-7cdaccc3038d,C02737,Facebook,Negative,Event,2025-02-03,450,166
275de09d-62fd-4a0a-8252-6804a30532c2,C03123,Twitter,Positive,Offer,2025-08-02,499,114
5fdb2134-380a-416c-8cc3-8bf75ce43add,C07809,Facebook,Positive,Offer,2025-01-18,215,109
5cec4f0e-50d9-43d1-a2d0-51faf7e532de,C05676,Facebook,Positive,Network,2024-11-30,423,114
9e1dc215-a6cf-44c7-aefd-973a00ef0a6a,C05504,Facebook,Negative,Network,2024-12-03,369,46
b43d5556-a006-48c3-bb7a-f318156feb46,C01364,Instagram,Positive,Event,2025-07-08,370,33
efdf7e60-1576-4df1-a5f9-a82d6aba7fbf,C07033,Instagram,Negative,Offer,2024-12-27,426,111
15ec14c7-ca4d-46d0-99ae-29a4f523bbc6,C06182,Instagram,Neutral,Customer Service,2024-12-08,388,104
277f3140-f8ac-404f-8d2c-037bcbadeeca,C04613,Facebook,Positive,Customer Service,2025-07-24,279,138
9d21ad2c-d6b9-4e61-9c2a-cfc0a7600005,C06457,Instagram,Positive,Customer Service,2025-02-04,17,105
02e36cd6-c8ca-41e0-a1ef-84ea128db691,C08803,Instagram,Neutral,Event,2025-04-12,477,15
eae8007b-0163-4800-a6b9-766e4bed768c,C09542,Facebook,Neutral,Offer,2025-01-06,38,12
c6683403-0949-46e1-8536-c5441e17cdc3,C07361,Twitter,Negative,Customer Service,2025-06-02,407,182
fca1f008-f051-4ed1-9d6c-8001755fa539,C07411,Instagram,Positive,Offer,2025-04-20,223,7
5ad2c225-f0d4-4b08-abdd-ce7a4c47dac4,C01310,Twitter,Negative,Event,2025-09-04,246,55
49613d38-533b-4335-a6cc-534e8eea5e95,C06295,Facebook,Neutral,Customer Service,2024-11-04,242,198
eaccad53-cda0-40ce-85cf-049f7d6456bc,C01701,Twitter,Negative,Customer Service,2025-01-20,457,21
895b19a3-4771-4cb8-9084-039aa2200ff9,C04435,Instagram,Neutral,Offer,2025-01-26,270,73
9040fb55-6343-4d81-ad2e-da8585a770a1,C00615,Facebook,Negative,Customer Service,2025-08-08,356,27
32473277-1241-4f18-bda8-75e59b5f4ccc,C02261,Twitter,Positive,Network,2025-07-30,248,66
b63e7fe1-9d0e-4e28-92e5-5157837c73cf,C09403,Facebook,Neutral,Network,2024-11-27,152,68
3954e4e2-ab98-4db4-8694-b1db03a1bb5e,C05982,Instagram,Neutral,Event,2025-07-08,351,10
3d2a0571-fbbd-4d93-9798-07dfdd7f4d9a,C05735,Instagram,Negative,Network,2024-10-06,163,180
321a4d3d-7af5-4b2d-8f1d-36ee67f2013c,C08737,Twitter,Negative,Customer Service,2024-11-24,317,117
9d2f0f5e-d758-41d9-9bbe-ce258de6e995,C08156,Instagram,Positive,Event,2025-09-15,18,29
c77d7b73-6d01-4d07-b876-6a8c1a7eea48,C07002,Twitter,Neutral,Offer,2025-01-28,221,43
9a3af0de-2d4b-46ab-947b-e07533d417c7,C07223,Twitter,Positive,Customer Service,2025-06-20,51,164
3e1a373b-554a-4a2c-9e4d-0d78eccf8f70,C04508,Instagram,Neutral,Network,2024-10-02,66,45
f251f02d-18da-4f4a-ab99-49dcf109291c,C09631,Instagram,Positive,Event,2025-05-19,334,186
e0f1842c-9ee7-4b54-a2b5-89686ebabbfe,C05316,Twitter,Neutral,Event,2025-06-28,16,122
095aee84-094e-4e53-8886-64f68bcdfa89,C01560,Twitter,Neutral,Event,2024-09-26,475,95
0071f4c4-9741-49fc-ae45-4603c6fca58e,C04689,Facebook,Negative,Network,2025-06-16,58,67
1d80250c-a877-411c-bc58-89dff2d7bb99,C09898,Facebook,Neutral,Event,2025-01-27,32,157
9bbf06f9-5bcf-49db-b29d-80d1d5ab66ef,C08366,Twitter,Negative,Event,2025-06-22,358,106
8aa447ea-77dd-4600-b13b-7c27762e4572,C03548,Facebook,Neutral,Network,2025-07-09,318,48
ca75cf03-b528-421c-a43c-99bcc51c3a37,C03037,Facebook,Neutral,Network,2025-05-27,467,73
04e1e5c8-63c9-42bc-8a74-b40d1eec7487,C01039,Facebook,Positive,Offer,2025-09-03,211,99
ee46e719-6fc3-4cc9-acce-00014f4f4aa3,C06173,Twitter,Neutral,Network,2025-07-13,459,117
c1f37e69-1239-4330-a72c-a75176fe3840,C08111,Twitter,Neutral,Customer Service,2025-09-14,301,114
eddeba60-35ee-4f85-945b-21ed11ce734c,C04832,Twitter,Neutral,Network,2025-01-11,274,21
2c09a66a-059a-4e06-80b7-baabba2d8266,C05941,Facebook,Neutral,Network,2025-08-31,459,26
f2e8b82f-d6db-4b0f-a1bd-acaddeb49dac,C08082,Twitter,Neutral,Offer,2025-05-10,37,151
c69f4eef-3f13-4ca6-afd8-f0a2e41eba94,C00160,Instagram,Positive,Network,2025-01-12,432,135
bfddf0bd-ae2c-4c74-905c-cb2d21ca531a,C06496,Facebook,Positive,Customer Service,2025-05-22,243,33
b69f1894-41e4-4f0b-a9ec-1e0b23262736,C03059,Instagram,Positive,Event,2025-01-01,274,96
da0e16c0-f5fb-4c24-bb07-21e8f14c7265,C04505,Instagram,Positive,Customer Service,2025-08-28,367,128
efe9b7a8-6c8d-408d-b4cb-c1598aabe2dc,C06802,Instagram,Positive,Network,2024-10-17,141,66
4c62e731-be57-41bf-8683-a366fabad246,C00039,Instagram,Positive,Network,2025-02-04,234,118
152c0383-eae3-4cb4-b582-7b36070569d1,C07139,Instagram,Positive,Event,2025-01-16,412,171
e7df3b36-a72d-416f-981e-2a5d8424a141,C01687,Facebook,Neutral,Offer,2025-04-22,249,80
d5ac8ba3-2d32-488f-bd88-6452c707614d,C01065,Twitter,Negative,Customer Service,2025-01-17,383,194
379c889f-f1bc-4ef7-9ef9-b0e3b2d8405d,C00753,Facebook,Negative,Network,2024-09-30,44,100
7f15bb21-b92a-499e-ba3c-1cd6aa2144d4,C09221,Facebook,Neutral,Customer Service,2024-11-09,362,199
4c52aac8-1d0b-422d-a69d-89904ec67a65,C02328,Instagram,Positive,Customer Service,2024-12-01,432,77
ec12c89e-7d80-4def-ba38-f75845b31d8c,C04780,Twitter,Negative,Network,2025-01-13,326,99
32f03b58-14c0-4872-b4da-649eba32f57a,C06674,Facebook,Negative,Customer Service,2024-11-03,22,61
fef359b4-94e5-41c2-b165-4ceb0de4c0ae,C09550,Twitter,Neutral,Offer,2025-03-15,307,83
73b85234-0ed9-4a26-9c50-78a66bc28ddc,C09914,Twitter,Neutral,Network,2025-08-24,358,40
0f7460eb-5c58-45ee-a87a-0846505c3abd,C06111,Twitter,Positive,Event,2024-11-27,329,66
c56ec129-2846-4109-a031-09678b745cf0,C03560,Facebook,Positive,Offer,2024-10-18,148,161
59cea71e-0d72-401f-9a03-4ea99e4d708b,C01399,Facebook,Positive,Customer Service,2024-11-01,340,156
9993fa0d-773b-434d-a872-1ec22f291438,C07945,Twitter,Neutral,Network,2025-01-06,389,69
d466a6bd-558b-489f-8a58-86c783972d02,C00813,Instagram,Negative,Offer,2024-11-02,419,146
01579ecd-4636-4e1c-a477-1f4173fadb63,C08902,Facebook,Negative,Offer,2025-04-08,80,115
e0b37a62-6d67-4b3e-b3c1-b06acd1fa26f,C09878,Facebook,Neutral,Offer,2025-06-15,159,9
8ec8a3bf-113a-4363-aa3b-52fb69e6d967,C09532,Twitter,Positive,Event,2025-05-22,298,93
3c24d4a2-641c-4fd3-aebd-2d655fd1c48a,C00909,Instagram,Neutral,Customer Service,2025-08-06,493,23
92a0eaf4-e0ef-4756-aa2d-c7e77c7f29c3,C09801,Twitter,Negative,Offer,2024-11-19,342,42
24947e4e-f4bc-4a9b-a4c2-afbdbe01bbe7,C06807,Facebook,Positive,Customer Service,2025-05-19,270,191
ac42cb2c-09d2-4b7f-878d-f1c15bf496f0,C07926,Facebook,Positive,Customer Service,2025-07-04,245,93
7f42a43e-f0c1-458b-9cf8-609691fcc7b1,C07469,Instagram,Negative,Network,2025-01-17,49,114
4685b33d-11c0-4d1e-a44d-814e3ad718f0,C07102,Twitter,Negative,Event,2025-09-07,494,141
591beec1-6713-4932-bc62-74962f9be915,C03867,Twitter,Neutral,Network,2024-11-09,263,193
262878a8-50e1-4924-bbca-dc3565d605fb,C06501,Instagram,Neutral,Customer Service,2024-10-24,145,25
0c16ee78-b1d3-49f5-bdc3-71b4149b8e3a,C03935,Twitter,Neutral,Offer,2025-08-12,468,158
3bd85f8a-82cc-4af9-a522-f40cfdd23c91,C09642,Instagram,Positive,Customer Service,2025-06-11,496,177
cd36f469-db2e-4713-a288-14a9e9d2221f,C04137,Facebook,Negative,Event,2025-07-16,1,158
2fc83287-1e59-40b2-8e74-89488916995c,C08513,Twitter,Neutral,Network,2025-03-20,29,160
31325e9b-46c2-4c24-a5fc-767b4eeff4b8,C05274,Instagram,Positive,Event,2025-07-17,410,144
270f2613-39ee-41fd-981f-07e068297087,C06386,Facebook,Neutral,Event,2025-02-25,109,38
07adb283-913e-4144-b735-8b80c363c813,C09108,Facebook,Neutral,Event,2025-05-25,408,60
680b159f-6c71-42df-a444-2801a96556cc,C03851,Instagram,Negative,Network,2025-01-28,269,127
808334cf-d52c-46ad-8324-8da601108733,C03446,Facebook,Negative,Network,2025-02-15,390,170
23872447-f864-4239-9321-2b3907c2e6df,C02286,Instagram,Negative,Offer,2025-06-29,252,163
f2348c79-0e55-484f-a9b0-cd9f988b0a6f,C01644,Facebook,Positive,Event,2025-08-30,315,59
80be51cf-3bf3-49a7-8214-6f6276ecf536,C05664,Instagram,Negative,Event,2025-03-23,274,109
a9d7dfa7-77c8-469d-bc71-f0691c52ea68,C08559,Twitter,Negative,Event,2025-08-18,375,177
3794621d-ddb9-4601-afcd-cbb59207b5eb,C01668,Instagram,Negative,Customer Service,2025-03-07,447,47
ba1379f6-143a-4201-9224-2e5fa316f6f1,C04077,Facebook,Positive,Network,2024-11-10,353,59
f62af254-ca10-4911-9cd9-ff43ede8d96e,C06137,Facebook,Positive,Offer,2024-10-23,413,114
99446b22-0201-4450-9e49-03760e061ec6,C03579,Twitter,Negative,Event,2025-03-06,188,190
9c83c74f-eeba-4b57-8698-80a87590596a,C04290,Twitter,Neutral,Offer,2024-10-20,173,61
cd356a84-07cc-439b-b6df-1885f7c9c46a,C01407,Twitter,Neutral,Network,2025-03-09,61,129
0ca7542d-241b-4d8c-b9b2-f62dc690517b,C07118,Instagram,Negative,Event,2024-12-30,248,129
2bbfdaa9-2cf3-4934-8a4c-579095353235,C03086,Twitter,Positive,Customer Service,2025-04-11,290,121
e4ba3252-d94d-490a-96a1-8ea75ad6c615,C06583,Twitter,Negative,Customer Service,2025-01-10,26,166
22045977-d8f1-4b2c-bf4b-65d6962f0352,C08983,Facebook,Negative,Offer,2025-04-29,319,91
48e88807-bb1e-4eb7-8038-acc098236d5a,C05373,Twitter,Positive,Network,2024-10-03,312,188
63b9f2f0-579b-4141-b687-6d2f83de2b1f,C07192,Twitter,Negative,Offer,2025-09-22,376,80
c8e7caae-c5a2-4d39-956d-f176d6b3a06d,C03897,Facebook,Negative,Event,2025-08-26,332,160
b5ca1122-7e92-47a7-9379-0d59bd7ffe7f,C04241,Facebook,Negative,Customer Service,2025-06-13,176,185
c831de5f-7d93-4c2c-8d9d-599220520a0a,C08360,Facebook,Neutral,Event,2025-03-24,226,94
