usage_id,customer_id,date,data_used_gb,app_category,device_type
91e184e2-2afa-4f05-867e-7ffb2c5b5c64,C00280,2025-01-28,7.55,Education,Mobile
17e093ca-623b-41c6-8989-d6053b5187cb,C00924,2025-04-20,2.59,Work,Tablet
a0075f86-10bf-4144-95b3-1d9a17c602cf,C00183,2025-07-22,5.91,Education,Tablet
9bdc44e5-311e-4154-8126-90a1c84db23a,C00178,2025-05-29,2.61,Streaming,Tablet
3b01bd8e-cb05-4b74-9f01-2883d5f553d8,C00220,2025-07-07,6.55,Education,Laptop
a759361d-47cb-4782-a077-0cc94e381d81,C00541,2025-05-12,8.83,Gaming,Laptop
60e86fd5-0090-4816-8b47-42fc2617836b,C00584,2025-02-26,8.14,Gaming,Mobile
301503ee-bea3-4692-832b-d0422d7c1657,C00875,2024-12-31,0.12,Work,Tablet
4cc6c4d9-ce52-46b3-b39a-34cb30fa0cb4,C00829,2025-05-28,1.28,Gaming,Laptop
f3c818b7-3ae6-4248-9ac1-080989eea9ac,C00078,2024-12-20,7.99,Streaming,Tablet
1a3f3ff2-5ef5-42bb-b8fe-ec67356c8206,C00492,2025-09-02,8.85,Streaming,Laptop
6fa97de7-6199-47c0-86dd-0792bcd1e347,C00920,2025-08-20,2.42,Gaming,Tablet
81fa9da6-098b-4863-bb4d-b99f41207a2d,C00833,2025-03-02,8.9,Streaming,Tablet
49b868c2-cfda-4f51-9caa-2701cef1878f,C00333,2024-11-27,7.43,Social Media,Mobile
2d355557-8fe0-4af7-ba3a-b69d3fc4520b,C00742,2025-02-11,5.08,Streaming,Tablet
8df2bbdd-2230-4240-b1d8-cf109ec6e137,C00415,2025-01-22,9.8,Streaming,Laptop
34469c32-44dc-4f42-b323-eab30554b144,C00490,2025-01-26,5.4,Work,Mobile
dca9fd33-93de-416a-858e-b663d53690b0,C00316,2025-01-29,2.14,Social Media,Laptop
8f379da5-da41-4f0b-8255-9353f95d62ff,C00073,2025-05-13,9.22,Work,Mobile
9f18336d-ce94-492b-85e7-6074ef9a354a,C00436,2025-09-20,4.27,Education,Tablet
fc49f545-e10f-4f09-85a0-71179bd8ea38,C00117,2025-08-27,7.28,Work,Laptop
021d1d13-dd99-4991-a1ad-9b2ed7f1736f,C00642,2024-12-24,4.19,Work,Tablet
9ae48021-e780-4c62-8e81-d5416d4aa116,C00622,2025-08-09,1.11,Streaming,Mobile
35a3b604-53a6-4d03-888b-8a9c6c04e0d4,C00532,2025-01-20,9.14,Education,Laptop
78672905-dca4-41c9-96e9-ebe0189bb8d4,C00644,2025-02-19,0.47,Gaming,Mobile
1fe5d69e-7539-41bc-8234-8b760b781dbb,C00435,2025-07-14,0.87,Gaming,Tablet
09a27c56-0128-4485-b38f-8ce985e58910,C00086,2025-06-29,3.56,Social Media,Mobile
4622d06e-5718-4a0a-96b5-3c4ccc54d981,C00111,2024-11-12,9.01,Gaming,Mobile
3657197b-7490-459b-b315-0cf782377592,C00143,2025-09-01,7.3,Streaming,Mobile
bacf5012-bd54-4545-88e8-c79afc678db7,C00426,2025-05-05,0.54,Gaming,Mobile
842f2c4b-6096-49e6-aabe-05a366e7303c,C00192,2025-09-11,9.11,Work,Mobile
89f4f37c-96cb-432e-b331-7cff6e00c90c,C00572,2025-05-05,9.29,Education,Laptop
6898e551-0432-4d05-b4fc-fa93421a51df,C00426,2025-06-07,7.91,Education,Mobile
daea3e48-da75-4fd5-b345-8e147523b4be,C00655,2025-05-17,1.42,Streaming,Mobile
dae8d1a7-ddd5-4c3c-9d00-992fdf475b94,C00568,2025-03-01,3.97,Social Media,Tablet
42c7de49-d8a5-4329-95c2-ca8c0d2e773e,C00766,2025-05-09,7.05,Education,Tablet
06bcb3c0-14ae-434d-9500-46e3e87ed008,C00145,2025-09-11,3.78,Work,Laptop
42bde34a-860a-4d63-8c65-4e5f370336f9,C00405,2025-07-12,7.65,Education,Laptop
f2011d1d-eead-49ed-b740-41d4f37ab829,C00834,2025-03-06,6.4,Work,Laptop
d44afdde-7afd-4081-a466-7f7056336f85,C00897,2025-02-02,2.69,Social Media,Mobile
00036056-5367-410c-ba57-5e206ea0682e,C00663,2025-05-20,0.77,Social Media,Tablet
8153af6c-ba5c-443e-8af6-38a3139a538c,C00859,2025-02-25,2.77,Gaming,Tablet
6265617a-188e-46da-afac-70bc051ee74a,C00015,2025-03-22,6.45,Streaming,Tablet
e3068822-901f-4323-82c1-21844ae352b6,C00174,2025-06-15,2.54,Education,Tablet
b1bd449c-48b9-4631-b454-39ff2e427c4b,C00070,2024-12-08,7.21,Gaming,Laptop
e3393838-9c56-4701-9e31-24a5f72e5937,C00378,2025-05-16,1.78,Gaming,Laptop
53e1eeef-8462-4ac5-9352-e5e16f580d82,C00614,2024-09-30,7.12,Education,Tablet
473aa92a-ed25-425c-be00-60aef9f5abe4,C00468,2025-01-20,9.76,Work,Laptop
55caab20-a54d-42ab-8442-7173e8c9ec24,C00448,2025-07-07,2.21,Work,Laptop
939cfc04-b518-49e1-9b5b-f8d9689552a7,C00784,2025-07-10,6.13,Streaming,Laptop
4f94f545-57d9-4d12-bc06-64aa3ab51e50,C00236,2024-10-10,0.38,Gaming,Tablet
e6b519bf-bfd8-4514-b641-3edad327aa97,C00490,2024-12-29,5.79,Education,Laptop
6f442446-8f9d-4bb5-8b9f-a5ec2d8dfa8e,C00548,2024-10-20,8.5,Streaming,Tablet
967bdaf2-897c-4965-b3f8-5398d4d92be8,C00455,2024-11-24,4.4,Work,Tablet
1fd6d1df-7219-40e8-8d31-8c5354c5237b,C00738,2025-01-12,6.29,Social Media,Tablet
54979c9e-214b-486f-9830-22250885dbcf,C00601,2024-10-14,2.26,Gaming,Laptop
3d9fa8db-dbf8-4c3c-aeb7-976fdcb96c70,C00689,2025-04-09,5.4,Gaming,Mobile
7d918fcb-ffbd-4fdc-b4aa-6acedf0d13ac,C00791,2025-02-27,2.88,Streaming,Laptop
dfe223fd-605b-4b1b-816d-074a2c2459bf,C00058,2025-07-25,9.75,Gaming,Tablet
1243a7d7-ca22-46d5-be22-a8c383a022e0,C00760,2025-05-12,0.35,Streaming,Laptop
846de41e-3fd6-4772-8181-19a6c2b619f5,C00365,2025-05-18,7.7,Work,Laptop
bfa7db26-c23c-4879-be97-257392ae2d72,C00648,2025-02-20,9.64,Work,Laptop
abd20197-0d40-47ac-9e40-8bbe8f2d7a0c,C00016,2025-02-12,8.56,Work,Mobile
388211e0-59cd-420b-831c-313952b52069,C00366,2024-09-30,3.14,Work,Tablet
c510559c-0590-47ef-95a7-0b2dd7039652,C00018,2024-10-23,9.08,Gaming,Mobile
8c9d0e58-7074-42ae-a42c-60e4c39dd70c,C00817,2025-04-23,1.8,Social Media,Mobile
f782b24b-1584-46bf-955d-ddac99e0859c,C00513,2025-07-16,2.98,Work,Mobile
c253dac4-0064-44a9-b559-74b4a6058c3e,C00680,2025-01-09,1.45,Gaming,Laptop
5e6e7e00-dc12-4f44-80f3-78ccebb06b15,C00293,2024-11-16,9.16,Education,Mobile
7d5ea741-b546-4571-a759-070ede441c40,C00898,2025-03-11,7.87,Gaming,Tablet
798fa5eb-c24c-438a-a044-abd08630b789,C00597,2024-10-11,3.0,Education,Tablet
6a3a6b21-53da-4de8-a325-8518375b2b77,C00806,2024-11-16,6.1,Streaming,Tablet
6c2678a1-bf52-4943-b1bd-d7def202c05a,C00416,2024-12-11,3.8,Gaming,Mobile
3616c37c-4800-4596-ae14-aa404dd5dda9,C00821,2025-05-12,2.84,Streaming,Tablet
c7e7f31f-8238-4310-a728-cd494217199a,C00792,2025-04-30,4.59,Education,Tablet
3e9e7190-b7fe-4e51-bd1e-b06fbf490d20,C00039,2024-12-18,8.25,Work,Laptop
f6876db2-ac9c-4563-926a-9d3c89870d1b,C00949,2024-11-18,3.69,Gaming,Tablet
adfc11fc-7093-472e-9eeb-afad38ebf35d,C00918,2025-02-25,2.31,Gaming,Laptop
be2721cd-d79b-47a1-b6cc-ece57a0e1bfe,C00832,2025-08-20,7.52,Gaming,Laptop
d6942cdf-3847-4d4d-a1fe-dffb72d07352,C00943,2024-11-08,7.52,Gaming,Mobile
ddcb8943-47aa-4d02-8d2c-0893724ddd1e,C00175,2025-02-01,1.79,Gaming,Laptop
2c4d9dd1-6d91-48b9-a2da-32dd762831bf,C00565,2025-05-29,8.31,Work,Tablet
3eb88403-635c-4b32-a2ca-a952e3e3a2b2,C00813,2025-09-04,5.97,Social Media,Mobile
b255b709-502b-4dc0-89c6-589a71ca8099,C00676,2024-10-09,4.97,Gaming,Mobile
8de481c5-e8d4-423c-a6d7-b38f9d3fb2bf,C00873,2025-08-24,1.66,Work,Laptop
7ef32adc-d04f-475a-bd06-cba89aff0070,C00770,2024-12-29,6.38,Streaming,Laptop
dbd31e61-c5fc-41d6-b758-20c17eec7024,C00281,2025-02-08,5.67,Work,Tablet
a66a8b58-496f-48e1-af23-b0ab45ca18b9,C00899,2024-12-20,1.7,Education,Tablet
b67e2215-809f-4b4f-96dd-12af4906c7ee,C00509,2025-01-24,2.62,Education,Laptop
30b4c334-d933-48c0-9aa9-060996620519,C00632,2025-03-06,0.62,Social Media,Mobile
e0d03f68-40f5-4102-8986-b12d75ae9fb5,C00681,2025-07-23,5.22,Gaming,Mobile
c8b4c241-c0d4-4af4-b659-7e63070a0069,C00449,2024-12-20,0.11,Education,Tablet
8ebd14ca-6b7e-4381-b73a-24b663a8bb64,C00778,2025-03-16,0.99,Education,Laptop
2679e833-df43-4659-83e0-1c800667daa2,C00085,2024-10-02,9.42,Gaming,Mobile
779d6d31-6bd7-417b-bae2-7d85ddd7f32d,C00425,2025-01-31,5.69,Gaming,Tablet
59c99716-71f5-4def-98c6-1a6d4ee14e1b,C00911,2024-12-06,3.27,Education,Tablet
c11f1ed9-512c-4058-9376-ca781698a88d,C00071,2025-03-15,7.1,Streaming,Laptop
353ced5c-c6e6-421d-a6d8-7a72352ba3e3,C00965,2024-10-15,6.12,Work,Tablet
084601b2-c9ec-479e-8ee5-76d1969ecc23,C00723,2025-05-17,2.55,Streaming,Laptop
