usage_id,customer_id,date,data_used_gb,app_category,device_type
4f21969b-6152-4d0b-a094-2e288edee9d2,C08779,2025-08-13,2.7,Social Media,Laptop
12eb426c-fb15-4056-9c61-23a7c3b64f94,C01267,2025-01-26,0.56,Education,Mobile
4b1e295e-62a6-4390-bfaf-ab87fea17af7,C05396,2025-07-24,7.75,Education,Mobile
408aac29-d276-4ad1-ab35-b9d2c674d18b,C09445,2025-08-28,5.8,Social Media,Laptop
dffcdf00-9ae5-47c2-954e-5f40cc075825,C05185,2024-11-16,0.69,Streaming,Laptop
5ff6fbb3-c6e8-4bf7-aa54-8efd9f3032a7,C03008,2025-08-29,4.67,Education,Laptop
26be2422-8fbb-4b4b-b8ef-4ad7984cf7f5,C07771,2025-03-01,8.23,Streaming,Tablet
03c85720-86ec-4402-8d41-89a904cfd5e4,C00872,2024-09-25,5.02,Gaming,Tablet
2ff4931d-32f8-41ea-80cb-9ca8749013bb,C08717,2024-11-21,2.6,Work,Mobile
d3c0f8b2-0348-41a7-be2c-2beb0a41d593,C08421,2025-04-05,9.93,Gaming,Laptop
4e5909d7-8807-43ad-9c53-1a9cc5b15532,C06100,2025-08-04,7.15,Education,Tablet
902e3b34-e9a4-4456-b094-92efa8fc2c6b,C09072,2024-10-23,9.37,Streaming,Mobile
9ea02b25-4473-45e8-bc4a-b3f7b1b5b684,C09663,2025-03-11,0.82,Education,Mobile
d3958ffe-e2b3-48b5-a18a-d81d1e215b9b,C01931,2024-10-01,5.18,Work,Mobile
848b6192-8feb-4bdb-b671-544c5d79514e,C02530,2025-04-05,8.83,Education,Tablet
19d0cc8d-38be-42c8-99b7-8f1ca8e4bedd,C03874,2025-06-30,4.02,Education,Mobile
4f9f9da2-0216-495b-b414-01639f873ed2,C01526,2025-08-09,1.45,Education,Mobile
80bcaf93-294a-4df0-85bb-7f89bc64b4c1,C09168,2025-08-11,5.75,Streaming,Laptop
bcd5a88b-3cf9-4583-a513-673bd189d6b5,C04681,2025-02-25,7.75,Work,Mobile
15dff492-c399-4c1b-8883-80216e6da80e,C00241,2024-10-01,7.05,Work,Tablet
7df6319a-e813-4e2e-9f1a-7077f82ccd42,C04020,2024-11-17,5.93,Education,Laptop
9fb0ab0d-8f06-4ab6-9742-772afcf7ef7c,C05854,2025-05-13,2.89,Streaming,Mobile
2be20e0e-8819-4a7d-b661-0e6434f2304b,C02913,2024-10-19,0.12,Streaming,Tablet
a3d9b386-d14c-4c16-bf36-5ea0d8a12230,C09385,2024-10-28,5.19,Work,Laptop
c1ce2dee-5ca5-4379-b783-fd3318ed4c57,C03111,2024-10-30,5.34,Gaming,Tablet
0c0f52aa-f8fb-44b0-aa3b-e92fea2efc22,C03233,2025-08-01,5.14,Social Media,Laptop
83c62bd2-cecf-41ab-bd7a-632199795f80,C01389,2025-01-12,0.74,Work,Tablet
4810e70b-06b1-4063-ad21-d9547b6e5d95,C05803,2025-09-02,1.63,Gaming,Tablet
0898bab0-b31b-4c07-a788-59d7a3dbfcac,C07355,2025-04-24,7.03,Gaming,Laptop
7536bee7-f383-4240-9b07-affcac57084b,C06958,2025-07-26,9.35,Gaming,Mobile
6d3e341a-e8a3-4565-9806-e7f967c68fc9,C05686,2025-05-27,2.93,Work,Tablet
087cf1ac-f8c1-4222-9a41-3ec73db6e6f7,C07580,2024-10-12,4.92,Education,Laptop
337ddfa4-5585-4365-8f59-64caf47a5c6b,C05166,2024-10-22,1.14,Streaming,Laptop
e7f17a32-ca3b-4919-9bad-d040ba2f9fbe,C07314,2025-06-10,4.44,Education,Laptop
ea30bbf5-226c-404c-a3bd-7e5d4748b74c,C02335,2024-12-11,5.51,Work,Laptop
3d06ee50-cef3-4f3d-be57-2f5d53b84cc2,C00632,2024-11-23,4.47,Streaming,Laptop
dced012e-e380-4fea-822f-df5314593ddf,C00887,2025-03-19,1.55,Gaming,Mobile
adaf21ac-a4c8-45c4-adbb-d714b1b5033a,C09794,2025-01-28,2.15,Gaming,Laptop
cfaa3b1f-60c5-4090-b198-709c7b5a94e4,C00104,2024-11-18,0.24,Streaming,Tablet
f9d6d733-209c-4e52-91c8-7cdc3a6a6a52,C06910,2025-07-05,7.07,Social Media,Tablet
0a1e9f2c-5f58-46cd-b725-7825e8ff2991,C09421,2025-04-24,6.92,Work,Laptop
d160cf42-4f03-4adf-a846-875e45f363f4,C07257,2025-08-13,4.4,Education,Mobile
154aaecd-38de-4f1c-83bc-4316426d9788,C07849,2025-03-24,9.16,Streaming,Mobile
f213364d-cb1f-4fe0-8790-f4fbec2fc93d,C01866,2025-05-25,2.89,Streaming,Tablet
e080ec70-94c2-46be-bf3c-2af24956fac7,C06641,2025-08-01,4.37,Gaming,Laptop
cc6ea4dc-0253-4f81-aa49-aa2cfe0f5393,C07598,2025-09-21,5.24,Work,Tablet
b6ff6837-6fae-4bba-94eb-383a65f2bc1b,C06301,2025-03-30,6.12,Streaming,Mobile
d33d0933-c890-4f7e-bedc-24cdf234348a,C06468,2025-06-11,1.09,Social Media,Mobile
ed2f28be-07ec-45bc-bc65-58ba3936da1c,C02847,2025-03-20,9.85,Streaming,Laptop
d739c59a-26e9-4041-a9a2-61f97713f2f0,C03906,2025-08-14,6.57,Education,Tablet
8b95700a-5f47-41c9-bb26-0f4450ed42d9,C07673,2024-12-28,6.34,Streaming,Mobile
99872c6f-3562-4906-a721-6cf63db1d06f,C06736,2024-11-06,1.12,Work,Laptop
d2871f0d-1a2d-4ebc-885b-d297d306ec5b,C03595,2024-12-10,7.89,Social Media,Mobile
8b947bc0-8eaf-48da-9d57-4da6836a106a,C06296,2024-10-31,8.18,Work,Laptop
d2dafc63-5240-458e-91a9-2d1c24c2b86a,C05239,2025-03-04,9.47,Gaming,Laptop
fd40504c-2c5d-4a22-a062-e7f485041e4e,C06448,2025-05-28,4.41,Gaming,Tablet
ad75a56a-3b69-4342-bb4c-8db0eeaec9df,C07704,2025-09-19,1.31,Education,Tablet
fd854fa2-eb8c-4c85-9b13-5ce8dec8551f,C08414,2025-01-25,8.99,Streaming,Mobile
46087f65-36de-437e-a2e3-495a6deb74ec,C04600,2025-09-18,5.92,Education,Tablet
3a4a2c34-2199-44cb-a815-11432440bcf0,C06276,2025-07-22,2.63,Social Media,Tablet
24e81d83-2191-4ba0-82f4-2d84e89841e3,C05729,2025-02-23,2.76,Gaming,Tablet
422fbb33-1f21-4cb1-8443-cfda137dc095,C06597,2025-05-14,2.35,Streaming,Laptop
313ac464-2420-4bc2-8cda-772bf3f9c3fb,C05610,2025-08-17,8.08,Gaming,Mobile
63f6c0d8-d28d-46aa-a18b-47ed5cffd12f,C01357,2025-07-07,9.68,Work,Mobile
6bd2b5e3-73b5-45e7-b01d-aebfc142c184,C09152,2024-09-28,6.84,Education,Laptop
a1dd88d6-1ba7-42f4-a761-d7f0c3d24f49,C06650,2025-05-15,6.69,Education,Tablet
7c6883a0-1fcf-400e-bbc6-e6335b6f09e0,C06337,2024-12-27,9.07,Education,Tablet
072d680a-1fed-484b-ac27-65da4d42578b,C02494,2025-04-10,9.79,Gaming,Mobile
895a78c7-9dff-4267-beb1-d8063c0875e8,C08992,2025-07-25,6.51,Education,Mobile
332e3b74-e22a-4629-901c-4135ee9340bb,C08265,2025-06-06,5.45,Gaming,Tablet
b47de8c4-3fb9-439a-86d4-ce8d912df322,C07709,2024-10-30,8.66,Work,Mobile
63c8db5f-42e3-4c29-a973-156d9acbf074,C09621,2025-03-01,7.01,Gaming,Laptop
f3c997db-c400-4a3c-82a9-96e0845f88ac,C09548,2024-11-17,6.07,Social Media,Laptop
dd61e0f9-aa36-4c97-a475-0b11d49c5df4,C01898,2025-06-18,8.26,Work,Tablet
8f335233-be2c-48bc-8abe-123879b82d58,C04688,2025-01-28,8.07,Streaming,Tablet
72061d39-1a4c-4283-a067-87d0a13b7a72,C03268,2025-07-23,7.08,Social Media,Laptop
fe4f1bd4-f3d5-44ee-a9d7-aa106c972c45,C06246,2025-06-12,5.0,Education,Tablet
47c3b88a-25b9-459d-9d51-edc46d519462,C08645,2025-03-22,1.61,Education,Laptop
602b8a9b-af23-4809-8c2d-d3c5cd2d1f3e,C09768,2025-08-27,1.0,Social Media,Tablet
c915b1d4-5374-4b5a-8d3b-b15bfc284016,C09197,2025-06-03,9.96,Social Media,Mobile
4d5721e9-6cff-4fb2-a0c7-e78f74c5f38f,C00983,2025-07-08,1.29,Gaming,Tablet
6ed9cce2-eb69-46b6-a858-a3d49047fdea,C04916,2025-02-05,1.96,Work,Mobile
f833f215-a37c-469c-a437-e45dad734c4b,C01381,2024-10-08,6.53,Social Media,Laptop
791f496d-28f9-4876-b433-b0718cd5cf85,C04374,2025-07-29,1.63,Gaming,Mobile
691c5f38-4c23-499c-b2c2-f80774771e37,C07595,2025-05-06,9.12,Social Media,Mobile
b71a57b0-fe50-4e00-871b-51bfc0a62a72,C01745,2025-04-11,2.46,Streaming,Mobile
cdac2816-4a7b-4d7c-b6c4-564a55014fb5,C04166,2025-01-16,8.67,Streaming,Mobile
4b7f63f0-4b60-4161-be43-92c161092e82,C08791,2025-07-17,0.44,Gaming,Tablet
2bdfb4e8-ff52-4b03-8ef9-6d1dab035b9d,C09048,2024-10-08,2.36,Work,Tablet
a9b4adc1-7d88-4e18-b10a-dbd81bed09ca,C04310,2025-02-12,6.32,Gaming,Tablet
e66b2b38-ed03-41cd-9caf-20ae3f45f107,C05759,2025-08-06,0.63,Gaming,Mobile
ac8ade90-bdba-4a7b-bac1-4b64f87a4e5d,C08684,2025-04-03,3.66,Education,Tablet
ace0e3b4-210b-4cff-bc2d-17b73c0a4ab0,C04662,2024-12-29,9.27,Education,Mobile
f2d16b75-0bd6-4166-80bc-deeee08fb5a4,C06991,2025-01-07,3.07,Work,Laptop
f46d39c9-3a30-4530-9ddf-1634bf6d3117,C08009,2025-08-10,4.98,Work,Mobile
7e14a4f9-a7c7-4d48-9106-42d9288bfeb6,C03412,2025-05-14,7.23,Work,Tablet
d951301c-cf4f-4fdb-9663-c48dfb0472f6,C01953,2025-07-23,7.16,Work,Tablet
7eb60a32-cb96-4e91-a0c3-340b226ea8de,C05987,2025-03-09,4.63,Streaming,Tablet
0b2e6ca6-e327-4dbb-b161-e1458cf57a05,C04028,2025-07-16,5.43,Work,Mobile
bf307ca1-b8b1-422f-a520-35cf0c27b835,C04799,2024-10-11,3.49,Education,Tablet
3365cc20-30dc-48c7-84ba-505c09dba2bb,C09476,2024-10-11,4.6,Social Media,Tablet
90868ed9-76b0-4f1a-bc5e-4627ca74b799,C03922,2025-07-28,6.63,Gaming,Mobile
1791b7a1-a301-4eea-8727-6bdbb8e77e1a,C09052,2024-11-10,7.48,Gaming,Tablet
e1ae4875-5c41-4fd1-9713-bdaf16c5d15d,C05882,2024-12-04,6.83,Social Media,Laptop
4f10e8a0-8b13-4d5e-80ab-90b83f02380d,C02552,2024-10-16,3.38,Education,Tablet
5ed8e959-56bd-4a85-9ca6-865991ed007e,C03862,2025-01-25,2.71,Education,Laptop
d571098a-6de4-4d2d-8d32-ef88edc707ed,C03697,2024-11-22,4.94,Education,Tablet
0d00c96f-1f99-4e9c-8ea2-5b2d1f6c1bef,C03323,2025-02-11,1.73,Social Media,Laptop
5dc3e101-88d4-4e51-9887-0e2812221f30,C08239,2025-01-06,0.88,Work,Tablet
6e9060ab-0dc8-4778-8b13-577abeeea7f7,C04209,2025-02-13,3.89,Education,Laptop
455b4c78-61a2-418e-baf9-d5d9e4773c21,C04635,2025-06-09,3.6,Education,Laptop
9caf2fc4-a2e9-4072-a3e3-3d376ed3d084,C05045,2025-07-12,4.54,Social Media,Tablet
deb4fe37-aa4c-4a55-886f-9e86f69a02b5,C02259,2025-09-16,6.61,Education,Laptop
1013fc17-5294-43bc-abfd-db15b6799867,C08053,2025-02-17,8.61,Education,Mobile
66b94d32-fee6-43d7-a1e0-94fc15dba69e,C06719,2025-01-18,1.75,Gaming,Mobile
79f8573e-ea03-41a5-8004-b62dde49a2e7,C00422,2025-07-28,4.09,Education,Tablet
2a0e88f4-45c7-41af-8987-6eda7b83a11c,C06649,2025-07-08,0.79,Social Media,Laptop
1e8ae976-4da9-49b6-8936-34cf108c0e80,C04304,2025-02-03,3.39,Streaming,Laptop
7041f2ae-7329-4767-8e0f-46173c4efd0c,C00071,2025-09-03,2.8,Gaming,Mobile
cc320c0f-7e27-41e1-8752-3f42c03d3135,C03983,2024-10-15,9.47,Education,Laptop
879b7fcc-9147-4e2a-8198-bf4a06e10612,C01784,2025-01-26,9.24,Gaming,Mobile
6826d833-0e56-4e61-988c-0f3ae98acce5,C08719,2025-05-15,1.36,Streaming,Tablet
a02072ff-572b-4eea-8e40-691a34845369,C07751,2025-03-16,5.2,Work,Mobile
83d4440d-34fb-43b3-ab14-e5263d7d7b2f,C00469,2025-08-05,3.2,Social Media,Laptop
e33027bb-31b4-49a3-afaa-069d1dfd1b1c,C01284,2025-01-20,6.6,Gaming,Mobile
f27ccfc3-a532-431a-b224-0e4b4c0e93af,C06133,2024-12-03,2.41,Work,Laptop
6e1f6ba5-36d3-4c50-a718-6decf0f49e60,C09654,2024-10-11,9.03,Gaming,Mobile
34e02dfe-0176-4649-a792-10b5648f5a06,C07499,2025-03-23,8.55,Gaming,Mobile
a3510927-2123-4164-8e5d-373269b2d940,C00954,2025-07-14,1.01,Education,Laptop
7217ffcb-0835-472b-bf83-637ba144fc15,C02849,2024-12-23,9.15,Social Media,Laptop
6b557a51-6546-49c5-a67f-65673cc0d13a,C04049,2025-07-23,6.87,Work,Tablet
6f32c404-172f-4c04-bdef-8dcf0b191009,C05453,2025-07-26,8.47,Streaming,Mobile
04287b5e-6f76-46c4-b135-c7d1a489f872,C02834,2025-03-07,0.79,Gaming,Tablet
e58220fb-44c0-4650-839c-d30e9b32c18a,C00253,2025-02-11,4.97,Work,Laptop
562e4c33-0b59-4674-8595-138b6e7b0b3e,C07642,2025-01-24,5.76,Social Media,Tablet
109797e1-bd4b-4a9d-bc88-f1dfc22b6013,C09872,2025-04-25,8.41,Streaming,Mobile
302b7606-fafc-45af-92dc-cbc7474fd709,C03576,2025-09-17,7.78,Gaming,Mobile
9b9017b7-b5a9-4e60-9cfc-867e44aed639,C02813,2024-10-18,7.73,Education,Laptop
5d2e7eec-15de-4c3b-a385-e5baa69f2a45,C08775,2025-05-08,7.51,Social Media,Mobile
704dc28c-8f36-48b4-8a53-6e222fcde2a7,C07571,2025-05-05,5.74,Streaming,Tablet
6aa04b1b-26f2-45b3-a1b1-45438fb6da13,C07447,2025-05-22,1.92,Education,Tablet
561957fd-530d-4537-b1c5-020223afa774,C00334,2025-08-26,0.42,Social Media,Laptop
e1916fcd-4dfd-4468-a363-33527209b6ed,C05320,2025-07-05,7.37,Education,Mobile
b81505d0-42c8-4b7e-a961-16419eb65e43,C06686,2025-01-28,9.16,Streaming,Laptop
0b20d1f1-d92b-49c0-b514-875ca21efafc,C00896,2025-04-02,2.59,Streaming,Laptop
6f11b5b2-09c6-4153-9cc7-8704f3e5be52,C08534,2025-02-11,0.1,Streaming,Mobile
44014739-3ba1-4896-aa63-c6a93b6d4b6e,C02895,2024-09-28,4.99,Social Media,Mobile
c180b76e-b5a4-460b-968c-76faa5298ef2,C00114,2025-02-10,8.02,Gaming,Laptop
6a81a841-e927-494f-9402-34a1f9ed7f8b,C07336,2025-04-19,6.52,Streaming,Tablet
e5d1da47-edce-4cf6-bed0-90ff1f92c7f4,C01784,2025-08-06,9.03,Gaming,Tablet
4a9e9e6f-3363-4786-a0b0-71cb3f984dfb,C08055,2025-01-20,0.55,Streaming,Laptop
07f33e14-88ba-49c3-ac2d-a376cbd5aa22,C08299,2024-12-31,5.96,Work,Mobile
bd9de2d9-2d8b-4b44-b059-5b9b3835b4d1,C03107,2025-06-29,6.31,Work,Tablet
d081fc1d-4451-457e-8701-22d841fc1292,C02218,2025-02-08,2.4,Education,Mobile
4d4e8d9a-67bd-4b2f-9867-2c8282bd0592,C02034,2025-04-26,5.22,Streaming,Tablet
188f3807-e915-455f-aa72-92a645fbe0e3,C02781,2025-07-10,4.59,Social Media,Mobile
811c81c9-a2b1-4ac4-a878-e868e02d60d6,C08010,2025-02-21,4.02,Streaming,Tablet
ef02b783-f9f3-44ad-93ee-436b1d07b06e,C00421,2025-05-06,5.38,Work,Mobile
4d39aa69-7761-42d8-a9a5-80545c94a47b,C09172,2025-05-20,5.43,Gaming,Tablet
b0e69247-7c99-4f92-a14d-e07d04a9c38c,C02609,2025-07-23,1.32,Work,Mobile
7059c958-1872-4379-9236-f02840966bde,C01737,2025-05-21,9.44,Streaming,Tablet
b0dfd7b9-fa66-42c0-9c4c-532de2999e1a,C07300,2024-10-04,1.82,Streaming,Laptop
fe214e82-bbd8-4a7b-ab51-703e0433d40a,C03116,2025-04-10,2.96,Social Media,Mobile
580fd0c8-23a0-4367-9962-ee51faf21514,C00335,2025-03-03,0.65,Gaming,Tablet
27c272c4-07d8-4281-a495-fd6a0fe3f047,C05917,2025-06-05,2.1,Social Media,Laptop
f3676a37-2a69-4380-b8c8-b9da87ee3a06,C00981,2024-11-17,5.28,Education,Laptop
e466df1c-95a1-4d47-8ccc-aeb3e9b50986,C02271,2025-06-07,2.4,Streaming,Tablet
0d2a26b2-79d8-4d23-8fe4-5ad21122439d,C03596,2025-09-21,3.09,Social Media,Mobile
647e8d63-9bd4-4173-9971-0f847cfa63d3,C07551,2025-07-19,4.75,Streaming,Tablet
ce477169-c84b-4083-bace-a57b086d6fbb,C09422,2024-09-30,7.57,Work,Tablet
2ebc845e-04d5-4cf5-a89b-2cc8ac8b7916,C02887,2025-07-29,9.32,Education,Mobile
73693ec6-beb1-47de-91b7-059cadee8e72,C04502,2025-05-09,2.65,Gaming,Mobile
b1aecbe1-c135-40fd-8595-1e02eb126636,C06102,2025-02-25,0.73,Gaming,Laptop
01cad913-71e5-49a2-a52b-0e5dcbdab212,C00101,2025-05-20,0.14,Streaming,Tablet
a9ab8f69-68de-435f-8e88-eec1b088e8ce,C03822,2024-10-04,4.21,Gaming,Tablet
11c08c0c-65fa-45f2-975e-54d5674c8603,C04777,2024-11-14,2.92,Education,Laptop
550d987d-226f-49a1-a966-eec26fb93d10,C03964,2025-02-21,1.72,Gaming,Tablet
2405c33c-1072-4c5a-98c9-3ac694ff24c6,C04177,2025-07-30,3.34,Education,Tablet
cd21b396-cac4-463d-ac06-fc1c11037ce4,C09563,2025-08-06,1.54,Gaming,Laptop
07879108-a131-43a2-b990-9cd1807c99c8,C04117,2024-11-27,4.22,Social Media,Mobile
cdec728d-c967-4613-9bf6-0c6ee839c8f6,C09934,2025-07-19,1.5,Gaming,Mobile
26f2f44d-eb12-492c-add5-ef494658398e,C07202,2025-07-18,0.71,Education,Mobile
4adac4b2-a9b1-445d-b63a-43a4ebd49442,C05313,2025-03-25,4.89,Social Media,Mobile
857eaa97-7c97-44db-9607-b8a0627081aa,C00727,2025-01-27,2.16,Education,Tablet
f5e362eb-6c17-4962-b5e0-bd491f509cf3,C02803,2025-04-05,7.66,Social Media,Tablet
c6880773-e646-457c-862b-cdde9b65a4a8,C07353,2025-04-09,8.36,Work,Mobile
bbdb4036-443e-41a2-8664-a837a430774c,C02848,2025-02-08,7.28,Gaming,Mobile
8cda07ae-af8e-4bc5-962d-8e63e87e1eaa,C00315,2025-09-10,5.95,Gaming,Tablet
a34c1731-bec2-494e-8ae5-f9add193ef51,C09570,2025-05-19,0.11,Social Media,Laptop
f460bfc9-733e-46d5-8997-3c42eeb3dae4,C01927,2025-07-18,6.8,Streaming,Mobile
1a0f6a46-7254-41d5-97f3-ffe29c4511a1,C03490,2024-12-30,2.72,Social Media,Laptop
f872e796-1bf7-4f97-a24a-042d1b095a7b,C02649,2024-11-29,0.48,Work,Tablet
58bd9674-f9c1-4f3f-ba5e-a6b50a698790,C06411,2025-04-03,5.24,Gaming,Laptop
4a94e9ec-80db-418d-bab5-858aefa469d7,C09228,2024-10-18,5.55,Work,Mobile
640bf74d-f4d9-4d69-b22c-1facff860715,C05239,2025-05-13,9.77,Streaming,Laptop
600494ff-2b1c-4594-ad34-d31fb8abbe50,C08032,2025-05-12,7.6,Streaming,Mobile
173f874a-35dd-445f-b241-848ec48c0240,C06028,2025-07-04,5.8,Streaming,Tablet
95cb6169-4d29-43dd-b019-2cf2fd9e4520,C08462,2024-12-26,4.62,Streaming,Mobile
11a72645-831b-4361-b755-186e07092506,C01592,2025-06-14,8.16,Social Media,Tablet
f1b1392c-566d-4be2-9fb6-a0e128fcac04,C00021,2025-08-17,6.94,Education,Mobile
96ec2553-f51e-4a20-9bc5-047820c5df11,C02271,2025-05-24,0.44,Gaming,Tablet
29e976d4-57b1-4c28-b47b-38e28b4aa54f,C02284,2024-11-12,8.49,Streaming,Mobile
1f23133d-37de-48b5-9d87-522fec9599ed,C03342,2025-09-07,1.63,Education,Mobile
d9369308-2f69-488b-af5b-740d4fa44ecb,C03565,2024-12-15,9.32,Social Media,Mobile
fb96a5df-df57-48a5-9ccb-c965144df4aa,C07644,2025-01-15,3.48,Gaming,Mobile
b1098d5f-94ff-49bb-a442-e3d7d1551de6,C02743,2025-03-08,6.8,Streaming,Mobile
022f83bb-d318-4d91-9f04-13d2baa353b0,C07911,2024-12-27,6.82,Gaming,Tablet
afd70d9e-a045-4766-bb71-086d9fb540d0,C06516,2025-04-21,2.66,Education,Mobile
f0e8025f-8298-4eac-a992-7ce9888d0d4d,C07424,2025-05-22,5.09,Social Media,Mobile
dca86096-ca5e-463c-9402-4f2e3a4823db,C07230,2025-06-11,6.33,Gaming,Laptop
a93a26d4-60f6-4115-846d-dac82c877b24,C02763,2024-10-07,4.44,Social Media,Tablet
57919d9b-9521-40fe-bae0-e617d35efb8b,C03192,2025-08-09,5.65,Gaming,Tablet
b56cdf1a-c1e6-4202-be97-59ff4f596af1,C09097,2024-11-24,0.9,Social Media,Tablet
d77a17db-58cb-4209-86e1-5af883ad63ff,C01703,2025-05-17,1.47,Education,Mobile
98eff15b-d57b-4f77-a14d-641aede69ed8,C00111,2025-05-25,1.77,Social Media,Mobile
7545eb0b-8926-408a-b583-840b904e1689,C05597,2025-06-05,6.26,Work,Tablet
33ada4f2-4535-41de-82ab-cdc5ebb616fe,C09452,2024-10-22,1.89,Streaming,Tablet
e5e1e896-9268-4cba-8ae8-63d1702e36cb,C01432,2024-10-23,3.66,Work,Tablet
737f43e8-870a-4a33-bdcf-f48ef6828d38,C08278,2025-02-22,9.48,Work,Mobile
3786ab40-711c-4516-adb8-245447f6afd7,C06624,2024-09-25,8.94,Work,Laptop
0d5a5b54-2ab7-451b-95bf-aeb10190119a,C08698,2025-07-25,5.52,Social Media,Laptop
e0bd6573-8fbc-4a4d-887c-a18f19f36dd5,C00656,2025-03-20,6.95,Streaming,Mobile
a313cf14-6b13-4ac1-872f-fa73e1d58ac7,C08111,2025-07-26,3.1,Education,Laptop
32753963-8b4b-4b42-a068-de8abeea0c6c,C07867,2024-11-17,8.16,Social Media,Tablet
458bece8-d053-4808-a5d4-0d6c921c5ef6,C02152,2024-10-14,0.34,Streaming,Mobile
d7bedd64-2c3d-420a-a09d-8eb21d75f479,C01858,2025-03-29,4.89,Social Media,Mobile
6a5c456d-c6b4-4bbd-967a-6bb9053822d6,C02897,2025-04-09,4.37,Gaming,Laptop
76de3e6f-e1a6-44c4-afe8-77e608d0e66b,C05277,2024-12-21,8.47,Streaming,Laptop
1accec22-84c0-4f8e-aa60-29f62bf98b9b,C03127,2025-07-19,3.39,Social Media,Mobile
a03b1e61-5de6-4714-a20e-9c0b76b7edba,C09315,2025-05-18,7.62,Work,Laptop
7da358c8-7462-4dd2-8831-0ab1b88a9c95,C06614,2024-11-18,7.64,Streaming,Laptop
8e7a5996-d495-4f8f-af72-212480eaf3f5,C00266,2025-05-09,3.48,Gaming,Mobile
e81368c3-6b50-4deb-ae4c-2b1304bc5453,C04770,2025-08-18,7.46,Work,Tablet
559018cc-a9f6-46a4-8e4f-8fd3a49caeb1,C05634,2025-02-26,1.28,Gaming,Laptop
479149c8-3bbc-4d28-9ed3-23d6e24fd7b8,C01861,2025-09-15,3.71,Education,Mobile
cc4caf75-0cd8-48c9-85e2-d981ed73d7f2,C05651,2024-11-17,7.7,Work,Mobile
1525f975-7e3b-40c1-a3b9-d4ccaec8a6c7,C03787,2025-02-21,1.36,Social Media,Laptop
75151435-cd01-4b44-a282-80207460aba0,C05022,2025-03-05,6.7,Social Media,Mobile
dafddb3b-9c55-4721-acda-86803be969cd,C08273,2025-04-19,7.8,Streaming,Tablet
35c5609c-e0ac-492e-8252-e73e54bfa7a4,C06560,2025-05-30,4.64,Social Media,Laptop
a6ed75be-a13a-45f4-a09e-64edb2d77243,C08533,2025-02-27,3.01,Education,Tablet
683ba8dc-8a35-4ee8-92d5-56e1d6155abe,C07833,2025-04-28,7.18,Streaming,Mobile
c6e80197-476d-42bb-a23b-b2581c675323,C08442,2025-06-12,0.8,Social Media,Tablet
1d930b9b-de70-4c0e-a6ea-2cc22c138751,C07388,2025-03-28,0.7,Social Media,Laptop
edfa0cde-910b-436b-ae25-50509397d7a1,C09449,2024-12-21,6.78,Social Media,Laptop
4b89264a-e100-469f-8661-4e5cef526bd5,C02002,2025-05-29,7.76,Gaming,Tablet
28225678-2510-44b5-9b33-a68d46467710,C07891,2025-08-21,2.57,Gaming,Mobile
de56c467-cc1a-4159-a9a6-976d443b3c25,C09433,2025-04-13,0.39,Gaming,Laptop
1a195aa4-a111-444b-a6a9-17c777d9bf69,C06525,2025-02-20,7.47,Education,Laptop
1dd217d3-1fe9-4077-86a5-4047693e0fba,C03332,2025-04-07,5.64,Social Media,Laptop
0ca8e68a-beff-4feb-894b-8e96769f5cec,C01147,2024-10-28,3.67,Social Media,Tablet
2828e6a8-92d3-44b6-98c4-72720534d2a8,C01570,2024-10-15,9.17,Education,Laptop
3b1d31cf-79a7-4839-8c29-8920d7e40920,C09289,2025-03-05,1.27,Streaming,Mobile
66d29dd4-6fc9-40f1-b2c7-59b9ea0659c6,C00562,2025-01-19,2.37,Gaming,Tablet
792d35d4-cd70-4d21-a643-692cab1f7fd2,C00380,2025-08-16,5.49,Gaming,Laptop
f3d98139-fc35-4c5e-9601-dc5f9bc1bee5,C04393,2025-01-23,6.96,Education,Laptop
30dfd90c-0af6-46d5-9126-f62b2a45fea3,C04004,2024-12-30,0.28,Work,Tablet
6b12121a-8be1-4d07-bacb-981fa734db7b,C05123,2025-07-18,0.23,Streaming,Mobile
f97e4c8f-627f-4fb9-b6c6-1e2e12621ecb,C06261,2025-03-24,4.7,Gaming,Mobile
a8be954f-dce6-493e-a8c7-bdd7adabe067,C00192,2025-09-05,6.11,Social Media,Laptop
a69bda6a-a753-4a0a-b343-ede1eff149b6,C05112,2024-12-17,6.38,Streaming,Tablet
7c2c6735-cc06-401e-a60c-e93b7a3ba7d6,C01636,2024-11-25,7.47,Streaming,Mobile
b6d3573d-cc6c-4bc2-96e1-ee24d631d1cb,C04090,2024-10-04,0.7,Streaming,Mobile
9cc9d6e3-5822-4c3c-b0fb-6528f1404752,C09359,2025-06-05,9.73,Gaming,Tablet
1e043a70-c596-40f1-a80c-9be11ef80a8b,C07841,2025-06-06,7.02,Education,Mobile
0be80648-ede5-41af-a9a4-21e11304aa0b,C08945,2024-10-05,7.59,Social Media,Mobile
1bb64356-9a8c-4437-b8aa-86db9935759f,C08856,2024-11-26,5.48,Education,Tablet
2e865d50-86ec-4471-96fa-f49ddc8a12a7,C08929,2025-09-19,2.18,Social Media,Laptop
ed3b0383-85d5-464f-85fb-0dcfd08d2a30,C08669,2025-09-08,8.87,Work,Mobile
15559eac-af20-4337-b7cf-5f54180e2f0f,C03236,2024-10-29,1.36,Work,Laptop
