purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
dbc33927-38fa-432f-b515-d58ca6e95577,C04216,8984,Installment,11,52.6,Pending,2025-09-23
18530d8f-f15a-4c37-ba8e-934e08d98ac1,C04433,5301,Full,1,0.0,Failed,2023-11-09
63605db5-1911-4f3f-b08e-7345f364516f,C00792,8139,Full,1,0.0,Completed,2024-07-23
2dcdf194-6e78-4fb9-a016-a380c4c331e2,C06565,2005,Installment,11,268.15,Pending,2025-09-14
462cd446-862f-42ea-a4c8-0949f899a35f,C05452,5025,Installment,11,139.9,Pending,2024-06-17
4a444657-1286-4001-8e57-ca0151728688,C05489,7705,Installment,9,29.81,Completed,2025-03-27
7426a754-54cf-4750-a2ba-ad72888e552c,C02404,7535,Full,1,0.0,Pending,2024-12-18
60dc5ceb-f389-45d1-9a81-5f02ed2aa90c,C01189,9448,Installment,10,143.81,Completed,2024-01-15
1371a041-5a1c-4da7-932f-1565e522f2ae,C03810,3189,Full,1,0.0,Failed,2025-04-06
82ee6507-0078-4dc7-a244-4fd31aa5c53b,C06435,7757,Installment,7,280.73,Completed,2024-05-11
61f55560-0950-48b5-946d-b2006d4f2f52,C09853,4467,Full,1,0.0,Pending,2025-03-13
0b33d22d-bf59-4974-aa21-6452c62dde22,C04131,4793,Installment,6,434.18,Failed,2025-03-19
ddc62b2a-2ec2-4d09-8f64-f445ca567558,C01362,2015,Full,1,0.0,Failed,2024-07-06
9754cec1-6b39-4893-8bd3-62de01918e38,C04598,8633,Full,1,0.0,Failed,2023-10-08
9ccbb26b-4308-4251-b133-dbef1a9971a4,C06100,9952,Full,1,0.0,Completed,2025-01-20
a25b19bb-d44d-4eca-82d8-426f3302278c,C00257,9273,Installment,4,148.61,Completed,2024-12-25
61364dea-b814-485f-92a4-c168e8b527fa,C01675,4628,Full,1,0.0,Failed,2025-07-08
47075ff2-4ff0-416f-a6ca-51f922543864,C07820,9847,Installment,7,172.16,Completed,2023-11-18
a0616b25-638c-4d8e-aa9a-0de2061ead52,C08317,9882,Installment,3,340.78,Completed,2024-09-19
fc9bba52-51c7-41da-89b3-2ce48b5a5b7b,C01143,7407,Installment,4,166.64,Pending,2024-09-04
d3e4dde1-d92e-4689-b889-8d3eee0e2646,C06382,3562,Installment,9,134.89,Failed,2024-01-11
0e549878-5961-4f38-ae3a-1031137ec367,C05981,6628,Installment,12,80.28,Failed,2025-06-26
2722e695-4618-4f72-aeec-67d5e942c749,C01435,459,Installment,5,480.81,Failed,2025-07-12
31ee4847-927e-4655-865b-611bc6311c59,C01200,6213,Full,1,0.0,Completed,2024-06-05
d5e09cd8-d8de-4489-8116-2025be16d325,C03450,7851,Installment,4,728.02,Pending,2023-10-06
a469c801-1152-4a7a-8cdd-5f9413861312,C07765,7880,Full,1,0.0,Completed,2025-08-02
2be9cf5e-c185-476b-b6cc-4aa5afe0558c,C02707,1342,Installment,4,694.79,Pending,2024-12-19
3e6f1bdf-2b3f-4b1b-8623-6fcc5ff6fcdc,C07393,1266,Installment,10,260.83,Failed,2025-01-21
a38172d5-5897-4feb-bd8f-698806896c9b,C02395,9021,Full,1,0.0,Completed,2025-08-05
6f0858ad-6cf7-42c6-972d-34b607ca5902,C08357,8478,Full,1,0.0,Failed,2024-08-15
3be67049-56fe-41c2-8a77-a76040a92e54,C02105,7673,Full,1,0.0,Pending,2025-08-05
1f3f3f05-c6b5-415e-b2fe-cd85a834f687,C00620,1313,Full,1,0.0,Failed,2024-09-25
932d5e1f-7480-4a96-8135-9f0814a0d222,C04249,2505,Full,1,0.0,Failed,2025-04-03
cf74f43c-bc4c-4151-8166-54915b59534d,C05315,28,Full,1,0.0,Pending,2023-11-13
ddca2d0b-ccb5-40a8-ab4a-ce2e901aa87a,C05073,6853,Installment,12,63.63,Completed,2024-11-02
c228ead2-c0f5-4d3a-8aee-d5062a741f92,C09446,164,Installment,8,33.82,Failed,2024-11-22
c872dee0-d218-4876-817b-3a092817dd6b,C01366,5599,Full,1,0.0,Completed,2024-02-04
8c83059a-e684-4cf6-abe5-b1fcf54d1238,C06295,4035,Installment,2,991.32,Completed,2023-11-17
0c2ccde9-2e55-4bfb-a750-b8bbc9405d8b,C08685,4302,Full,1,0.0,Failed,2024-10-02
5aadd7fe-ae18-412b-bfd9-3180dc09e55e,C06688,7944,Installment,6,289.94,Completed,2024-01-05
64794eea-df78-45e3-b0c3-c87fd8411480,C07639,7618,Installment,6,355.27,Completed,2024-10-30
286d9f37-d0ba-4fba-b8e1-66401ec54f22,C08725,9005,Full,1,0.0,Pending,2024-07-26
f70119bd-558b-4c63-aa8f-00c16e1bc522,C09642,6247,Installment,8,176.99,Completed,2023-10-29
7a2b83aa-0e9a-4ee6-825d-c90c53de3bdf,C05194,4099,Full,1,0.0,Failed,2025-03-17
474f8ae0-22c8-418b-b663-7a23fca252b1,C01863,8517,Installment,2,419.0,Failed,2025-03-27
e32cb823-3b4f-415d-9038-0e2d99a2f82b,C05076,5083,Installment,2,804.72,Completed,2024-12-08
d17e739e-3f3f-4472-8dde-8a723d1587e3,C06288,7753,Full,1,0.0,Failed,2025-08-30
0bbb59a9-5d89-430e-ab34-3a99c01a50d5,C07761,3776,Full,1,0.0,Pending,2025-03-21
99b0ce35-4027-4ba5-bc81-09232b1b60e6,C06882,9506,Installment,9,5.83,Pending,2024-07-12
3d5d8a24-f921-4178-89cf-cefb26e6d3f6,C02656,82,Full,1,0.0,Failed,2024-11-09
4bb2325f-481e-40ff-b5d5-1826817df6f7,C09272,7303,Full,1,0.0,Completed,2023-10-30
f910ae91-f2e5-4838-ae7e-7fece99fa644,C00454,1824,Installment,2,1043.49,Failed,2025-09-03
a4719b72-7b59-4bdb-bb62-4a30d6fc4e68,C04980,971,Full,1,0.0,Failed,2024-07-09
95831ef9-989b-4822-b5e2-74e141c39685,C03012,6123,Full,1,0.0,Failed,2024-12-01
8fe88ea9-bb39-4f33-97cd-52cd27842066,C08246,5862,Full,1,0.0,Failed,2025-04-01
30ea7175-04e7-44eb-8648-96a5bcc4c2a6,C02434,6219,Installment,7,49.09,Completed,2024-03-08
a3fc1d1c-692f-4234-85d2-152a06bba0af,C00819,1728,Installment,12,134.7,Completed,2024-03-30
6955c00b-8e7e-4bc3-8998-6f5a1895585b,C07783,3161,Installment,5,272.87,Failed,2025-01-17
a61b0097-973d-4f96-a0c7-5691d45958b6,C01578,5181,Installment,3,466.48,Pending,2023-10-30
552bd285-0535-4796-8fe8-4ae251bf2d1d,C01396,8794,Installment,5,554.98,Completed,2025-09-07
eff66bdd-45ba-4376-9472-99d3c102caf7,C03776,7074,Full,1,0.0,Pending,2025-01-28
1b163594-a929-47ed-bede-2adedadd6874,C06543,8223,Full,1,0.0,Completed,2024-05-27
1e2fe733-50a0-43f0-9615-a47c07196de9,C08164,7218,Full,1,0.0,Completed,2024-11-06
7cfc6b67-7774-4331-b61e-8d10e94b4e51,C00181,8633,Installment,3,709.14,Pending,2024-01-28
7bb9b691-0d4e-40a3-9d42-0b440f31d0d1,C00258,2184,Full,1,0.0,Pending,2024-03-29
b0dd04bc-9288-42db-b874-047f41d4f2ec,C02327,4282,Full,1,0.0,Completed,2024-03-13
78bf1277-125c-4659-b11a-c9f21b72df10,C01126,7539,Installment,11,26.05,Pending,2023-12-26
b6d98418-daa6-4481-805d-5951f08d3f0b,C05029,4002,Installment,6,125.22,Failed,2023-10-03
5b4684f1-4196-4462-b5c4-36ac334e0614,C06887,819,Installment,7,160.53,Failed,2024-07-10
b0140b92-810e-441c-a3c1-0d30adfa5787,C09068,9429,Installment,2,655.82,Failed,2024-04-15
545da504-6568-450b-87ab-47a5f2b4e112,C00352,9515,Full,1,0.0,Failed,2025-01-30
7a96c12c-3546-46f3-811a-98917c9c85e9,C09817,7923,Full,1,0.0,Completed,2024-04-27
67a4fdb6-60dc-4d2b-994f-e7dc4733f442,C04502,9889,Installment,8,318.83,Pending,2024-06-27
38185ffb-2295-429d-b146-96760141eaf2,C08650,4659,Installment,3,89.85,Failed,2024-07-09
4acc99ea-c47a-49ff-8edc-6da4bac7cd06,C08111,8321,Full,1,0.0,Failed,2025-06-09
1a816525-4368-4649-b84f-8644cb80671c,C04889,6031,Full,1,0.0,Pending,2024-01-12
006707ac-8b11-437f-9b0a-292a8eeea480,C01471,4783,Full,1,0.0,Completed,2024-02-14
80462b16-35f0-42f0-981e-4818844a40bb,C02089,2894,Installment,10,192.96,Failed,2025-01-05
21fc7a0e-db8a-40c4-9716-f3e25b07f521,C02435,7791,Installment,12,128.46,Completed,2025-04-25
a009d2b0-95eb-4dba-b1b1-a675adaa5c1e,C06344,6878,Installment,4,127.88,Completed,2024-04-19
3f3fc276-94b3-4271-b748-2c594e5ef01f,C02741,1953,Full,1,0.0,Failed,2025-04-13
2300e474-04a9-4572-a6f3-8d431df187a9,C07564,280,Installment,9,243.55,Pending,2024-07-11
7bafcbcc-541f-4b00-b563-a33cc62f06ff,C08331,5564,Installment,11,157.2,Pending,2025-09-07
eb04173e-b09f-474f-a1e4-e08b5f9b9139,C02326,8020,Installment,11,64.89,Pending,2024-08-05
8f155a09-f278-4f7d-8a27-c0dd8f8604af,C06033,9097,Full,1,0.0,Failed,2025-08-09
1940f06f-bd95-4f35-aa9b-c58b378f2cc8,C03055,1628,Full,1,0.0,Pending,2024-08-03
11ca971a-85f3-4a61-b84a-1462667f7d61,C07753,2392,Installment,8,226.57,Pending,2024-08-27
a5c438cc-d58f-4d94-82f9-d8572643a4f5,C08039,1974,Installment,2,173.7,Failed,2024-11-03
7ccbcc75-3e7d-4430-969b-07123f9d4556,C02316,8629,Installment,9,21.24,Pending,2024-07-03
d47886ea-9c1c-47a0-a81f-972c44838692,C02189,7797,Full,1,0.0,Pending,2025-06-29
9cffaf8a-c180-4c2f-bae3-bc4f83e06683,C00826,414,Installment,3,280.35,Failed,2024-03-04
c34ba458-9fc6-4a31-b4d1-495a358da995,C01872,1567,Full,1,0.0,Completed,2025-09-09
22b9e956-5ddf-4848-9973-4cce3d8639ff,C04586,4796,Full,1,0.0,Pending,2025-03-20
0ab138b6-65aa-49ca-9969-64d0e1e9b021,C04514,6191,Full,1,0.0,Failed,2024-10-11
302e450c-5881-4e4e-bb4f-ae54898c6d6f,C01262,462,Installment,9,211.2,Pending,2024-02-05
77ce1ad2-d630-4279-8f11-0ea6ce4887b8,C06953,505,Installment,10,173.52,Completed,2025-06-30
07badf43-dd75-4365-b46e-d31d4a4fc61e,C04002,5075,Installment,5,79.59,Completed,2023-12-02
9a379476-cf47-4066-9e91-151941037286,C06984,2295,Full,1,0.0,Failed,2024-09-17
fa703139-748e-4b36-8df8-faacb8455521,C02424,9794,Full,1,0.0,Pending,2024-05-23
ac05b7a8-33a2-43d5-bd4c-360fba3e5b77,C06787,9896,Installment,6,294.9,Failed,2025-06-22
0974f65a-7695-4a0c-9b30-d42573144300,C03969,4189,Full,1,0.0,Failed,2024-04-14
0a33afc8-9daf-465d-b3e8-5d1d96a58e14,C04365,9974,Installment,3,221.28,Completed,2024-11-20
115ec21b-88b4-4790-b575-4a826ac13bd4,C04736,8570,Installment,3,247.69,Pending,2024-12-09
63ad0b29-cab7-4e01-92a8-4d595d5607ea,C05938,759,Full,1,0.0,Failed,2025-09-08
f220781e-7ab1-40df-9330-d983561dc95e,C02341,109,Installment,3,52.99,Completed,2024-08-20
c7a0a8f9-1816-4ea6-a28b-d2fa9c0eacba,C09628,6248,Full,1,0.0,Pending,2025-08-05
afea34bb-c5f7-48ab-b358-98aca9cf92d4,C01629,5933,Installment,2,1469.03,Pending,2024-03-27
e89501e5-34a1-4e0c-b85b-399a57d6e9fe,C04636,3782,Installment,11,138.8,Completed,2025-07-12
bab37acd-d952-45e1-a768-81328a9b7814,C00553,330,Full,1,0.0,Pending,2024-11-23
dd8039c5-84d5-455f-8d1a-07fdec29cf5e,C07512,5679,Installment,11,149.05,Pending,2025-03-24
b4accc15-1c08-4b33-8f73-9f314b1831ee,C07753,5881,Full,1,0.0,Pending,2025-01-31
6de78fd2-5053-4287-a237-52ecf7646baf,C06343,1653,Installment,6,417.49,Pending,2024-12-25
081d4b79-36ee-44a5-a3f1-b8c447255bc4,C03711,1260,Full,1,0.0,Pending,2024-09-06
ce1c230c-295b-460d-a972-c663b6a20397,C06770,4744,Full,1,0.0,Failed,2023-12-11
cb01827f-a905-4b73-80bb-6ca5af48bb77,C08672,404,Installment,9,7.33,Failed,2024-09-30
117fad58-cd47-4866-b434-5150a968cfa8,C07608,8098,Full,1,0.0,Failed,2025-02-02
938019f0-ec56-46c0-b3f0-708f6ca1c3c1,C01525,7978,Full,1,0.0,Completed,2024-11-28
766c8d33-819c-4a5f-91fd-8598631fe702,C06872,9839,Full,1,0.0,Completed,2024-02-05
c360e99e-4ee6-40ec-bf4b-9506690190da,C03221,6244,Installment,3,273.8,Pending,2023-11-16
dbe82e35-89bc-4f0d-8381-351408346697,C04310,230,Full,1,0.0,Failed,2024-05-25
b6c09998-eacd-4c87-8e51-8a3eff299b0e,C00419,6725,Full,1,0.0,Pending,2024-07-28
f0de1e16-1c41-4136-a9b4-79c5eedc02e9,C02414,5481,Installment,3,33.34,Pending,2024-01-10
b1b9a506-7a20-4b9a-8f28-d69653e39c0e,C07061,3638,Full,1,0.0,Failed,2024-01-20
f80336ad-8da0-4aed-9111-ab48d4f86557,C07378,9692,Installment,3,634.42,Failed,2024-01-08
1e1f83d8-d70e-4627-963b-933bc52bbfb4,C00357,6644,Installment,5,536.41,Pending,2024-01-25
9fb0e105-8fed-46f0-8215-74c27d944ada,C01190,8921,Full,1,0.0,Failed,2025-01-06
e96b79f7-5df5-46d4-8246-b14488b60f2e,C03645,8350,Full,1,0.0,Failed,2025-01-12
ac7c367e-f48d-4480-93d3-e5b6421cf9e3,C05947,8813,Installment,12,132.83,Completed,2024-11-24
069cfdf5-6782-48cc-a112-50d49fe0953f,C07188,1789,Installment,3,832.07,Pending,2025-01-04
b218a3b6-b813-4ec3-9994-65324acdd84c,C05610,2203,Full,1,0.0,Completed,2024-06-06
55b129a5-c744-4bfb-8f6d-27e1ffd7ee25,C02752,3335,Full,1,0.0,Pending,2025-06-27
3a16c195-b698-49d7-b717-4dc6317c2dbe,C06405,5330,Installment,6,262.49,Pending,2023-11-10
74aaed03-36e9-44e7-8731-94c5cb7811ec,C06130,9833,Installment,2,1319.89,Pending,2025-07-14
52243406-8794-4bfa-9fbd-1027340508d4,C05703,1055,Full,1,0.0,Pending,2024-06-21
0594972d-7e78-4722-b88f-b565674fad22,C09903,8280,Installment,11,133.18,Completed,2024-09-20
9f4c028e-c05a-4e08-af69-bcd41f8dcc0a,C07175,7170,Full,1,0.0,Failed,2025-05-28
ec05f6c6-b5c1-4abf-8c24-ce0e41594f66,C09304,260,Installment,12,35.39,Failed,2025-06-06
00948a5a-4e30-41dc-bfee-9767455f2a6f,C03595,1245,Installment,7,418.85,Failed,2023-09-29
0945024a-4590-4156-bbf6-d1d6bf108a53,C04782,2041,Full,1,0.0,Completed,2025-04-21
2624adfc-0b8e-43c2-a909-417e5e9d8d97,C02212,8358,Full,1,0.0,Pending,2024-03-18
0d08d725-1f7f-4fa4-beae-b06edc881d5f,C03793,827,Full,1,0.0,Completed,2025-03-10
0a546465-c687-48f7-b80f-d08d4ff61385,C02563,9571,Installment,5,255.03,Pending,2024-08-15
28ae1f98-7c7c-4478-9b75-dc50fde9f342,C07278,1738,Full,1,0.0,Pending,2024-11-26
2d2ccec8-294c-43e1-bd96-ee9986287169,C00007,8790,Full,1,0.0,Failed,2025-03-14
54875092-e5fb-40c5-a966-afd180d86fab,C02091,1729,Full,1,0.0,Completed,2025-03-26
ec86be90-7415-401a-a763-f2364e35843d,C03347,3047,Full,1,0.0,Pending,2024-02-23
96b46969-feb1-41fa-8235-1ff84472e10c,C06038,1393,Full,1,0.0,Failed,2025-02-26
9965af8e-bda8-4216-92a5-332a9362986e,C05158,4496,Full,1,0.0,Completed,2024-01-13
cc05b7ae-1d6a-4274-9ff5-1e59dd21a9f1,C05510,7953,Full,1,0.0,Failed,2025-06-10
b08d20c0-7afe-4729-98b8-03b3eb717d6c,C09186,8881,Full,1,0.0,Completed,2024-02-15
d2f24dc6-a18d-47f4-a869-ded3693a6afd,C05506,7805,Full,1,0.0,Failed,2025-06-28
bb966c6e-7202-4068-869e-b6cafde5ce6c,C08998,6163,Full,1,0.0,Failed,2025-08-12
76210de1-d5f7-45ae-a6bd-f44b823c128c,C00061,94,Installment,11,138.48,Completed,2025-05-29
aac041bb-f0a5-4b57-ba76-bb7bb3c66ba1,C06202,219,Installment,9,62.58,Completed,2025-09-02
7bfc1083-aab5-4b24-b46a-78fa3e4ea589,C03086,8372,Full,1,0.0,Pending,2025-07-22
b36b025b-d6e9-4838-8f51-8ea5e906b55f,C07903,2857,Installment,11,221.4,Failed,2024-05-18
b223bf38-beae-4313-9643-9d03f952bef4,C06728,3567,Full,1,0.0,Pending,2024-01-08
0e1de0be-9710-41ce-b6c5-3b98a5c67409,C09061,9479,Full,1,0.0,Failed,2025-04-29
75a7bb40-7edd-4cbf-8e7c-5015b175aea1,C05746,5801,Full,1,0.0,Completed,2023-12-22
66bbbc8b-b6f7-45b2-b1ee-1c3452e5614a,C03627,3452,Full,1,0.0,Pending,2023-09-27
4a1b157f-79b8-407e-9b58-723ba29b171c,C05363,7174,Installment,5,48.13,Pending,2025-08-04
0faf3a7a-41d6-4077-8520-11e3b35d250c,C07265,6514,Full,1,0.0,Completed,2025-08-29
f43f5088-6084-4cb6-99a6-54e12865eeb5,C02525,9301,Installment,3,719.78,Pending,2025-04-27
33734dcd-1ef4-4373-8b23-f06e0bf73e36,C06063,4930,Full,1,0.0,Failed,2025-07-15
d8c2ccf2-6597-4f91-ae9c-9f0268b4cc5f,C02017,7109,Installment,7,167.65,Pending,2024-09-21
c6c2df28-7af4-4b7d-a5cd-028a5a24b53f,C08968,6748,Installment,8,354.54,Pending,2025-09-25
27df3395-fd98-4a21-9c49-ac9b7014e029,C03636,7157,Installment,12,151.4,Pending,2025-07-01
bc27c665-b4e5-496c-be2d-8473935e020b,C02600,6760,Full,1,0.0,Completed,2025-02-10
36869069-6e12-4eb2-b067-73cb1a4311a0,C06987,5738,Full,1,0.0,Failed,2025-03-20
df93998b-6912-41d1-825f-8ed35367516b,C00865,8951,Installment,8,95.83,Pending,2025-04-30
b240c292-ffe4-48b5-adae-c2d14bae5d71,C08598,5883,Full,1,0.0,Failed,2024-08-26
eab1b5d1-9b84-4e70-b87f-cd1491c8c699,C08853,7607,Full,1,0.0,Failed,2023-10-13
8c39dec5-8300-42d1-b5ed-c34d4b4ac13a,C07412,5626,Full,1,0.0,Pending,2024-12-28
683e68eb-b823-4d5e-a88f-fe9b7cb152c2,C01031,9176,Full,1,0.0,Failed,2024-08-28
2afec565-dd57-465b-aed4-035b22afb202,C04943,5961,Full,1,0.0,Failed,2025-06-07
bcfd7711-24d2-4986-88de-887f703b3070,C09583,6780,Installment,3,364.08,Pending,2024-06-06
6571bc7f-1265-4624-b364-ae2c3f1f84a2,C04848,20,Full,1,0.0,Failed,2025-01-06
11163abb-9315-450e-bb6d-2baffdc6ddd7,C01060,2163,Installment,8,150.95,Pending,2024-05-15
45d04448-6bc7-4a33-bee0-63f34f195a83,C02777,7560,Installment,11,231.54,Failed,2025-07-04
0ddeabcc-6b25-4cbb-95e0-eeee2048ca3e,C02616,1965,Installment,9,168.41,Completed,2025-05-21
fd23ebb5-77a7-4389-8e90-ecde624a8deb,C09469,1360,Installment,11,132.12,Failed,2025-07-08
0b7838e4-a743-4d59-bb28-3cf72856d926,C01412,4941,Full,1,0.0,Failed,2025-02-05
640a3858-057d-4194-9ecf-8c9b6f9301f6,C04440,8069,Installment,6,133.66,Completed,2025-02-14
cba87493-b5c4-4919-91fd-60491b851443,C01481,2080,Installment,10,27.7,Completed,2025-02-20
2f4df410-d02a-471b-a9c2-778108668820,C05632,7641,Full,1,0.0,Pending,2024-07-09
078e145a-41e2-42f5-bcd0-9c64108e0156,C02727,3979,Installment,10,272.14,Failed,2025-02-19
39f7a642-78a4-4c9c-bd9e-5c8adeefe02d,C03349,3058,Installment,6,377.93,Pending,2023-12-03
c55342a9-caff-402a-a79c-508c2293b089,C00136,4891,Installment,5,511.55,Failed,2025-01-29
6e94e823-b653-4908-905e-6ff8d0c70cd2,C00493,5641,Full,1,0.0,Failed,2024-07-02
52ae44fb-f85b-4a42-a7ec-013b6f782265,C03503,4668,Installment,5,314.41,Completed,2024-04-22
bc62dcd3-3bfb-4a6a-9306-c1950116d499,C05931,72,Installment,6,480.77,Failed,2025-01-02
f8bd0f02-a090-43f8-a822-398447186814,C05685,9158,Installment,7,44.67,Failed,2025-01-14
fa5382d2-6970-4c43-9cc8-8aacb10d18b0,C07402,9216,Installment,5,387.68,Failed,2024-11-12
b386c60f-3942-442b-95be-a17e38a4250d,C01145,3111,Full,1,0.0,Pending,2024-01-25
6f30a486-bed3-451e-8025-f356f76094b9,C00445,3433,Installment,11,26.45,Completed,2025-07-24
03142c2b-aa60-4364-8cd6-9c9677637d0f,C00618,7005,Installment,8,125.04,Pending,2024-06-19
f9dafc66-3d60-40c4-915a-2848e3b41fe7,C08391,5631,Installment,12,230.93,Completed,2025-09-01
73fd507c-553a-4caf-b41d-401108329b86,C03038,5527,Full,1,0.0,Pending,2024-03-08
c698a364-60cf-4a89-b93c-68a11da16f4f,C05513,8242,Installment,9,97.52,Failed,2025-05-07
ef749a92-c1d8-4237-8ed3-fd0cdb753d0e,C04718,677,Full,1,0.0,Completed,2025-07-24
5b5dacb1-4bee-4c23-a285-7f638f621fd3,C02238,9611,Full,1,0.0,Failed,2024-05-25
1c36f45c-68a4-4e85-a225-65155f4e616b,C07733,3523,Full,1,0.0,Pending,2024-05-13
fe2ee930-02d9-44e6-b0c2-79c707b9606b,C06334,4753,Full,1,0.0,Failed,2025-03-16
7f6af7e5-fb55-4310-9d8a-a07caa6460ce,C07573,3234,Full,1,0.0,Failed,2023-10-02
9f760319-280c-4ba2-b4fa-03edf6c9ff0f,C04508,3265,Installment,4,190.63,Failed,2025-08-17
88171be6-6602-4207-8fe7-b2b7093f05cd,C01665,3866,Full,1,0.0,Pending,2024-09-20
17b547d7-4a0f-4824-8455-f3bdcc3f77bb,C08231,9119,Full,1,0.0,Failed,2023-12-27
ac7307bf-edaa-492d-97fa-f13d30e2370c,C00662,9228,Installment,10,154.79,Completed,2024-11-27
b2db4af1-f7a2-4168-99d2-52c1d65df34a,C06889,1675,Installment,12,162.9,Failed,2024-10-29
eeca81bf-2c5f-4ca2-a7e2-88b16f1bdca8,C07174,5333,Installment,12,222.31,Failed,2025-08-08
268524de-98c1-4152-a5ab-5f598fb26e2e,C03054,1146,Full,1,0.0,Pending,2025-06-26
06637e42-6e4e-4497-904a-cfd63f1b39b8,C07830,9849,Installment,10,115.99,Pending,2023-10-21
aa5effcc-55b0-4d8f-afe4-e324a5eda0a8,C05617,5249,Full,1,0.0,Pending,2024-06-04
cce2fb2c-7b89-4d97-965f-5ad95dbf93ba,C05795,286,Full,1,0.0,Pending,2025-04-04
725d4938-c15a-486a-9f5f-cf32965e7854,C05847,83,Full,1,0.0,Failed,2025-02-14
95c48a45-ddb2-4e4e-9357-a7de5cfcbf3b,C08389,7071,Installment,4,125.03,Pending,2024-02-19
9684a6be-401e-494d-855f-109ae0a37d36,C03068,8679,Installment,9,95.83,Failed,2024-05-27
2c3354ed-fab0-4e92-95c9-d4a411217948,C05721,4616,Full,1,0.0,Completed,2024-08-23
de4908b0-c3e6-419b-8461-db6132a8a01c,C07717,8082,Installment,7,215.18,Failed,2024-03-27
a5783919-87ab-4bda-9590-24ffde3d26dc,C08050,160,Installment,4,520.15,Failed,2023-10-10
7e15559b-fe5b-410d-9fd9-7c9710ee60a3,C08924,5982,Installment,10,73.87,Failed,2024-07-31
f01b5b84-3286-4a8c-9cab-ef1728d53a79,C06769,7957,Full,1,0.0,Failed,2024-04-09
46f8a760-658e-4b83-96d4-7a4ec367400b,C05742,4576,Installment,4,637.18,Pending,2025-02-06
f042166b-2611-419a-91e1-458d13b2ad0f,C08700,9860,Installment,10,218.42,Completed,2025-02-18
55dbe05d-c520-4e2a-ae78-ca78ea7b306f,C02261,5011,Installment,6,273.9,Completed,2024-03-25
d8cb58df-20a4-4284-a421-9447cff9f608,C04431,700,Installment,2,163.71,Completed,2025-01-31
c6167a53-e0f5-4246-a727-935c42ff6cfe,C06661,3253,Installment,11,227.07,Failed,2024-08-19
184387ec-8293-48ab-ad2f-9fd4bdd0747b,C09008,3642,Installment,12,226.92,Completed,2025-09-11
872cad84-450f-402e-9b72-2ff3009e0369,C07433,1886,Installment,11,237.13,Completed,2025-02-12
7156a7c8-b875-4404-9536-3cd42af67f9b,C04936,3349,Installment,9,167.81,Failed,2023-11-17
0b26c339-45c0-40e9-8905-c1838ef156c1,C09348,508,Installment,7,340.82,Failed,2025-04-14
f7a9fcf1-e135-411a-99e1-155b8e38f2f7,C06553,5213,Full,1,0.0,Completed,2025-01-19
ca7a3539-c49f-418d-b28b-3f9e3f0accd5,C04525,9832,Full,1,0.0,Completed,2025-08-19
ead51a11-c3a9-42d5-aa80-b2ff8dc60df0,C02437,3089,Full,1,0.0,Pending,2025-06-18
e1b770d1-bbb7-4790-9198-f66fba375947,C05284,962,Full,1,0.0,Failed,2023-12-22
83ec6eda-66df-43f5-a4ed-03eb22c1282e,C08465,2498,Installment,6,162.11,Pending,2023-12-15
3feee611-99fa-41a1-ad0b-3d5fc10b2121,C03164,807,Installment,6,403.19,Pending,2023-10-02
04a35675-da07-4649-856d-13d503a2f0fd,C01390,4470,Full,1,0.0,Failed,2024-05-19
9ba78cb4-97bf-44ad-8e72-19538ab60405,C01670,4241,Full,1,0.0,Failed,2025-06-24
e8b95d69-a785-4d5e-9a4e-b8b054673fcb,C09164,1828,Installment,2,183.41,Failed,2025-09-18
448c9f12-1ee8-436b-8be7-d1c70ab37018,C01072,364,Installment,9,80.12,Completed,2023-10-07
d6dfdca5-b65f-4d57-8859-c2fb377516c4,C06723,1714,Installment,8,17.46,Failed,2023-10-14
d6becc21-8d88-436b-8888-671afe74c352,C06854,1663,Installment,5,244.39,Pending,2025-03-20
0c5873d0-e4a7-4af9-b8c2-282eb1e388e1,C02313,1375,Full,1,0.0,Pending,2024-05-30
38aacb89-b5cf-49f3-b2e9-43a9fb1e1f84,C03891,3949,Installment,6,437.96,Completed,2024-06-01
d2d79252-b87d-4dc4-84a9-9f0fa43e1b0b,C09026,2489,Installment,12,176.9,Failed,2025-01-18
971dd51e-9760-4586-8d50-aeeecf73ab6f,C06253,4028,Full,1,0.0,Completed,2023-10-23
c7240523-1b0c-4ecf-b620-4f2d2f336232,C06756,6654,Installment,7,156.33,Pending,2024-03-16
b39faf31-6932-492a-98e2-f94711886095,C00846,9341,Installment,12,194.83,Pending,2024-07-25
e3c3ecf7-05a4-402b-ab03-568b4daf9991,C01782,5970,Installment,9,124.84,Pending,2024-01-04
e99f816d-2927-4870-9338-dbcfa2e93a9d,C02972,2068,Installment,9,165.76,Completed,2025-08-24
f67983c3-6e1f-42b8-a7dd-1c754a658ed6,C08939,241,Full,1,0.0,Pending,2024-08-18
24e96abe-421e-4ebf-8699-7fc46c09db7c,C09738,775,Full,1,0.0,Failed,2024-09-29
b95dcbfe-af77-4f11-b4a5-a8092626fd0c,C04743,7175,Installment,8,334.49,Completed,2025-03-10
30ad67d0-dd2b-4468-8610-3f8c90e43299,C07516,2985,Installment,9,301.42,Failed,2024-07-11
d178988c-7500-4324-8d33-fd0628a01441,C06539,3639,Installment,8,170.33,Failed,2025-05-09
