transaction_id,customer_id,amount,method,date,status,fraud_flag
a8e9a8d6-d1b9-4d2f-ae4f-e1af9b81cfc1,C09794,15.68,Bill Payment,2023-02-12,Success,0
e7f96753-064f-49e0-a25f-7ca8e177334e,C07828,140.81,Add-on,2022-12-31,Failed,0
48b4b79c-7cc0-499a-a7d3-f78c53a619c1,C01128,72.16,Add-on,2023-07-04,Failed,1
924fc588-2946-4071-a6a2-a732d093174f,C04698,179.33,Bill Payment,2022-07-16,Success,1
373754fb-8db1-4235-84c3-1d9c95a01c84,C07756,127.78,Add-on,2025-05-26,Pending,0
b96bce11-c23a-456e-9eff-33c5b80e1403,C03707,125.11,Add-on,2020-07-17,Failed,0
a8b6741a-f1bb-4013-b12b-ab70e7df97ae,C08256,197.72,Top-up,2021-11-04,Success,1
d57aa025-a71c-40fa-8209-8531cc0a0e3c,C02194,28.19,Roaming,2020-03-20,Failed,1
b70c6683-f2b1-4d92-ac94-681e3f9585bb,C09326,141.0,Top-up,2023-01-02,Failed,0
0aba4446-8f18-4d8b-8255-c6f34ddbc530,C06845,167.89,Top-up,2025-09-08,Success,0
6cd7a51f-c209-446d-90e8-7393cbe76c4d,C09302,37.12,Add-on,2021-01-29,Pending,1
f62ae71a-a224-41b6-a055-9044a91b2878,C02967,190.1,Bill Payment,2023-10-29,Success,1
d35740e8-616d-487c-809b-ce1c4a4031b0,C03922,101.45,Roaming,2022-10-11,Pending,1
b71a7e0f-804c-401b-8986-e42fc7cf409d,C09013,149.0,Top-up,2022-04-08,Pending,0
674ad441-be16-431c-8a40-6eb335a0bf07,C05613,137.63,Add-on,2022-11-09,Failed,1
63faa010-c8ae-4c7a-a070-3778c8200e92,C05448,2.04,Roaming,2023-05-30,Failed,1
11717750-9ed9-4524-ab87-b4bddd9a554c,C03198,26.32,Bill Payment,2023-09-24,Failed,0
8a945bf3-9fc6-4d8f-8055-e1dc63850224,C06116,160.94,Bill Payment,2021-11-28,Success,1
f1b7a28e-f03a-4b95-b060-28ec7b5a6867,C02085,46.82,Add-on,2021-01-30,Failed,0
809fe1b4-25c2-4538-ae12-aadb2b0f62e8,C01797,68.48,Bill Payment,2024-05-18,Pending,0
405e463d-620e-4b37-bcad-8ba5faab92a5,C00124,121.63,Roaming,2023-04-19,Success,0
540f2e1d-a154-4639-b465-be41c2c4abff,C08541,94.58,Top-up,2022-01-29,Pending,0
01586353-2ed0-452b-8f67-01eede11f42d,C09983,165.85,Add-on,2023-03-30,Failed,1
1c53fc81-3345-43db-ab56-b4e9346ead61,C01793,172.94,Top-up,2024-09-08,Success,1
fa23a8e2-3fee-4d3c-a227-ff278d753d98,C04379,95.05,Add-on,2021-03-15,Failed,0
2acc194f-b298-4259-9aec-4a6525cff380,C07458,89.33,Bill Payment,2020-12-21,Success,0
4eaa0474-5ff0-4cbf-b894-7bd561d58f53,C08838,147.01,Add-on,2023-03-25,Success,0
4aa77a4a-aca1-4999-9078-00b2ecae0e74,C09062,87.88,Add-on,2023-12-22,Success,1
a22e3486-f6e1-4941-9a72-02d9ba45c85c,C03900,60.49,Bill Payment,2022-03-02,Pending,1
1653b36e-91fb-420c-a261-85ceb46e49d9,C08747,76.93,Bill Payment,2024-01-30,Success,0
270e8fc7-4ed9-4cb3-b0dc-bc22a3014310,C05965,27.47,Add-on,2021-06-24,Success,1
dde4f6e5-2a19-416f-9cef-fa75c936ca58,C04845,14.02,Top-up,2023-12-03,Failed,0
5804bd5c-dc3c-4d5a-97d5-614c022da890,C06707,156.01,Add-on,2021-10-11,Pending,0
125c8cca-d278-4a2c-925e-59086b800b72,C07610,32.31,Add-on,2020-02-23,Pending,0
9fed054a-a228-4886-b891-1f183ee11eb5,C00392,47.63,Top-up,2022-06-28,Pending,0
d07efbfa-ebc1-49f1-9e78-ce0aa5358dd0,C00285,174.0,Add-on,2021-04-02,Failed,0
9a819d40-ac98-4592-b001-86663afcc0eb,C00523,127.28,Add-on,2024-01-13,Success,0
1042b9fe-3f03-4777-9816-d7ccbe64a569,C05694,155.68,Bill Payment,2023-11-24,Pending,1
ea164b91-f3a0-4aaf-a852-8d4875225396,C09675,40.7,Roaming,2022-02-28,Pending,1
3a586a31-2433-4e43-a9c6-8a77281f13c3,C05969,150.87,Top-up,2023-09-23,Failed,0
fa643b3f-22a0-4c33-a754-c75b842136ff,C02249,43.9,Add-on,2023-06-22,Success,0
fa40092d-9504-4df5-a645-49cfbd2204eb,C03595,136.79,Roaming,2023-09-06,Pending,1
7dfe0645-4519-4857-b0c8-c5a41aae3d5a,C09671,105.54,Bill Payment,2022-06-22,Pending,0
5da73e0a-f9b8-4c23-ab6e-1d05ab0874a6,C00463,195.42,Bill Payment,2024-05-15,Pending,1
6e6592cf-8676-4517-be60-5e1f60320a45,C08264,190.44,Roaming,2021-06-10,Success,0
1d02bc4e-23bb-4341-8ff0-f7c833e964c0,C04169,3.65,Roaming,2024-10-15,Failed,0
a404a9ff-d5ff-475a-8d8c-ffe0ded217a6,C03298,176.19,Add-on,2022-06-06,Failed,0
edeb3ef0-2611-432f-b2b9-ce337773aee1,C01713,168.25,Add-on,2022-11-25,Failed,1
7fcebc04-3c8e-4743-b870-fc38b88e55ea,C02965,130.39,Add-on,2025-02-05,Success,0
320fc76a-dfec-4cf3-af41-c5d8e90b38f0,C02717,172.5,Roaming,2022-06-30,Failed,1
51d416df-c2e5-4664-b0e2-415149e2d903,C03276,48.91,Roaming,2023-06-17,Success,0
5a358177-5301-4148-83c8-26b9f536f5f5,C00020,61.0,Bill Payment,2023-09-22,Failed,1
37edc4e9-cae9-4a49-acc1-a672ba5a4134,C09033,157.89,Add-on,2024-10-10,Failed,0
0cf7874b-b190-44e0-b68c-deb688ee03db,C08538,106.23,Roaming,2021-03-25,Success,1
84fe2835-dfba-4a20-bcd5-f845b0dd53f5,C03759,145.81,Top-up,2024-03-06,Failed,1
58f1e854-753e-4b18-9671-331917bba517,C05791,177.28,Add-on,2023-03-29,Pending,1
e43a7a66-d5c9-48de-a3ac-6823fc530eda,C00305,24.93,Top-up,2025-02-11,Pending,1
b5bfcd1a-3ae0-44ad-b25a-8791fb2dc1bf,C07807,139.22,Bill Payment,2020-12-13,Pending,0
1df700fe-0a6e-4363-af7e-de72ada79dc0,C01406,41.94,Bill Payment,2022-01-23,Pending,1
5508a59a-b438-4441-9e9a-75da1b370b1f,C02067,29.91,Bill Payment,2025-02-04,Failed,0
d1f99a86-6791-4070-90df-e552e4520719,C03851,128.67,Bill Payment,2024-11-03,Pending,1
44b364ba-4a9b-4c4c-be7b-5ec27ddb1ab0,C08252,48.81,Roaming,2021-06-14,Failed,1
3279856f-8a4e-4513-83d8-1d6125cdda1a,C07128,91.33,Add-on,2023-01-30,Pending,0
b7b67886-f8a6-4ef2-8570-ed81e9565aa5,C02417,179.58,Add-on,2020-02-11,Pending,1
28c68499-a66b-46d2-81e8-7fec2b886ed8,C03726,114.56,Top-up,2023-09-24,Failed,0
492b652d-7b32-44d0-864d-70ded7de1d06,C05094,102.48,Roaming,2025-07-23,Success,1
17e5d33d-153d-432f-ad61-6a10b7c66954,C01491,163.91,Roaming,2021-08-24,Pending,1
831e058a-344a-4afe-bea6-9e885b43349e,C07649,38.48,Top-up,2022-12-31,Pending,0
effba759-dddd-457a-b3d0-b00c5a009397,C02641,39.57,Top-up,2021-10-30,Pending,1
460abc71-75b1-4f84-8c7b-16bf166946f9,C02853,154.14,Roaming,2025-05-16,Success,0
4a5f12e9-737b-49d0-838b-a845f4ba5c3d,C02970,102.38,Roaming,2022-02-27,Success,1
4e641c80-c0d9-4866-bbd8-0e1b457469b2,C01505,69.32,Top-up,2021-08-27,Failed,0
979cb995-fb83-437c-bfcb-299c199de590,C08473,70.85,Roaming,2023-11-30,Failed,1
fb37f89d-a68d-429d-866b-ba305269bc84,C00905,85.15,Top-up,2023-07-21,Failed,1
17b51d7e-2cb1-4dda-a55f-b5897c2df189,C04800,125.33,Add-on,2020-09-22,Failed,1
e6010621-85b9-4116-b7cd-3b898efab8b0,C09268,68.72,Add-on,2021-03-10,Pending,1
9cef3985-3099-407b-bb70-5b69b253966c,C00163,118.96,Bill Payment,2023-07-12,Failed,1
ba52558c-e907-4b81-844c-d9185a64750d,C00070,14.19,Roaming,2023-09-24,Pending,1
f825ddf7-2626-4cbd-b5eb-68b0b1dbd278,C00081,111.81,Top-up,2020-06-17,Success,1
ac32ffd4-4405-486d-b741-b5cab48205cc,C07096,123.94,Top-up,2024-10-11,Success,0
ae8191a6-4ecc-4510-9690-605490e6a652,C06712,176.29,Add-on,2020-02-25,Pending,0
31e1ab4e-eaac-4e0d-8c94-fa869cf9215b,C05213,125.99,Top-up,2022-06-27,Success,0
83f29912-6c36-44cc-a553-7a9152fd497c,C07016,12.9,Top-up,2022-10-24,Failed,1
941dab5d-9dd7-4358-8ee8-b1c31eb04b40,C06077,163.81,Bill Payment,2023-11-17,Failed,0
9e9e02ba-1516-4976-a47f-13721d69365d,C04570,83.52,Top-up,2021-07-16,Failed,0
d63eb34f-f855-4a9d-a8e8-79d02389ff50,C07583,28.34,Roaming,2020-07-18,Failed,0
eb6500c7-897a-4905-b618-36522738cb8c,C07039,72.08,Roaming,2021-10-20,Success,1
f852bbf2-4a20-439f-8b47-2a90aa1abd5b,C05752,32.91,Roaming,2022-09-04,Pending,1
6b99524c-2604-4422-99de-00e62a2c3f4d,C06256,97.14,Top-up,2025-05-06,Pending,0
b54b5c44-f7b6-4103-acae-644b48183fac,C01326,166.36,Top-up,2024-03-08,Success,0
7e8979e3-57f6-469e-b1ef-fb7f316a8543,C03678,6.92,Bill Payment,2021-05-10,Failed,0
4a756390-e428-4206-8443-f9af2d75dbd9,C09711,7.05,Bill Payment,2021-07-01,Failed,0
200af9dd-5b14-40b8-83d0-69f50f08277b,C08808,172.12,Bill Payment,2022-03-10,Success,1
e6edb844-0a38-4881-9567-af636296a6ad,C02994,145.07,Top-up,2021-01-13,Success,0
b449dd83-9f11-4c46-b8fe-144196e66acc,C05394,164.56,Roaming,2025-03-17,Success,1
955aaed9-e014-4c87-afcf-a1bbe560c603,C07692,12.14,Top-up,2020-12-12,Failed,0
5169f576-9dbb-48ac-a009-ee4cf90487e2,C06582,13.19,Add-on,2020-07-14,Success,1
730b9b90-60c5-4450-b813-a2d07e117871,C06643,121.4,Bill Payment,2024-01-26,Success,1
328202ac-b43f-4df7-a3dc-9d376b00ace1,C02506,53.74,Add-on,2024-04-19,Success,1
18bd94b8-43fc-4911-8507-0bd2a30de269,C06240,18.68,Add-on,2021-11-20,Failed,0
85a121ff-0834-498e-bbd8-d18894072c0b,C05925,149.23,Add-on,2020-06-15,Failed,1
2dd5fd88-584c-4c7b-97ea-aa356a1c7b82,C04880,33.56,Roaming,2021-12-30,Pending,0
dbacc7d2-f1e8-483c-b146-f54fd538544c,C01585,135.09,Top-up,2025-06-25,Failed,0
1574436b-f9ab-4e51-9aa8-9e386ee7e44d,C05513,6.49,Top-up,2024-03-29,Pending,1
c9658144-d41b-4c81-b40d-8e8adc65473c,C09722,27.21,Roaming,2022-08-15,Pending,0
f34f6933-5e52-43c7-bb9d-3676817840db,C07834,57.07,Add-on,2024-09-02,Success,1
0aaf64f5-86f4-4952-a03c-f7c1f0db74d6,C01715,51.05,Top-up,2024-06-01,Success,0
0ab80830-0b04-4b13-8491-203c756b639f,C06715,152.24,Roaming,2021-09-17,Failed,0
4b2e1df9-df3f-4c08-9917-4162c1705f92,C03673,16.74,Top-up,2021-12-19,Failed,0
1469a1b7-c3d4-4bbe-b317-6e8e6586b301,C09962,183.55,Bill Payment,2023-04-02,Pending,1
12749b29-54c6-434c-8823-96fe18674f6c,C09147,41.23,Roaming,2024-03-27,Pending,0
c0d8313e-5bc6-4864-9c56-aa7294c30703,C04106,97.05,Roaming,2022-02-12,Pending,0
6045ab31-29f0-4f9b-9a16-ea5aae74eb38,C07190,109.82,Bill Payment,2021-11-28,Failed,1
72722e5a-4cd8-4d8b-892c-960ff585ef2f,C00334,117.76,Add-on,2021-01-23,Success,0
f40ed521-4748-4258-a248-029bcadbdbd8,C09223,24.29,Top-up,2021-05-26,Pending,0
2e424736-2e90-4581-9501-fa1b3db0cdbb,C09375,172.95,Bill Payment,2021-09-23,Success,0
379c78dd-2dd8-4904-ac92-013474df7847,C04306,102.02,Roaming,2021-01-28,Failed,0
d385d825-166d-49d0-b0bd-8fd778e33ca5,C02515,198.41,Add-on,2022-06-04,Pending,0
36263a03-084e-426b-8b9e-27faf7878b52,C07737,138.72,Bill Payment,2025-06-20,Pending,0
f17f656c-b335-41e2-9150-bc9251121944,C08895,111.7,Roaming,2022-06-29,Pending,0
a035de86-468f-4700-8826-f14d3483cd0b,C04468,65.26,Roaming,2023-08-07,Failed,1
68ce45a1-de0d-45c0-81d8-37bae3625f9d,C06400,74.55,Add-on,2024-08-03,Success,0
c114f7cc-bb66-49ec-8abf-e23b6f031ec6,C01782,182.53,Bill Payment,2022-11-28,Success,1
dc0282df-9662-4a38-b597-168811dadaf8,C03775,15.25,Top-up,2023-08-23,Pending,1
c86bc29f-afc6-43b5-93c7-6a9a9c5061ac,C09897,174.53,Add-on,2022-06-02,Success,0
9648bee6-ddff-4852-86b7-363e4164046a,C09694,65.1,Top-up,2021-08-27,Success,1
38628f86-3e3c-489e-832c-6cfdabfdfea6,C07094,121.65,Add-on,2022-09-02,Pending,0
1448091b-bd02-4483-9f63-f753bbc7ad07,C09670,179.58,Top-up,2023-06-16,Success,0
6079b119-23d5-4201-89db-351e70a517bc,C08655,9.15,Top-up,2024-04-25,Pending,1
9e9a2aef-cf76-4318-bd5f-cf2f02ed1a42,C04226,123.57,Add-on,2020-12-19,Failed,0
7bfb5563-e734-4540-8873-f9735f693193,C01853,146.91,Add-on,2024-07-25,Pending,0
8b1e04a7-70af-4ea2-b8cd-0e06421ab938,C05421,74.4,Add-on,2020-10-09,Failed,1
c7ce5138-286a-4931-841c-c1e72e119d90,C07483,35.45,Bill Payment,2020-08-11,Pending,1
ab9d42a5-b0e7-41f6-b203-b3ea297f3020,C05706,132.01,Bill Payment,2022-09-22,Success,1
54ce27a2-d032-477e-8532-630ca4ed15ff,C02864,7.93,Top-up,2022-05-10,Failed,0
54b3d299-3f83-4ecc-b913-7cd018f8ae54,C05274,152.86,Bill Payment,2021-04-01,Success,1
892fbd47-7be1-41ab-81bf-20a605e42c42,C05972,94.5,Bill Payment,2025-09-17,Pending,0
f500b983-379b-48c4-ba71-5637774b6754,C08510,60.3,Roaming,2023-05-05,Pending,1
ccf82870-4acd-40a9-a67f-dbbb52aaefac,C03649,109.8,Add-on,2022-08-21,Success,1
50cdca52-d42d-4f06-ac6a-87638ba3f9cd,C00357,113.19,Bill Payment,2024-07-06,Failed,0
af96b12e-1385-4f51-ac89-6eeddfe00682,C09870,24.86,Top-up,2022-04-19,Success,1
7f9cd9c2-fae6-450f-83fe-c71473b69ace,C02888,80.21,Add-on,2022-11-25,Success,1
8e95e1fd-9de5-4eb2-bbd4-a3ebf6c618f4,C03600,184.93,Top-up,2024-06-12,Pending,1
38a82c4b-32c0-4ede-82a0-d2147bbce996,C05852,2.24,Top-up,2024-03-20,Success,0
6bfb5b6b-fd56-4c22-b880-5f13687bacf2,C03122,194.37,Top-up,2020-12-12,Pending,1
a3f98672-c42e-463c-b066-7fc5d212fd58,C01690,138.8,Bill Payment,2023-12-16,Pending,0
520bb7b1-54df-4cf5-a012-2e42e1a7df75,C08474,96.8,Add-on,2021-04-26,Failed,1
86bb005c-4076-40a1-b8b7-b13cb09df2a6,C08130,34.22,Top-up,2023-11-20,Failed,0
f639bd75-f454-41c9-999b-d6e581c5ec3f,C06074,31.43,Bill Payment,2023-02-22,Failed,0
18d2d836-7ffc-4150-8206-ab7be7eee44f,C01264,51.59,Bill Payment,2022-02-13,Success,1
a4e7a86a-e50f-42ce-a44f-9bde2de30e65,C05094,38.74,Top-up,2022-10-10,Pending,1
4076d6fb-73ec-48e5-8071-d41a6342182f,C06332,72.48,Add-on,2021-11-30,Success,0
c257db6d-186f-49eb-8232-660c635ab65c,C00921,94.34,Roaming,2022-11-25,Success,1
fd69f740-fcb3-4a98-9221-291b360f79e6,C01027,31.82,Bill Payment,2021-11-05,Failed,1
f2366044-1170-4385-af5d-051b70620d6a,C09193,135.59,Bill Payment,2025-06-20,Success,0
11e75203-8928-4ec6-94fb-f86a06822f7a,C00517,44.08,Roaming,2024-11-15,Failed,1
acf51637-85d0-4b95-8a1a-97885597c7e8,C00648,157.16,Bill Payment,2024-01-22,Pending,1
5ed2ed6c-6466-4f98-a552-d767c43a41af,C03556,130.1,Roaming,2023-03-18,Pending,0
e43e6431-f08b-4447-a774-c060a0bd7cdc,C03887,180.19,Add-on,2022-05-16,Failed,0
900cbe01-fa67-4bed-aff9-c2a8dac9a461,C06409,107.78,Roaming,2023-09-15,Pending,0
b27794f1-42a7-42cd-a0f8-31a0a2edf236,C02960,50.93,Roaming,2020-07-20,Success,1
99b670cd-1638-4676-b309-1afcfb21d6b5,C07758,149.58,Add-on,2025-09-04,Pending,1
808eee95-35db-4a4d-b608-0aaf88eca5b7,C00834,92.63,Top-up,2020-11-29,Failed,0
9b595df5-5de6-475a-bc6d-c62a397c6788,C08552,141.21,Roaming,2023-10-24,Failed,1
91fb645a-15bb-4f19-9131-9881fa088f8e,C06400,173.17,Top-up,2020-07-26,Success,1
e845c762-3d44-4e5e-8c90-96854bdb722b,C01692,102.79,Top-up,2022-07-15,Pending,1
0f27c623-3fe8-4cc2-a989-e29e90c4c8a7,C02259,127.35,Bill Payment,2024-04-25,Failed,1
b17c82b5-2eef-4d47-a083-770236a0847f,C05556,44.18,Roaming,2024-02-13,Success,1
d5ddc1ac-e7fe-4fa9-a419-f640167aae2d,C01873,155.91,Top-up,2020-11-09,Pending,1
90b343dc-1670-4f18-9d79-d7f44624aff1,C05755,78.12,Top-up,2022-04-21,Failed,1
72bdcf0c-f001-4ccf-a8fa-abc675d962aa,C00121,104.74,Bill Payment,2024-11-01,Success,1
caadc9e9-fdbf-47f3-a9a9-3288ed734fe7,C02196,175.23,Add-on,2022-03-25,Success,0
e1a91471-777c-4cb6-b3b8-ff02fbf2cec0,C09340,11.54,Bill Payment,2025-08-20,Pending,0
236dc817-b816-475d-a5e4-fbb4c43f56f2,C02905,127.16,Roaming,2020-05-27,Failed,1
ffca1594-090b-4c7e-979c-cea18eb0b72e,C08687,93.27,Add-on,2021-05-01,Success,1
62b4e26a-d3b5-476e-8805-dc5d05f5d446,C00967,150.98,Roaming,2022-02-14,Failed,1
2a8ad6ae-6d1f-44a8-9500-19fc23c0a6b8,C07400,101.9,Add-on,2023-07-31,Failed,1
2f72c50d-1f6a-4c17-8726-d15c76a78e08,C07411,101.58,Top-up,2021-09-22,Success,1
5d4f8ba1-c663-4ec8-812a-7886bdbeac78,C06753,151.48,Roaming,2025-06-12,Success,1
594b56fe-f2aa-43a9-87be-41df84b3a3a6,C07557,13.92,Top-up,2025-01-01,Pending,0
5a69b19b-2cf3-4d56-b2e3-fef27ed27347,C01321,38.36,Top-up,2025-01-17,Failed,0
fa787df7-b530-4937-9052-fba65349a41f,C08321,41.61,Top-up,2021-04-08,Failed,1
81e04e07-7077-4c4f-a9f2-45794f46a7f3,C03598,39.58,Bill Payment,2025-04-11,Success,0
886b9683-e154-4033-be68-9d938e2154e8,C06380,168.15,Top-up,2020-03-29,Failed,0
3d720628-00c4-437e-a5f1-e9caa8cbc1db,C01348,27.32,Bill Payment,2025-06-30,Failed,1
b44bf603-ec8c-45d9-9f43-c7d4c18c9c20,C03370,16.85,Bill Payment,2025-08-04,Failed,0
635d67d4-cab4-4de6-b7ae-c6a518049333,C02199,12.66,Roaming,2020-01-23,Failed,1
ca726bef-e304-4692-ba85-a2d14df77f35,C04233,186.92,Bill Payment,2021-06-07,Success,1
513a3b5a-402b-4684-82be-524c37845e81,C00343,139.71,Roaming,2020-06-04,Pending,1
0116d3fc-2d48-4fbe-a8a7-9792baccb55c,C01790,182.72,Bill Payment,2025-02-02,Success,1
ec7ad0d4-95d0-4567-baca-927b2b4e4827,C05978,55.71,Top-up,2021-08-05,Pending,1
8db1f92c-c062-4c3b-81da-e2c4019686a6,C01811,122.28,Top-up,2023-03-11,Failed,0
2c5f8a1d-ece9-497f-bcf8-9c48b6ef7ed5,C01416,32.06,Top-up,2023-10-04,Failed,1
c73d59a6-db42-4be2-8518-fac7af2c23a6,C01870,137.89,Add-on,2022-07-05,Success,1
7e161961-7d9e-462e-a89d-08af41629314,C01813,165.19,Bill Payment,2023-10-30,Success,1
b3de21e9-b732-4858-9382-11d47fea6114,C03957,170.65,Roaming,2023-08-29,Success,0
800c9921-ca8e-4791-9011-d084541c0af0,C07473,85.07,Top-up,2020-03-22,Success,0
f0d02ee6-830c-49df-9f20-dd2265693473,C01280,22.89,Top-up,2024-02-01,Pending,1
82c6e68f-f4a5-4b11-a364-cba79c4214f9,C00914,12.3,Roaming,2021-02-05,Pending,0
7aaa05fe-4294-4e8c-989f-7ac30896c154,C05933,106.84,Roaming,2020-05-13,Pending,0
bfd12185-75fd-4e35-b12b-fce13b7e4829,C04863,187.57,Top-up,2020-08-25,Failed,1
19200e54-f50e-4598-baef-74926dd2e014,C07493,146.01,Top-up,2023-11-30,Failed,0
21ab5ba8-d339-42f4-bb40-f1b5ea65da8d,C03342,65.38,Top-up,2025-06-20,Failed,1
f7ff5b93-070e-40b5-bf12-0eda745bdf5e,C04511,170.02,Bill Payment,2021-08-14,Failed,0
992b9294-a40e-4183-a82c-03ce52291ec0,C06463,68.01,Roaming,2025-07-27,Success,0
d16e25db-3c3b-4708-bc98-e67ec2092705,C04400,188.85,Bill Payment,2024-07-11,Failed,1
96f668fc-3648-4a45-a61c-744f6862025f,C08891,155.55,Top-up,2022-10-10,Success,1
391a84a1-093e-4128-8328-8ccad0fbad16,C09098,192.97,Roaming,2022-11-18,Success,1
c295f6df-bbf6-4812-81e6-fcde6b7b68f9,C04659,113.57,Bill Payment,2023-03-12,Pending,0
609c766a-a75e-48dd-85ac-ebd936c68ab2,C02758,174.92,Top-up,2021-07-06,Success,1
283bd740-4cd4-4f2a-abbd-503cf3e84b98,C06540,157.66,Add-on,2025-01-26,Success,0
5b52d169-1a74-4d60-8895-165e32db5531,C04432,170.58,Bill Payment,2024-03-21,Success,0
22a9add4-9a62-4956-b360-b2cb939a249f,C05708,155.24,Roaming,2023-09-10,Success,0
ce61902d-1b18-43ff-a930-a5ae5e536390,C03412,44.96,Bill Payment,2023-03-22,Success,1
53d8b26c-8b56-4e45-93d5-be8876eb1556,C08124,35.68,Top-up,2025-05-07,Pending,0
c8e44be5-2739-4dd5-8ce4-ce3b1fa4d26a,C00899,1.77,Top-up,2025-07-03,Pending,1
76f13452-c471-452b-a6a8-dd140a374229,C00759,49.25,Bill Payment,2020-09-01,Pending,0
c7e74870-c654-43fb-af00-c65100cf094a,C01101,83.07,Top-up,2020-03-23,Pending,1
69eb918e-2f8c-45fb-b08f-6c1b3b8a7bd7,C09649,14.66,Add-on,2020-05-22,Pending,0
73e44bb3-dd0a-4ec8-8d7c-48c9cca76f2a,C04121,103.61,Bill Payment,2024-02-28,Pending,1
d3418de4-763f-4cb1-a841-8d973961686b,C03122,111.79,Roaming,2021-01-26,Success,0
fd16a1c3-b938-4950-9412-2a345416582e,C08548,15.98,Top-up,2021-04-23,Pending,0
96339cf4-7cbe-483e-b4da-7f0985af8127,C09291,7.61,Roaming,2024-05-22,Failed,1
434a6b07-96ae-46ee-8e74-2253a1fd251a,C06845,108.59,Add-on,2022-05-29,Success,0
b5065f83-8142-4929-9010-5abec1e2e86f,C09641,96.44,Add-on,2020-11-08,Pending,0
7e2a20f2-ff81-444b-a091-d24f7a13c61b,C00640,16.46,Top-up,2022-10-11,Success,1
86107bef-91c6-4b77-b28b-d068bfe0d788,C06512,103.27,Roaming,2025-07-24,Failed,0
42e8c83a-9c06-4227-8143-f0b786a05c2f,C04337,188.51,Add-on,2022-10-18,Failed,1
8aa90319-779a-4154-a8d1-b966991a415a,C01841,49.51,Roaming,2020-01-21,Pending,0
746bad26-038e-4bd0-a3fa-6cc106c8ba42,C08895,104.49,Roaming,2025-08-14,Pending,1
392e96ce-424e-4d9f-9694-cf4fc603ddeb,C04756,149.07,Top-up,2020-02-10,Failed,1
e0ddd939-0f77-4b62-84f3-333ce2a9b118,C07477,122.84,Roaming,2022-01-30,Pending,0
71d7e6f7-53ab-49bb-9bd6-76187f1f7b48,C02031,20.98,Roaming,2020-09-23,Success,0
e2b95588-1b35-434d-929b-dee024d3ac04,C04180,83.9,Top-up,2021-02-08,Pending,0
b54c8332-09ba-4589-b3c4-c0a666331b7c,C04103,100.44,Roaming,2023-08-24,Pending,0
1638fef1-bc45-48c6-aded-0cd4c6ec81fa,C06636,32.41,Roaming,2022-06-28,Pending,1
2cbfddae-bfff-4699-b00b-d5d97045ff90,C09236,188.31,Add-on,2020-02-23,Pending,1
064d4f7f-c063-4c4b-a45b-b9e64864390b,C02349,52.34,Add-on,2022-09-03,Failed,0
ca3599d9-a1cd-4b24-853e-57dd02d5e2ec,C06271,164.92,Top-up,2023-01-03,Pending,0
38cc8010-fc1f-479c-ac25-f00d37ba0797,C03717,72.77,Top-up,2025-01-27,Failed,0
6bd4b30c-5526-4357-a901-f0ffe75bd2e0,C00630,199.49,Roaming,2022-08-04,Failed,1
0c68def8-7762-4285-b8f6-ef3646edb078,C06058,9.07,Roaming,2020-09-26,Pending,0
7284973d-dcbe-44b1-a878-d8c0bb70b632,C01603,176.48,Add-on,2020-07-01,Pending,1
570fc7a1-b1a5-4819-b74e-b29a14088f65,C01864,142.14,Roaming,2023-03-15,Pending,0
aff206c9-3bdc-4b51-aceb-ee3149595c67,C02009,125.21,Roaming,2022-03-24,Pending,1
a850447e-dbdd-41a1-aa03-2bf912e4cca3,C02982,143.71,Add-on,2020-09-21,Failed,0
eafdb109-d6c5-4021-a553-c4c9cd76e92d,C01669,121.6,Roaming,2022-03-11,Pending,1
1d369f92-e741-4bdc-ad48-a28eaa3477db,C05752,102.32,Add-on,2024-06-28,Success,1
f299e585-fa61-49f7-914a-9b4679af7550,C01224,153.48,Bill Payment,2021-10-22,Failed,0
32478b4f-8bf3-4b80-b7b6-5b6f85a56382,C09378,196.48,Roaming,2020-06-20,Pending,1
29235720-7992-4f4c-a5b8-811d6ea8f894,C01144,53.39,Roaming,2020-05-04,Pending,1
c5bd8ed9-1678-477d-bc63-39d94ad8cd1a,C01274,78.3,Roaming,2022-02-06,Success,1
cf29c287-c8c4-43f0-8e3d-617a58f7f1ae,C00726,120.63,Roaming,2023-05-23,Pending,1
a246a3a1-1565-4b52-8071-c6173d87108b,C07197,117.76,Bill Payment,2025-04-21,Success,1
0c8efd1f-5785-447c-bd38-5f67cdd6fb7f,C04917,158.29,Roaming,2021-02-15,Pending,0
5dc0c54d-59d5-4cc0-8abf-2ca9a396875b,C09812,125.85,Bill Payment,2021-02-04,Success,1
cfe6f184-ee17-455a-8e53-d5f54704671a,C07676,96.68,Bill Payment,2025-01-14,Success,0
7d169424-45b9-4c68-82f1-f6c2fe1de10b,C08482,12.99,Add-on,2021-11-13,Success,0
550ea2e4-3245-4518-a104-0670edbb4048,C03889,50.78,Roaming,2021-03-26,Success,0
d76066c2-d4db-4d26-92a7-5b070b42ad7c,C05928,50.06,Roaming,2023-06-01,Failed,0
763bf38f-2f78-417c-b44f-0c2f5f1c975d,C03586,117.4,Add-on,2024-03-10,Failed,0
dd5969e8-1b24-40e7-99db-881f595342d0,C04838,143.32,Bill Payment,2020-06-18,Success,1
876497bc-84e4-4616-b202-b13109c5f54e,C06305,176.47,Bill Payment,2022-05-19,Success,0
