transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
c2d031ad-1bc6-429e-82f1-9c7b91f29ea4,C00159,1856.87,Add-on,2023-12-21,Pending,0
33be8942-e24f-408a-a2b6-a842d2a81922,C00524,1534.27,Top-up,2025-08-19,Pending,1
3366da87-7f7a-478c-98b1-3a9d8e041844,C00008,1830.9,Add-on,2023-12-26,Pending,0
7a93ef0e-780d-40b6-8923-51d9fedceb65,C00895,237.72,Add-on,2023-12-13,Pending,0
63582706-d545-4254-89bc-6a803a887bed,C00225,962.61,Bill Payment,2024-02-06,Pending,0
114126af-ce70-43f7-b190-dea4c335e9e5,C00397,1107.01,Bill Payment,2024-03-19,Success,1
bd0443f0-7027-41f1-9ef3-6d4d9d85aa72,C00928,1413.17,Add-on,2024-01-07,Pending,1
a9b24a99-0a82-40b6-84e5-7a9298d516b9,C00623,1804.34,Top-up,2025-08-07,Success,1
c4bfa424-3060-4ccf-b979-549bc44c5c78,C00046,842.03,Installment Payment,2024-02-25,Failed,1
03a3574a-919c-4735-8b33-b7a051634a91,C00883,1037.61,Bill Payment,2025-08-18,Success,1
40349202-f34e-4ba1-9c07-605e57628c84,C00363,1381.34,Top-up,2025-07-29,Failed,1
e6ccd201-335d-4080-b647-f43f59a14829,C00242,1479.73,Bill Payment,2025-01-07,Pending,0
f262e145-2731-460c-a149-ee42642d03af,C00103,646.49,Installment Payment,2024-04-25,Pending,0
a091129b-2f18-45b1-b9a9-0a45104b5372,C00698,1688.47,Installment Payment,2024-02-14,Failed,0
067ab1d7-7059-4387-b89f-52d2a8737d14,C00367,254.83,Top-up,2025-06-22,Pending,1
9a0664b9-3eeb-4f03-97ea-862511c3138b,C00633,1207.4,Bill Payment,2024-10-15,Pending,1
8c1046bf-24b3-4794-a93d-b7fa8e8ded45,C00728,1644.51,Installment Payment,2025-08-29,Success,1
10ac72bd-af4c-4dfc-9c82-780f0e84c070,C00377,1963.73,Bill Payment,2024-07-20,Success,0
b87189e1-9e5b-4abf-8478-608888c62a79,C00319,128.72,Add-on,2024-01-27,Success,0
09d68cdc-5ed0-458c-9258-1086eecc0487,C00771,305.62,Bill Payment,2024-01-07,Pending,1
0182c481-3bd1-4558-af2f-5f8b1a9226d6,C00872,99.39,Add-on,2024-06-29,Pending,1
6334fca6-d04f-4a71-8ef4-73a2900ddf16,C00117,649.27,Add-on,2025-04-08,Pending,0
c31dfb91-397a-4433-9b64-8ca71ea0dd2d,C00762,75.91,Add-on,2024-12-27,Failed,1
05112d7f-12ec-4f24-8bab-4c1b904aa134,C00551,107.82,Bill Payment,2025-01-11,Success,1
924d4a86-efed-4e52-b9f7-3374e92af09b,C00824,1556.18,Installment Payment,2025-01-08,Failed,1
63032bd4-9db5-44b5-af84-22cc484fda28,C00525,584.55,Add-on,2024-08-18,Failed,1
7d957e47-aed1-4cec-bcd7-e0eabf817a17,C00026,1830.04,Bill Payment,2024-12-15,Failed,1
a2fe9cb4-fcec-4791-bae9-df3f585b8128,C00977,597.03,Top-up,2024-08-22,Success,1
7447f8a1-2734-4be8-a609-2042eb5f8944,C00224,1875.33,Installment Payment,2024-10-21,Failed,0
496fe308-24f7-4239-b94d-91565c31d125,C00777,997.72,Bill Payment,2025-01-02,Success,1
63719357-f7a5-4f8d-b689-c4c22ca26887,C00597,1889.86,Installment Payment,2025-09-24,Failed,0
bd71017f-5e3a-4dad-a90a-8303e1c6a7c2,C00616,1820.11,Bill Payment,2023-10-10,Pending,1
0ae4e096-24dc-4ee5-8cc3-78c3ce3200af,C00240,209.82,Add-on,2024-08-26,Pending,0
da07f08e-8a9f-45a1-a13a-e6f4b5ef818b,C00728,76.45,Top-up,2024-03-08,Failed,1
a0624c48-d713-4c2e-a001-965b66f89b87,C00944,1410.74,Installment Payment,2024-06-09,Pending,0
e23509a8-6bcf-4fa4-a7e2-020ef11f1e97,C00842,454.31,Bill Payment,2024-07-26,Failed,0
f3cecaaf-71a2-46c1-b3ca-b4e3bbc3553b,C00385,1709.22,Installment Payment,2024-07-04,Success,1
aa55e9af-5375-44b0-967a-25f85d12490e,C00642,1477.99,Bill Payment,2024-07-12,Pending,1
3efa528c-34b6-49da-87a9-efafb92ab1b7,C00817,778.73,Add-on,2024-03-01,Success,1
f2b074a3-31d1-4ea8-9181-c8a230e31645,C00299,1589.62,Add-on,2025-06-24,Pending,1
5d08c254-9e6e-4c9c-88bc-7784a8c99656,C00399,354.2,Top-up,2025-07-14,Failed,1
cac5a4c6-c393-4806-9cc8-c8018c573243,C00558,567.59,Top-up,2024-07-19,Pending,1
64907a63-36a8-453d-8e90-ee87a4dd2fe1,C00275,1481.71,Top-up,2024-01-06,Failed,0
73cb3b3f-a6f9-4864-8af6-d2681bd07f9b,C00453,6.87,Top-up,2024-05-01,Success,0
debf96d3-c64a-48bf-b4aa-e84ad5382419,C00079,1027.73,Top-up,2024-12-23,Failed,0
56726735-3798-4c80-b30c-84610d06d891,C00662,1668.42,Installment Payment,2024-11-01,Success,0
efe739dd-6260-4cbe-a8de-eb1c281ec259,C00807,1526.65,Installment Payment,2024-10-07,Pending,1
061a1396-7167-48ee-b175-82082e292386,C00396,1398.4,Top-up,2025-02-13,Pending,1
2c1e86bb-aac0-46bd-9140-a95d62cef959,C00837,1125.34,Add-on,2024-04-11,Failed,1
c4ecea32-9038-4f81-ae3d-c742bef8004b,C00027,1472.15,Bill Payment,2024-01-16,Pending,0
cd03a402-c827-47c0-9337-bb3466e1608e,C00549,810.73,Bill Payment,2024-02-16,Success,0
3ee61872-77f4-47f9-9105-88a9694a48b3,C00832,303.97,Installment Payment,2025-06-20,Pending,0
7c976337-ee66-4fd2-833b-14ed216c0ed0,C00589,1452.29,Add-on,2024-05-13,Pending,0
87d49f49-9cc1-4301-836d-b2eceeda69bc,C00120,1116.1,Bill Payment,2025-03-15,Failed,1
18d939eb-ad1a-4fd5-8909-8704e03c119a,C00464,919.9,Add-on,2025-04-22,Failed,1
eb9060cb-0238-4c49-857e-ccfa15f3b747,C00446,1905.14,Top-up,2025-06-16,Success,1
1706c3cd-da44-4dee-94dd-bff40d81339d,C00765,788.92,Bill Payment,2024-05-11,Failed,0
be5b8a92-33f8-457c-9b50-73c7e6dc9c76,C00831,1900.31,Top-up,2024-01-13,Success,0
10e6e383-d736-450e-8ebc-5f603687f1e1,C00137,1360.42,Bill Payment,2024-06-16,Failed,0
e78e4df0-955c-41d2-90c4-9c2be8c451fc,C00075,1799.39,Bill Payment,2025-05-22,Pending,1
2cdb1625-b41f-4721-96af-d9ce799f52c0,C00996,847.33,Bill Payment,2024-04-23,Failed,1
28e9772b-8fd7-4ced-8d65-e32819fbded2,C00367,1234.78,Top-up,2025-07-14,Success,1
1e521d48-6a49-4f0b-a9cb-31b126ea945e,C00885,905.23,Top-up,2024-10-18,Failed,0
8fc93778-2885-40d1-a8e0-c8009e482e45,C00651,609.55,Add-on,2024-11-01,Success,1
47fefddb-fbb9-4f21-b32a-322878359656,C00301,54.78,Bill Payment,2025-02-10,Success,0
1d053081-f9e3-4f60-bfd8-027fe755b655,C00796,1716.84,Top-up,2025-01-22,Failed,1
18d98279-71e5-48a4-a8c0-563d258a9c6b,C00872,791.51,Installment Payment,2025-03-30,Failed,1
790a474e-6185-421b-a156-df1722b6995e,C00144,1737.24,Add-on,2024-06-28,Success,0
960f96d9-051b-4698-8463-299a2ba321ef,C00563,768.08,Add-on,2025-02-09,Success,1
70e13734-ee52-4a03-9cc5-3673d1654869,C00224,133.9,Installment Payment,2024-11-25,Pending,1
05155381-e4dc-4680-b284-71562e8ca6bf,C00916,1225.07,Installment Payment,2025-09-03,Failed,0
58052a55-9118-40e6-abf8-9388f254a50e,C00655,366.23,Add-on,2025-07-03,Failed,1
5eb63bc5-e2f1-4e16-95c3-3faefce176a1,C00832,186.27,Top-up,2023-11-14,Success,0
ad6853c6-4cd3-46a4-9fc0-8086228ba68a,C00950,1716.77,Installment Payment,2024-07-08,Success,0
ef5e0d74-fe2e-4c0f-9c68-a6142644b6f9,C00761,1603.36,Installment Payment,2025-04-25,Success,0
a25c6c5c-f629-4955-b277-3b28ab3d48ac,C00852,1873.65,Installment Payment,2024-05-16,Failed,1
c95d2093-f2e2-4d2f-8af3-c094b61ed8af,C00897,1099.1,Add-on,2023-11-24,Success,0
7ea7eded-cca0-452e-bbcb-4db69a51ec62,C00547,1821.3,Bill Payment,2023-10-06,Pending,0
fde02b7a-6af0-4bbd-971f-640de41bb3b9,C00308,938.18,Bill Payment,2024-01-26,Success,0
836fad38-3128-4dc8-80b1-fb20d9ebb495,C00259,1850.38,Installment Payment,2024-04-16,Failed,0
060072c3-ea7a-409e-a77e-e2a9853b0173,C00383,1373.59,Installment Payment,2024-09-16,Pending,0
a63f69ea-0d50-48fc-aab8-c610e7e399b8,C00153,715.84,Top-up,2024-03-17,Failed,1
ff03f1a9-72ed-457b-835b-66254e7fb47f,C00539,1034.6,Installment Payment,2024-08-06,Success,0
febea834-bfff-4800-85d8-9da60a5b4eb2,C00138,1749.82,Top-up,2025-04-02,Failed,0
553a2bad-148a-4202-a8cf-20c875453946,C00598,645.14,Bill Payment,2024-10-31,Failed,1
ed321036-fa6e-4103-9f3e-03c2217244cf,C00667,871.46,Top-up,2024-12-24,Pending,0
4d7e6eeb-04eb-4694-92da-e5a7bc11733c,C00054,1397.03,Installment Payment,2024-06-29,Pending,0
636dfeba-6148-4a39-b859-d906e78f980a,C00062,200.71,Add-on,2023-10-21,Success,0
60094db3-b265-493e-8531-4fd0ac01e53d,C00320,413.05,Top-up,2024-05-27,Failed,0
fe600c12-da87-46db-8338-b815cd9afa65,C00961,130.78,Bill Payment,2025-04-20,Failed,1
21e10ae8-5795-4ee7-b510-561a683def14,C00548,825.69,Top-up,2025-08-14,Success,1
31621e95-8d68-4317-82f7-6d43b8180f1c,C00818,1097.46,Add-on,2024-09-16,Success,0
732af4e8-e9d1-4994-9553-8cc94444a6bd,C00630,1343.1,Installment Payment,2025-07-27,Failed,1
e9d0c2ec-aa8d-404c-8e33-9ee015b52510,C00132,662.01,Add-on,2024-05-14,Success,1
05e3d107-1d0f-4e16-a554-674f8240252d,C00658,1096.28,Top-up,2025-05-09,Success,1
3e32b1b4-1b67-4a64-8316-959cce64debe,C00842,1156.79,Bill Payment,2023-11-18,Success,0
92689d81-276c-4202-90a1-2a0b5f96600d,C00382,1884.19,Bill Payment,2025-05-02,Pending,0
134e2bd9-dd1a-4072-965e-ffd1c7647651,C00013,809.08,Top-up,2023-10-02,Success,0
57549c43-ce96-4698-bc8b-7eb7037146f7,C00056,370.85,Add-on,2025-06-22,Failed,1
952f6d11-27ff-47ca-9204-9b0a9e11e71c,C00932,1391.05,Installment Payment,2024-12-25,Success,0
a189682b-75f4-4056-b817-93a1df10c0ab,C00296,1482.06,Top-up,2025-06-24,Failed,0
9cd1126b-1b17-4ab8-aa39-61bec93fec2c,C00028,808.03,Add-on,2023-12-23,Success,0
eb0230a0-3313-4402-a382-d280b44304e9,C00323,151.7,Installment Payment,2025-03-23,Pending,0
b7df852c-1779-47d0-af81-d4b214c69d19,C00020,191.8,Add-on,2025-08-20,Failed,0
af838c06-caa5-422a-aed7-149f00fbbb90,C00211,1697.76,Bill Payment,2024-03-13,Success,0
630bf0db-1454-478f-b78b-f29d0cccb5c6,C00874,274.12,Top-up,2024-05-16,Success,1
d14b049b-79de-46cb-b150-c32387826633,C00238,1738.25,Bill Payment,2024-02-16,Success,0
b4ce5f31-9aff-48af-becc-0177fce8f3f0,C00049,745.5,Bill Payment,2024-02-08,Pending,0
9780fe9b-ad18-4723-bb47-d3a449be8766,C00098,1921.8,Top-up,2025-06-18,Success,0
81f10d04-2f57-4e77-b148-c0070faf26b4,C00777,416.26,Installment Payment,2023-09-29,Success,0
43651cb8-329d-4f9e-b964-8a0f2d0490a7,C00590,202.96,Bill Payment,2024-01-08,Pending,0
3078f3d0-f904-4be7-934f-a5c88ac068d3,C00373,363.89,Add-on,2025-02-17,Success,0
302dc72b-1366-4d76-82fc-93d9b3ef29d7,C00163,487.27,Installment Payment,2024-02-08,Failed,1
3a4b90e3-fdf2-4daf-819b-f9905247a092,C00696,567.33,Bill Payment,2024-01-21,Success,1
4bf5cf0e-97a1-42a2-9606-be66a2a2d1a6,C00191,1001.69,Installment Payment,2024-12-07,Failed,1
37dfc571-4910-4c10-a3fe-085b81b41b37,C00439,1586.31,Bill Payment,2024-08-01,Failed,1
3da325e2-bc46-40bd-9842-20f1d3105f4f,C00440,387.46,Bill Payment,2024-10-16,Pending,0
aefbe3b3-f7d7-45c0-a3fb-7b87a7a3bc7a,C00748,1620.67,Installment Payment,2024-03-26,Success,1
0fc64cf0-108d-4f04-a948-9bdac1199d43,C00769,908.18,Add-on,2023-11-09,Pending,0
0f76a282-bba0-4391-a716-eb38581f03df,C00284,1324.08,Installment Payment,2024-12-21,Success,1
ac8d8f32-1477-4569-ae1a-b11ad1550475,C00851,464.87,Add-on,2025-04-05,Success,1
fa27a8f8-0312-4cdd-b228-99a2b752f753,C00705,355.95,Add-on,2025-03-22,Failed,1
c5798f5d-9690-40b0-9182-88dd16965a15,C00834,665.7,Top-up,2025-07-25,Failed,1
9b027f54-ae5b-4ff8-b2b5-1b605c89f06e,C00783,1794.55,Bill Payment,2025-02-01,Failed,0
ba266e87-432f-474f-91b7-2a5c10dd6f06,C00894,1279.52,Top-up,2025-05-30,Pending,1
cf9b6d33-be00-465d-9bad-43317366c606,C00427,600.99,Installment Payment,2024-09-10,Failed,1
7d34d5ec-c36f-4008-8cdc-ffaf7fec01d8,C00225,499.18,Installment Payment,2024-05-11,Success,1
3a658603-30b6-457a-beb6-4fd8ffc4d95b,C00900,883.62,Installment Payment,2024-11-27,Failed,1
68e438e0-5a57-4306-b0dc-80e80aee5a68,C00737,636.24,Bill Payment,2024-08-29,Failed,0
cbd725f2-ec66-455e-9309-c42a762e0da3,C00575,1161.54,Add-on,2025-06-04,Success,1
de61f70d-76b0-4d9f-a73a-d8cbf8e7158b,C00766,500.43,Installment Payment,2025-07-13,Success,1
bce4570b-245f-4b4a-a716-5ab673c1d557,C00506,1847.63,Bill Payment,2025-03-26,Failed,0
df94a2f8-0644-4f36-b31b-38886b6ab820,C00347,950.17,Bill Payment,2024-01-04,Pending,1
dec8bcbb-fd61-4d09-a1a7-30565114ca97,C00885,1290.08,Add-on,2024-12-30,Success,0
6f339c5e-0392-4cfa-9d9f-2c8c6640464a,C00332,543.64,Installment Payment,2025-04-25,Failed,1
26aa7809-2c3b-4e9c-a7c5-d314a969e4fc,C00513,1498.42,Bill Payment,2024-12-01,Pending,0
043217e4-1847-4750-b78c-e7b72f14b369,C00423,1569.8,Add-on,2024-07-07,Pending,0
32a02b53-565a-4a42-8559-0d60265fd5c1,C00304,1131.45,Bill Payment,2023-10-10,Pending,0
d46c5776-4db3-4044-a887-6b7f64694f53,C00426,193.27,Bill Payment,2025-08-23,Pending,0
30a04e0b-3a4d-4f57-8715-5ad38ca0cd2a,C00104,787.91,Bill Payment,2024-09-14,Pending,1
6f6335bf-6ecf-4ab4-bfc7-6f6ab9465130,C00091,59.42,Top-up,2025-08-17,Failed,0
aa71295c-f816-4e8a-bcc2-744828ea0192,C00486,262.47,Top-up,2023-11-07,Failed,0
f3f48d53-1120-41b7-9b23-91f0f620e4c0,C00794,1660.37,Top-up,2024-05-18,Success,1
2437e380-4a10-4f5a-9b99-f0127a09071c,C00550,1227.48,Add-on,2024-03-14,Pending,0
37663e35-cdba-4cac-be85-f617f17e993d,C00570,1792.58,Add-on,2024-07-25,Pending,1
a1aa8c49-4ed9-474f-b4f4-8fdc0351d800,C00588,416.8,Bill Payment,2024-01-18,Success,1
9e54b7bf-af1e-4596-8f84-4346a165c37d,C00408,1567.72,Installment Payment,2024-08-03,Failed,1
879645b8-2122-42df-995f-a7981f3163fa,C00189,647.31,Installment Payment,2024-04-18,Success,0
b0427c62-ce9f-4278-9f94-2c43b989a884,C00398,1685.05,Installment Payment,2025-06-17,Failed,1
7938ce7f-f86e-4588-90b9-50bb5e9bfa6c,C00211,1834.41,Bill Payment,2023-11-10,Pending,0
3f010e25-6ac0-4ccb-9eb8-e0db7273b7af,C00472,278.25,Installment Payment,2024-02-25,Success,0
e8ff561f-3bc2-4d89-b033-3c0d5381e235,C00405,1641.5,Installment Payment,2025-06-23,Pending,0
e6defc16-ea6d-4cb6-a245-65d450026d68,C00684,220.56,Add-on,2025-09-04,Pending,1
573bdf7a-8e14-438e-87d0-e6eec96c2090,C00736,584.97,Add-on,2024-11-19,Success,1
e6e005dd-31c2-4ddb-b2c5-b9b954c06524,C00463,1979.16,Top-up,2023-12-26,Failed,0
92809c97-a1f7-4e1c-8816-9e325263a195,C00224,657.94,Top-up,2025-09-03,Success,0
9c00cb52-97c4-4530-b546-5c933a9af0b6,C00979,779.87,Bill Payment,2024-03-16,Failed,0
90344c86-7d14-490d-bfc4-f4d0d1d50a53,C00117,803.3,Bill Payment,2024-09-02,Pending,1
e17766b1-82ce-4e0c-903e-eaf204f73882,C00749,1170.62,Top-up,2023-12-03,Success,0
5257fa5d-9fa4-454f-a5fa-9f8dc00c9ab9,C00238,545.08,Installment Payment,2023-11-23,Success,1
e6829d8f-9a43-4a95-b672-cdbe7dae4677,C00940,1332.1,Add-on,2025-07-07,Pending,0
112206a2-4419-4e59-ba52-dbf2f5515cd0,C00980,1371.62,Top-up,2024-08-18,Failed,0
c51b2922-ca91-4df7-b174-5b78c705dd1e,C00846,1127.14,Installment Payment,2024-04-13,Success,0
c71b3b67-d907-4314-9d20-d8de24a11c7f,C00978,143.25,Add-on,2023-11-07,Failed,0
00c818ba-a210-4d25-b92c-5f423f203c22,C00039,148.75,Installment Payment,2024-05-21,Pending,0
8fd73af9-7b88-49f9-9ee3-1563d32880c7,C00107,801.51,Installment Payment,2024-01-09,Pending,0
7c152622-51ed-4b85-b4e8-2b6c45d3708a,C00791,50.81,Installment Payment,2025-09-14,Pending,0
333705f9-894b-4f90-a21a-47b99ad24609,C00916,1823.79,Bill Payment,2025-05-19,Pending,1
ec78342e-f52d-42cc-b02d-8d1fa555dfa1,C00874,834.57,Top-up,2024-12-04,Failed,0
0f810db2-bbc1-486b-8bad-b9731ed01243,C00766,1929.67,Top-up,2025-03-15,Success,1
810e9d40-cc81-45da-8604-3d4131e7ca38,C00148,244.87,Bill Payment,2024-04-18,Failed,1
b35d8adb-6c49-48d4-a042-1eb5ca6beccd,C00310,1107.48,Bill Payment,2025-05-15,Success,0
34491318-42d0-4a0b-8c55-542d02cb42d1,C00327,395.77,Add-on,2024-01-08,Success,1
a4dc6a67-a6d1-4c91-8760-d4080678fe13,C00580,1968.76,Top-up,2025-04-04,Failed,0
c69aa024-7706-4602-9e5e-a4cd1426512f,C00211,1841.64,Add-on,2025-07-21,Success,0
61cc06e5-a03a-4196-b259-f45b25ca147f,C00332,1574.62,Top-up,2024-11-03,Pending,0
506801b9-c22a-499a-b1b3-1c9198063af9,C00810,991.53,Bill Payment,2023-12-12,Success,0
32a1c14d-46a4-4f8d-b4b8-b222460781e5,C00597,1364.01,Top-up,2025-02-22,Success,1
96239346-29b3-42d3-88e6-36b5740da9d6,C00928,928.4,Top-up,2023-12-27,Success,0
0d6ba019-1fb8-43c2-8457-3e35f4c3559b,C00297,184.94,Bill Payment,2025-06-20,Pending,1
2449ea0f-5e6b-4e56-ba23-53358d759038,C00872,1264.37,Installment Payment,2024-05-12,Success,1
0684e438-8cd5-419a-a001-e75db872c503,C00957,1394.7,Bill Payment,2024-12-27,Failed,1
2d914e29-6541-4574-92ea-13b8a575c5c7,C00870,1020.64,Add-on,2024-05-20,Failed,1
a4c45829-08d7-4827-82b2-315dd608e6ac,C00881,857.98,Top-up,2024-04-18,Success,0
0a14e77e-918b-4860-81a9-6b3b90cc44af,C00039,1836.02,Add-on,2025-07-01,Failed,0
b6b2b13c-b79f-4581-b907-e44b0e4cc983,C00674,1971.76,Top-up,2023-12-30,Pending,1
23d13c7f-1161-4b5e-ad4c-8325105a4d40,C00174,499.76,Bill Payment,2024-01-13,Success,1
b6bf1f51-f0ab-4316-a9d3-629185d4f2c1,C00291,1754.08,Top-up,2024-03-14,Pending,0
5b69a9a8-f8e9-4d27-9c3d-bae4c1315e84,C00085,1840.24,Bill Payment,2024-05-29,Failed,0
11cfc46b-c037-4059-97f4-680169a2e466,C00421,1194.03,Add-on,2024-09-18,Pending,0
6a961ac0-8651-42a6-8fe9-17808b8c6b6e,C00398,133.79,Installment Payment,2025-01-06,Failed,1
8c501e6e-27ad-482f-b1d0-6d8a655f9c8c,C00172,1996.68,Bill Payment,2025-05-18,Pending,1
28b82fa1-72d0-4649-b50e-a2b2d07a2b58,C00758,624.46,Top-up,2023-12-18,Success,0
3a36a26d-42c0-41c2-9e60-d544e9531b87,C00649,727.21,Add-on,2024-03-17,Pending,0
06339f7f-8ec4-4aab-aefb-4b37a50ee5e7,C00957,1415.47,Installment Payment,2023-11-02,Pending,1
7a8ba3cf-39bb-4b8a-b281-738ed7c7d8e6,C00437,781.46,Installment Payment,2023-10-25,Pending,0
f330f931-3b8f-49d7-822e-dfc438107177,C00060,62.22,Top-up,2024-01-14,Pending,1
51c810ef-8026-43c4-a33e-8b97ded7fbb9,C00444,903.38,Add-on,2024-05-18,Success,1
6553b96b-ab96-4b35-a263-7d77c186cbce,C00373,1556.82,Installment Payment,2023-10-09,Success,0
0604f4e7-7e02-4b3f-8a25-cec8c3fa363d,C00460,1276.66,Top-up,2025-01-26,Failed,0
